Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20782,20533,20271,
00:05,20289,20533,20255,
00:10,20289,20533,20142,
00:15,20289,20533,20516,
00:20,20289,20470,20540,
00:25,20289,20470,20630,
00:30,20289,20470,20644,
00:35,20289,20357,20491,
00:40,20289,20357,20578,
00:45,20289,20357,20511,
00:50,20289,20109,20523,
00:55,20289,20109,20498,
01:00,20289,20109,20252,
01:05,19690,20128,19885,
01:10,19690,20128,19801,
01:15,19690,20128,19715,
01:20,19690,19974,19741,
01:25,19690,19974,19793,
01:30,19690,19974,19799,
01:35,19690,19937,19708,
01:40,19690,19937,19636,
01:45,19690,19937,19510,
01:50,19690,19515,19406,
01:55,19690,19515,19310,
02:00,19690,19515,19267,
02:05,19275,19418,19271,
02:10,19275,19418,19271,
02:15,19275,19418,19374,
02:20,19275,19300,19367,
02:25,19275,19300,19325,
02:30,19275,19300,19181,
02:35,19275,19101,19185,
02:40,19275,19101,19139,
02:45,19275,19101,19220,
02:50,19275,19092,19215,
02:55,19275,19092,19183,
03:00,19275,19092,19132,
03:05,19329,19098,19154,
03:10,19329,19098,19210,
03:15,19329,19098,19197,
03:20,19329,19114,19113,
03:25,19329,19114,19020,
03:30,19329,19114,18988,
03:35,19329,19212,19003,
03:40,19329,19212,19041,
03:45,19329,19212,19041,
03:50,19329,19255,19066,
03:55,19329,19255,19041,
04:00,19329,19255,19129,
04:05,19899,19343,19229,
04:10,19899,19343,19384,
04:15,19899,19343,19406,
04:20,19899,19511,19456,
04:25,19899,19511,19472,
04:30,19899,19511,19554,
04:35,19899,19659,19657,
04:40,19899,19659,19727,
04:45,19899,19659,19619,
04:50,19899,19893,19538,
04:55,19899,19893,19565,
05:00,19899,19893,19747,
05:05,21311,20421,20104,
05:10,21311,20421,20405,
05:15,21311,20421,20555,
05:20,21311,20781,20632,
05:25,21311,20781,20712,
05:30,21311,20781,20857,
05:35,21311,21062,20811,
05:40,21311,21062,20864,
05:45,21311,21062,21447,
05:50,21311,21475,21544,
05:55,21311,21475,21689,
06:00,21311,21475,21824,
06:05,23576,22409,22250,
06:10,23576,22409,22552,
06:15,23576,22409,22807,
06:20,23576,22989,22971,
06:25,23576,22989,23133,
06:30,23576,22989,23235,
06:35,23576,23629,23371,
06:40,23576,23629,23639,
06:45,23576,23629,23814,
06:50,23576,24027,23963,
06:55,23576,24027,24117,
07:00,23576,24027,24239,
07:05,25379,24545,24488,
07:10,25379,24545,24730,
07:15,25379,24545,24919,
07:20,25379,24856,25029,
07:25,25379,24856,25139,
07:30,25379,24856,25236,
07:35,25379,25233,25308,
07:40,25379,25233,25345,
07:45,25379,25233,25370,
07:50,25379,25433,25458,
07:55,25379,25433,25485,
08:00,25379,25433,25562,
08:05,26196,25635,25747,
08:10,26196,25635,25893,
08:15,26196,25635,25977,
08:20,26196,25810,26060,
08:25,26196,25810,26149,
08:30,26196,25810,26150,
08:35,26196,26114,26250,
08:40,26196,26114,26340,
08:45,26196,26114,26410,
08:50,26196,26310,26470,
08:55,26196,26310,26534,
09:00,26196,26310,26554,
09:05,26410,26538,26626,
09:10,26410,26538,26740,
09:15,26410,26538,26771,
09:20,26410,26559,26808,
09:25,26410,26559,26803,
09:30,26410,26559,26722,
09:35,26410,26632,26676,
09:40,26410,26632,26702,
09:45,26410,26632,26676,
09:50,26410,26678,26731,
09:55,26410,26678,26695,
10:00,26410,26678,26693,
10:05,26267,26584,26716,
10:10,26267,26584,26654,
10:15,26267,26584,26638,
10:20,26267,26488,26649,
10:25,26267,26488,26527,
10:30,26267,26488,26423,
10:35,26267,26472,26351,
10:40,26267,26472,26270,
10:45,26267,26472,26164,
10:50,26267,26250,26130,
10:55,26267,26250,25982,
11:00,26267,26250,25860,
11:05,25741,25983,25735,
11:10,25741,25983,25624,
11:15,25741,25983,25527,
11:20,25741,25900,25320,
11:25,25741,25900,25178,
11:30,25741,25900,25175,
11:35,25741,25374,25165,
11:40,25741,25374,25107,
11:45,25741,25374,25131,
11:50,25741,24982,25080,
11:55,25741,24982,25024,
12:00,25741,24982,,
12:05,25488,24908,,
12:10,25488,24908,,
12:15,25488,24908,,
12:20,25488,24793,,
12:25,25488,24793,,
12:30,25488,24793,,
12:35,25488,24727,,
12:40,25488,24727,,
12:45,25488,24727,,
12:50,25488,24697,,
12:55,25488,24697,,
13:00,25488,24697,,
13:05,25191,24665,,
13:10,25191,24665,,
13:15,25191,24665,,
13:20,25191,24634,,
13:25,25191,24634,,
13:30,25191,24634,,
13:35,25191,24654,,
13:40,25191,24654,,
13:45,25191,24654,,
13:50,25191,24690,,
13:55,25191,24690,,
14:00,25191,24690,,
14:05,25098,24668,,
14:10,25098,24668,,
14:15,25098,24668,,
14:20,25098,24734,,
14:25,25098,24734,,
14:30,25098,24734,,
14:35,25098,24800,,
14:40,25098,24800,,
14:45,25098,24800,,
14:50,25098,24949,,
14:55,25098,24949,,
15:00,25098,24949,,
15:05,25214,25048,,
15:10,25214,25048,,
15:15,25214,25048,,
15:20,25214,25218,,
15:25,25214,25218,,
15:30,25214,25218,,
15:35,25214,25377,,
15:40,25214,25377,,
15:45,25214,25377,,
15:50,25214,25540,,
15:55,25214,25540,,
16:00,25214,25540,,
16:05,25890,25490,,
16:10,25890,25490,,
16:15,25890,25490,,
16:20,25890,25744,,
16:25,25890,25744,,
16:30,25890,25744,,
16:35,25890,26085,,
16:40,25890,26085,,
16:45,25890,26085,,
16:50,25890,26519,,
16:55,25890,26519,,
17:00,25890,26519,,
17:05,27642,26965,,
17:10,27642,26965,,
17:15,27642,26965,,
17:20,27642,27467,,
17:25,27642,27467,,
17:30,27642,27467,,
17:35,27642,27865,,
17:40,27642,27865,,
17:45,27642,27865,,
17:50,27642,28035,,
17:55,27642,28035,,
18:00,27642,28035,,
18:05,27911,27987,,
18:10,27911,27987,,
18:15,27911,27987,,
18:20,27911,27876,,
18:25,27911,27876,,
18:30,27911,27876,,
18:35,27911,27789,,
18:40,27911,27789,,
18:45,27911,27789,,
18:50,27911,27651,,
18:55,27911,27651,,
19:00,27911,27651,,
19:05,27275,27473,,
19:10,27275,27473,,
19:15,27275,27473,,
19:20,27275,27297,,
19:25,27275,27297,,
19:30,27275,27297,,
19:35,27275,27150,,
19:40,27275,27150,,
19:45,27275,27150,,
19:50,27275,26945,,
19:55,27275,26945,,
20:00,27275,26945,,
20:05,26422,26695,,
20:10,26422,26695,,
20:15,26422,26695,,
20:20,26422,26458,,
20:25,26422,26458,,
20:30,26422,26458,,
20:35,26422,26216,,
20:40,26422,26216,,
20:45,26422,26216,,
20:50,26422,25976,,
20:55,26422,25976,,
21:00,26422,25976,,
21:05,25408,25811,,
21:10,25408,25811,,
21:15,25408,25811,,
21:20,25408,25581,,
21:25,25408,25581,,
21:30,25408,25581,,
21:35,25408,25249,,
21:40,25408,25249,,
21:45,25408,25249,,
21:50,25408,24848,,
21:55,25408,24848,,
22:00,25408,24848,,
22:05,23818,24454,,
22:10,23818,24454,,
22:15,23818,24454,,
22:20,23818,24024,,
22:25,23818,24024,,
22:30,23818,24024,,
22:35,23818,23612,,
