Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22906,21993,21973
00:05,21530,21773,21972
00:10,21530,21773,21971
00:15,21530,21773,21988
00:20,21530,21610,21914
00:25,21530,21610,21792
00:30,21530,21610,21721
00:35,21530,21404,21644
00:40,21530,21404,21578
00:45,21530,21404,21500
00:50,21530,21235,21443
00:55,21530,21235,21362
01:00,21530,21235,21284
01:05,20755,21082,21251
01:10,20755,21082,21231
01:15,20755,21082,21174
01:20,20755,20925,21159
01:25,20755,20925,21082
01:30,20755,20925,21030
01:35,20755,20756,
01:40,20755,20756,
01:45,20755,20756,
01:50,20755,20649,
01:55,20755,20649,
02:00,20755,20649,
02:05,20269,20529,
02:10,20269,20529,
02:15,20269,20529,
02:20,20269,20434,
02:25,20269,20434,
02:30,20269,20434,
02:35,20269,20347,
02:40,20269,20347,
02:45,20269,20347,
02:50,20269,20312,
02:55,20269,20312,
03:00,20269,20312,
03:05,20178,20283,
03:10,20178,20283,
03:15,20178,20283,
03:20,20178,20277,
03:25,20178,20277,
03:30,20178,20277,
03:35,20178,20284,
03:40,20178,20284,
03:45,20178,20284,
03:50,20178,20418,
03:55,20178,20418,
04:00,20178,20418,
04:05,20569,20560,
04:10,20569,20560,
04:15,20569,20560,
04:20,20569,20700,
04:25,20569,20700,
04:30,20569,20700,
04:35,20569,20853,
04:40,20569,20853,
04:45,20569,20853,
04:50,20569,21228,
04:55,20569,21228,
05:00,20569,21228,
05:05,21845,21594,
05:10,21845,21594,
05:15,21845,21594,
05:20,21845,21943,
05:25,21845,21943,
05:30,21845,21943,
05:35,21845,22320,
05:40,21845,22320,
05:45,21845,22320,
05:50,21845,22941,
05:55,21845,22941,
06:00,21845,22941,
06:05,23906,23528,
06:10,23906,23528,
06:15,23906,23528,
06:20,23906,24019,
06:25,23906,24019,
06:30,23906,24019,
06:35,23906,24362,
06:40,23906,24362,
06:45,23906,24362,
06:50,23906,24709,
06:55,23906,24709,
07:00,23906,24709,
07:05,25134,24968,
07:10,25134,24968,
07:15,25134,24968,
07:20,25134,25123,
07:25,25134,25123,
07:30,25134,25123,
07:35,25134,25120,
07:40,25134,25120,
07:45,25134,25120,
07:50,25134,25141,
07:55,25134,25141,
08:00,25134,25141,
08:05,24897,25116,
08:10,24897,25116,
08:15,24897,25116,
08:20,24897,25023,
08:25,24897,25023,
08:30,24897,25023,
08:35,24897,25045,
08:40,24897,25045,
08:45,24897,25045,
08:50,24897,24751,
08:55,24897,24751,
09:00,24897,24751,
09:05,24021,24495,
09:10,24021,24495,
09:15,24021,24495,
09:20,24021,24294,
09:25,24021,24294,
09:30,24021,24294,
09:35,24021,24081,
09:40,24021,24081,
09:45,24021,24081,
09:50,24021,23850,
09:55,24021,23850,
10:00,24021,23850,
10:05,22975,23591,
10:10,22975,23591,
10:15,22975,23591,
10:20,22975,23315,
10:25,22975,23315,
10:30,22975,23315,
10:35,22975,23113,
10:40,22975,23113,
10:45,22975,23113,
10:50,22975,22943,
10:55,22975,22943,
11:00,22975,22943,
11:05,22226,22775,
11:10,22226,22775,
11:15,22226,22775,
11:20,22226,22600,
11:25,22226,22600,
11:30,22226,22600,
11:35,22226,22470,
11:40,22226,22470,
11:45,22226,22470,
11:50,22226,22299,
11:55,22226,22299,
12:00,22226,22299,
12:05,21718,22153,
12:10,21718,22153,
12:15,21718,22153,
12:20,21718,22022,
12:25,21718,22022,
12:30,21718,22022,
12:35,21718,21954,
12:40,21718,21954,
12:45,21718,21954,
12:50,21718,21905,
12:55,21718,21905,
13:00,21718,21905,
13:05,21537,21861,
13:10,21537,21861,
13:15,21537,21861,
13:20,21537,21821,
13:25,21537,21821,
13:30,21537,21821,
13:35,21537,21819,
13:40,21537,21819,
13:45,21537,21819,
13:50,21537,21755,
13:55,21537,21755,
14:00,21537,21755,
14:05,21449,21731,
14:10,21449,21731,
14:15,21449,21731,
14:20,21449,21732,
14:25,21449,21732,
14:30,21449,21732,
14:35,21449,21779,
14:40,21449,21779,
14:45,21449,21779,
14:50,21449,21833,
14:55,21449,21833,
15:00,21449,21833,
15:05,21703,21893,
15:10,21703,21893,
15:15,21703,21893,
15:20,21703,21966,
15:25,21703,21966,
15:30,21703,21966,
15:35,21703,22108,
15:40,21703,22108,
15:45,21703,22108,
15:50,21703,22218,
15:55,21703,22218,
16:00,21703,22218,
16:05,22343,22364,
16:10,22343,22364,
16:15,22343,22364,
16:20,22343,22560,
16:25,22343,22560,
16:30,22343,22560,
16:35,22343,22797,
16:40,22343,22797,
16:45,22343,22797,
16:50,22343,22971,
16:55,22343,22971,
17:00,22343,22971,
17:05,23440,23190,
17:10,23440,23190,
17:15,23440,23190,
17:20,23440,23471,
17:25,23440,23471,
17:30,23440,23471,
17:35,23440,23786,
17:40,23440,23786,
17:45,23440,23786,
17:50,23440,24109,
17:55,23440,24109,
18:00,23440,24109,
18:05,24803,24438,
18:10,24803,24438,
18:15,24803,24438,
18:20,24803,24794,
18:25,24803,24794,
18:30,24803,24794,
18:35,24803,25197,
18:40,24803,25197,
18:45,24803,25197,
18:50,24803,25625,
18:55,24803,25625,
19:00,24803,25625,
19:05,26495,26080,
19:10,26495,26080,
19:15,26495,26080,
19:20,26495,26557,
19:25,26495,26557,
19:30,26495,26557,
19:35,26495,26673,
19:40,26495,26673,
19:45,26495,26673,
19:50,26495,26625,
19:55,26495,26625,
20:00,26495,26625,
20:05,26390,26554,
20:10,26390,26554,
20:15,26390,26554,
20:20,26390,26493,
20:25,26390,26493,
20:30,26390,26493,
20:35,26390,26289,
20:40,26390,26289,
20:45,26390,26289,
20:50,26390,26026,
20:55,26390,26026,
21:00,26390,26026,
21:05,25447,25754,
21:10,25447,25754,
21:15,25447,25754,
21:20,25447,25490,
21:25,25447,25490,
21:30,25447,25490,
21:35,25447,25119,
21:40,25447,25119,
21:45,25447,25119,
21:50,25447,24706,
21:55,25447,24706,
22:00,25447,24706,
22:05,23833,24288,
22:10,23833,24288,
22:15,23833,24288,
22:20,23833,23871,
22:25,23833,23871,
22:30,23833,23871,
22:35,23833,23451,
22:40,23833,23451,
22:45,23833,23451,
22:50,23833,23106,
22:55,23833,23106,
23:00,23833,23106,
23:05,22234,22747,
23:10,22234,22747,
23:15,22234,22747,
