Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23053,22575,22508
00:05,21941,22341,22499
00:10,21941,22341,22424
00:15,21941,22341,22374
00:20,21941,22143,22320
00:25,21941,22143,22239
00:30,21941,22143,22173
00:35,21941,21932,22099
00:40,21941,21932,22035
00:45,21941,21932,21938
00:50,21941,21713,21851
00:55,21941,21713,21775
01:00,21941,21713,21651
01:05,21197,21532,
01:10,21197,21532,
01:15,21197,21532,
01:20,21197,21385,
01:25,21197,21385,
01:30,21197,21385,
01:35,21197,21241,
01:40,21197,21241,
01:45,21197,21241,
01:50,21197,21125,
01:55,21197,21125,
02:00,21197,21125,
02:05,20763,21031,
02:10,20763,21031,
02:15,20763,21031,
02:20,20763,20938,
02:25,20763,20938,
02:30,20763,20938,
02:35,20763,20860,
02:40,20763,20860,
02:45,20763,20860,
02:50,20763,20833,
02:55,20763,20833,
03:00,20763,20833,
03:05,20689,20826,
03:10,20689,20826,
03:15,20689,20826,
03:20,20689,20821,
03:25,20689,20821,
03:30,20689,20821,
03:35,20689,20835,
03:40,20689,20835,
03:45,20689,20835,
03:50,20689,20983,
03:55,20689,20983,
04:00,20689,20983,
04:05,21205,21141,
04:10,21205,21141,
04:15,21205,21141,
04:20,21205,21312,
04:25,21205,21312,
04:30,21205,21312,
04:35,21205,21499,
04:40,21205,21499,
04:45,21205,21499,
04:50,21205,21913,
04:55,21205,21913,
05:00,21205,21913,
05:05,22646,22309,
05:10,22646,22309,
05:15,22646,22309,
05:20,22646,22670,
05:25,22646,22670,
05:30,22646,22670,
05:35,22646,23058,
05:40,22646,23058,
05:45,22646,23058,
05:50,22646,23670,
05:55,22646,23670,
06:00,22646,23670,
06:05,24807,24238,
06:10,24807,24238,
06:15,24807,24238,
06:20,24807,24760,
06:25,24807,24760,
06:30,24807,24760,
06:35,24807,25095,
06:40,24807,25095,
06:45,24807,25095,
06:50,24807,25295,
06:55,24807,25295,
07:00,24807,25295,
07:05,26064,25486,
07:10,26064,25486,
07:15,26064,25486,
07:20,26064,25661,
07:25,26064,25661,
07:30,26064,25661,
07:35,26064,25633,
07:40,26064,25633,
07:45,26064,25633,
07:50,26064,25560,
07:55,26064,25560,
08:00,26064,25560,
08:05,25687,25453,
08:10,25687,25453,
08:15,25687,25453,
08:20,25687,25318,
08:25,25687,25318,
08:30,25687,25318,
08:35,25687,25347,
08:40,25687,25347,
08:45,25687,25347,
08:50,25687,24983,
08:55,25687,24983,
09:00,25687,24983,
09:05,24774,24672,
09:10,24774,24672,
09:15,24774,24672,
09:20,24774,24440,
09:25,24774,24440,
09:30,24774,24440,
09:35,24774,24211,
09:40,24774,24211,
09:45,24774,24211,
09:50,24774,23984,
09:55,24774,23984,
10:00,24774,23984,
10:05,23869,23753,
10:10,23869,23753,
10:15,23869,23753,
10:20,23869,23522,
10:25,23869,23522,
10:30,23869,23522,
10:35,23869,23340,
10:40,23869,23340,
10:45,23869,23340,
10:50,23869,23165,
10:55,23869,23165,
11:00,23869,23165,
11:05,23155,22986,
11:10,23155,22986,
11:15,23155,22986,
11:20,23155,22803,
11:25,23155,22803,
11:30,23155,22803,
11:35,23155,22701,
11:40,23155,22701,
11:45,23155,22701,
11:50,23155,22632,
11:55,23155,22632,
12:00,23155,22632,
12:05,22920,22573,
12:10,22920,22573,
12:15,22920,22573,
12:20,22920,22505,
12:25,22920,22505,
12:30,22920,22505,
12:35,22920,22514,
12:40,22920,22514,
12:45,22920,22514,
12:50,22920,22616,
12:55,22920,22616,
13:00,22920,22616,
13:05,23071,22688,
13:10,23071,22688,
13:15,23071,22688,
13:20,23071,22728,
13:25,23071,22728,
13:30,23071,22728,
13:35,23071,22809,
13:40,23071,22809,
13:45,23071,22809,
13:50,23071,22927,
13:55,23071,22927,
14:00,23071,22927,
14:05,23454,23046,
14:10,23454,23046,
14:15,23454,23046,
14:20,23454,23150,
14:25,23454,23150,
14:30,23454,23150,
14:35,23454,23329,
14:40,23454,23329,
14:45,23454,23329,
14:50,23454,23614,
14:55,23454,23614,
15:00,23454,23614,
15:05,24304,23878,
15:10,24304,23878,
15:15,24304,23878,
15:20,24304,24093,
15:25,24304,24093,
15:30,24304,24093,
15:35,24304,24474,
15:40,24304,24474,
15:45,24304,24474,
15:50,24304,24971,
15:55,24304,24971,
16:00,24304,24971,
16:05,26087,25447,
16:10,26087,25447,
16:15,26087,25447,
16:20,26087,25894,
16:25,26087,25894,
16:30,26087,25894,
16:35,26087,26476,
16:40,26087,26476,
16:45,26087,26476,
16:50,26087,27117,
16:55,26087,27117,
17:00,26087,27117,
17:05,28608,27763,
17:10,28608,27763,
17:15,28608,27763,
17:20,28608,28436,
17:25,28608,28436,
17:30,28608,28436,
17:35,28608,28647,
17:40,28608,28647,
17:45,28608,28647,
17:50,28608,28683,
17:55,28608,28683,
18:00,28608,28683,
18:05,28788,28719,
18:10,28788,28719,
18:15,28788,28719,
18:20,28788,28771,
18:25,28788,28771,
18:30,28788,28771,
18:35,28788,28640,
18:40,28788,28640,
18:45,28788,28640,
18:50,28788,28444,
18:55,28788,28444,
19:00,28788,28444,
19:05,28015,28250,
19:10,28015,28250,
19:15,28015,28250,
19:20,28015,28059,
19:25,28015,28059,
19:30,28015,28059,
19:35,28015,27828,
19:40,28015,27828,
19:45,28015,27828,
19:50,28015,27581,
19:55,28015,27581,
20:00,28015,27581,
20:05,27027,27327,
20:10,27027,27327,
20:15,27027,27327,
20:20,27027,27067,
20:25,27027,27067,
20:30,27027,27067,
20:35,27027,26784,
20:40,27027,26784,
20:45,27027,26784,
20:50,27027,26494,
20:55,27027,26494,
21:00,27027,26494,
21:05,25864,26206,
21:10,25864,26206,
21:15,25864,26206,
21:20,25864,25924,
21:25,25864,25924,
21:30,25864,25924,
21:35,25864,25537,
21:40,25864,25537,
21:45,25864,25537,
21:50,25864,25113,
21:55,25864,25113,
22:00,25864,25113,
22:05,24159,24696,
22:10,24159,24696,
22:15,24159,24696,
22:20,24159,24271,
22:25,24159,24271,
22:30,24159,24271,
22:35,24159,23868,
22:40,24159,23868,
22:45,24159,23868,
22:50,24159,23485,
22:55,24159,23485,
23:00,24159,23485,
23:05,22632,23097,
23:10,22632,23097,
23:15,22632,23097,
23:20,22632,22704,
23:25,22632,22704,
23:30,22632,22704,
23:35,22632,22386,
23:40,22632,22386,
23:45,22632,22386,
23:50,22632,22092,
23:55,22632,22092,
00:00,22632,22092,
