Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27339,26668,26850,
00:05,25816,26668,26902,
00:10,25816,26668,26855,
00:15,25816,26668,26708,
00:20,25816,26314,26608,
00:25,25816,26314,26459,
00:30,25816,26314,26289,
00:35,25816,26066,26157,
00:40,25816,26066,26019,
00:45,25816,26066,25883,
00:50,25816,25695,25751,
00:55,25816,25695,25613,
01:00,25816,25695,25466,
01:05,24473,25339,25361,
01:10,24473,25339,25323,
01:15,24473,25339,25211,
01:20,24473,24994,25112,
01:25,24473,24994,25001,
01:30,24473,24994,24889,
01:35,24473,24681,24777,
01:40,24473,24681,24683,
01:45,24473,24681,24585,
01:50,24473,24386,24471,
01:55,24473,24386,24360,
02:00,24473,24386,24256,
02:05,23554,24183,24223,
02:10,23554,24183,24204,
02:15,23554,24183,24116,
02:20,23554,23970,24045,
02:25,23554,23970,23965,
02:30,23554,23970,23860,
02:35,23554,23730,23784,
02:40,23554,23730,23723,
02:45,23554,23730,23650,
02:50,23554,23572,23580,
02:55,23554,23572,23534,
03:00,23554,23572,23512,
03:05,23067,23425,23479,
03:10,23067,23425,23518,
03:15,23067,23425,23474,
03:20,23067,23323,23444,
03:25,23067,23323,23408,
03:30,23067,23323,23344,
03:35,23067,23278,23308,
03:40,23067,23278,23258,
03:45,23067,23278,23219,
03:50,23067,23224,23201,
03:55,23067,23224,23164,
04:00,23067,23224,23136,
04:05,23232,23370,23177,
04:10,23232,23370,23255,
04:15,23232,23370,23254,
04:20,23232,23397,23271,
04:25,23232,23397,23284,
04:30,23232,23397,23319,
04:35,23232,23459,23384,
04:40,23232,23459,23415,
04:45,23232,23459,23420,
04:50,23232,23534,23442,
04:55,23232,23534,23472,
05:00,23232,23534,23505,
05:05,24082,23890,23690,
05:10,24082,23890,23870,
05:15,24082,23890,,
05:20,24082,24168,,
05:25,24082,24168,,
05:30,24082,24168,,
05:35,24082,24350,,
05:40,24082,24350,,
05:45,24082,24350,,
05:50,24082,24385,,
05:55,24082,24385,,
06:00,24082,24385,,
06:05,24863,24777,,
06:10,24863,24777,,
06:15,24863,24777,,
06:20,24863,24995,,
06:25,24863,24995,,
06:30,24863,24995,,
06:35,24863,25207,,
06:40,24863,25207,,
06:45,24863,25207,,
06:50,24863,25369,,
06:55,24863,25369,,
07:00,24863,25369,,
07:05,25804,25696,,
07:10,25804,25696,,
07:15,25804,25696,,
07:20,25804,25810,,
07:25,25804,25810,,
07:30,25804,25810,,
07:35,25804,25831,,
07:40,25804,25831,,
07:45,25804,25831,,
07:50,25804,25789,,
07:55,25804,25789,,
08:00,25804,25789,,
08:05,25790,25809,,
08:10,25790,25809,,
08:15,25790,25809,,
08:20,25790,25753,,
08:25,25790,25753,,
08:30,25790,25753,,
08:35,25790,25631,,
08:40,25790,25631,,
08:45,25790,25631,,
08:50,25790,25497,,
08:55,25790,25497,,
09:00,25790,25497,,
09:05,25441,25447,,
09:10,25441,25447,,
09:15,25441,25447,,
09:20,25441,25371,,
09:25,25441,25371,,
09:30,25441,25371,,
09:35,25441,25290,,
09:40,25441,25290,,
09:45,25441,25290,,
09:50,25441,25239,,
09:55,25441,25239,,
10:00,25441,25239,,
10:05,25348,25220,,
10:10,25348,25220,,
10:15,25348,25220,,
10:20,25348,25235,,
10:25,25348,25235,,
10:30,25348,25235,,
10:35,25348,25236,,
10:40,25348,25236,,
10:45,25348,25236,,
10:50,25348,25326,,
10:55,25348,25326,,
11:00,25348,25326,,
11:05,25731,25408,,
11:10,25731,25408,,
11:15,25731,25408,,
