Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21855,21259,21236
00:05,20616,21044,21216
00:10,20616,21044,21246
00:15,20616,21044,21177
00:20,20616,20874,21098
00:25,20616,20874,21026
00:30,20616,20874,20956
00:35,20616,20690,20887
00:40,20616,20690,20794
00:45,20616,20690,20732
00:50,20616,20488,20656
00:55,20616,20488,20560
01:00,20616,20488,20508
01:05,19938,20313,20479
01:10,19938,20313,20482
01:15,19938,20313,20450
01:20,19938,20209,20388
01:25,19938,20209,20369
01:30,19938,20209,20311
01:35,19938,20080,20257
01:40,19938,20080,20238
01:45,19938,20080,20165
01:50,19938,20016,20148
01:55,19938,20016,20113
02:00,19938,20016,20042
02:05,19547,19945,20037
02:10,19547,19945,20004
02:15,19547,19945,19984
02:20,19547,19846,
02:25,19547,19846,
02:30,19547,19846,
02:35,19547,19768,
02:40,19547,19768,
02:45,19547,19768,
02:50,19547,19742,
02:55,19547,19742,
03:00,19547,19742,
03:05,19522,19721,
03:10,19522,19721,
03:15,19522,19721,
03:20,19522,19708,
03:25,19522,19708,
03:30,19522,19708,
03:35,19522,19720,
03:40,19522,19720,
03:45,19522,19720,
03:50,19522,19843,
03:55,19522,19843,
04:00,19522,19843,
04:05,20079,19980,
04:10,20079,19980,
04:15,20079,19980,
04:20,20079,20118,
04:25,20079,20118,
04:30,20079,20118,
04:35,20079,20275,
04:40,20079,20275,
04:45,20079,20275,
04:50,20079,20648,
04:55,20079,20648,
05:00,20079,20648,
05:05,21387,21013,
05:10,21387,21013,
05:15,21387,21013,
05:20,21387,21354,
05:25,21387,21354,
05:30,21387,21354,
05:35,21387,21695,
05:40,21387,21695,
05:45,21387,21695,
05:50,21387,22323,
05:55,21387,22323,
06:00,21387,22323,
06:05,23396,22880,
06:10,23396,22880,
06:15,23396,22880,
06:20,23396,23325,
06:25,23396,23325,
06:30,23396,23325,
06:35,23396,23623,
06:40,23396,23623,
06:45,23396,23623,
06:50,23396,23909,
06:55,23396,23909,
07:00,23396,23909,
07:05,24327,24098,
07:10,24327,24098,
07:15,24327,24098,
07:20,24327,24194,
07:25,24327,24194,
07:30,24327,24194,
07:35,24327,24128,
07:40,24327,24128,
07:45,24327,24128,
07:50,24327,23971,
07:55,24327,23971,
08:00,24327,23971,
08:05,23889,23765,
08:10,23889,23765,
08:15,23889,23765,
08:20,23889,23501,
08:25,23889,23501,
08:30,23889,23501,
08:35,23889,23425,
08:40,23889,23425,
08:45,23889,23425,
08:50,23889,22940,
08:55,23889,22940,
09:00,23889,22940,
09:05,22448,22510,
09:10,22448,22510,
09:15,22448,22510,
09:20,22448,22147,
09:25,22448,22147,
09:30,22448,22147,
09:35,22448,21831,
09:40,22448,21831,
09:45,22448,21831,
09:50,22448,21578,
09:55,22448,21578,
10:00,22448,21578,
10:05,21208,21324,
10:10,21208,21324,
10:15,21208,21324,
10:20,21208,21055,
10:25,21208,21055,
10:30,21208,21055,
10:35,21208,20832,
10:40,21208,20832,
10:45,21208,20832,
10:50,21208,20608,
10:55,21208,20608,
11:00,21208,20608,
11:05,20248,20381,
11:10,20248,20381,
11:15,20248,20381,
11:20,20248,20148,
11:25,20248,20148,
11:30,20248,20148,
11:35,20248,19959,
11:40,20248,19959,
11:45,20248,19959,
11:50,20248,19784,
11:55,20248,19784,
12:00,20248,19784,
12:05,19514,19608,
12:10,19514,19608,
12:15,19514,19608,
12:20,19514,19416,
12:25,19514,19416,
12:30,19514,19416,
12:35,19514,19340,
12:40,19514,19340,
12:45,19514,19340,
12:50,19514,19302,
12:55,19514,19302,
13:00,19514,19302,
13:05,19361,19269,
