Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25051,24126,24081,
00:05,23741,24126,24079,
00:10,23741,24126,24019,
00:15,23741,24126,23969,
00:20,23741,23903,23916,
00:25,23741,23903,23800,
00:30,23741,23903,23691,
00:35,23741,23555,23594,
00:40,23741,23555,23596,
00:45,23741,23555,23486,
00:50,23741,23220,23369,
00:55,23741,23220,23268,
01:00,23741,23220,23204,
01:05,22726,22962,23146,
01:10,22726,22962,23133,
01:15,22726,22962,23071,
01:20,22726,22829,22946,
01:25,22726,22829,,
01:30,22726,22829,,
01:35,22726,22579,,
01:40,22726,22579,,
01:45,22726,22579,,
01:50,22726,22362,,
01:55,22726,22362,,
02:00,22726,22362,,
02:05,22061,22205,,
02:10,22061,22205,,
02:15,22061,22205,,
02:20,22061,22064,,
02:25,22061,22064,,
02:30,22061,22064,,
02:35,22061,21917,,
02:40,22061,21917,,
02:45,22061,21917,,
02:50,22061,21782,,
02:55,22061,21782,,
03:00,22061,21782,,
03:05,21827,21739,,
03:10,21827,21739,,
03:15,21827,21739,,
03:20,21827,21719,,
03:25,21827,21719,,
03:30,21827,21719,,
03:35,21827,21706,,
03:40,21827,21706,,
03:45,21827,21706,,
03:50,21827,21721,,
03:55,21827,21721,,
04:00,21827,21721,,
04:05,22171,21914,,
04:10,22171,21914,,
04:15,22171,21914,,
04:20,22171,22033,,
04:25,22171,22033,,
04:30,22171,22033,,
04:35,22171,22170,,
04:40,22171,22170,,
04:45,22171,22170,,
04:50,22171,22356,,
04:55,22171,22356,,
05:00,22171,22356,,
05:05,23079,22749,,
05:10,23079,22749,,
05:15,23079,22749,,
05:20,23079,22995,,
05:25,23079,22995,,
05:30,23079,22995,,
05:35,23079,23266,,
05:40,23079,23266,,
05:45,23079,23266,,
05:50,23079,23593,,
05:55,23079,23593,,
06:00,23079,23593,,
06:05,24646,24109,,
06:10,24646,24109,,
06:15,24646,24109,,
06:20,24646,24524,,
06:25,24646,24524,,
06:30,24646,24524,,
06:35,24646,24878,,
06:40,24646,24878,,
06:45,24646,24878,,
06:50,24646,25016,,
06:55,24646,25016,,
07:00,24646,25016,,
07:05,25199,25173,,
07:10,25199,25173,,
07:15,25199,25173,,
07:20,25199,25282,,
07:25,25199,25282,,
07:30,25199,25282,,
07:35,25199,25334,,
07:40,25199,25334,,
07:45,25199,25334,,
07:50,25199,25162,,
07:55,25199,25162,,
08:00,25199,25162,,
08:05,24780,24891,,
08:10,24780,24891,,
08:15,24780,24891,,
08:20,24780,24759,,
08:25,24780,24759,,
08:30,24780,24759,,
08:35,24780,24605,,
08:40,24780,24605,,
08:45,24780,24605,,
08:50,24780,24734,,
08:55,24780,24734,,
09:00,24780,24734,,
09:05,23505,23924,,
09:10,23505,23924,,
09:15,23505,23924,,
09:20,23505,23629,,
09:25,23505,23629,,
09:30,23505,23629,,
09:35,23505,23337,,
09:40,23505,23337,,
09:45,23505,23337,,
09:50,23505,23074,,
09:55,23505,23074,,
10:00,23505,23074,,
10:05,22505,22830,,
10:10,22505,22830,,
10:15,22505,22830,,
10:20,22505,22579,,
10:25,22505,22579,,
10:30,22505,22579,,
10:35,22505,22326,,
10:40,22505,22326,,
10:45,22505,22326,,
10:50,22505,22212,,
10:55,22505,22212,,
11:00,22505,22212,,
11:05,22047,22098,,
11:10,22047,22098,,
11:15,22047,22098,,
11:20,22047,21982,,
11:25,22047,21982,,
11:30,22047,21982,,
11:35,22047,21866,,
11:40,22047,21866,,
11:45,22047,21866,,
11:50,22047,21898,,
11:55,22047,21898,,
12:00,22047,21898,,
12:05,22168,21930,,
12:10,22168,21930,,
12:15,22168,21930,,
12:20,22168,21958,,
12:25,22168,21958,,
12:30,22168,21958,,
12:35,22168,22035,,
12:40,22168,22035,,
12:45,22168,22035,,
12:50,22168,22346,,
12:55,22168,22346,,
13:00,22168,22346,,
13:05,23180,22695,,
13:10,23180,22695,,
13:15,23180,22695,,
13:20,23180,22985,,
13:25,23180,22985,,
13:30,23180,22985,,
13:35,23180,23267,,
13:40,23180,23267,,
13:45,23180,23267,,
13:50,23180,23671,,
13:55,23180,23671,,
14:00,23180,23671,,
14:05,24893,24065,,
14:10,24893,24065,,
14:15,24893,24065,,
14:20,24893,24451,,
14:25,24893,24451,,
14:30,24893,24451,,
14:35,24893,24839,,
14:40,24893,24839,,
14:45,24893,24839,,
14:50,24893,25325,,
14:55,24893,25325,,
15:00,24893,25325,,
15:05,26848,25901,,
15:10,26848,25901,,
15:15,26848,25901,,
15:20,26848,26444,,
15:25,26848,26444,,
15:30,26848,26444,,
15:35,26848,26938,,
15:40,26848,26938,,
15:45,26848,26938,,
15:50,26848,27426,,
15:55,26848,27426,,
16:00,26848,27426,,
16:05,28835,27857,,
16:10,28835,27857,,
16:15,28835,27857,,
16:20,28835,28340,,
16:25,28835,28340,,
16:30,28835,28340,,
16:35,28835,28830,,
16:40,28835,28830,,
16:45,28835,28830,,
16:50,28835,29282,,
16:55,28835,29282,,
17:00,28835,29282,,
17:05,30647,29791,,
17:10,30647,29791,,
17:15,30647,29791,,
17:20,30647,30253,,
17:25,30647,30253,,
17:30,30647,30253,,
17:35,30647,30709,,
17:40,30647,30709,,
17:45,30647,30709,,
17:50,30647,30889,,
17:55,30647,30889,,
18:00,30647,30889,,
18:05,31368,31062,,
18:10,31368,31062,,
18:15,31368,31062,,
