Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23535,23223,23206
00:05,22734,23072,23206
00:10,22734,23072,23180
00:15,22734,23072,23102
00:20,22734,22839,23063
00:25,22734,22839,22979
00:30,22734,22839,22900
00:35,22734,22636,22855
00:40,22734,22636,22778
00:45,22734,22636,22716
00:50,22734,22455,22642
00:55,22734,22455,22614
01:00,22734,22455,22548
01:05,22061,22320,22491
01:10,22061,22320,22478
01:15,22061,22320,22417
01:20,22061,22194,22365
01:25,22061,22194,22332
01:30,22061,22194,22245
01:35,22061,22053,22214
01:40,22061,22053,22176
01:45,22061,22053,22128
01:50,22061,21954,22078
01:55,22061,21954,22047
02:00,22061,21954,22002
02:05,21619,21877,21989
02:10,21619,21877,21954
02:15,21619,21877,21900
02:20,21619,21795,21889
02:25,21619,21795,21863
02:30,21619,21795,21816
02:35,21619,21722,21790
02:40,21619,21722,21759
02:45,21619,21722,21717
02:50,21619,21701,21719
02:55,21619,21701,21684
03:00,21619,21701,21656
03:05,21446,21660,21664
03:10,21446,21660,21649
03:15,21446,21660,21646
03:20,21446,21652,21628
03:25,21446,21652,21626
03:30,21446,21652,21618
03:35,21446,21620,21631
03:40,21446,21620,21622
03:45,21446,21620,21625
03:50,21446,21690,21615
03:55,21446,21690,21634
04:00,21446,21690,21641
04:05,21721,21812,21701
04:10,21721,21812,21738
04:15,21721,21812,21776
04:20,21721,21896,21779
04:25,21721,21896,21822
04:30,21721,21896,21864
04:35,21721,21996,21883
04:40,21721,21996,21909
04:45,21721,21996,21929
04:50,21721,22215,21959
04:55,21721,22215,22017
05:00,21721,22215,22056
05:05,22450,22485,22211
05:10,22450,22485,22412
05:15,22450,22485,22483
05:20,22450,22711,22547
05:25,22450,22711,22592
05:30,22450,22711,22650
05:35,22450,22915,22728
05:40,22450,22915,22811
05:45,22450,22915,22821
05:50,22450,23317,22859
05:55,22450,23317,22921
06:00,22450,23317,23063
06:05,23165,23549,23308
06:10,23165,23549,23518
06:15,23165,23549,23595
06:20,23165,23735,23629
06:25,23165,23735,23668
06:30,23165,23735,23660
06:35,23165,23676,23650
06:40,23165,23676,23610
06:45,23165,23676,23634
06:50,23165,23648,23594
06:55,23165,23648,23544
07:00,23165,23648,23526
07:05,22854,23552,23538
07:10,22854,23552,23509
07:15,22854,23552,23419
07:20,22854,23212,23333
07:25,22854,23212,23217
07:30,22854,23212,23130
07:35,22854,22596,23023
07:40,22854,22596,22851
07:45,22854,22596,22685
07:50,22854,22296,22511
07:55,22854,22296,22352
08:00,22854,22296,22202
08:05,21559,21860,22244
08:10,21559,21860,22127
08:15,21559,21860,21995
08:20,21559,21448,21817
08:25,21559,21448,21740
08:30,21559,21448,21551
08:35,21559,20974,21420
08:40,21559,20974,21236
08:45,21559,20974,21095
08:50,21559,20587,20976
08:55,21559,20587,20934
09:00,21559,20587,20832
09:05,19982,20413,20697
09:10,19982,20413,20641
09:15,19982,20413,20557
09:20,19982,20052,20434
09:25,19982,20052,20294
09:30,19982,20052,20083
09:35,19982,19668,19972
09:40,19982,19668,19897
09:45,19982,19668,19813
09:50,19982,19409,19717
09:55,19982,19409,19608
10:00,19982,19409,19498
10:05,18638,19197,19452
10:10,18638,19197,19401
10:15,18638,19197,19318
10:20,18638,18990,19241
10:25,18638,18990,19158
10:30,18638,18990,19050
10:35,18638,18755,18993
10:40,18638,18755,18859
10:45,18638,18755,18762
10:50,18638,18516,18644
10:55,18638,18516,18541
11:00,18638,18516,18443
11:05,17648,18187,18419
11:10,17648,18187,18313
11:15,17648,18187,18273
11:20,17648,18100,18256
11:25,17648,18100,
11:30,17648,18100,
11:35,17648,17956,
11:40,17648,17956,
11:45,17648,17956,
11:50,17648,17848,
11:55,17648,17848,
12:00,17648,17848,
12:05,17116,17777,
12:10,17116,17777,
12:15,17116,17777,
12:20,17116,17721,
12:25,17116,17721,
12:30,17116,17721,
12:35,17116,17698,
12:40,17116,17698,
12:45,17116,17698,
12:50,17116,17685,
12:55,17116,17685,
13:00,17116,17685,
13:05,17209,17726,
13:10,17209,17726,
13:15,17209,17726,
13:20,17209,17788,
13:25,17209,17788,
13:30,17209,17788,
13:35,17209,17890,
13:40,17209,17890,
13:45,17209,17890,
13:50,17209,18016,
13:55,17209,18016,
14:00,17209,18016,
14:05,17926,18195,
14:10,17926,18195,
14:15,17926,18195,
14:20,17926,18405,
14:25,17926,18405,
14:30,17926,18405,
14:35,17926,18667,
14:40,17926,18667,
14:45,17926,18667,
14:50,17926,18913,
14:55,17926,18913,
15:00,17926,18913,
15:05,19229,19216,
15:10,19229,19216,
15:15,19229,19216,
15:20,19229,19542,
15:25,19229,19542,
15:30,19229,19542,
15:35,19229,19922,
15:40,19229,19922,
15:45,19229,19922,
15:50,19229,20327,
15:55,19229,20327,
16:00,19229,20327,
16:05,20965,20778,
16:10,20965,20778,
16:15,20965,20778,
16:20,20965,21257,
16:25,20965,21257,
16:30,20965,21257,
16:35,20965,21803,
16:40,20965,21803,
16:45,20965,21803,
16:50,20965,22303,
16:55,20965,22303,
17:00,20965,22303,
17:05,23445,22875,
17:10,23445,22875,
17:15,23445,22875,
17:20,23445,23502,
17:25,23445,23502,
17:30,23445,23502,
17:35,23445,24094,
17:40,23445,24094,
17:45,23445,24094,
17:50,23445,24639,
17:55,23445,24639,
18:00,23445,24639,
18:05,25417,25072,
18:10,25417,25072,
18:15,25417,25072,
18:20,25417,25460,
18:25,25417,25460,
18:30,25417,25460,
18:35,25417,25498,
18:40,25417,25498,
18:45,25417,25498,
18:50,25417,25402,
18:55,25417,25402,
19:00,25417,25402,
19:05,25166,25304,
19:10,25166,25304,
19:15,25166,25304,
19:20,25166,25214,
19:25,25166,25214,
19:30,25166,25214,
19:35,25166,25058,
19:40,25166,25058,
19:45,25166,25058,
19:50,25166,24894,
19:55,25166,24894,
20:00,25166,24894,
20:05,24539,24737,
20:10,24539,24737,
20:15,24539,24737,
20:20,24539,24579,
20:25,24539,24579,
20:30,24539,24579,
20:35,24539,24411,
20:40,24539,24411,
20:45,24539,24411,
20:50,24539,24290,
20:55,24539,24290,
21:00,24539,24290,
21:05,23869,24160,
21:10,23869,24160,
21:15,23869,24160,
21:20,23869,24005,
21:25,23869,24005,
21:30,23869,24005,
21:35,23869,23766,
21:40,23869,23766,
21:45,23869,23766,
21:50,23869,23498,
21:55,23869,23498,
22:00,23869,23498,
22:05,22846,23232,
22:10,22846,23232,
22:15,22846,23232,
22:20,22846,22968,
22:25,22846,22968,
22:30,22846,22968,
22:35,22846,22697,
22:40,22846,22697,
22:45,22846,22697,
22:50,22846,22425,
22:55,22846,22425,
23:00,22846,22425,
23:05,21829,22151,
23:10,21829,22151,
23:15,21829,22151,
23:20,21829,21862,
23:25,21829,21862,
23:30,21829,21862,
23:35,21829,21770,
23:40,21829,21770,
23:45,21829,21770,
23:50,21829,21746,
23:55,21829,21746,
00:00,21829,21746,
