Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21121,20909,20754,
00:05,20708,20909,20872,
00:10,20708,20909,20977,
00:15,20708,20909,,
00:20,20708,20831,,
00:25,20708,20831,,
00:30,20708,20831,,
00:35,20708,20605,,
00:40,20708,20605,,
00:45,20708,20605,,
00:50,20708,20362,,
00:55,20708,20362,,
01:00,20708,20362,,
01:05,19964,20197,,
01:10,19964,20197,,
01:15,19964,20197,,
01:20,19964,20039,,
01:25,19964,20039,,
01:30,19964,20039,,
01:35,19964,19840,,
01:40,19964,19840,,
01:45,19964,19840,,
01:50,19964,19683,,
01:55,19964,19683,,
02:00,19964,19683,,
02:05,19388,19566,,
02:10,19388,19566,,
02:15,19388,19566,,
02:20,19388,19444,,
02:25,19388,19444,,
02:30,19388,19444,,
02:35,19388,19315,,
02:40,19388,19315,,
02:45,19388,19315,,
02:50,19388,19221,,
02:55,19388,19221,,
03:00,19388,19221,,
03:05,19094,19160,,
03:10,19094,19160,,
03:15,19094,19160,,
03:20,19094,19113,,
03:25,19094,19113,,
03:30,19094,19113,,
03:35,19094,19042,,
03:40,19094,19042,,
03:45,19094,19042,,
03:50,19094,18999,,
03:55,19094,18999,,
04:00,19094,18999,,
04:05,19108,19058,,
04:10,19108,19058,,
04:15,19108,19058,,
04:20,19108,19072,,
04:25,19108,19072,,
04:30,19108,19072,,
04:35,19108,19103,,
04:40,19108,19103,,
04:45,19108,19103,,
04:50,19108,19131,,
04:55,19108,19131,,
05:00,19108,19131,,
05:05,19425,19292,,
05:10,19425,19292,,
05:15,19425,19292,,
05:20,19425,19392,,
05:25,19425,19392,,
05:30,19425,19392,,
05:35,19425,19504,,
05:40,19425,19504,,
05:45,19425,19504,,
05:50,19425,19655,,
05:55,19425,19655,,
06:00,19425,19655,,
06:05,20117,19928,,
06:10,20117,19928,,
06:15,20117,19928,,
06:20,20117,20117,,
06:25,20117,20117,,
06:30,20117,20117,,
06:35,20117,20296,,
06:40,20117,20296,,
06:45,20117,20296,,
06:50,20117,20380,,
06:55,20117,20380,,
07:00,20117,20380,,
07:05,20424,20451,,
07:10,20424,20451,,
07:15,20424,20451,,
07:20,20424,20475,,
07:25,20424,20475,,
07:30,20424,20475,,
07:35,20424,20450,,
07:40,20424,20450,,
07:45,20424,20450,,
07:50,20424,20305,,
07:55,20424,20305,,
08:00,20424,20305,,
08:05,19779,20196,,
08:10,19779,20196,,
08:15,19779,20196,,
08:20,19779,20004,,
08:25,19779,20004,,
08:30,19779,20004,,
08:35,19779,19820,,
08:40,19779,19820,,
08:45,19779,19820,,
08:50,19779,19914,,
08:55,19779,19914,,
09:00,19779,19914,,
09:05,18602,19419,,
09:10,18602,19419,,
09:15,18602,19419,,
09:20,18602,19078,,
09:25,18602,19078,,
09:30,18602,19078,,
09:35,18602,18695,,
09:40,18602,18695,,
09:45,18602,18695,,
09:50,18602,18248,,
09:55,18602,18248,,
10:00,18602,18248,,
10:05,16959,18020,,
10:10,16959,18020,,
10:15,16959,18020,,
10:20,16959,17602,,
10:25,16959,17602,,
10:30,16959,17602,,
10:35,16959,17144,,
10:40,16959,17144,,
10:45,16959,17144,,
10:50,16959,16781,,
10:55,16959,16781,,
11:00,16959,16781,,
11:05,15661,16522,,
11:10,15661,16522,,
11:15,15661,16522,,
11:20,15661,16203,,
11:25,15661,16203,,
11:30,15661,16203,,
11:35,15661,15904,,
11:40,15661,15904,,
11:45,15661,15904,,
11:50,15661,15732,,
11:55,15661,15732,,
12:00,15661,15732,,
12:05,15012,15627,,
12:10,15012,15627,,
12:15,15012,15627,,
12:20,15012,15457,,
12:25,15012,15457,,
12:30,15012,15457,,
12:35,15012,15320,,
12:40,15012,15320,,
12:45,15012,15320,,
12:50,15012,15199,,
12:55,15012,15199,,
13:00,15012,15199,,
13:05,14568,15050,,
13:10,14568,15050,,
13:15,14568,15050,,
13:20,14568,14937,,
13:25,14568,14937,,
13:30,14568,14937,,
13:35,14568,14875,,
13:40,14568,14875,,
13:45,14568,14875,,
13:50,14568,14860,,
13:55,14568,14860,,
14:00,14568,14860,,
14:05,14464,14843,,
14:10,14464,14843,,
14:15,14464,14843,,
14:20,14464,14856,,
14:25,14464,14856,,
14:30,14464,14856,,
14:35,14464,14895,,
14:40,14464,14895,,
14:45,14464,14895,,
14:50,14464,15051,,
14:55,14464,15051,,
15:00,14464,15051,,
15:05,15096,15246,,
15:10,15096,15246,,
15:15,15096,15246,,
15:20,15096,15482,,
15:25,15096,15482,,
15:30,15096,15482,,
15:35,15096,15718,,
15:40,15096,15718,,
15:45,15096,15718,,
15:50,15096,16042,,
15:55,15096,16042,,
16:00,15096,16042,,
16:05,16579,16217,,
16:10,16579,16217,,
16:15,16579,16217,,
16:20,16579,16612,,
16:25,16579,16612,,
16:30,16579,16612,,
16:35,16579,17077,,
16:40,16579,17077,,
16:45,16579,17077,,
16:50,16579,17580,,
16:55,16579,17580,,
17:00,16579,17580,,
17:05,18412,17916,,
17:10,18412,17916,,
17:15,18412,17916,,
17:20,18412,18448,,
17:25,18412,18448,,
17:30,18412,18448,,
17:35,18412,18925,,
17:40,18412,18925,,
17:45,18412,18925,,
17:50,18412,19489,,
17:55,18412,19489,,
18:00,18412,19489,,
18:05,20889,20038,,
18:10,20889,20038,,
18:15,20889,20038,,
18:20,20889,20681,,
18:25,20889,20681,,
18:30,20889,20681,,
18:35,20889,21324,,
18:40,20889,21324,,
18:45,20889,21324,,
18:50,20889,21867,,
18:55,20889,21867,,
19:00,20889,21867,,
19:05,23178,22262,,
19:10,23178,22262,,
19:15,23178,22262,,
19:20,23178,22782,,
19:25,23178,22782,,
