Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22667,22400,22354
00:05,21755,22172,22337
00:10,21755,22172,22303
00:15,21755,22172,22220
00:20,21755,21989,22138
00:25,21755,21989,22052
00:30,21755,21989,21920
00:35,21755,21678,21793
00:40,21755,21678,21701
00:45,21755,21678,21612
00:50,21755,21412,21530
00:55,21755,21412,21454
01:00,21755,21412,21394
01:05,20929,21248,21324
01:10,20929,21248,21279
01:15,20929,21248,21225
01:20,20929,21067,21173
01:25,20929,21067,21105
01:30,20929,21067,21048
01:35,20929,20904,21000
01:40,20929,20904,20950
01:45,20929,20904,20920
01:50,20929,20779,20877
01:55,20929,20779,20825
02:00,20929,20779,20770
02:05,20443,20694,20761
02:10,20443,20694,20710
02:15,20443,20694,20670
02:20,20443,20581,20630
02:25,20443,20581,20588
02:30,20443,20581,20540
02:35,20443,20464,20511
02:40,20443,20464,20459
02:45,20443,20464,20535
02:50,20443,20525,20563
02:55,20443,20525,20554
03:00,20443,20525,20547
03:05,20315,20598,20598
03:10,20315,20598,20578
03:15,20315,20598,20568
03:20,20315,20585,20549
03:25,20315,20585,20539
03:30,20315,20585,20506
03:35,20315,20567,20516
03:40,20315,20567,20522
03:45,20315,20567,20509
03:50,20315,20677,20443
03:55,20315,20677,20473
04:00,20315,20677,20491
04:05,20776,20834,20545
04:10,20776,20834,20636
04:15,20776,20834,20681
04:20,20776,20937,20727
04:25,20776,20937,20777
04:30,20776,20937,20796
04:35,20776,21101,20863
04:40,20776,21101,20932
04:45,20776,21101,20951
04:50,20776,21468,20969
04:55,20776,21468,21035
05:00,20776,21468,21150
05:05,22047,21788,21351
05:10,22047,21788,21537
05:15,22047,21788,21670
05:20,22047,22167,21800
05:25,22047,22167,21972
05:30,22047,22167,22089
05:35,22047,22528,22233
05:40,22047,22528,22379
05:45,22047,22528,22500
05:50,22047,23241,22582
05:55,22047,23241,22664
06:00,22047,23241,22813
06:05,24159,23888,23244
06:10,24159,23888,23581
06:15,24159,23888,23805
06:20,24159,24348,23987
06:25,24159,24348,24093
06:30,24159,24348,24198
06:35,24159,24711,24405
06:40,24159,24711,24582
06:45,24159,24711,24712
06:50,24159,25229,24848
06:55,24159,25229,24960
07:00,24159,25229,25083
07:05,25530,25580,25342
07:10,25530,25580,25565
07:15,25530,25580,25693
07:20,25530,25786,25791
07:25,25530,25786,25876
07:30,25530,25786,25914
07:35,25530,25909,25970
07:40,25530,25909,25986
07:45,25530,25909,26010
07:50,25530,26183,26025
07:55,25530,26183,26049
08:00,25530,26183,26146
08:05,25931,26264,26180
08:10,25931,26264,26250
08:15,25931,26264,26254
08:20,25931,26231,26294
08:25,25931,26231,26334
08:30,25931,26231,26341
08:35,25931,26228,26359
08:40,25931,26228,26351
08:45,25931,26228,26384
08:50,25931,26299,26385
08:55,25931,26299,26331
09:00,25931,26299,26278
09:05,25713,26214,26386
09:10,25713,26214,26515
09:15,25713,26214,26517
09:20,25713,26229,26519
09:25,25713,26229,26510
09:30,25713,26229,26423
09:35,25713,26259,26416
09:40,25713,26259,26469
09:45,25713,26259,26394
09:50,25713,26329,26316
09:55,25713,26329,26263
10:00,25713,26329,26219
10:05,25183,26139,26248
10:10,25183,26139,26304
10:15,25183,26139,26407
10:20,25183,26128,26264
10:25,25183,26128,26203
10:30,25183,26128,26133
10:35,25183,26018,26004
10:40,25183,26018,25872
10:45,25183,26018,25812
10:50,25183,25783,25797
10:55,25183,25783,25761
11:00,25183,25783,25784
11:05,24673,25703,25770
11:10,24673,25703,25720
11:15,24673,25703,25741
11:20,24673,25682,25723
11:25,24673,25682,25626
11:30,24673,25682,25429
11:35,24673,25534,25380
11:40,24673,25534,25324
11:45,24673,25534,25284
11:50,24673,25490,
11:55,24673,25490,
12:00,24673,25490,
12:05,24422,25443,
12:10,24422,25443,
12:15,24422,25443,
12:20,24422,25429,
12:25,24422,25429,
12:30,24422,25429,
12:35,24422,25426,
12:40,24422,25426,
12:45,24422,25426,
12:50,24422,25436,
12:55,24422,25436,
13:00,24422,25436,
13:05,24479,25476,
13:10,24479,25476,
13:15,24479,25476,
13:20,24479,25476,
13:25,24479,25476,
13:30,24479,25476,
13:35,24479,25514,
13:40,24479,25514,
13:45,24479,25514,
13:50,24479,25522,
13:55,24479,25522,
14:00,24479,25522,
14:05,24732,25563,
14:10,24732,25563,
14:15,24732,25563,
14:20,24732,25609,
14:25,24732,25609,
14:30,24732,25609,
14:35,24732,25734,
14:40,24732,25734,
14:45,24732,25734,
14:50,24732,25832,
14:55,24732,25832,
15:00,24732,25832,
15:05,25517,25979,
15:10,25517,25979,
15:15,25517,25979,
15:20,25517,26159,
15:25,25517,26159,
15:30,25517,26159,
15:35,25517,26417,
15:40,25517,26417,
15:45,25517,26417,
15:50,25517,26683,
15:55,25517,26683,
16:00,25517,26683,
16:05,27248,27043,
16:10,27248,27043,
16:15,27248,27043,
16:20,27248,27502,
16:25,27248,27502,
16:30,27248,27502,
16:35,27248,28137,
16:40,27248,28137,
16:45,27248,28137,
16:50,27248,28806,
16:55,27248,28806,
17:00,27248,28806,
17:05,28935,29269,
17:10,28935,29269,
17:15,28935,29269,
17:20,28935,29554,
17:25,28935,29554,
17:30,28935,29554,
17:35,28935,29577,
17:40,28935,29577,
17:45,28935,29577,
17:50,28935,29474,
17:55,28935,29474,
18:00,28935,29474,
18:05,28802,29354,
18:10,28802,29354,
18:15,28802,29354,
18:20,28802,29246,
18:25,28802,29246,
18:30,28802,29246,
18:35,28802,29079,
18:40,28802,29079,
18:45,28802,29079,
18:50,28802,28865,
18:55,28802,28865,
19:00,28802,28865,
19:05,28098,28636,
19:10,28098,28636,
19:15,28098,28636,
19:20,28098,28420,
19:25,28098,28420,
19:30,28098,28420,
19:35,28098,28187,
19:40,28098,28187,
19:45,28098,28187,
19:50,28098,27928,
19:55,28098,27928,
20:00,28098,27928,
20:05,27193,27664,
20:10,27193,27664,
20:15,27193,27664,
20:20,27193,27415,
20:25,27193,27415,
20:30,27193,27415,
20:35,27193,27159,
20:40,27193,27159,
20:45,27193,27159,
20:50,27193,26899,
20:55,27193,26899,
21:00,27193,26899,
21:05,26089,26636,
21:10,26089,26636,
21:15,26089,26636,
21:20,26089,26359,
21:25,26089,26359,
21:30,26089,26359,
21:35,26089,25974,
21:40,26089,25974,
21:45,26089,25974,
21:50,26089,25536,
21:55,26089,25536,
22:00,26089,25536,
22:05,24386,25098,
22:10,24386,25098,
22:15,24386,25098,
22:20,24386,24677,
22:25,24386,24677,
22:30,24386,24677,
22:35,24386,24261,
22:40,24386,24261,
22:45,24386,24261,
22:50,24386,23843,
22:55,24386,23843,
23:00,24386,23843,
23:05,22737,23424,
23:10,22737,23424,
23:15,22737,23424,
23:20,22737,23014,
23:25,22737,23014,
23:30,22737,23014,
23:35,22737,22717,
23:40,22737,22717,
23:45,22737,22717,
23:50,22737,22474,
23:55,22737,22474,
00:00,22737,22474,
