Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28619,28231,28244
00:05,26859,27835,28102
00:10,26859,27835,27987
00:15,26859,27835,27876
00:20,26859,27366,27764
00:25,26859,27366,27628
00:30,26859,27366,27520
00:35,26859,26924,27360
00:40,26859,26924,27214
00:45,26859,26924,27053
00:50,26859,26495,26877
00:55,26859,26495,26733
01:00,26859,26495,26633
01:05,25292,26092,26539
01:10,25292,26092,26427
01:15,25292,26092,26309
01:20,25292,25807,26175
01:25,25292,25807,26070
01:30,25292,25807,25959
01:35,25292,25509,25805
01:40,25292,25509,25687
01:45,25292,25509,25577
01:50,25292,25216,
01:55,25292,25216,
02:00,25292,25216,
02:05,24153,24952,
02:10,24153,24952,
02:15,24153,24952,
02:20,24153,24683,
02:25,24153,24683,
02:30,24153,24683,
02:35,24153,24443,
02:40,24153,24443,
02:45,24153,24443,
02:50,24153,24253,
02:55,24153,24253,
03:00,24153,24253,
03:05,23393,24078,
03:10,23393,24078,
03:15,23393,24078,
03:20,23393,23918,
03:25,23393,23918,
03:30,23393,23918,
03:35,23393,23775,
03:40,23393,23775,
03:45,23393,23775,
03:50,23393,23689,
03:55,23393,23689,
04:00,23393,23689,
04:05,23001,23633,
04:10,23001,23633,
04:15,23001,23633,
04:20,23001,23572,
04:25,23001,23572,
04:30,23001,23572,
04:35,23001,23516,
04:40,23001,23516,
04:45,23001,23516,
04:50,23001,23574,
04:55,23001,23574,
05:00,23001,23574,
05:05,22903,23641,
05:10,22903,23641,
05:15,22903,23641,
05:20,22903,23571,
05:25,22903,23571,
05:30,22903,23571,
05:35,22903,23361,
05:40,22903,23361,
05:45,22903,23361,
05:50,22903,23254,
05:55,22903,23254,
06:00,22903,23254,
06:05,22428,23190,
06:10,22428,23190,
06:15,22428,23190,
06:20,22428,23094,
06:25,22428,23094,
06:30,22428,23094,
06:35,22428,23040,
06:40,22428,23040,
06:45,22428,23040,
06:50,22428,23148,
06:55,22428,23148,
07:00,22428,23148,
07:05,22779,23229,
07:10,22779,23229,
07:15,22779,23229,
07:20,22779,23282,
07:25,22779,23282,
07:30,22779,23282,
07:35,22779,23344,
07:40,22779,23344,
07:45,22779,23344,
07:50,22779,23475,
07:55,22779,23475,
08:00,22779,23475,
08:05,23211,23557,
08:10,23211,23557,
08:15,23211,23557,
08:20,23211,23602,
08:25,23211,23602,
08:30,23211,23602,
08:35,23211,23551,
08:40,23211,23551,
08:45,23211,23551,
08:50,23211,23667,
08:55,23211,23667,
09:00,23211,23667,
09:05,23623,23743,
09:10,23623,23743,
09:15,23623,23743,
09:20,23623,23770,
09:25,23623,23770,
09:30,23623,23770,
09:35,23623,23832,
09:40,23623,23832,
09:45,23623,23832,
09:50,23623,23918,
09:55,23623,23918,
10:00,23623,23918,
10:05,24314,24009,
10:10,24314,24009,
10:15,24314,24009,
10:20,24314,24152,
10:25,24314,24152,
10:30,24314,24152,
10:35,24314,24338,
10:40,24314,24338,
10:45,24314,24338,
10:50,24314,24593,
10:55,24314,24593,
11:00,24314,24593,
11:05,25160,24825,
11:10,25160,24825,
11:15,25160,24825,
11:20,25160,25026,
11:25,25160,25026,
11:30,25160,25026,
11:35,25160,25288,
11:40,25160,25288,
11:45,25160,25288,
11:50,25160,25577,
11:55,25160,25577,
