Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22702,22324,22177,
00:05,21939,22144,22247,
00:10,21939,22144,22239,
00:15,21939,22144,22165,
00:20,21939,22011,22095,
00:25,21939,22011,22042,
00:30,21939,22011,21929,
00:35,21939,21773,21862,
00:40,21939,21773,21827,
00:45,21939,21773,21741,
00:50,21939,21561,21671,
00:55,21939,21561,21585,
01:00,21939,21561,21534,
01:05,21233,21385,21498,
01:10,21233,21385,21496,
01:15,21233,21385,21434,
01:20,21233,21244,21415,
01:25,21233,21244,21331,
01:30,21233,21244,21255,
01:35,21233,21132,21214,
01:40,21233,21132,21187,
01:45,21233,21132,21117,
01:50,21233,21002,21076,
01:55,21233,21002,21024,
02:00,21233,21002,20957,
02:05,20736,20900,20923,
02:10,20736,20900,20910,
02:15,20736,20900,20869,
02:20,20736,20763,20853,
02:25,20736,20763,20800,
02:30,20736,20763,20752,
02:35,20736,20710,20735,
02:40,20736,20710,20674,
02:45,20736,20710,20632,
02:50,20736,20660,20609,
02:55,20736,20660,20607,
03:00,20736,20660,20602,
03:05,20584,20641,20602,
03:10,20584,20641,20639,
03:15,20584,20641,20640,
03:20,20584,20649,20612,
03:25,20584,20649,20602,
03:30,20584,20649,20603,
03:35,20584,20664,20576,
03:40,20584,20664,20578,
03:45,20584,20664,20588,
03:50,20584,20788,20570,
03:55,20584,20788,20601,
04:00,20584,20788,20636,
04:05,20916,20916,20728,
04:10,20916,20916,20831,
04:15,20916,20916,20886,
04:20,20916,21132,20918,
04:25,20916,21132,20947,
04:30,20916,21132,20993,
04:35,20916,21268,21030,
04:40,20916,21268,21110,
04:45,20916,21268,21153,
04:50,20916,21637,21216,
04:55,20916,21637,21260,
05:00,20916,21637,21378,
05:05,22151,22024,21563,
05:10,22151,22024,21711,
05:15,22151,22024,21803,
05:20,22151,22330,21883,
05:25,22151,22330,21908,
05:30,22151,22330,21999,
05:35,22151,22543,22156,
05:40,22151,22543,22270,
05:45,22151,22543,22338,
05:50,22151,23118,22442,
05:55,22151,23118,22575,
06:00,22151,23118,22710,
06:05,23821,23562,23042,
06:10,23821,23562,23369,
06:15,23821,23562,23548,
06:20,23821,23891,23630,
06:25,23821,23891,23715,
06:30,23821,23891,23782,
06:35,23821,24089,23885,
06:40,23821,24089,23934,
06:45,23821,24089,24036,
06:50,23821,24450,24066,
06:55,23821,24450,24155,
07:00,23821,24450,24252,
07:05,24298,24590,24384,
07:10,24298,24590,24521,
07:15,24298,24590,24538,
07:20,24298,24498,24537,
07:25,24298,24498,24525,
07:30,24298,24498,24516,
07:35,24298,24243,24519,
07:40,24298,24243,24491,
07:45,24298,24243,24381,
07:50,24298,24208,24251,
07:55,24298,24208,24131,
08:00,24298,24208,24054,
08:05,23157,23758,24007,
08:10,23157,23758,24084,
08:15,23157,23758,23949,
08:20,23157,23461,23821,
08:25,23157,23461,23723,
08:30,23157,23461,23564,
08:35,23157,23061,23413,
08:40,23157,23061,23258,
08:45,23157,23061,23100,
08:50,23157,22709,22935,
08:55,23157,22709,22825,
09:00,23157,22709,22662,
09:05,21279,22256,22587,
09:10,21279,22256,22518,
09:15,21279,22256,22378,
09:20,21279,21834,22243,
09:25,21279,21834,22087,
09:30,21279,21834,21915,
09:35,21279,21413,21611,
09:40,21279,21413,21512,
09:45,21279,21413,21409,
09:50,21279,20897,21279,
09:55,21279,20897,21157,
10:00,21279,20897,21041,
10:05,19736,20624,20851,
10:10,19736,20624,20730,
10:15,19736,20624,20636,
10:20,19736,20188,20296,
10:25,19736,20188,20139,
10:30,19736,20188,19999,
10:35,19736,19610,19790,
10:40,19736,19610,,
10:45,19736,19610,,
10:50,19736,19272,,
10:55,19736,19272,,
11:00,19736,19272,,
11:05,18413,18990,,
11:10,18413,18990,,
11:15,18413,18990,,
11:20,18413,18734,,
11:25,18413,18734,,
11:30,18413,18734,,
11:35,18413,18497,,
11:40,18413,18497,,
11:45,18413,18497,,
11:50,18413,18304,,
11:55,18413,18304,,
12:00,18413,18304,,
12:05,17575,18131,,
12:10,17575,18131,,
12:15,17575,18131,,
12:20,17575,17978,,
12:25,17575,17978,,
12:30,17575,17978,,
12:35,17575,17867,,
12:40,17575,17867,,
12:45,17575,17867,,
12:50,17575,17802,,
12:55,17575,17802,,
13:00,17575,17802,,
13:05,17120,17794,,
13:10,17120,17794,,
13:15,17120,17794,,
13:20,17120,17785,,
13:25,17120,17785,,
13:30,17120,17785,,
13:35,17120,17799,,
13:40,17120,17799,,
13:45,17120,17799,,
13:50,17120,17789,,
13:55,17120,17789,,
14:00,17120,17789,,
14:05,17179,17837,,
14:10,17179,17837,,
14:15,17179,17837,,
14:20,17179,17890,,
14:25,17179,17890,,
14:30,17179,17890,,
14:35,17179,17994,,
14:40,17179,17994,,
14:45,17179,17994,,
14:50,17179,18090,,
14:55,17179,18090,,
15:00,17179,18090,,
15:05,17807,18268,,
15:10,17807,18268,,
15:15,17807,18268,,
15:20,17807,18472,,
15:25,17807,18472,,
15:30,17807,18472,,
15:35,17807,18740,,
15:40,17807,18740,,
15:45,17807,18740,,
15:50,17807,18946,,
15:55,17807,18946,,
16:00,17807,18946,,
16:05,19073,19239,,
16:10,19073,19239,,
16:15,19073,19239,,
16:20,19073,19571,,
16:25,19073,19571,,
16:30,19073,19571,,
16:35,19073,19981,,
16:40,19073,19981,,
16:45,19073,19981,,
16:50,19073,20396,,
16:55,19073,20396,,
17:00,19073,20396,,
17:05,21180,20845,,
17:10,21180,20845,,
17:15,21180,20845,,
17:20,21180,21327,,
17:25,21180,21327,,
17:30,21180,21327,,
17:35,21180,21816,,
17:40,21180,21816,,
17:45,21180,21816,,
17:50,21180,22265,,
17:55,21180,22265,,
18:00,21180,22265,,
18:05,23301,22737,,
18:10,23301,22737,,
18:15,23301,22737,,
18:20,23301,23225,,
18:25,23301,23225,,
18:30,23301,23225,,
18:35,23301,23634,,
18:40,23301,23634,,
18:45,23301,23634,,
18:50,23301,24019,,
18:55,23301,24019,,
19:00,23301,24019,,
19:05,24973,24432,,
19:10,24973,24432,,
19:15,24973,24432,,
19:20,24973,24875,,
19:25,24973,24875,,
19:30,24973,24875,,
19:35,24973,25094,,
19:40,24973,25094,,
19:45,24973,25094,,
19:50,24973,25236,,
19:55,24973,25236,,
20:00,24973,25236,,
20:05,25497,25364,,
20:10,25497,25364,,
20:15,25497,25364,,
20:20,25497,25492,,
20:25,25497,25492,,
20:30,25497,25492,,
20:35,25497,25427,,
20:40,25497,25427,,
20:45,25497,25427,,
20:50,25497,25297,,
20:55,25497,25297,,
21:00,25497,25297,,
21:05,24971,25169,,
21:10,24971,25169,,
21:15,24971,25169,,
21:20,24971,25043,,
21:25,24971,25043,,
21:30,24971,25043,,
21:35,24971,24798,,
21:40,24971,24798,,
21:45,24971,24798,,
21:50,24971,24511,,
21:55,24971,24511,,
22:00,24971,24511,,
22:05,23822,24224,,
22:10,23822,24224,,
22:15,23822,24224,,
22:20,23822,23936,,
22:25,23822,23936,,
22:30,23822,23936,,
22:35,23822,23622,,
22:40,23822,23622,,
22:45,23822,23622,,
22:50,23822,23297,,
22:55,23822,23297,,
23:00,23822,23297,,
23:05,22539,22973,,
23:10,22539,22973,,
23:15,22539,22973,,
23:20,22539,22641,,
23:25,22539,22641,,
23:30,22539,22641,,
23:35,22539,22411,,
23:40,22539,22411,,
23:45,22539,22411,,
23:50,22539,22218,,
23:55,22539,22218,,
00:00,22539,22218,,
