Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22958,22755,22673,
00:05,22155,22755,22746,
00:10,22155,22755,22794,
00:15,22155,22755,22763,
00:20,22155,22603,22735,
00:25,22155,22603,22661,
00:30,22155,22603,22560,
00:35,22155,22412,22486,
00:40,22155,22412,22400,
00:45,22155,22412,22302,
00:50,22155,22157,22187,
00:55,22155,22157,22143,
01:00,22155,22157,22046,
01:05,21333,21976,21982,
01:10,21333,21976,21901,
01:15,21333,21976,21831,
01:20,21333,21814,21764,
01:25,21333,21814,21670,
01:30,21333,21814,21610,
01:35,21333,21605,21540,
01:40,21333,21605,21482,
01:45,21333,21605,21418,
01:50,21333,21340,21387,
01:55,21333,21340,21307,
02:00,21333,21340,21244,
02:05,20871,21210,21202,
02:10,20871,21210,21183,
02:15,20871,21210,21144,
02:20,20871,21105,21085,
02:25,20871,21105,21063,
02:30,20871,21105,21017,
02:35,20871,20946,20961,
02:40,20871,20946,20919,
02:45,20871,20946,20884,
02:50,20871,20834,20858,
02:55,20871,20834,20814,
03:00,20871,20834,20787,
03:05,20721,20798,20830,
03:10,20721,20798,20847,
03:15,20721,20798,20825,
03:20,20721,20785,20802,
03:25,20721,20785,20793,
03:30,20721,20785,20773,
03:35,20721,20773,20770,
03:40,20721,20773,20776,
03:45,20721,20773,20777,
03:50,20721,20780,20750,
03:55,20721,20780,20776,
04:00,20721,20780,20792,
04:05,21222,20987,20872,
04:10,21222,20987,20971,
04:15,21222,20987,21027,
04:20,21222,21123,21061,
04:25,21222,21123,21120,
04:30,21222,21123,21164,
04:35,21222,21226,21215,
04:40,21222,21226,21249,
04:45,21222,21226,21291,
04:50,21222,21410,21332,
04:55,21222,21410,21386,
05:00,21222,21410,21475,
05:05,22384,21812,21653,
05:10,22384,21812,21810,
05:15,22384,21812,21923,
05:20,22384,22177,22024,
05:25,22384,22177,22085,
05:30,22384,22177,22163,
05:35,22384,22458,22319,
05:40,22384,22458,22441,
05:45,22384,22458,22516,
05:50,22384,22725,22620,
05:55,22384,22725,22714,
06:00,22384,22725,22856,
06:05,24165,23474,23134,
06:10,24165,23474,23380,
06:15,24165,23474,23566,
06:20,24165,23986,23737,
06:25,24165,23986,23863,
06:30,24165,23986,23966,
06:35,24165,24217,24119,
06:40,24165,24217,24273,
06:45,24165,24217,24309,
06:50,24165,24350,24396,
06:55,24165,24350,24429,
07:00,24165,24350,24505,
07:05,25081,24749,24711,
07:10,25081,24749,24906,
07:15,25081,24749,24944,
07:20,25081,24889,25024,
07:25,25081,24889,25002,
07:30,25081,24889,24998,
07:35,25081,24907,25002,
07:40,25081,24907,24984,
07:45,25081,24907,24977,
07:50,25081,24912,24946,
07:55,25081,24912,24715,
08:00,25081,24912,24614,
08:05,24867,24853,24628,
08:10,24867,24853,24563,
08:15,24867,24853,24528,
08:20,24867,24750,24471,
08:25,24867,24750,24411,
08:30,24867,24750,24432,
08:35,24867,24384,24398,
08:40,24867,24384,,
08:45,24867,24384,,
08:50,24867,23975,,
08:55,24867,23975,,
09:00,24867,23975,,
09:05,24028,23803,,
09:10,24028,23803,,
09:15,24028,23803,,
09:20,24028,23579,,
09:25,24028,23579,,
09:30,24028,23579,,
09:35,24028,23251,,
09:40,24028,23251,,
09:45,24028,23251,,
09:50,24028,23002,,
09:55,24028,23002,,
10:00,24028,23002,,
10:05,23203,22740,,
10:10,23203,22740,,
10:15,23203,22740,,
10:20,23203,22483,,
10:25,23203,22483,,
10:30,23203,22483,,
10:35,23203,22326,,
10:40,23203,22326,,
10:45,23203,22326,,
10:50,23203,22265,,
10:55,23203,22265,,
11:00,23203,22265,,
11:05,22471,22185,,
11:10,22471,22185,,
11:15,22471,22185,,
11:20,22471,22145,,
11:25,22471,22145,,
11:30,22471,22145,,
11:35,22471,22137,,
11:40,22471,22137,,
11:45,22471,22137,,
11:50,22471,22191,,
11:55,22471,22191,,
12:00,22471,22191,,
12:05,22554,22243,,
12:10,22554,22243,,
12:15,22554,22243,,
12:20,22554,22312,,
12:25,22554,22312,,
12:30,22554,22312,,
12:35,22554,22327,,
12:40,22554,22327,,
12:45,22554,22327,,
12:50,22554,22460,,
12:55,22554,22460,,
13:00,22554,22460,,
13:05,23267,22639,,
13:10,23267,22639,,
13:15,23267,22639,,
13:20,23267,22825,,
13:25,23267,22825,,
13:30,23267,22825,,
13:35,23267,23005,,
13:40,23267,23005,,
13:45,23267,23005,,
13:50,23267,23274,,
13:55,23267,23274,,
14:00,23267,23274,,
14:05,24439,23563,,
14:10,24439,23563,,
14:15,24439,23563,,
14:20,24439,23916,,
14:25,24439,23916,,
14:30,24439,23916,,
14:35,24439,24268,,
14:40,24439,24268,,
14:45,24439,24268,,
14:50,24439,24673,,
14:55,24439,24673,,
15:00,24439,24673,,
15:05,26027,25064,,
15:10,26027,25064,,
15:15,26027,25064,,
15:20,26027,25480,,
15:25,26027,25480,,
15:30,26027,25480,,
15:35,26027,25889,,
15:40,26027,25889,,
15:45,26027,25889,,
15:50,26027,26306,,
15:55,26027,26306,,
16:00,26027,26306,,
16:05,27701,26744,,
16:10,27701,26744,,
16:15,27701,26744,,
16:20,27701,27164,,
16:25,27701,27164,,
16:30,27701,27164,,
16:35,27701,27584,,
16:40,27701,27584,,
16:45,27701,27584,,
16:50,27701,27963,,
16:55,27701,27963,,
17:00,27701,27963,,
17:05,29139,28344,,
17:10,29139,28344,,
17:15,29139,28344,,
17:20,29139,28725,,
17:25,29139,28725,,
17:30,29139,28725,,
17:35,29139,29166,,
17:40,29139,29166,,
17:45,29139,29166,,
17:50,29139,29415,,
17:55,29139,29415,,
18:00,29139,29415,,
18:05,30252,29740,,
18:10,30252,29740,,
18:15,30252,29740,,
18:20,30252,30122,,
18:25,30252,30122,,
18:30,30252,30122,,
18:35,30252,30414,,
18:40,30252,30414,,
18:45,30252,30414,,
18:50,30252,30442,,
18:55,30252,30442,,
19:00,30252,30442,,
19:05,30543,30533,,
19:10,30543,30533,,
19:15,30543,30533,,
19:20,30543,30580,,
19:25,30543,30580,,
19:30,30543,30580,,
19:35,30543,30605,,
19:40,30543,30605,,
19:45,30543,30605,,
19:50,30543,30359,,
19:55,30543,30359,,
20:00,30543,30359,,
20:05,29582,30116,,
20:10,29582,30116,,
20:15,29582,30116,,
20:20,29582,29880,,
20:25,29582,29880,,
20:30,29582,29880,,
20:35,29582,29620,,
20:40,29582,29620,,
20:45,29582,29620,,
20:50,29582,29271,,
20:55,29582,29271,,
21:00,29582,29271,,
21:05,28204,28926,,
21:10,28204,28926,,
21:15,28204,28926,,
21:20,28204,28574,,
21:25,28204,28574,,
21:30,28204,28574,,
21:35,28204,28224,,
21:40,28204,28224,,
21:45,28204,28224,,
21:50,28204,27733,,
21:55,28204,27733,,
22:00,28204,27733,,
22:05,26309,27235,,
22:10,26309,27235,,
22:15,26309,27235,,
22:20,26309,26751,,
22:25,26309,26751,,
22:30,26309,26751,,
22:35,26309,26260,,
22:40,26309,26260,,
22:45,26309,26260,,
22:50,26309,25816,,
22:55,26309,25816,,
23:00,26309,25816,,
23:05,24546,25398,,
23:10,24546,25398,,
23:15,24546,25398,,
23:20,24546,24967,,
23:25,24546,24967,,
23:30,24546,24967,,
23:35,24546,24529,,
23:40,24546,24529,,
23:45,24546,24529,,
23:50,24546,24290,,
23:55,24546,24290,,
00:00,24546,24290,,
