Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22736,21986,21638,
00:05,21622,21891,21827,
00:10,21622,21891,21858,
00:15,21622,21891,21566,
00:20,21622,21698,21515,
00:25,21622,21698,21448,
00:30,21622,21698,21369,
00:35,21622,21393,21314,
00:40,21622,21393,21249,
00:45,21622,21393,21197,
00:50,21622,21202,21105,
00:55,21622,21202,21026,
01:00,21622,21202,20942,
01:05,20981,21002,20944,
01:10,20981,21002,20918,
01:15,20981,21002,20920,
01:20,20981,20915,20828,
01:25,20981,20915,20788,
01:30,20981,20915,20766,
01:35,20981,20742,20712,
01:40,20981,20742,20665,
01:45,20981,20742,20604,
01:50,20981,20692,20572,
01:55,20981,20692,20534,
02:00,20981,20692,20508,
02:05,20591,20605,20486,
02:10,20591,20605,20482,
02:15,20591,20605,20447,
02:20,20591,20573,20394,
02:25,20591,20573,20392,
02:30,20591,20573,20352,
02:35,20591,20488,20271,
02:40,20591,20488,20226,
02:45,20591,20488,20220,
02:50,20591,20434,20209,
02:55,20591,20434,20175,
03:00,20591,20434,20164,
03:05,20551,20408,20192,
03:10,20551,20408,20225,
03:15,20551,20408,20231,
03:20,20551,20404,20221,
03:25,20551,20404,20230,
03:30,20551,20404,,
03:35,20551,20440,,
03:40,20551,20440,,
03:45,20551,20440,,
03:50,20551,20620,,
03:55,20551,20620,,
04:00,20551,20620,,
04:05,21118,20816,,
04:10,21118,20816,,
04:15,21118,20816,,
04:20,21118,21001,,
04:25,21118,21001,,
04:30,21118,21001,,
04:35,21118,21201,,
04:40,21118,21201,,
04:45,21118,21201,,
04:50,21118,21651,,
04:55,21118,21651,,
05:00,21118,21651,,
05:05,22579,22077,,
05:10,22579,22077,,
05:15,22579,22077,,
05:20,22579,22460,,
05:25,22579,22460,,
05:30,22579,22460,,
05:35,22579,22832,,
05:40,22579,22832,,
05:45,22579,22832,,
05:50,22579,23626,,
05:55,22579,23626,,
06:00,22579,23626,,
06:05,25145,24318,,
06:10,25145,24318,,
06:15,25145,24318,,
06:20,25145,24819,,
06:25,25145,24819,,
06:30,25145,24819,,
06:35,25145,25139,,
06:40,25145,25139,,
06:45,25145,25139,,
06:50,25145,25544,,
06:55,25145,25544,,
07:00,25145,25544,,
07:05,26067,25749,,
07:10,26067,25749,,
07:15,26067,25749,,
07:20,26067,25703,,
07:25,26067,25703,,
07:30,26067,25703,,
07:35,26067,25436,,
07:40,26067,25436,,
07:45,26067,25436,,
07:50,26067,25198,,
07:55,26067,25198,,
08:00,26067,25198,,
08:05,24780,24918,,
08:10,24780,24918,,
08:15,24780,24918,,
08:20,24780,24525,,
08:25,24780,24525,,
08:30,24780,24525,,
08:35,24780,24070,,
08:40,24780,24070,,
08:45,24780,24070,,
08:50,24780,23608,,
08:55,24780,23608,,
09:00,24780,23608,,
09:05,22999,23157,,
09:10,22999,23157,,
09:15,22999,23157,,
09:20,22999,22691,,
09:25,22999,22691,,
09:30,22999,22691,,
09:35,22999,22227,,
09:40,22999,22227,,
09:45,22999,22227,,
09:50,22999,21782,,
09:55,22999,21782,,
10:00,22999,21782,,
10:05,21238,21357,,
10:10,21238,21357,,
10:15,21238,21357,,
10:20,21238,20973,,
10:25,21238,20973,,
10:30,21238,20973,,
10:35,21238,20620,,
10:40,21238,20620,,
10:45,21238,20620,,
10:50,21238,20305,,
10:55,21238,20305,,
11:00,21238,20305,,
11:05,19843,20043,,
11:10,19843,20043,,
11:15,19843,20043,,
11:20,19843,19819,,
11:25,19843,19819,,
11:30,19843,19819,,
11:35,19843,19622,,
11:40,19843,19622,,
11:45,19843,19622,,
11:50,19843,19450,,
11:55,19843,19450,,
12:00,19843,19450,,
12:05,19128,19336,,
12:10,19128,19336,,
12:15,19128,19336,,
12:20,19128,19296,,
12:25,19128,19296,,
12:30,19128,19296,,
12:35,19128,19277,,
12:40,19128,19277,,
12:45,19128,19277,,
12:50,19128,19265,,
12:55,19128,19265,,
13:00,19128,19265,,
13:05,19189,19299,,
13:10,19189,19299,,
13:15,19189,19299,,
13:20,19189,19419,,
13:25,19189,19419,,
13:30,19189,19419,,
13:35,19189,19591,,
13:40,19189,19591,,
13:45,19189,19591,,
13:50,19189,19791,,
13:55,19189,19791,,
14:00,19189,19791,,
14:05,19902,20008,,
14:10,19902,20008,,
14:15,19902,20008,,
14:20,19902,20262,,
14:25,19902,20262,,
14:30,19902,20262,,
14:35,19902,20539,,
14:40,19902,20539,,
14:45,19902,20539,,
14:50,19902,20852,,
14:55,19902,20852,,
15:00,19902,20852,,
15:05,21384,21233,,
15:10,21384,21233,,
15:15,21384,21233,,
15:20,21384,21696,,
15:25,21384,21696,,
15:30,21384,21696,,
15:35,21384,22151,,
15:40,21384,22151,,
15:45,21384,22151,,
15:50,21384,22457,,
15:55,21384,22457,,
16:00,21384,22457,,
16:05,23399,22888,,
16:10,23399,22888,,
16:15,23399,22888,,
16:20,23399,23464,,
16:25,23399,23464,,
16:30,23399,23464,,
16:35,23399,24080,,
16:40,23399,24080,,
16:45,23399,24080,,
16:50,23399,24772,,
16:55,23399,24772,,
17:00,23399,24772,,
17:05,25981,25496,,
17:10,25981,25496,,
17:15,25981,25496,,
17:20,25981,26139,,
17:25,25981,26139,,
17:30,25981,26139,,
17:35,25981,26536,,
17:40,25981,26536,,
17:45,25981,26536,,
17:50,25981,26709,,
17:55,25981,26709,,
18:00,25981,26709,,
18:05,26776,26728,,
18:10,26776,26728,,
18:15,26776,26728,,
18:20,26776,26699,,
18:25,26776,26699,,
18:30,26776,26699,,
18:35,26776,26597,,
18:40,26776,26597,,
18:45,26776,26597,,
18:50,26776,26442,,
18:55,26776,26442,,
19:00,26776,26442,,
19:05,26253,26277,,
19:10,26253,26277,,
19:15,26253,26277,,
19:20,26253,26135,,
19:25,26253,26135,,
19:30,26253,26135,,
19:35,26253,25959,,
19:40,26253,25959,,
19:45,26253,25959,,
19:50,26253,25751,,
19:55,26253,25751,,
20:00,26253,25751,,
20:05,25482,25531,,
20:10,25482,25531,,
20:15,25482,25531,,
20:20,25482,25313,,
20:25,25482,25313,,
20:30,25482,25313,,
20:35,25482,25118,,
20:40,25482,25118,,
20:45,25482,25118,,
20:50,25482,24966,,
20:55,25482,24966,,
21:00,25482,24966,,
21:05,24758,24820,,
21:10,24758,24820,,
21:15,24758,24820,,
21:20,24758,24614,,
21:25,24758,24614,,
21:30,24758,24614,,
21:35,24758,24332,,
21:40,24758,24332,,
21:45,24758,24332,,
21:50,24758,24008,,
21:55,24758,24008,,
22:00,24758,24008,,
22:05,23433,23669,,
22:10,23433,23669,,
22:15,23433,23669,,
22:20,23433,23344,,
22:25,23433,23344,,
22:30,23433,23344,,
22:35,23433,23020,,
22:40,23433,23020,,
22:45,23433,23020,,
22:50,23433,22693,,
22:55,23433,22693,,
23:00,23433,22693,,
23:05,22134,22359,,
23:10,22134,22359,,
23:15,22134,22359,,
23:20,22134,22071,,
23:25,22134,22071,,
23:30,22134,22071,,
23:35,22134,21801,,
23:40,22134,21801,,
23:45,22134,21801,,
23:50,22134,21616,,
23:55,22134,21616,,
00:00,22134,21616,,
