Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22052,21574,21482,
00:05,21350,21574,21449,
00:10,21350,21574,21350,
00:15,21350,21574,21311,
00:20,21350,21438,21246,
00:25,21350,21438,21180,
00:30,21350,21438,21111,
00:35,21350,21135,21113,
00:40,21350,21135,21100,
00:45,21350,21135,21057,
00:50,21350,20817,21016,
00:55,21350,20817,20974,
01:00,21350,20817,20915,
01:05,20539,20702,20879,
01:10,20539,20702,20833,
01:15,20539,20702,20745,
01:20,20539,20554,20698,
01:25,20539,20554,20640,
01:30,20539,20554,20583,
01:35,20539,20451,20526,
01:40,20539,20451,20471,
01:45,20539,20451,20432,
01:50,20539,20308,20363,
01:55,20539,20308,20318,
02:00,20539,20308,20269,
02:05,20008,20193,20186,
02:10,20008,20193,20125,
02:15,20008,20193,20106,
02:20,20008,20077,20037,
02:25,20008,20077,19999,
02:30,20008,20077,19947,
02:35,20008,19965,19897,
02:40,20008,19965,19847,
02:45,20008,19965,19819,
02:50,20008,19809,19766,
02:55,20008,19809,19738,
03:00,20008,19809,19688,
03:05,19606,19676,19687,
03:10,19606,19676,19668,
03:15,19606,19676,19654,
03:20,19606,19619,19633,
03:25,19606,19619,19608,
03:30,19606,19619,19578,
03:35,19606,19538,19515,
03:40,19606,19538,19499,
03:45,19606,19538,19461,
03:50,19606,19495,19335,
03:55,19606,19495,19276,
04:00,19606,19495,19255,
04:05,19635,19576,19359,
04:10,19635,19576,19421,
04:15,19635,19576,19395,
04:20,19635,19609,19388,
04:25,19635,19609,19307,
04:30,19635,19609,19245,
04:35,19635,19454,19257,
04:40,19635,19454,19298,
04:45,19635,19454,19295,
04:50,19635,19515,19296,
04:55,19635,19515,,
05:00,19635,19515,,
05:05,20004,19549,,
05:10,20004,19549,,
05:15,20004,19549,,
05:20,20004,19678,,
05:25,20004,19678,,
05:30,20004,19678,,
05:35,20004,19838,,
05:40,20004,19838,,
05:45,20004,19838,,
05:50,20004,19952,,
05:55,20004,19952,,
06:00,20004,19952,,
06:05,20691,20371,,
06:10,20691,20371,,
06:15,20691,20371,,
06:20,20691,20628,,
06:25,20691,20628,,
06:30,20691,20628,,
06:35,20691,20824,,
06:40,20691,20824,,
06:45,20691,20824,,
06:50,20691,20936,,
06:55,20691,20936,,
07:00,20691,20936,,
07:05,21007,21045,,
07:10,21007,21045,,
07:15,21007,21045,,
07:20,21007,20969,,
07:25,21007,20969,,
07:30,21007,20969,,
07:35,21007,20806,,
07:40,21007,20806,,
07:45,21007,20806,,
07:50,21007,20538,,
07:55,21007,20538,,
08:00,21007,20538,,
08:05,20286,20331,,
08:10,20286,20331,,
08:15,20286,20331,,
08:20,20286,20050,,
08:25,20286,20050,,
08:30,20286,20050,,
08:35,20286,19740,,
08:40,20286,19740,,
08:45,20286,19740,,
08:50,20286,19449,,
08:55,20286,19449,,
09:00,20286,19449,,
09:05,19085,19191,,
09:10,19085,19191,,
09:15,19085,19191,,
09:20,19085,18885,,
09:25,19085,18885,,
09:30,19085,18885,,
09:35,19085,18602,,
09:40,19085,18602,,
09:45,19085,18602,,
09:50,19085,18256,,
09:55,19085,18256,,
10:00,19085,18256,,
10:05,17958,18076,,
10:10,17958,18076,,
10:15,17958,18076,,
10:20,17958,17823,,
10:25,17958,17823,,
10:30,17958,17823,,
10:35,17958,17524,,
10:40,17958,17524,,
10:45,17958,17524,,
10:50,17958,17270,,
10:55,17958,17270,,
11:00,17958,17270,,
11:05,17158,17064,,
11:10,17158,17064,,
11:15,17158,17064,,
11:20,17158,16834,,
11:25,17158,16834,,
11:30,17158,16834,,
11:35,17158,16607,,
11:40,17158,16607,,
11:45,17158,16607,,
11:50,17158,16502,,
11:55,17158,16502,,
12:00,17158,16502,,
12:05,16974,16432,,
12:10,16974,16432,,
12:15,16974,16432,,
12:20,16974,16395,,
12:25,16974,16395,,
12:30,16974,16395,,
12:35,16974,16401,,
12:40,16974,16401,,
12:45,16974,16401,,
12:50,16974,16480,,
12:55,16974,16480,,
13:00,16974,16480,,
13:05,17340,16499,,
13:10,17340,16499,,
13:15,17340,16499,,
13:20,17340,16622,,
13:25,17340,16622,,
13:30,17340,16622,,
13:35,17340,16755,,
13:40,17340,16755,,
13:45,17340,16755,,
13:50,17340,17184,,
13:55,17340,17184,,
14:00,17340,17184,,
14:05,18340,17420,,
14:10,18340,17420,,
14:15,18340,17420,,
14:20,18340,17734,,
14:25,18340,17734,,
14:30,18340,17734,,
14:35,18340,18109,,
14:40,18340,18109,,
14:45,18340,18109,,
