Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30826,30031,30132,
00:05,28585,29599,29996,
00:10,28585,29599,29904,
00:15,28585,29599,29749,
00:20,28585,29066,29621,
00:25,28585,29066,29423,
00:30,28585,29066,29271,
00:35,28585,28571,29079,
00:40,28585,28571,28897,
00:45,28585,28571,28737,
00:50,28585,28169,28589,
00:55,28585,28169,28398,
01:00,28585,28169,28264,
01:05,26947,27709,28132,
01:10,26947,27709,28042,
01:15,26947,27709,27907,
01:20,26947,27329,27728,
01:25,26947,27329,27595,
01:30,26947,27329,27478,
01:35,26947,26985,27353,
01:40,26947,26985,27232,
01:45,26947,26985,27109,
01:50,26947,26647,27010,
01:55,26947,26647,26881,
02:00,26947,26647,26784,
02:05,25807,26374,26660,
02:10,25807,26374,26568,
02:15,25807,26374,26481,
02:20,25807,26050,26401,
02:25,25807,26050,26272,
02:30,25807,26050,26215,
02:35,25807,25865,26118,
02:40,25807,25865,26067,
02:45,25807,25865,25975,
02:50,25807,25668,25899,
02:55,25807,25668,25803,
03:00,25807,25668,25733,
03:05,25106,25524,25668,
03:10,25106,25524,25630,
03:15,25106,25524,25584,
03:20,25106,25316,25510,
03:25,25106,25316,25472,
03:30,25106,25316,25406,
03:35,25106,25228,25374,
03:40,25106,25228,25325,
03:45,25106,25228,25288,
03:50,25106,25233,25243,
03:55,25106,25233,25208,
04:00,25106,25233,25166,
04:05,25057,25275,25237,
04:10,25057,25275,25304,
04:15,25057,25275,25305,
04:20,25057,25340,25295,
04:25,25057,25340,25286,
04:30,25057,25340,25280,
04:35,25057,25340,25333,
04:40,25057,25340,25337,
04:45,25057,25340,25370,
04:50,25057,25601,25387,
04:55,25057,25601,25377,
05:00,25057,25601,25396,
05:05,25805,25830,25559,
05:10,25805,25830,25727,
05:15,25805,25830,25807,
05:20,25805,26014,25857,
05:25,25805,26014,25910,
05:30,25805,26014,25957,
05:35,25805,26102,26039,
05:40,25805,26102,26080,
05:45,25805,26102,26084,
05:50,25805,26360,26079,
05:55,25805,26360,26086,
06:00,25805,26360,26129,
06:05,26697,26513,26395,
06:10,26697,26513,26595,
06:15,26697,26513,26656,
06:20,26697,26812,26698,
06:25,26697,26812,26767,
06:30,26697,26812,26776,
06:35,26697,27024,26880,
06:40,26697,27024,26962,
06:45,26697,27024,27007,
06:50,26697,27423,27084,
06:55,26697,27423,27167,
07:00,26697,27423,27243,
07:05,27761,27676,27464,
07:10,27761,27676,27618,
07:15,27761,27676,27703,
07:20,27761,27838,27759,
07:25,27761,27838,27854,
07:30,27761,27838,27893,
07:35,27761,27929,27996,
07:40,27761,27929,28118,
07:45,27761,27929,28078,
07:50,27761,28258,28121,
07:55,27761,28258,28213,
08:00,27761,28258,28264,
08:05,28648,28474,28388,
08:10,28648,28474,28522,
08:15,28648,28474,28606,
08:20,28648,28490,28655,
08:25,28648,28490,28699,
08:30,28648,28490,28708,
08:35,28648,28601,28748,
08:40,28648,28601,28728,
08:45,28648,28601,28720,
08:50,28648,28810,28664,
08:55,28648,28810,28697,
09:00,28648,28810,28834,
09:05,29110,28888,29009,
09:10,29110,28888,29167,
09:15,29110,28888,29223,
09:20,29110,29182,29263,
09:25,29110,29182,29351,
09:30,29110,29182,29386,
09:35,29110,29451,29409,
09:40,29110,29451,29486,
09:45,29110,29451,29496,
09:50,29110,29703,29679,
09:55,29110,29703,29611,
10:00,29110,29703,29451,
10:05,29895,29817,29325,
10:10,29895,29817,29436,
10:15,29895,29817,29773,
10:20,29895,30037,29981,
10:25,29895,30037,30068,
10:30,29895,30037,30166,
10:35,29895,30318,30229,
10:40,29895,30318,30290,
10:45,29895,30318,30449,
10:50,29895,30681,30495,
10:55,29895,30681,30661,
11:00,29895,30681,30757,
11:05,31218,31062,30866,
11:10,31218,31062,30982,
11:15,31218,31062,31084,
11:20,31218,31380,31173,
11:25,31218,31380,31339,
11:30,31218,31380,31432,
11:35,31218,31771,31550,
11:40,31218,31771,31704,
11:45,31218,31771,31845,
11:50,31218,32184,32003,
11:55,31218,32184,32151,
12:00,31218,32184,32287,
12:05,32693,32691,32383,
12:10,32693,32691,32496,
12:15,32693,32691,32620,
12:20,32693,33186,32735,
12:25,32693,33186,32924,
12:30,32693,33186,,
12:35,32693,33664,,
12:40,32693,33664,,
12:45,32693,33664,,
12:50,32693,34156,,
12:55,32693,34156,,
13:00,32693,34156,,
13:05,34614,34653,,
13:10,34614,34653,,
13:15,34614,34653,,
13:20,34614,35126,,
13:25,34614,35126,,
13:30,34614,35126,,
13:35,34614,35610,,
13:40,34614,35610,,
13:45,34614,35610,,
13:50,34614,36027,,
13:55,34614,36027,,
14:00,34614,36027,,
14:05,36394,36469,,
14:10,36394,36469,,
14:15,36394,36469,,
14:20,36394,36894,,
14:25,36394,36894,,
14:30,36394,36894,,
14:35,36394,37372,,
14:40,36394,37372,,
14:45,36394,37372,,
14:50,36394,37762,,
14:55,36394,37762,,
15:00,36394,37762,,
15:05,38013,38197,,
15:10,38013,38197,,
15:15,38013,38197,,
15:20,38013,38604,,
15:25,38013,38604,,
15:30,38013,38604,,
15:35,38013,39020,,
15:40,38013,39020,,
15:45,38013,39020,,
15:50,38013,39181,,
15:55,38013,39181,,
16:00,38013,39181,,
16:05,39539,39447,,
16:10,39539,39447,,
16:15,39539,39447,,
16:20,39539,39749,,
16:25,39539,39749,,
16:30,39539,39749,,
16:35,39539,40039,,
16:40,39539,40039,,
16:45,39539,40039,,
16:50,39539,40178,,
16:55,39539,40178,,
17:00,39539,40178,,
17:05,40599,40394,,
17:10,40599,40394,,
17:15,40599,40394,,
17:20,40599,40644,,
17:25,40599,40644,,
17:30,40599,40644,,
17:35,40599,40786,,
17:40,40599,40786,,
17:45,40599,40786,,
17:50,40599,40729,,
17:55,40599,40729,,
18:00,40599,40729,,
18:05,40755,40721,,
18:10,40755,40721,,
18:15,40755,40721,,
18:20,40755,40735,,
18:25,40755,40735,,
18:30,40755,40735,,
18:35,40755,40571,,
18:40,40755,40571,,
18:45,40755,40571,,
18:50,40755,40252,,
18:55,40755,40252,,
19:00,40755,40252,,
19:05,39571,39913,,
19:10,39571,39913,,
19:15,39571,39913,,
19:20,39571,39573,,
19:25,39571,39573,,
19:30,39571,39573,,
19:35,39571,39227,,
19:40,39571,39227,,
19:45,39571,39227,,
19:50,39571,38901,,
19:55,39571,38901,,
20:00,39571,38901,,
20:05,38292,38608,,
20:10,38292,38608,,
20:15,38292,38608,,
20:20,38292,38319,,
20:25,38292,38319,,
20:30,38292,38319,,
20:35,38292,37928,,
20:40,38292,37928,,
20:45,38292,37928,,
20:50,38292,37490,,
20:55,38292,37490,,
21:00,38292,37490,,
21:05,36536,37047,,
21:10,36536,37047,,
21:15,36536,37047,,
21:20,36536,36616,,
21:25,36536,36616,,
21:30,36536,36616,,
21:35,36536,35976,,
21:40,36536,35976,,
21:45,36536,35976,,
21:50,36536,35262,,
21:55,36536,35262,,
22:00,36536,35262,,
22:05,33688,34547,,
22:10,33688,34547,,
22:15,33688,34547,,
22:20,33688,33835,,
22:25,33688,33835,,
22:30,33688,33835,,
22:35,33688,33101,,
22:40,33688,33101,,
22:45,33688,33101,,
22:50,33688,32425,,
22:55,33688,32425,,
23:00,33688,32425,,
23:05,30752,31738,,
23:10,30752,31738,,
23:15,30752,31738,,
23:20,30752,31000,,
23:25,30752,31000,,
23:30,30752,31000,,
23:35,30752,30422,,
23:40,30752,30422,,
23:45,30752,30422,,
23:50,30752,29903,,
23:55,30752,29903,,
00:00,30752,29903,,
