Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22823,22673,22371,
00:05,22231,22495,22445,
00:10,22231,22495,22427,
00:15,22231,22495,22331,
00:20,22231,22333,22300,
00:25,22231,22333,22223,
00:30,22231,22333,22110,
00:35,22231,22065,22034,
00:40,22231,22065,21938,
00:45,22231,22065,21854,
00:50,22231,21805,21779,
00:55,22231,21805,21691,
01:00,22231,21805,21628,
01:05,21489,21640,21575,
01:10,21489,21640,21620,
01:15,21489,21640,21564,
01:20,21489,21467,21496,
01:25,21489,21467,21423,
01:30,21489,21467,21385,
01:35,21489,21339,21304,
01:40,21489,21339,21240,
01:45,21489,21339,21192,
01:50,21489,21204,21134,
01:55,21489,21204,21072,
02:00,21489,21204,21051,
02:05,21034,21102,20981,
02:10,21034,21102,20993,
02:15,21034,21102,20919,
02:20,21034,20954,20892,
02:25,21034,20954,20847,
02:30,21034,20954,20800,
02:35,21034,20873,20782,
02:40,21034,20873,20746,
02:45,21034,20873,20714,
02:50,21034,20845,20677,
02:55,21034,20845,20634,
03:00,21034,20845,20642,
03:05,20962,20803,20668,
03:10,20962,20803,20667,
03:15,20962,20803,20664,
03:20,20962,20837,20675,
03:25,20962,20837,20661,
03:30,20962,20837,20627,
03:35,20962,20851,20643,
03:40,20962,20851,20639,
03:45,20962,20851,20647,
03:50,20962,20973,20661,
03:55,20962,20973,20717,
04:00,20962,20973,20709,
04:05,21463,21132,20832,
04:10,21463,21132,20992,
04:15,21463,21132,21074,
04:20,21463,21364,21105,
04:25,21463,21364,21150,
04:30,21463,21364,21199,
04:35,21463,21534,21257,
04:40,21463,21534,21345,
04:45,21463,21534,21392,
04:50,21463,22008,21442,
04:55,21463,22008,21506,
05:00,21463,22008,21595,
05:05,22842,22372,21839,
05:10,22842,22372,22109,
05:15,22842,22372,22241,
05:20,22842,22751,22346,
05:25,22842,22751,22443,
05:30,22842,22751,22556,
05:35,22842,23179,22676,
05:40,22842,23179,22828,
05:45,22842,23179,22917,
05:50,22842,23919,23049,
05:55,22842,23919,23173,
06:00,22842,23919,23378,
06:05,24965,24575,23783,
06:10,24965,24575,24132,
06:15,24965,24575,24339,
06:20,24965,25104,24540,
06:25,24965,25104,24667,
06:30,24965,25104,24774,
06:35,24965,25503,24996,
06:40,24965,25503,25150,
06:45,24965,25503,25315,
06:50,24965,25998,25446,
06:55,24965,25998,25577,
07:00,24965,25998,25676,
07:05,26087,26314,25875,
07:10,26087,26314,26049,
07:15,26087,26314,26168,
07:20,26087,26401,26225,
07:25,26087,26401,26224,
07:30,26087,26401,26235,
07:35,26087,26365,26228,
07:40,26087,26365,26203,
07:45,26087,26365,26125,
07:50,26087,26229,26063,
07:55,26087,26229,25990,
08:00,26087,26229,25894,
08:05,25669,25915,25955,
08:10,25669,25915,25946,
08:15,25669,25915,25906,
08:20,25669,25726,25823,
08:25,25669,25726,25802,
08:30,25669,25726,25850,
08:35,25669,25561,25759,
08:40,25669,25561,25392,
08:45,25669,25561,25345,
08:50,25669,25223,25382,
08:55,25669,25223,25350,
09:00,25669,25223,25223,
09:05,24001,25112,25164,
09:10,24001,25112,25104,
09:15,24001,25112,25016,
09:20,24001,24753,24846,
09:25,24001,24753,24764,
09:30,24001,24753,24540,
09:35,24001,24322,24285,
09:40,24001,24322,24350,
09:45,24001,24322,24185,
09:50,24001,23996,24110,
09:55,24001,23996,23994,
10:00,24001,23996,23949,
10:05,22372,23743,23933,
10:10,22372,23743,23876,
10:15,22372,23743,23802,
10:20,22372,23614,23689,
10:25,22372,23614,23590,
10:30,22372,23614,23577,
10:35,22372,23402,23483,
10:40,22372,23402,23460,
10:45,22372,23402,23342,
10:50,22372,23139,,
10:55,22372,23139,,
11:00,22372,23139,,
11:05,21047,22919,,
11:10,21047,22919,,
11:15,21047,22919,,
11:20,21047,22731,,
11:25,21047,22731,,
11:30,21047,22731,,
11:35,21047,22552,,
11:40,21047,22552,,
11:45,21047,22552,,
11:50,21047,22385,,
11:55,21047,22385,,
12:00,21047,22385,,
12:05,20143,22218,,
12:10,20143,22218,,
12:15,20143,22218,,
12:20,20143,22070,,
12:25,20143,22070,,
12:30,20143,22070,,
12:35,20143,21956,,
12:40,20143,21956,,
12:45,20143,21956,,
12:50,20143,21853,,
12:55,20143,21853,,
13:00,20143,21853,,
13:05,19312,21789,,
13:10,19312,21789,,
13:15,19312,21789,,
13:20,19312,21744,,
13:25,19312,21744,,
13:30,19312,21744,,
13:35,19312,21725,,
13:40,19312,21725,,
13:45,19312,21725,,
13:50,19312,21673,,
13:55,19312,21673,,
14:00,19312,21673,,
14:05,19293,21672,,
14:10,19293,21672,,
14:15,19293,21672,,
14:20,19293,21621,,
14:25,19293,21621,,
14:30,19293,21621,,
14:35,19293,21607,,
14:40,19293,21607,,
14:45,19293,21607,,
14:50,19293,21558,,
14:55,19293,21558,,
15:00,19293,21558,,
15:05,19657,21599,,
15:10,19657,21599,,
15:15,19657,21599,,
15:20,19657,21691,,
15:25,19657,21691,,
15:30,19657,21691,,
15:35,19657,21837,,
15:40,19657,21837,,
15:45,19657,21837,,
15:50,19657,21944,,
15:55,19657,21944,,
16:00,19657,21944,,
16:05,20856,22133,,
16:10,20856,22133,,
16:15,20856,22133,,
16:20,20856,22372,,
16:25,20856,22372,,
16:30,20856,22372,,
16:35,20856,22675,,
16:40,20856,22675,,
16:45,20856,22675,,
16:50,20856,22878,,
16:55,20856,22878,,
17:00,20856,22878,,
17:05,22960,23177,,
17:10,22960,23177,,
17:15,22960,23177,,
17:20,22960,23577,,
17:25,22960,23577,,
17:30,22960,23577,,
17:35,22960,24049,,
17:40,22960,24049,,
17:45,22960,24049,,
17:50,22960,24491,,
17:55,22960,24491,,
18:00,22960,24491,,
18:05,25538,24971,,
18:10,25538,24971,,
18:15,25538,24971,,
18:20,25538,25502,,
18:25,25538,25502,,
18:30,25538,25502,,
18:35,25538,25924,,
18:40,25538,25924,,
18:45,25538,25924,,
18:50,25538,26331,,
18:55,25538,26331,,
19:00,25538,26331,,
19:05,26851,26728,,
19:10,26851,26728,,
19:15,26851,26728,,
19:20,26851,27076,,
19:25,26851,27076,,
19:30,26851,27076,,
19:35,26851,27140,,
19:40,26851,27140,,
19:45,26851,27140,,
19:50,26851,27062,,
19:55,26851,27062,,
20:00,26851,27062,,
20:05,26667,26953,,
