Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22277,22158,21779,
00:05,21652,21923,21851,
00:10,21652,21923,21872,
00:15,21652,21923,21792,
00:20,21652,21797,21717,
00:25,21652,21797,21682,
00:30,21652,21797,21577,
00:35,21652,21531,21478,
00:40,21652,21531,21409,
00:45,21652,21531,21315,
00:50,21652,21281,21246,
00:55,21652,21281,21173,
01:00,21652,21281,21132,
01:05,20949,21096,21060,
01:10,20949,21096,20998,
01:15,20949,21096,20951,
01:20,20949,20951,20791,
01:25,20949,20951,,
01:30,20949,20951,,
01:35,20949,20800,,
01:40,20949,20800,,
01:45,20949,20800,,
01:50,20949,20704,,
01:55,20949,20704,,
02:00,20949,20704,,
02:05,20552,20631,,
02:10,20552,20631,,
02:15,20552,20631,,
02:20,20552,20552,,
02:25,20552,20552,,
02:30,20552,20552,,
02:35,20552,20486,,
02:40,20552,20486,,
02:45,20552,20486,,
02:50,20552,20487,,
02:55,20552,20487,,
03:00,20552,20487,,
03:05,20501,20494,,
03:10,20501,20494,,
03:15,20501,20494,,
03:20,20501,20500,,
03:25,20501,20500,,
03:30,20501,20500,,
03:35,20501,20524,,
03:40,20501,20524,,
03:45,20501,20524,,
03:50,20501,20691,,
03:55,20501,20691,,
04:00,20501,20691,,
04:05,21083,20882,,
04:10,21083,20882,,
04:15,21083,20882,,
04:20,21083,21072,,
04:25,21083,21072,,
04:30,21083,21072,,
04:35,21083,21267,,
04:40,21083,21267,,
04:45,21083,21267,,
04:50,21083,21704,,
04:55,21083,21704,,
05:00,21083,21704,,
05:05,22544,22118,,
05:10,22544,22118,,
05:15,22544,22118,,
05:20,22544,22493,,
05:25,22544,22493,,
05:30,22544,22493,,
05:35,22544,22876,,
05:40,22544,22876,,
05:45,22544,22876,,
05:50,22544,23620,,
05:55,22544,23620,,
06:00,22544,23620,,
06:05,25008,24310,,
06:10,25008,24310,,
06:15,25008,24310,,
06:20,25008,24833,,
06:25,25008,24833,,
06:30,25008,24833,,
06:35,25008,25262,,
06:40,25008,25262,,
06:45,25008,25262,,
06:50,25008,25685,,
06:55,25008,25685,,
07:00,25008,25685,,
07:05,26194,25937,,
07:10,26194,25937,,
07:15,26194,25937,,
07:20,26194,25956,,
07:25,26194,25956,,
07:30,26194,25956,,
07:35,26194,25832,,
07:40,26194,25832,,
07:45,26194,25832,,
07:50,26194,25824,,
07:55,26194,25824,,
08:00,26194,25824,,
08:05,25743,25747,,
08:10,25743,25747,,
08:15,25743,25747,,
08:20,25743,25538,,
08:25,25743,25538,,
08:30,25743,25538,,
08:35,25743,25248,,
08:40,25743,25248,,
08:45,25743,25248,,
08:50,25743,24905,,
08:55,25743,24905,,
09:00,25743,24905,,
09:05,24389,24569,,
09:10,24389,24569,,
09:15,24389,24569,,
09:20,24389,24263,,
09:25,24389,24263,,
09:30,24389,24263,,
09:35,24389,23970,,
09:40,24389,23970,,
09:45,24389,23970,,
09:50,24389,23691,,
09:55,24389,23691,,
10:00,24389,23691,,
10:05,23251,23420,,
10:10,23251,23420,,
10:15,23251,23420,,
10:20,23251,23147,,
10:25,23251,23147,,
10:30,23251,23147,,
10:35,23251,22891,,
10:40,23251,22891,,
10:45,23251,22891,,
10:50,23251,22667,,
10:55,23251,22667,,
11:00,23251,22667,,
11:05,22505,22511,,
11:10,22505,22511,,
11:15,22505,22511,,
11:20,22505,22393,,
11:25,22505,22393,,
11:30,22505,22393,,
11:35,22505,22308,,
11:40,22505,22308,,
11:45,22505,22308,,
11:50,22505,22216,,
11:55,22505,22216,,
12:00,22505,22216,,
12:05,22155,22148,,
12:10,22155,22148,,
12:15,22155,22148,,
12:20,22155,22085,,
12:25,22155,22085,,
12:30,22155,22085,,
12:35,22155,22057,,
12:40,22155,22057,,
12:45,22155,22057,,
12:50,22155,22063,,
12:55,22155,22063,,
13:00,22155,22063,,
13:05,22254,22091,,
13:10,22254,22091,,
13:15,22254,22091,,
13:20,22254,22130,,
13:25,22254,22130,,
13:30,22254,22130,,
13:35,22254,22197,,
13:40,22254,22197,,
13:45,22254,22197,,
13:50,22254,22242,,
13:55,22254,22242,,
14:00,22254,22242,,
14:05,22754,22363,,
14:10,22754,22363,,
14:15,22754,22363,,
14:20,22754,22520,,
14:25,22754,22520,,
14:30,22754,22520,,
14:35,22754,22703,,
14:40,22754,22703,,
14:45,22754,22703,,
14:50,22754,22939,,
14:55,22754,22939,,
15:00,22754,22939,,
15:05,23840,23242,,
15:10,23840,23242,,
15:15,23840,23242,,
15:20,23840,23623,,
15:25,23840,23623,,
15:30,23840,23623,,
15:35,23840,23996,,
15:40,23840,23996,,
15:45,23840,23996,,
15:50,23840,24322,,
15:55,23840,24322,,
16:00,23840,24322,,
16:05,25656,24762,,
16:10,25656,24762,,
16:15,25656,24762,,
16:20,25656,25351,,
16:25,25656,25351,,
16:30,25656,25351,,
16:35,25656,25974,,
16:40,25656,25974,,
16:45,25656,25974,,
16:50,25656,26679,,
16:55,25656,26679,,
17:00,25656,26679,,
17:05,28304,27411,,
17:10,28304,27411,,
17:15,28304,27411,,
17:20,28304,28061,,
17:25,28304,28061,,
17:30,28304,28061,,
17:35,28304,28405,,
17:40,28304,28405,,
17:45,28304,28405,,
17:50,28304,28502,,
17:55,28304,28502,,
18:00,28304,28502,,
18:05,28801,28472,,
18:10,28801,28472,,
18:15,28801,28472,,
18:20,28801,28445,,
18:25,28801,28445,,
18:30,28801,28445,,
18:35,28801,28374,,
18:40,28801,28374,,
18:45,28801,28374,,
18:50,28801,28258,,
18:55,28801,28258,,
19:00,28801,28258,,
19:05,28348,28115,,
19:10,28348,28115,,
19:15,28348,28115,,
19:20,28348,27974,,
19:25,28348,27974,,
19:30,28348,27974,,
19:35,28348,27834,,
19:40,28348,27834,,
19:45,28348,27834,,
19:50,28348,27691,,
19:55,28348,27691,,
20:00,28348,27691,,
20:05,27608,27518,,
20:10,27608,27518,,
20:15,27608,27518,,
20:20,27608,27291,,
20:25,27608,27291,,
20:30,27608,27291,,
20:35,27608,27051,,
20:40,27608,27051,,
20:45,27608,27051,,
20:50,27608,26827,,
20:55,27608,26827,,
21:00,27608,26827,,
21:05,26494,26597,,
