Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23532,23590,23247
00:05,22591,23072,23224
00:10,22591,23072,23250
00:15,22591,23072,23044
00:20,22591,22847,22941
00:25,22591,22847,22813
00:30,22591,22847,22777
00:35,22591,22454,22692
00:40,22591,22454,22573
00:45,22591,22454,22452
00:50,22591,22204,22338
00:55,22591,22204,22259
01:00,22591,22204,22136
01:05,21782,21948,22130
01:10,21782,21948,22073
01:15,21782,21948,21955
01:20,21782,21733,21809
01:25,21782,21733,21735
01:30,21782,21733,21681
01:35,21782,21409,21665
01:40,21782,21409,21608
01:45,21782,21409,21560
01:50,21782,21321,21519
01:55,21782,21321,21450
02:00,21782,21321,21365
02:05,21149,21215,21323
02:10,21149,21215,21276
02:15,21149,21215,21188
02:20,21149,21035,21133
02:25,21149,21035,21126
02:30,21149,21035,21102
02:35,21149,20897,21053
02:40,21149,20897,21058
02:45,21149,20897,21020
02:50,21149,20920,20993
02:55,21149,20920,20977
03:00,21149,20920,20918
03:05,20829,20883,20946
03:10,20829,20883,20889
03:15,20829,20883,20855
03:20,20829,20877,20778
03:25,20829,20877,20740
03:30,20829,20877,20739
03:35,20829,20733,20783
03:40,20829,20733,20799
03:45,20829,20733,20763
03:50,20829,20854,20746
03:55,20829,20854,20709
04:00,20829,20854,20733
04:05,20964,20952,20818
04:10,20964,20952,20854
04:15,20964,20952,20868
04:20,20964,21055,
04:25,20964,21055,
04:30,20964,21055,
04:35,20964,21174,
04:40,20964,21174,
04:45,20964,21174,
04:50,20964,21500,
04:55,20964,21500,
05:00,20964,21500,
05:05,21762,21791,
05:10,21762,21791,
05:15,21762,21791,
05:20,21762,21907,
05:25,21762,21907,
05:30,21762,21907,
05:35,21762,21897,
05:40,21762,21897,
05:45,21762,21897,
05:50,21762,22193,
05:55,21762,22193,
06:00,21762,22193,
06:05,22711,22506,
06:10,22711,22506,
06:15,22711,22506,
06:20,22711,22750,
06:25,22711,22750,
06:30,22711,22750,
06:35,22711,22932,
06:40,22711,22932,
06:45,22711,22932,
06:50,22711,23242,
06:55,22711,23242,
07:00,22711,23242,
07:05,23291,23453,
07:10,23291,23453,
07:15,23291,23453,
07:20,23291,23546,
07:25,23291,23546,
07:30,23291,23546,
07:35,23291,23543,
07:40,23291,23543,
07:45,23291,23543,
07:50,23291,23576,
07:55,23291,23576,
08:00,23291,23576,
08:05,23094,23503,
08:10,23094,23503,
08:15,23094,23503,
08:20,23094,23346,
08:25,23094,23346,
08:30,23094,23346,
08:35,23094,23284,
08:40,23094,23284,
08:45,23094,23284,
08:50,23094,22971,
08:55,23094,22971,
09:00,23094,22971,
09:05,22323,22702,
09:10,22323,22702,
09:15,22323,22702,
09:20,22323,22478,
09:25,22323,22478,
09:30,22323,22478,
09:35,22323,22297,
09:40,22323,22297,
09:45,22323,22297,
09:50,22323,22140,
09:55,22323,22140,
10:00,22323,22140,
10:05,21817,21992,
10:10,21817,21992,
10:15,21817,21992,
10:20,21817,21839,
10:25,21817,21839,
10:30,21817,21839,
10:35,21817,21712,
10:40,21817,21712,
10:45,21817,21712,
10:50,21817,21652,
10:55,21817,21652,
11:00,21817,21652,
11:05,21462,21573,
11:10,21462,21573,
11:15,21462,21573,
11:20,21462,21467,
11:25,21462,21467,
11:30,21462,21467,
11:35,21462,21405,
11:40,21462,21405,
11:45,21462,21405,
11:50,21462,21386,
11:55,21462,21386,
12:00,21462,21386,
12:05,21327,21370,
12:10,21327,21370,
12:15,21327,21370,
12:20,21327,21325,
12:25,21327,21325,
12:30,21327,21325,
12:35,21327,21352,
12:40,21327,21352,
12:45,21327,21352,
12:50,21327,21414,
12:55,21327,21414,
13:00,21327,21414,
13:05,21532,21490,
13:10,21532,21490,
13:15,21532,21490,
13:20,21532,21565,
13:25,21532,21565,
13:30,21532,21565,
13:35,21532,21679,
13:40,21532,21679,
13:45,21532,21679,
13:50,21532,21691,
13:55,21532,21691,
14:00,21532,21691,
14:05,22086,21780,
14:10,22086,21780,
14:15,22086,21780,
14:20,22086,21904,
14:25,22086,21904,
14:30,22086,21904,
14:35,22086,22103,
14:40,22086,22103,
14:45,22086,22103,
14:50,22086,22339,
14:55,22086,22339,
15:00,22086,22339,
15:05,23002,22581,
15:10,23002,22581,
15:15,23002,22581,
15:20,23002,22827,
15:25,23002,22827,
15:30,23002,22827,
15:35,23002,23087,
15:40,23002,23087,
15:45,23002,23087,
15:50,23002,23354,
15:55,23002,23354,
16:00,23002,23354,
16:05,24028,23625,
16:10,24028,23625,
16:15,24028,23625,
