Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22639,22292,22190
00:05,21319,22093,22208
00:10,21319,22093,22180
00:15,21319,22093,22080
00:20,21319,21839,22026
00:25,21319,21839,21915
00:30,21319,21839,21861
00:35,21319,21564,21771
00:40,21319,21564,21701
00:45,21319,21564,21627
00:50,21319,21311,21518
00:55,21319,21311,21463
01:00,21319,21311,21397
01:05,20563,21130,21321
01:10,20563,21130,21257
01:15,20563,21130,21212
01:20,20563,20967,21136
01:25,20563,20967,21092
01:30,20563,20967,21031
01:35,20563,20755,20976
01:40,20563,20755,20908
01:45,20563,20755,20875
01:50,20563,20645,20791
01:55,20563,20645,20764
02:00,20563,20645,20722
02:05,20064,20547,20713
02:10,20064,20547,20670
02:15,20064,20547,20620
02:20,20064,20454,20589
02:25,20064,20454,20555
02:30,20064,20454,20492
02:35,20064,20340,20478
02:40,20064,20340,20439
02:45,20064,20340,20410
02:50,20064,20298,20386
02:55,20064,20298,20352
03:00,20064,20298,20330
03:05,19894,20274,20320
03:10,19894,20274,20334
03:15,19894,20274,20337
03:20,19894,20325,20342
03:25,19894,20325,20294
03:30,19894,20325,20280
03:35,19894,20249,20270
03:40,19894,20249,20231
03:45,19894,20249,20242
03:50,19894,20389,
03:55,19894,20389,
04:00,19894,20389,
04:05,20271,20543,
04:10,20271,20543,
04:15,20271,20543,
04:20,20271,20687,
04:25,20271,20687,
04:30,20271,20687,
04:35,20271,20826,
04:40,20271,20826,
04:45,20271,20826,
04:50,20271,21182,
04:55,20271,21182,
05:00,20271,21182,
05:05,21347,21535,
05:10,21347,21535,
05:15,21347,21535,
05:20,21347,21872,
05:25,21347,21872,
05:30,21347,21872,
05:35,21347,22125,
05:40,21347,22125,
05:45,21347,22125,
05:50,21347,22582,
05:55,21347,22582,
06:00,21347,22582,
06:05,22662,22923,
06:10,22662,22923,
06:15,22662,22923,
06:20,22662,23175,
06:25,22662,23175,
06:30,22662,23175,
06:35,22662,23391,
06:40,22662,23391,
06:45,22662,23391,
06:50,22662,23700,
06:55,22662,23700,
07:00,22662,23700,
07:05,23246,23851,
07:10,23246,23851,
07:15,23246,23851,
07:20,23246,23777,
07:25,23246,23777,
07:30,23246,23777,
07:35,23246,23566,
07:40,23246,23566,
07:45,23246,23566,
07:50,23246,23476,
07:55,23246,23476,
08:00,23246,23476,
08:05,22632,23297,
08:10,22632,23297,
08:15,22632,23297,
08:20,22632,23023,
08:25,22632,23023,
08:30,22632,23023,
08:35,22632,22838,
08:40,22632,22838,
08:45,22632,22838,
08:50,22632,22487,
08:55,22632,22487,
09:00,22632,22487,
09:05,21575,22156,
09:10,21575,22156,
09:15,21575,22156,
09:20,21575,21841,
09:25,21575,21841,
09:30,21575,21841,
09:35,21575,21530,
09:40,21575,21530,
09:45,21575,21530,
09:50,21575,21233,
09:55,21575,21233,
10:00,21575,21233,
10:05,20546,20940,
10:10,20546,20940,
10:15,20546,20940,
10:20,20546,20650,
10:25,20546,20650,
10:30,20546,20650,
10:35,20546,20406,
10:40,20546,20406,
10:45,20546,20406,
10:50,20546,20188,
10:55,20546,20188,
11:00,20546,20188,
11:05,19799,19978,
11:10,19799,19978,
11:15,19799,19978,
11:20,19799,19768,
11:25,19799,19768,
11:30,19799,19768,
11:35,19799,19653,
11:40,19799,19653,
11:45,19799,19653,
11:50,19799,19572,
11:55,19799,19572,
12:00,19799,19572,
12:05,19545,19495,
12:10,19545,19495,
12:15,19545,19495,
12:20,19545,19419,
12:25,19545,19419,
12:30,19545,19419,
12:35,19545,19458,
12:40,19545,19458,
12:45,19545,19458,
12:50,19545,19538,
12:55,19545,19538,
13:00,19545,19538,
13:05,19861,19618,
13:10,19861,19618,
13:15,19861,19618,
13:20,19861,19699,
13:25,19861,19699,
13:30,19861,19699,
13:35,19861,19833,
13:40,19861,19833,
13:45,19861,19833,
13:50,19861,19982,
13:55,19861,19982,
14:00,19861,19982,
14:05,20413,20143,
14:10,20413,20143,
14:15,20413,20143,
14:20,20413,20298,
14:25,20413,20298,
14:30,20413,20298,
14:35,20413,20507,
14:40,20413,20507,
14:45,20413,20507,
14:50,20413,20745,
14:55,20413,20745,
15:00,20413,20745,
15:05,21242,20979,
15:10,21242,20979,
15:15,21242,20979,
15:20,21242,21201,
15:25,21242,21201,
15:30,21242,21201,
15:35,21242,21537,
15:40,21242,21537,
15:45,21242,21537,
15:50,21242,21921,
15:55,21242,21921,
16:00,21242,21921,
16:05,22762,22309,
16:10,22762,22309,
16:15,22762,22309,
16:20,22762,22688,
16:25,22762,22688,
16:30,22762,22688,
16:35,22762,23110,
16:40,22762,23110,
16:45,22762,23110,
16:50,22762,23515,
16:55,22762,23515,
17:00,22762,23515,
17:05,24527,23944,
17:10,24527,23944,
17:15,24527,23944,
17:20,24527,24393,
17:25,24527,24393,
17:30,24527,24393,
17:35,24527,24778,
17:40,24527,24778,
17:45,24527,24778,
17:50,24527,25081,
17:55,24527,25081,
18:00,24527,25081,
18:05,25940,25416,
18:10,25940,25416,
18:15,25940,25416,
18:20,25940,25778,
18:25,25940,25778,
18:30,25940,25778,
18:35,25940,26038,
18:40,25940,26038,
18:45,25940,26038,
18:50,25940,26261,
18:55,25940,26261,
19:00,25940,26261,
19:05,26867,26486,
19:10,26867,26486,
19:15,26867,26486,
19:20,26867,26727,
19:25,26867,26727,
19:30,26867,26727,
19:35,26867,26881,
19:40,26867,26881,
19:45,26867,26881,
19:50,26867,27003,
19:55,26867,27003,
20:00,26867,27003,
20:05,27330,27116,
20:10,27330,27116,
20:15,27330,27116,
20:20,27330,27241,
20:25,27330,27241,
20:30,27330,27241,
20:35,27330,27087,
20:40,27330,27087,
20:45,27330,27087,
20:50,27330,26864,
20:55,27330,26864,
21:00,27330,26864,
21:05,26331,26624,
21:10,26331,26624,
21:15,26331,26624,
21:20,26331,26389,
21:25,26331,26389,
21:30,26331,26389,
21:35,26331,26017,
21:40,26331,26017,
21:45,26331,26017,
21:50,26331,25597,
21:55,26331,25597,
22:00,26331,25597,
22:05,24599,25170,
22:10,24599,25170,
22:15,24599,25170,
22:20,24599,24740,
22:25,24599,24740,
22:30,24599,24740,
22:35,24599,24306,
22:40,24599,24306,
22:45,24599,24306,
22:50,24599,23865,
22:55,24599,23865,
23:00,24599,23865,
23:05,22887,23432,
23:10,22887,23432,
23:15,22887,23432,
23:20,22887,22984,
23:25,22887,22984,
23:30,22887,22984,
23:35,22887,22679,
23:40,22887,22679,
23:45,22887,22679,
23:50,22887,22426,
23:55,22887,22426,
00:00,22887,22426,
