Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21700,21321,21285,
00:05,20881,21321,21434,
00:10,20881,21321,21453,
00:15,20881,21321,21344,
00:20,20881,21208,,
00:25,20881,21208,,
00:30,20881,21208,,
00:35,20881,20971,,
00:40,20881,20971,,
00:45,20881,20971,,
00:50,20881,20725,,
00:55,20881,20725,,
01:00,20881,20725,,
01:05,20121,20541,,
01:10,20121,20541,,
01:15,20121,20541,,
01:20,20121,20349,,
01:25,20121,20349,,
01:30,20121,20349,,
01:35,20121,20148,,
01:40,20121,20148,,
01:45,20121,20148,,
01:50,20121,19964,,
01:55,20121,19964,,
02:00,20121,19964,,
02:05,19539,19854,,
02:10,19539,19854,,
02:15,19539,19854,,
02:20,19539,19726,,
02:25,19539,19726,,
02:30,19539,19726,,
02:35,19539,19601,,
02:40,19539,19601,,
02:45,19539,19601,,
02:50,19539,19501,,
02:55,19539,19501,,
03:00,19539,19501,,
03:05,19227,19453,,
03:10,19227,19453,,
03:15,19227,19453,,
03:20,19227,19384,,
03:25,19227,19384,,
03:30,19227,19384,,
03:35,19227,19325,,
03:40,19227,19325,,
03:45,19227,19325,,
03:50,19227,19290,,
03:55,19227,19290,,
04:00,19227,19290,,
04:05,19333,19371,,
04:10,19333,19371,,
04:15,19333,19371,,
04:20,19333,19402,,
04:25,19333,19402,,
04:30,19333,19402,,
04:35,19333,19447,,
04:40,19333,19447,,
04:45,19333,19447,,
04:50,19333,19518,,
04:55,19333,19518,,
05:00,19333,19518,,
05:05,19880,19750,,
05:10,19880,19750,,
05:15,19880,19750,,
05:20,19880,19896,,
05:25,19880,19896,,
05:30,19880,19896,,
05:35,19880,20050,,
05:40,19880,20050,,
05:45,19880,20050,,
05:50,19880,20214,,
05:55,19880,20214,,
06:00,19880,20214,,
06:05,20842,20580,,
06:10,20842,20580,,
06:15,20842,20580,,
06:20,20842,20791,,
06:25,20842,20791,,
06:30,20842,20791,,
06:35,20842,20948,,
06:40,20842,20948,,
06:45,20842,20948,,
06:50,20842,20993,,
06:55,20842,20993,,
07:00,20842,20993,,
07:05,20925,21074,,
07:10,20925,21074,,
07:15,20925,21074,,
07:20,20925,21099,,
07:25,20925,21099,,
07:30,20925,21099,,
07:35,20925,21062,,
07:40,20925,21062,,
07:45,20925,21062,,
07:50,20925,20899,,
07:55,20925,20899,,
08:00,20925,20899,,
08:05,20723,20825,,
08:10,20723,20825,,
08:15,20723,20825,,
08:20,20723,20772,,
08:25,20723,20772,,
08:30,20723,20772,,
08:35,20723,20688,,
08:40,20723,20688,,
08:45,20723,20688,,
08:50,20723,20784,,
08:55,20723,20784,,
09:00,20723,20784,,
09:05,20181,20509,,
09:10,20181,20509,,
09:15,20181,20509,,
09:20,20181,20366,,
09:25,20181,20366,,
09:30,20181,20366,,
09:35,20181,20203,,
09:40,20181,20203,,
09:45,20181,20203,,
09:50,20181,20013,,
09:55,20181,20013,,
