Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22782,21645,21698,
00:05,21526,21645,21741,
00:10,21526,21645,21718,
00:15,21526,21645,21646,
00:20,21526,21492,21600,
00:25,21526,21492,21535,
00:30,21526,21492,21421,
00:35,21526,21353,21350,
00:40,21526,21353,21312,
00:45,21526,21353,21212,
00:50,21526,21081,21125,
00:55,21526,21081,21074,
01:00,21526,21081,20998,
01:05,20888,20876,20934,
01:10,20888,20876,20869,
01:15,20888,20876,20805,
01:20,20888,20701,20749,
01:25,20888,20701,20678,
01:30,20888,20701,20630,
01:35,20888,20520,20555,
01:40,20888,20520,20482,
01:45,20888,20520,20457,
01:50,20888,20347,20431,
01:55,20888,20347,20392,
02:00,20888,20347,20401,
02:05,20265,20207,20359,
02:10,20265,20207,20301,
02:15,20265,20207,20252,
02:20,20265,20105,20210,
02:25,20265,20105,20164,
02:30,20265,20105,20110,
02:35,20265,20076,20095,
02:40,20265,20076,20080,
02:45,20265,20076,20025,
02:50,20265,19967,19999,
02:55,20265,19967,19979,
03:00,20265,19967,19946,
03:05,19980,19939,20037,
03:10,19980,19939,20080,
03:15,19980,19939,20084,
03:20,19980,19939,20082,
03:25,19980,19939,20068,
03:30,19980,19939,20046,
03:35,19980,19955,20035,
03:40,19980,19955,20051,
03:45,19980,19955,20038,
03:50,19980,19986,20051,
03:55,19980,19986,20045,
04:00,19980,19986,20078,
04:05,20388,20197,20135,
04:10,20388,20197,20196,
04:15,20388,20197,20238,
04:20,20388,20328,20278,
04:25,20388,20328,20325,
04:30,20388,20328,20370,
04:35,20388,20493,20440,
04:40,20388,20493,20494,
04:45,20388,20493,20588,
04:50,20388,20663,20667,
04:55,20388,20663,20713,
05:00,20388,20663,20802,
05:05,21647,21207,21046,
05:10,21647,21207,21223,
05:15,21647,21207,21357,
05:20,21647,21547,21493,
05:25,21647,21547,21544,
05:30,21647,21547,21641,
05:35,21647,21948,21815,
05:40,21647,21948,21982,
05:45,21647,21948,22058,
05:50,21647,22300,22200,
05:55,21647,22300,22333,
06:00,21647,22300,22549,
06:05,23762,23153,22860,
06:10,23762,23153,23180,
06:15,23762,23153,23360,
06:20,23762,23664,23558,
06:25,23762,23664,23685,
06:30,23762,23664,23838,
06:35,23762,24082,23981,
06:40,23762,24082,24127,
06:45,23762,24082,24264,
06:50,23762,24377,24373,
06:55,23762,24377,24448,
07:00,23762,24377,24557,
07:05,24791,24727,,
07:10,24791,24727,,
07:15,24791,24727,,
07:20,24791,24781,,
07:25,24791,24781,,
07:30,24791,24781,,
07:35,24791,24597,,
07:40,24791,24597,,
07:45,24791,24597,,
07:50,24791,24297,,
07:55,24791,24297,,
08:00,24791,24297,,
08:05,23779,24062,,
08:10,23779,24062,,
08:15,23779,24062,,
08:20,23779,23786,,
08:25,23779,23786,,
08:30,23779,23786,,
08:35,23779,23444,,
08:40,23779,23444,,
08:45,23779,23444,,
08:50,23779,23067,,
08:55,23779,23067,,
09:00,23779,23067,,
09:05,22417,22741,,
09:10,22417,22741,,
09:15,22417,22741,,
09:20,22417,22400,,
09:25,22417,22400,,
