Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23387,22652,22480
00:05,22865,22414,22520
00:10,22865,22414,22494
00:15,22865,22414,22400
00:20,22865,22167,22338
00:25,22865,22167,22238
00:30,22865,22167,22166
00:35,22865,21891,22068
00:40,22865,21891,21981
00:45,22865,21891,21851
00:50,22865,21616,21779
00:55,22865,21616,21686
01:00,22865,21616,21591
01:05,21952,21393,21512
01:10,21952,21393,21440
01:15,21952,21393,21364
01:20,21952,21175,21316
01:25,21952,21175,21270
01:30,21952,21175,21207
01:35,21952,21005,21172
01:40,21952,21005,21103
01:45,21952,21005,20930
01:50,21952,20863,20934
01:55,21952,20863,20933
02:00,21952,20863,20867
02:05,21318,20753,20866
02:10,21318,20753,20829
02:15,21318,20753,20817
02:20,21318,20644,20770
02:25,21318,20644,
02:30,21318,20644,
02:35,21318,20539,
02:40,21318,20539,
02:45,21318,20539,
02:50,21318,20496,
02:55,21318,20496,
03:00,21318,20496,
03:05,21063,20474,
03:10,21063,20474,
03:15,21063,20474,
03:20,21063,20460,
03:25,21063,20460,
03:30,21063,20460,
03:35,21063,20451,
03:40,21063,20451,
03:45,21063,20451,
03:50,21063,20587,
03:55,21063,20587,
04:00,21063,20587,
04:05,21362,20747,
04:10,21362,20747,
04:15,21362,20747,
04:20,21362,20890,
04:25,21362,20890,
04:30,21362,20890,
04:35,21362,21039,
04:40,21362,21039,
04:45,21362,21039,
04:50,21362,21413,
04:55,21362,21413,
05:00,21362,21413,
05:05,22500,21792,
05:10,22500,21792,
05:15,22500,21792,
05:20,22500,22116,
05:25,22500,22116,
05:30,22500,22116,
05:35,22500,22446,
05:40,22500,22446,
05:45,22500,22446,
05:50,22500,23125,
05:55,22500,23125,
06:00,22500,23125,
06:05,24378,23749,
06:10,24378,23749,
06:15,24378,23749,
06:20,24378,24130,
06:25,24378,24130,
06:30,24378,24130,
06:35,24378,24341,
06:40,24378,24341,
06:45,24378,24341,
06:50,24378,24680,
06:55,24378,24680,
07:00,24378,24680,
07:05,25325,24953,
07:10,25325,24953,
07:15,25325,24953,
07:20,25325,25142,
07:25,25325,25142,
07:30,25325,25142,
07:35,25325,25233,
07:40,25325,25233,
07:45,25325,25233,
07:50,25325,25349,
07:55,25325,25349,
08:00,25325,25349,
08:05,25564,25430,
08:10,25564,25430,
08:15,25564,25430,
08:20,25564,25466,
08:25,25564,25466,
08:30,25564,25466,
08:35,25564,25455,
08:40,25564,25455,
08:45,25564,25455,
08:50,25564,25418,
08:55,25564,25418,
09:00,25564,25418,
09:05,25215,25369,
09:10,25215,25369,
09:15,25215,25369,
09:20,25215,25314,
09:25,25215,25314,
09:30,25215,25314,
09:35,25215,25298,
09:40,25215,25298,
09:45,25215,25298,
09:50,25215,25317,
09:55,25215,25317,
10:00,25215,25317,
10:05,25146,25343,
10:10,25146,25343,
10:15,25146,25343,
10:20,25146,25362,
10:25,25146,25362,
10:30,25146,25362,
10:35,25146,25469,
10:40,25146,25469,
10:45,25146,25469,
10:50,25146,25527,
10:55,25146,25527,
11:00,25146,25527,
11:05,25594,25602,
11:10,25594,25602,
11:15,25594,25602,
11:20,25594,25685,
11:25,25594,25685,
11:30,25594,25685,
11:35,25594,25878,
11:40,25594,25878,
11:45,25594,25878,
11:50,25594,26108,
11:55,25594,26108,
12:00,25594,26108,
12:05,26503,26335,
12:10,26503,26335,
12:15,26503,26335,
12:20,26503,26552,
12:25,26503,26552,
12:30,26503,26552,
12:35,26503,26903,
12:40,26503,26903,
12:45,26503,26903,
12:50,26503,27206,
12:55,26503,27206,
13:00,26503,27206,
13:05,28092,27571,
13:10,28092,27571,
13:15,28092,27571,
13:20,28092,27965,
13:25,28092,27965,
13:30,28092,27965,
13:35,28092,28443,
13:40,28092,28443,
13:45,28092,28443,
13:50,28092,28948,
13:55,28092,28948,
14:00,28092,28948,
14:05,30104,29450,
14:10,30104,29450,
14:15,30104,29450,
14:20,30104,29952,
14:25,30104,29952,
14:30,30104,29952,
14:35,30104,30430,
14:40,30104,30430,
14:45,30104,30430,
14:50,30104,30892,
14:55,30104,30892,
15:00,30104,30892,
15:05,31977,31359,
15:10,31977,31359,
15:15,31977,31359,
15:20,31977,31827,
15:25,31977,31827,
15:30,31977,31827,
15:35,31977,32262,
15:40,31977,32262,
15:45,31977,32262,
15:50,31977,32631,
15:55,31977,32631,
16:00,31977,32631,
16:05,33576,33028,
16:10,33576,33028,
16:15,33576,33028,
16:20,33576,33448,
16:25,33576,33448,
16:30,33576,33448,
16:35,33576,33757,
16:40,33576,33757,
16:45,33576,33757,
16:50,33576,33935,
16:55,33576,33935,
17:00,33576,33935,
17:05,34522,34162,
