Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22441,21626,21737
00:05,21046,21421,21634
00:10,21046,21421,21551
00:15,21046,21421,21466
00:20,21046,21151,21374
00:25,21046,21151,21281
00:30,21046,21151,21165
00:35,21046,20928,21086
00:40,21046,20928,21003
00:45,21046,20928,20888
00:50,21046,20635,20817
00:55,21046,20635,20741
01:00,21046,20635,20638
01:05,20198,20402,20615
01:10,20198,20402,20511
01:15,20198,20402,20415
01:20,20198,20212,20369
01:25,20198,20212,20304
01:30,20198,20212,20270
01:35,20198,19996,20244
01:40,20198,19996,20168
01:45,20198,19996,20059
01:50,20198,19912,20024
01:55,20198,19912,19960
02:00,20198,19912,19883
02:05,19647,19731,19844
02:10,19647,19731,19802
02:15,19647,19731,19818
02:20,19647,19610,19794
02:25,19647,19610,19750
02:30,19647,19610,19685
02:35,19647,19508,19634
02:40,19647,19508,19590
02:45,19647,19508,19571
02:50,19647,19425,19565
02:55,19647,19425,
03:00,19647,19425,
03:05,19294,19360,
03:10,19294,19360,
03:15,19294,19360,
03:20,19294,19293,
03:25,19294,19293,
03:30,19294,19293,
03:35,19294,19245,
03:40,19294,19245,
03:45,19294,19245,
03:50,19294,19275,
03:55,19294,19275,
04:00,19294,19275,
04:05,19343,19299,
04:10,19343,19299,
04:15,19343,19299,
04:20,19343,19334,
04:25,19343,19334,
04:30,19343,19334,
04:35,19343,19373,
04:40,19343,19373,
04:45,19343,19373,
04:50,19343,19528,
04:55,19343,19528,
05:00,19343,19528,
05:05,19840,19664,
05:10,19840,19664,
05:15,19840,19664,
05:20,19840,19781,
05:25,19840,19781,
05:30,19840,19781,
05:35,19840,19912,
05:40,19840,19912,
05:45,19840,19912,
05:50,19840,20206,
05:55,19840,20206,
06:00,19840,20206,
06:05,20419,20412,
06:10,20419,20412,
06:15,20419,20412,
06:20,20419,20435,
06:25,20419,20435,
06:30,20419,20435,
06:35,20419,20387,
06:40,20419,20387,
06:45,20419,20387,
06:50,20419,20440,
06:55,20419,20440,
07:00,20419,20440,
07:05,20699,20489,
07:10,20699,20489,
07:15,20699,20489,
07:20,20699,20491,
07:25,20699,20491,
07:30,20699,20491,
07:35,20699,20430,
07:40,20699,20430,
07:45,20699,20430,
07:50,20699,20396,
07:55,20699,20396,
08:00,20699,20396,
08:05,20345,20281,
08:10,20345,20281,
08:15,20345,20281,
08:20,20345,20089,
08:25,20345,20089,
08:30,20345,20089,
08:35,20345,19985,
08:40,20345,19985,
08:45,20345,19985,
08:50,20345,19698,
08:55,20345,19698,
09:00,20345,19698,
09:05,19186,19413,
09:10,19186,19413,
09:15,19186,19413,
09:20,19186,19101,
09:25,19186,19101,
09:30,19186,19101,
09:35,19186,18803,
09:40,19186,18803,
09:45,19186,18803,
09:50,19186,18538,
09:55,19186,18538,
10:00,19186,18538,
10:05,18063,18264,
10:10,18063,18264,
10:15,18063,18264,
10:20,18063,17978,
10:25,18063,17978,
10:30,18063,17978,
10:35,18063,17759,
10:40,18063,17759,
10:45,18063,17759,
10:50,18063,17567,
10:55,18063,17567,
11:00,18063,17567,
11:05,17254,17367,
11:10,17254,17367,
11:15,17254,17367,
11:20,17254,17158,
11:25,17254,17158,
11:30,17254,17158,
11:35,17254,17013,
11:40,17254,17013,
11:45,17254,17013,
11:50,17254,16858,
11:55,17254,16858,
12:00,17254,16858,
12:05,16901,16758,
12:10,16901,16758,
12:15,16901,16758,
12:20,16901,16668,
12:25,16901,16668,
12:30,16901,16668,
12:35,16901,16634,
12:40,16901,16634,
12:45,16901,16634,
12:50,16901,16623,
12:55,16901,16623,
13:00,16901,16623,
13:05,16879,16637,
13:10,16879,16637,
13:15,16879,16637,
13:20,16879,16657,
13:25,16879,16657,
13:30,16879,16657,
13:35,16879,16752,
13:40,16879,16752,
13:45,16879,16752,
13:50,16879,16815,
13:55,16879,16815,
14:00,16879,16815,
14:05,17393,16943,
14:10,17393,16943,
14:15,17393,16943,
14:20,17393,17061,
14:25,17393,17061,
14:30,17393,17061,
14:35,17393,17295,
14:40,17393,17295,
14:45,17393,17295,
14:50,17393,17559,
14:55,17393,17559,
15:00,17393,17559,
15:05,18479,17853,
15:10,18479,17853,
15:15,18479,17853,
15:20,18479,18150,
15:25,18479,18150,
15:30,18479,18150,
15:35,18479,18542,
15:40,18479,18542,
15:45,18479,18542,
15:50,18479,18951,
15:55,18479,18951,
16:00,18479,18951,
16:05,20150,19394,
16:10,20150,19394,
16:15,20150,19394,
16:20,20150,19837,
16:25,20150,19837,
16:30,20150,19837,
16:35,20150,20251,
16:40,20150,20251,
16:45,20150,20251,
16:50,20150,20668,
16:55,20150,20668,
17:00,20150,20668,
17:05,21711,21080,
17:10,21711,21080,
17:15,21711,21080,
17:20,21711,21404,
17:25,21711,21404,
17:30,21711,21404,
17:35,21711,21771,
17:40,21711,21771,
17:45,21711,21771,
17:50,21711,22216,
17:55,21711,22216,
18:00,21711,22216,
18:05,23485,22643,
18:10,23485,22643,
18:15,23485,22643,
18:20,23485,23029,
18:25,23485,23029,
18:30,23485,23029,
18:35,23485,23369,
18:40,23485,23369,
18:45,23485,23369,
18:50,23485,23723,
18:55,23485,23723,
19:00,23485,23723,
19:05,24991,24113,
19:10,24991,24113,
19:15,24991,24113,
19:20,24991,24550,
19:25,24991,24550,
19:30,24991,24550,
19:35,24991,24708,
19:40,24991,24708,
19:45,24991,24708,
19:50,24991,24764,
19:55,24991,24764,
20:00,24991,24764,
20:05,25003,24758,
20:10,25003,24758,
20:15,25003,24758,
20:20,25003,24686,
20:25,25003,24686,
20:30,25003,24686,
20:35,25003,24449,
20:40,25003,24449,
20:45,25003,24449,
20:50,25003,24200,
20:55,25003,24200,
21:00,25003,24200,
21:05,24063,23971,
21:10,24063,23971,
21:15,24063,23971,
21:20,24063,23737,
21:25,24063,23737,
21:30,24063,23737,
21:35,24063,23434,
21:40,24063,23434,
21:45,24063,23434,
21:50,24063,23108,
21:55,24063,23108,
22:00,24063,23108,
