Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21723,21329,21228
00:05,20934,21115,21283
00:10,20934,21115,21196
00:15,20934,21115,21101
00:20,20934,20929,21022
00:25,20934,20929,20932
00:30,20934,20929,20830
00:35,20934,20625,20749
00:40,20934,20625,20697
00:45,20934,20625,20626
00:50,20934,20376,20513
00:55,20934,20376,20433
01:00,20934,20376,20397
01:05,20148,20184,20318
01:10,20148,20184,20331
01:15,20148,20184,20267
01:20,20148,20025,20211
01:25,20148,20025,20181
01:30,20148,20025,20108
01:35,20148,19899,20062
01:40,20148,19899,19972
01:45,20148,19899,19984
01:50,20148,19811,19936
01:55,20148,19811,19841
02:00,20148,19811,19803
02:05,19782,19724,19753
02:10,19782,19724,19743
02:15,19782,19724,19691
02:20,19782,19592,19691
02:25,19782,19592,19644
02:30,19782,19592,19625
02:35,19782,19496,19611
02:40,19782,19496,19587
02:45,19782,19496,19528
02:50,19782,19486,19446
02:55,19782,19486,19461
03:00,19782,19486,19449
03:05,19728,19450,19453
03:10,19728,19450,19488
03:15,19728,19450,19485
03:20,19728,19456,19478
03:25,19728,19456,19470
03:30,19728,19456,19478
03:35,19728,19484,19490
03:40,19728,19484,19509
03:45,19728,19484,19526
03:50,19728,19668,19516
03:55,19728,19668,19524
04:00,19728,19668,19563
04:05,20155,19801,19647
04:10,20155,19801,19741
04:15,20155,19801,19776
04:20,20155,19928,19802
04:25,20155,19928,19851
04:30,20155,19928,19844
04:35,20155,20080,19928
04:40,20155,20080,19992
04:45,20155,20080,20025
04:50,20155,20435,20042
04:55,20155,20435,20151
05:00,20155,20435,20249
05:05,21205,20782,20460
05:10,21205,20782,20654
05:15,21205,20782,20764
05:20,21205,21044,20852
05:25,21205,21044,20928
05:30,21205,21044,20943
05:35,21205,21107,21069
05:40,21205,21107,21106
05:45,21205,21107,21140
05:50,21205,21460,21133
05:55,21205,21460,21147
06:00,21205,21460,21197
06:05,22224,21776,21418
06:10,22224,21776,21595
06:15,22224,21776,21682
06:20,22224,22080,21775
06:25,22224,22080,21878
06:30,22224,22080,21930
06:35,22224,22317,22080
06:40,22224,22317,22229
06:45,22224,22317,22306
06:50,22224,22671,22433
06:55,22224,22671,22454
07:00,22224,22671,
07:05,22932,22868,
07:10,22932,22868,
07:15,22932,22868,
07:20,22932,22907,
07:25,22932,22907,
07:30,22932,22907,
07:35,22932,22841,
07:40,22932,22841,
07:45,22932,22841,
07:50,22932,22864,
07:55,22932,22864,
08:00,22932,22864,
08:05,22581,22814,
08:10,22581,22814,
08:15,22581,22814,
08:20,22581,22677,
08:25,22581,22677,
08:30,22581,22677,
08:35,22581,22515,
08:40,22581,22515,
08:45,22581,22515,
08:50,22581,22404,
08:55,22581,22404,
09:00,22581,22404,
09:05,22048,22268,
09:10,22048,22268,
09:15,22048,22268,
09:20,22048,22110,
09:25,22048,22110,
09:30,22048,22110,
09:35,22048,21977,
09:40,22048,21977,
09:45,22048,21977,
09:50,22048,21899,
09:55,22048,21899,
10:00,22048,21899,
10:05,21510,21822,
10:10,21510,21822,
10:15,21510,21822,
10:20,21510,21728,
10:25,21510,21728,
10:30,21510,21728,
10:35,21510,21671,
10:40,21510,21671,
10:45,21510,21671,
10:50,21510,21650,
10:55,21510,21650,
11:00,21510,21650,
11:05,21443,21645,
11:10,21443,21645,
11:15,21443,21645,
11:20,21443,21647,
11:25,21443,21647,
11:30,21443,21647,
11:35,21443,21688,
11:40,21443,21688,
11:45,21443,21688,
11:50,21443,21759,
11:55,21443,21759,
12:00,21443,21759,
12:05,21782,21842,
12:10,21782,21842,
12:15,21782,21842,
12:20,21782,21938,
12:25,21782,21938,
12:30,21782,21938,
12:35,21782,22089,
12:40,21782,22089,
12:45,21782,22089,
12:50,21782,22255,
12:55,21782,22255,
13:00,21782,22255,
13:05,22633,22449,
13:10,22633,22449,
13:15,22633,22449,
13:20,22633,22642,
13:25,22633,22642,
13:30,22633,22642,
13:35,22633,22876,
13:40,22633,22876,
13:45,22633,22876,
13:50,22633,23114,
13:55,22633,23114,
14:00,22633,23114,
14:05,23754,23362,
14:10,23754,23362,
14:15,23754,23362,
14:20,23754,23621,
14:25,23754,23621,
14:30,23754,23621,
14:35,23754,23942,
14:40,23754,23942,
14:45,23754,23942,
14:50,23754,24323,
14:55,23754,24323,
15:00,23754,24323,
15:05,25199,24725,
15:10,25199,24725,
15:15,25199,24725,
15:20,25199,25116,
15:25,25199,25116,
15:30,25199,25116,
15:35,25199,25431,
15:40,25199,25431,
15:45,25199,25431,
15:50,25199,25710,
15:55,25199,25710,
16:00,25199,25710,
16:05,26478,26008,
16:10,26478,26008,
16:15,26478,26008,
16:20,26478,26341,
16:25,26478,26341,
16:30,26478,26341,
16:35,26478,26683,
16:40,26478,26683,
16:45,26478,26683,
16:50,26478,27031,
16:55,26478,27031,
17:00,26478,27031,
17:05,27814,27383,
17:10,27814,27383,
17:15,27814,27383,
17:20,27814,27748,
17:25,27814,27748,
17:30,27814,27748,
17:35,27814,28016,
17:40,27814,28016,
17:45,27814,28016,
17:50,27814,28238,
17:55,27814,28238,
18:00,27814,28238,
18:05,28674,28453,
18:10,28674,28453,
18:15,28674,28453,
18:20,28674,28682,
18:25,28674,28682,
18:30,28674,28682,
18:35,28674,28793,
18:40,28674,28793,
18:45,28674,28793,
18:50,28674,28794,
18:55,28674,28794,
19:00,28674,28794,
19:05,28943,28815,
19:10,28943,28815,
19:15,28943,28815,
19:20,28943,28869,
19:25,28943,28869,
19:30,28943,28869,
19:35,28943,28943,
19:40,28943,28943,
19:45,28943,28943,
19:50,28943,29031,
19:55,28943,29031,
20:00,28943,29031,
20:05,29354,29135,
20:10,29354,29135,
20:15,29354,29135,
20:20,29354,29264,
20:25,29354,29264,
20:30,29354,29264,
20:35,29354,29126,
20:40,29354,29126,
20:45,29354,29126,
20:50,29354,28919,
20:55,29354,28919,
