Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23109,22579,22362,
00:05,22208,22484,22505,
00:10,22208,22484,22607,
00:15,22208,22484,22604,
00:20,22208,22431,22592,
00:25,22208,22431,22566,
00:30,22208,22431,22504,
00:35,22208,22348,21962,
00:40,22208,22348,21918,
00:45,22208,22348,21846,
00:50,22208,22161,21759,
00:55,22208,22161,21697,
01:00,22208,22161,21616,
01:05,21469,21697,21582,
01:10,21469,21697,21538,
01:15,21469,21697,21489,
01:20,21469,21496,21427,
01:25,21469,21496,21365,
01:30,21469,21496,21284,
01:35,21469,21294,21221,
01:40,21469,21294,21167,
01:45,21469,21294,21120,
01:50,21469,21125,21083,
01:55,21469,21125,21008,
02:00,21469,21125,20965,
02:05,21003,21050,20946,
02:10,21003,21050,20934,
02:15,21003,21050,20932,
02:20,21003,20962,20919,
02:25,21003,20962,20922,
02:30,21003,20962,20882,
02:35,21003,20937,20853,
02:40,21003,20937,20852,
02:45,21003,20937,20851,
02:50,21003,20950,20866,
02:55,21003,20950,20874,
03:00,21003,20950,20889,
03:05,20795,21022,20958,
03:10,20795,21022,20984,
03:15,20795,21022,20864,
03:20,20795,21095,20863,
03:25,20795,21095,20778,
03:30,20795,21095,20706,
03:35,20795,20988,20856,
03:40,20795,20988,20881,
03:45,20795,20988,20898,
03:50,20795,21160,20752,
03:55,20795,21160,20622,
04:00,20795,21160,20577,
04:05,20816,21285,20529,
04:10,20816,21285,20523,
04:15,20816,21285,20564,
04:20,20816,20971,20583,
04:25,20816,20971,20634,
04:30,20816,20971,20607,
04:35,20816,21027,20670,
04:40,20816,21027,20718,
04:45,20816,21027,20721,
04:50,20816,21196,20748,
04:55,20816,21196,20796,
05:00,20816,21196,20845,
05:05,21600,21391,20938,
05:10,21600,21391,21039,
05:15,21600,21391,21129,
05:20,21600,21621,21181,
05:25,21600,21621,21220,
05:30,21600,21621,21272,
05:35,21600,21784,21359,
05:40,21600,21784,,
05:45,21600,21784,,
05:50,21600,22210,,
05:55,21600,22210,,
06:00,21600,22210,,
06:05,22833,22551,,
06:10,22833,22551,,
06:15,22833,22551,,
06:20,22833,22733,,
06:25,22833,22733,,
06:30,22833,22733,,
06:35,22833,22799,,
06:40,22833,22799,,
06:45,22833,22799,,
06:50,22833,22875,,
06:55,22833,22875,,
07:00,22833,22875,,
07:05,22719,22839,,
07:10,22719,22839,,
07:15,22719,22839,,
07:20,22719,22668,,
07:25,22719,22668,,
07:30,22719,22668,,
07:35,22719,22328,,
07:40,22719,22328,,
07:45,22719,22328,,
07:50,22719,22084,,
07:55,22719,22084,,
08:00,22719,22084,,
08:05,20827,21701,,
08:10,20827,21701,,
08:15,20827,21701,,
08:20,20827,21193,,
08:25,20827,21193,,
08:30,20827,21193,,
08:35,20827,20686,,
08:40,20827,20686,,
08:45,20827,20686,,
08:50,20827,20246,,
08:55,20827,20246,,
09:00,20827,20246,,
09:05,19151,19796,,
09:10,19151,19796,,
09:15,19151,19796,,
09:20,19151,19315,,
09:25,19151,19315,,
09:30,19151,19315,,
09:35,19151,18860,,
09:40,19151,18860,,
09:45,19151,18860,,
09:50,19151,18449,,
09:55,19151,18449,,
10:00,19151,18449,,
10:05,17652,18070,,
10:10,17652,18070,,
10:15,17652,18070,,
10:20,17652,17696,,
10:25,17652,17696,,
10:30,17652,17696,,
10:35,17652,17361,,
10:40,17652,17361,,
10:45,17652,17361,,
10:50,17652,17065,,
10:55,17652,17065,,
11:00,17652,17065,,
11:05,16553,16816,,
11:10,16553,16816,,
11:15,16553,16816,,
11:20,16553,16572,,
11:25,16553,16572,,
11:30,16553,16572,,
11:35,16553,16394,,
11:40,16553,16394,,
11:45,16553,16394,,
11:50,16553,16252,,
11:55,16553,16252,,
12:00,16553,16252,,
12:05,16038,16136,,
12:10,16038,16136,,
12:15,16038,16136,,
12:20,16038,16021,,
12:25,16038,16021,,
12:30,16038,16021,,
12:35,16038,15987,,
12:40,16038,15987,,
12:45,16038,15987,,
12:50,16038,15991,,
12:55,16038,15991,,
13:00,16038,15991,,
13:05,16107,16017,,
13:10,16107,16017,,
13:15,16107,16017,,
13:20,16107,16043,,
13:25,16107,16043,,
13:30,16107,16043,,
13:35,16107,16161,,
13:40,16107,16161,,
13:45,16107,16161,,
13:50,16107,16308,,
13:55,16107,16308,,
14:00,16107,16308,,
14:05,16753,16470,,
14:10,16753,16470,,
14:15,16753,16470,,
14:20,16753,16628,,
14:25,16753,16628,,
14:30,16753,16628,,
14:35,16753,16944,,
14:40,16753,16944,,
14:45,16753,16944,,
14:50,16753,17323,,
14:55,16753,17323,,
15:00,16753,17323,,
15:05,18253,17699,,
15:10,18253,17699,,
15:15,18253,17699,,
15:20,18253,18070,,
15:25,18253,18070,,
15:30,18253,18070,,
15:35,18253,18607,,
15:40,18253,18607,,
15:45,18253,18607,,
15:50,18253,19172,,
15:55,18253,19172,,
16:00,18253,19172,,
16:05,20436,19757,,
16:10,20436,19757,,
16:15,20436,19757,,
16:20,20436,20352,,
16:25,20436,20352,,
16:30,20436,20352,,
16:35,20436,21037,,
16:40,20436,21037,,
16:45,20436,21037,,
16:50,20436,21624,,
16:55,20436,21624,,
17:00,20436,21624,,
17:05,23450,22326,,
17:10,23450,22326,,
17:15,23450,22326,,
17:20,23450,23125,,
17:25,23450,23125,,
17:30,23450,23125,,
17:35,23450,23722,,
17:40,23450,23722,,
17:45,23450,23722,,
17:50,23450,24197,,
17:55,23450,24197,,
18:00,23450,24197,,
18:05,25218,24611,,
18:10,25218,24611,,
18:15,25218,24611,,
18:20,25218,25003,,
18:25,25218,25003,,
18:30,25218,25003,,
18:35,25218,25064,,
18:40,25218,25064,,
18:45,25218,25064,,
18:50,25218,24978,,
18:55,25218,24978,,
19:00,25218,24978,,
19:05,24939,24902,,
19:10,24939,24902,,
19:15,24939,24902,,
19:20,24939,24824,,
19:25,24939,24824,,
19:30,24939,24824,,
19:35,24939,24711,,
19:40,24939,24711,,
19:45,24939,24711,,
19:50,24939,24576,,
19:55,24939,24576,,
20:00,24939,24576,,
20:05,24410,24433,,
20:10,24410,24433,,
20:15,24410,24433,,
20:20,24410,24291,,
20:25,24410,24291,,
20:30,24410,24291,,
20:35,24410,24144,,
20:40,24410,24144,,
20:45,24410,24144,,
20:50,24410,24105,,
20:55,24410,24105,,
21:00,24410,24105,,
21:05,23886,24023,,
21:10,23886,24023,,
21:15,23886,24023,,
21:20,23886,23890,,
21:25,23886,23890,,
21:30,23886,23890,,
21:35,23886,23672,,
21:40,23886,23672,,
21:45,23886,23672,,
21:50,23886,23472,,
21:55,23886,23472,,
22:00,23886,23472,,
22:05,23007,23256,,
22:10,23007,23256,,
22:15,23007,23256,,
22:20,23007,23020,,
22:25,23007,23020,,
22:30,23007,23020,,
22:35,23007,22774,,
22:40,23007,22774,,
22:45,23007,22774,,
22:50,23007,22522,,
22:55,23007,22522,,
23:00,23007,22522,,
23:05,22074,22272,,
23:10,22074,22272,,
23:15,22074,22272,,
23:20,22074,22022,,
23:25,22074,22022,,
23:30,22074,22022,,
23:35,22074,21799,,
23:40,22074,21799,,
23:45,22074,21799,,
23:50,22074,21592,,
23:55,22074,21592,,
00:00,22074,21592,,
