Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22236,21662,21588
00:05,21537,21453,21497
00:10,21537,21453,21437
00:15,21537,21453,21323
00:20,21537,21146,21220
00:25,21537,21146,21131
00:30,21537,21146,21063
00:35,21537,20835,20974
00:40,21537,20835,20897
00:45,21537,20835,20815
00:50,21537,20593,20724
00:55,21537,20593,20658
01:00,21537,20593,20550
01:05,20753,20370,20483
01:10,20753,20370,20418
01:15,20753,20370,20357
01:20,20753,20188,20286
01:25,20753,20188,20209
01:30,20753,20188,20184
01:35,20753,19987,20143
01:40,20753,19987,20092
01:45,20753,19987,19988
01:50,20753,19886,19918
01:55,20753,19886,19869
02:00,20753,19886,19827
02:05,20201,19735,19811
02:10,20201,19735,19778
02:15,20201,19735,19741
02:20,20201,19635,19707
02:25,20201,19635,19696
02:30,20201,19635,19671
02:35,20201,19549,19640
02:40,20201,19549,19620
02:45,20201,19549,19650
02:50,20201,19511,19692
02:55,20201,19511,19574
03:00,20201,19511,19530
03:05,19943,19527,19518
03:10,19943,19527,19493
03:15,19943,19527,19476
03:20,19943,19410,19480
03:25,19943,19410,19463
03:30,19943,19410,19450
03:35,19943,19412,19477
03:40,19943,19412,19469
03:45,19943,19412,19493
03:50,19943,19471,19507
03:55,19943,19471,19495
04:00,19943,19471,19488
04:05,19916,19521,19516
04:10,19916,19521,19548
04:15,19916,19521,19568
04:20,19916,19603,19569
04:25,19916,19603,19558
04:30,19916,19603,19581
04:35,19916,19611,19593
04:40,19916,19611,19613
04:45,19916,19611,19621
04:50,19916,19768,19662
04:55,19916,19768,19686
05:00,19916,19768,19732
05:05,20383,19933,19866
05:10,20383,19933,19933
05:15,20383,19933,20001
05:20,20383,20063,20049
05:25,20383,20063,20058
05:30,20383,20063,20087
05:35,20383,20236,20138
05:40,20383,20236,20175
05:45,20383,20236,20214
05:50,20383,20503,
05:55,20383,20503,
06:00,20383,20503,
06:05,21085,20743,
06:10,21085,20743,
06:15,21085,20743,
06:20,21085,20926,
06:25,21085,20926,
06:30,21085,20926,
06:35,21085,21052,
06:40,21085,21052,
06:45,21085,21052,
06:50,21085,21217,
06:55,21085,21217,
07:00,21085,21217,
07:05,21398,21308,
07:10,21398,21308,
07:15,21398,21308,
07:20,21398,21328,
07:25,21398,21328,
07:30,21398,21328,
07:35,21398,21318,
07:40,21398,21318,
07:45,21398,21318,
07:50,21398,21389,
07:55,21398,21389,
08:00,21398,21389,
08:05,21398,21367,
08:10,21398,21367,
08:15,21398,21367,
08:20,21398,21259,
08:25,21398,21259,
08:30,21398,21259,
08:35,21398,21116,
08:40,21398,21116,
08:45,21398,21116,
08:50,21398,20991,
08:55,21398,20991,
09:00,21398,20991,
09:05,20806,20840,
09:10,20806,20840,
09:15,20806,20840,
09:20,20806,20651,
09:25,20806,20651,
09:30,20806,20651,
09:35,20806,20467,
09:40,20806,20467,
09:45,20806,20467,
09:50,20806,20405,
09:55,20806,20405,
10:00,20806,20405,
10:05,20301,20344,
10:10,20301,20344,
10:15,20301,20344,
10:20,20301,20229,
10:25,20301,20229,
10:30,20301,20229,
10:35,20301,20100,
10:40,20301,20100,
10:45,20301,20100,
10:50,20301,20043,
10:55,20301,20043,
11:00,20301,20043,
11:05,20036,20009,
11:10,20036,20009,
11:15,20036,20009,
11:20,20036,19988,
11:25,20036,19988,
11:30,20036,19988,
11:35,20036,19982,
11:40,20036,19982,
11:45,20036,19982,
11:50,20036,20002,
11:55,20036,20002,
12:00,20036,20002,
12:05,20056,20018,
12:10,20056,20018,
12:15,20056,20018,
12:20,20056,20046,
12:25,20056,20046,
12:30,20056,20046,
12:35,20056,20104,
12:40,20056,20104,
12:45,20056,20104,
12:50,20056,20124,
12:55,20056,20124,
13:00,20056,20124,
13:05,20311,20179,
13:10,20311,20179,
13:15,20311,20179,
13:20,20311,20264,
13:25,20311,20264,
13:30,20311,20264,
13:35,20311,20445,
13:40,20311,20445,
13:45,20311,20445,
13:50,20311,20586,
13:55,20311,20586,
14:00,20311,20586,
14:05,21018,20776,
14:10,21018,20776,
14:15,21018,20776,
14:20,21018,20927,
14:25,21018,20927,
14:30,21018,20927,
14:35,21018,21192,
14:40,21018,21192,
14:45,21018,21192,
14:50,21018,21510,
14:55,21018,21510,
15:00,21018,21510,
15:05,22282,21833,
15:10,22282,21833,
15:15,22282,21833,
15:20,22282,22148,
15:25,22282,22148,
15:30,22282,22148,
15:35,22282,22597,
15:40,22282,22597,
15:45,22282,22597,
15:50,22282,23096,
15:55,22282,23096,
16:00,22282,23096,
16:05,24297,23599,
16:10,24297,23599,
16:15,24297,23599,
16:20,24297,24102,
16:25,24297,24102,
16:30,24297,24102,
16:35,24297,24740,
16:40,24297,24740,
16:45,24297,24740,
16:50,24297,25428,
16:55,24297,25428,
17:00,24297,25428,
17:05,27004,26110,
