Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22796,22321,22327,
00:05,21701,22321,22378,
00:10,21701,22321,22389,
00:15,21701,22321,22352,
00:20,21701,22180,22244,
00:25,21701,22180,22188,
00:30,21701,22180,22150,
00:35,21701,21913,22027,
00:40,21701,21913,21951,
00:45,21701,21913,21883,
00:50,21701,21657,21735,
00:55,21701,21657,21694,
01:00,21701,21657,21624,
01:05,20855,21448,21533,
01:10,20855,21448,21473,
01:15,20855,21448,21409,
01:20,20855,21282,21304,
01:25,20855,21282,21266,
01:30,20855,21282,21164,
01:35,20855,21078,21145,
01:40,20855,21078,21070,
01:45,20855,21078,20964,
01:50,20855,20857,20880,
01:55,20855,20857,20846,
02:00,20855,20857,20757,
02:05,20263,20669,20763,
02:10,20263,20669,20722,
02:15,20263,20669,20645,
02:20,20263,20563,20608,
02:25,20263,20563,20521,
02:30,20263,20563,20456,
02:35,20263,20405,20407,
02:40,20263,20405,20347,
02:45,20263,20405,20296,
02:50,20263,20322,20298,
02:55,20263,20322,20226,
03:00,20263,20322,20208,
03:05,19838,20164,20176,
03:10,19838,20164,20159,
03:15,19838,20164,20157,
03:20,19838,20063,20136,
03:25,19838,20063,20072,
03:30,19838,20063,20070,
03:35,19838,20083,20003,
03:40,19838,20083,19945,
03:45,19838,20083,19958,
03:50,19838,19994,19906,
03:55,19838,19994,19900,
04:00,19838,19994,19870,
04:05,19794,20021,19868,
04:10,19794,20021,19881,
04:15,19794,20021,19870,
04:20,19794,20000,19882,
04:25,19794,20000,19874,
04:30,19794,20000,19866,
04:35,19794,19972,19871,
04:40,19794,19972,19869,
04:45,19794,19972,19875,
04:50,19794,19935,19871,
04:55,19794,19935,19884,
05:00,19794,19935,19949,
05:05,20152,20101,19993,
05:10,20152,20101,20072,
05:15,20152,20101,20129,
05:20,20152,20241,20181,
05:25,20152,20241,20195,
05:30,20152,20241,20223,
05:35,20152,20384,20290,
05:40,20152,20384,20271,
05:45,20152,20384,20341,
05:50,20152,20485,20358,
05:55,20152,20485,20392,
06:00,20152,20485,20471,
06:05,20860,20793,20607,
06:10,20860,20793,20724,
06:15,20860,20793,20814,
06:20,20860,20977,20867,
06:25,20860,20977,20945,
06:30,20860,20977,21053,
06:35,20860,21167,21080,
06:40,20860,21167,21145,
06:45,20860,21167,21226,
06:50,20860,21404,21247,
06:55,20860,21404,21332,
07:00,20860,21404,21412,
07:05,21743,21788,21536,
07:10,21743,21788,21741,
07:15,21743,21788,21721,
07:20,21743,21872,21701,
07:25,21743,21872,21711,
07:30,21743,21872,21705,
07:35,21743,21724,21715,
07:40,21743,21724,21733,
07:45,21743,21724,21691,
07:50,21743,21588,21699,
07:55,21743,21588,21642,
08:00,21743,21588,21558,
08:05,21160,21464,21675,
08:10,21160,21464,21737,
08:15,21160,21464,21606,
08:20,21160,21325,21623,
08:25,21160,21325,21658,
08:30,21160,21325,21566,
08:35,21160,21182,21627,
08:40,21160,21182,21563,
08:45,21160,21182,21446,
08:50,21160,20978,21387,
08:55,21160,20978,21259,
09:00,21160,20978,21165,
09:05,20046,20741,21265,
09:10,20046,20741,21205,
09:15,20046,20741,21058,
09:20,20046,20580,20834,
09:25,20046,20580,20746,
09:30,20046,20580,20695,
09:35,20046,20072,20538,
09:40,20046,20072,20370,
09:45,20046,20072,20260,
09:50,20046,19898,20110,
09:55,20046,19898,20019,
10:00,20046,19898,19897,
10:05,18748,19441,19866,
10:10,18748,19441,19830,
10:15,18748,19441,19714,
10:20,18748,18999,19719,
10:25,18748,18999,19662,
10:30,18748,18999,19509,
10:35,18748,18648,19442,
10:40,18748,18648,19278,
10:45,18748,18648,19132,
10:50,18748,18529,19035,
10:55,18748,18529,18945,
11:00,18748,18529,18861,
11:05,17905,18494,18671,
11:10,17905,18494,18684,
11:15,17905,18494,18591,
11:20,17905,18405,18625,
11:25,17905,18405,18500,
11:30,17905,18405,18490,
11:35,17905,18126,18430,
11:40,17905,18126,18401,
11:45,17905,18126,18407,
11:50,17905,18046,18371,
11:55,17905,18046,18241,
12:00,17905,18046,18254,
12:05,17609,17897,18330,
12:10,17609,17897,18354,
12:15,17609,17897,18404,
12:20,17609,17918,18394,
12:25,17609,17918,18417,
12:30,17609,17918,18380,
12:35,17609,17911,18370,
12:40,17609,17911,18476,
12:45,17609,17911,18499,
12:50,17609,18123,18457,
12:55,17609,18123,18471,
13:00,17609,18123,18529,
13:05,18120,18267,18488,
13:10,18120,18267,18582,
13:15,18120,18267,18634,
13:20,18120,18452,18689,
13:25,18120,18452,18772,
13:30,18120,18452,,
13:35,18120,18634,,
13:40,18120,18634,,
13:45,18120,18634,,
13:50,18120,18862,,
13:55,18120,18862,,
14:00,18120,18862,,
14:05,19407,19143,,
14:10,19407,19143,,
14:15,19407,19143,,
14:20,19407,19478,,
14:25,19407,19478,,
14:30,19407,19478,,
14:35,19407,19828,,
14:40,19407,19828,,
14:45,19407,19828,,
14:50,19407,20216,,
14:55,19407,20216,,
15:00,19407,20216,,
15:05,21332,20592,,
15:10,21332,20592,,
15:15,21332,20592,,
15:20,21332,21060,,
15:25,21332,21060,,
15:30,21332,21060,,
15:35,21332,21531,,
15:40,21332,21531,,
15:45,21332,21531,,
15:50,21332,22046,,
15:55,21332,22046,,
16:00,21332,22046,,
16:05,23389,22430,,
16:10,23389,22430,,
16:15,23389,22430,,
16:20,23389,22948,,
16:25,23389,22948,,
16:30,23389,22948,,
16:35,23389,23516,,
16:40,23389,23516,,
16:45,23389,23516,,
16:50,23389,23972,,
16:55,23389,23972,,
17:00,23389,23972,,
17:05,25546,24391,,
17:10,25546,24391,,
17:15,25546,24391,,
17:20,25546,24828,,
17:25,25546,24828,,
17:30,25546,24828,,
17:35,25546,25290,,
17:40,25546,25290,,
