Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25489,24630,24676
00:05,23336,24310,24598
00:10,23336,24310,24443
00:15,23336,24310,24308
00:20,23336,23884,24216
00:25,23336,23884,24075
00:30,23336,23884,23933
00:35,23336,23499,23847
00:40,23336,23499,23740
00:45,23336,23499,23591
00:50,23336,23176,23489
00:55,23336,23176,23362
01:00,23336,23176,23245
01:05,22242,22883,23134
01:10,22242,22883,23049
01:15,22242,22883,22949
01:20,22242,22590,22868
01:25,22242,22590,22763
01:30,22242,22590,22668
01:35,22242,22318,22580
01:40,22242,22318,22499
01:45,22242,22318,22403
01:50,22242,22096,22319
01:55,22242,22096,22223
02:00,22242,22096,22160
02:05,21413,21910,22106
02:10,21413,21910,22029
02:15,21413,21910,21951
02:20,21413,21718,21888
02:25,21413,21718,21828
02:30,21413,21718,21817
02:35,21413,21545,21737
02:40,21413,21545,21684
02:45,21413,21545,21631
02:50,21413,21460,21561
02:55,21413,21460,21522
03:00,21413,21460,21463
03:05,21067,21343,21453
03:10,21067,21343,21452
03:15,21067,21343,21416
03:20,21067,21238,21362
03:25,21067,21238,21348
03:30,21067,21238,21288
03:35,21067,21207,21332
03:40,21067,21207,21301
03:45,21067,21207,21285
03:50,21067,21308,21250
03:55,21067,21308,21232
04:00,21067,21308,21239
04:05,21207,21365,21305
04:10,21207,21365,21362
04:15,21207,21365,21387
04:20,21207,21413,21401
04:25,21207,21413,21440
04:30,21207,21413,21456
04:35,21207,21533,21488
04:40,21207,21533,21523
04:45,21207,21533,21567
04:50,21207,21835,21593
04:55,21207,21835,21631
05:00,21207,21835,21711
05:05,22174,22123,21892
05:10,22174,22123,22088
05:15,22174,22123,22215
05:20,22174,22403,22284
05:25,22174,22403,22354
05:30,22174,22403,22430
05:35,22174,22757,22545
05:40,22174,22757,22612
05:45,22174,22757,22681
05:50,22174,23315,22776
05:55,22174,23315,22866
06:00,22174,23315,22999
06:05,23664,23767,23330
06:10,23664,23767,23631
06:15,23664,23767,23724
06:20,23664,24027,23876
06:25,23664,24027,23941
06:30,23664,24027,23981
06:35,23664,24178,24023
06:40,23664,24178,24077
06:45,23664,24178,24086
06:50,23664,24388,24129
06:55,23664,24388,24144
07:00,23664,24388,24236
07:05,24339,24491,24346
07:10,24339,24491,24497
07:15,24339,24491,24584
07:20,24339,24531,24580
07:25,24339,24531,24602
07:30,24339,24531,24591
07:35,24339,24461,24591
07:40,24339,24461,24595
07:45,24339,24461,24537
07:50,24339,24501,24493
07:55,24339,24501,24456
08:00,24339,24501,24429
