Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28817,27842,27811,
00:05,27660,27435,27816,
00:10,27660,27435,27726,
00:15,27660,27435,27592,
00:20,27660,27108,27499,
00:25,27660,27108,27352,
00:30,27660,27108,27244,
00:35,27660,26705,27114,
00:40,27660,26705,26973,
00:45,27660,26705,26853,
00:50,27660,26316,26747,
00:55,27660,26316,26596,
01:00,27660,26316,26439,
01:05,26298,26014,26363,
01:10,26298,26014,26283,
01:15,26298,26014,26208,
01:20,26298,25748,26107,
01:25,26298,25748,26002,
01:30,26298,25748,25909,
01:35,26298,25496,25830,
01:40,26298,25496,25781,
01:45,26298,25496,25684,
01:50,26298,25284,25585,
01:55,26298,25284,25500,
02:00,26298,25284,25399,
02:05,25270,25082,25343,
02:10,25270,25082,25262,
02:15,25270,25082,25178,
02:20,25270,24847,25084,
02:25,25270,24847,24998,
02:30,25270,24847,24945,
02:35,25270,24702,24923,
02:40,25270,24702,24890,
02:45,25270,24702,24824,
02:50,25270,24689,24754,
02:55,25270,24689,24679,
03:00,25270,24689,24639,
03:05,24747,24518,24641,
03:10,24747,24518,24679,
03:15,24747,24518,24660,
03:20,24747,24423,24624,
03:25,24747,24423,24577,
03:30,24747,24423,24548,
03:35,24747,24405,24534,
03:40,24747,24405,24516,
03:45,24747,24405,24485,
03:50,24747,24582,24466,
03:55,24747,24582,24474,
04:00,24747,24582,24464,
04:05,24808,24595,24539,
04:10,24808,24595,24628,
04:15,24808,24595,24652,
04:20,24808,24722,24669,
04:25,24808,24722,24689,
04:30,24808,24722,24715,
04:35,24808,24848,24775,
04:40,24808,24848,24815,
04:45,24808,24848,24846,
04:50,24808,25165,24889,
04:55,24808,25165,24935,
05:00,24808,25165,24997,
05:05,25792,25530,25213,
05:10,25792,25530,25425,
05:15,25792,25530,25538,
05:20,25792,25829,25646,
05:25,25792,25829,25697,
05:30,25792,25829,25770,
05:35,25792,26107,25872,
05:40,25792,26107,25984,
05:45,25792,26107,26072,
05:50,25792,26561,26123,
05:55,25792,26561,26210,
06:00,25792,26561,26253,
