Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23018,22240,22285,
00:05,21821,22240,22388,
00:10,21821,22240,22458,
00:15,21821,22240,22386,
00:20,21821,22082,22337,
00:25,21821,22082,22284,
00:30,21821,22082,22156,
00:35,21821,21891,22021,
00:40,21821,21891,21901,
00:45,21821,21891,21835,
00:50,21821,21693,21823,
00:55,21821,21693,21722,
01:00,21821,21693,21700,
01:05,21022,21572,21583,
01:10,21022,21572,21566,
01:15,21022,21572,21526,
01:20,21022,21361,21450,
01:25,21022,21361,21354,
01:30,21022,21361,21282,
01:35,21022,21200,21225,
01:40,21022,21200,21116,
01:45,21022,21200,21067,
01:50,21022,20995,21021,
01:55,21022,20995,20972,
02:00,21022,20995,20918,
02:05,20462,20825,20907,
02:10,20462,20825,20847,
02:15,20462,20825,20764,
02:20,20462,20691,20720,
02:25,20462,20691,20665,
02:30,20462,20691,20615,
02:35,20462,20635,20592,
02:40,20462,20635,20545,
02:45,20462,20635,20506,
02:50,20462,20484,20461,
02:55,20462,20484,20480,
03:00,20462,20484,20397,
03:05,20284,20351,20411,
03:10,20284,20351,20437,
03:15,20284,20351,20391,
03:20,20284,20333,20368,
03:25,20284,20333,20340,
03:30,20284,20333,20327,
03:35,20284,20361,20334,
03:40,20284,20361,20340,
03:45,20284,20361,20335,
03:50,20284,20317,20323,
03:55,20284,20317,20340,
04:00,20284,20317,20362,
04:05,20756,20557,20478,
04:10,20756,20557,20554,
04:15,20756,20557,20613,
04:20,20756,20667,20618,
04:25,20756,20667,20649,
04:30,20756,20667,,
04:35,20756,20815,,
04:40,20756,20815,,
04:45,20756,20815,,
04:50,20756,20983,,
04:55,20756,20983,,
05:00,20756,20983,,
05:05,21974,21448,,
05:10,21974,21448,,
05:15,21974,21448,,
05:20,21974,21787,,
05:25,21974,21787,,
05:30,21974,21787,,
05:35,21974,22127,,
05:40,21974,22127,,
05:45,21974,22127,,
05:50,21974,22463,,
05:55,21974,22463,,
06:00,21974,22463,,
06:05,24141,23257,,
06:10,24141,23257,,
06:15,24141,23257,,
06:20,24141,23781,,
06:25,24141,23781,,
06:30,24141,23781,,
06:35,24141,24239,,
06:40,24141,24239,,
06:45,24141,24239,,
06:50,24141,24674,,
06:55,24141,24674,,
07:00,24141,24674,,
07:05,25422,25224,,
07:10,25422,25224,,
07:15,25422,25224,,
07:20,25422,25420,,
07:25,25422,25420,,
07:30,25422,25420,,
07:35,25422,25343,,
07:40,25422,25343,,
07:45,25422,25343,,
07:50,25422,25112,,
07:55,25422,25112,,
08:00,25422,25112,,
08:05,24368,24848,,
08:10,24368,24848,,
08:15,24368,24848,,
08:20,24368,24570,,
08:25,24368,24570,,
08:30,24368,24570,,
08:35,24368,24227,,
08:40,24368,24227,,
08:45,24368,24227,,
08:50,24368,23950,,
08:55,24368,23950,,
09:00,24368,23950,,
09:05,22629,23457,,
09:10,22629,23457,,
09:15,22629,23457,,
09:20,22629,23014,,
09:25,22629,23014,,
09:30,22629,23014,,
09:35,22629,22564,,
09:40,22629,22564,,
09:45,22629,22564,,
09:50,22629,22143,,
09:55,22629,22143,,
10:00,22629,22143,,
10:05,20807,21760,,
10:10,20807,21760,,
10:15,20807,21760,,
10:20,20807,21410,,
10:25,20807,21410,,
10:30,20807,21410,,
10:35,20807,21059,,
10:40,20807,21059,,
10:45,20807,21059,,
10:50,20807,20790,,
