Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22649,22469,22372,
00:05,22281,22289,22412,
00:10,22281,22289,22409,
00:15,22281,22289,22303,
00:20,22281,22130,22237,
00:25,22281,22130,22176,
00:30,22281,22130,22099,
00:35,22281,21883,22012,
00:40,22281,21883,21946,
00:45,22281,21883,21881,
00:50,22281,21657,21828,
00:55,22281,21657,21745,
01:00,22281,21657,21632,
01:05,21592,21499,21499,
01:10,21592,21499,21412,
01:15,21592,21499,21351,
01:20,21592,21273,21282,
01:25,21592,21273,21197,
01:30,21592,21273,21113,
01:35,21592,21017,21098,
01:40,21592,21017,21048,
01:45,21592,21017,21015,
01:50,21592,20870,20964,
01:55,21592,20870,20937,
02:00,21592,20870,20911,
02:05,21175,20794,20872,
02:10,21175,20794,20860,
02:15,21175,20794,20827,
02:20,21175,20698,20801,
02:25,21175,20698,20770,
02:30,21175,20698,20741,
02:35,21175,20661,20705,
02:40,21175,20661,20706,
02:45,21175,20661,20689,
02:50,21175,20666,20671,
02:55,21175,20666,20652,
03:00,21175,20666,20635,
03:05,21116,20678,20648,
03:10,21116,20678,20678,
03:15,21116,20678,20698,
03:20,21116,20685,20706,
03:25,21116,20685,20698,
03:30,21116,20685,20711,
03:35,21116,20731,20692,
03:40,21116,20731,20695,
03:45,21116,20731,20719,
03:50,21116,20881,20749,
03:55,21116,20881,20788,
04:00,21116,20881,20838,
04:05,21636,21130,20871,
04:10,21636,21130,20942,
04:15,21636,21130,21015,
04:20,21636,21330,21044,
04:25,21636,21330,21105,
04:30,21636,21330,21153,
04:35,21636,21474,21248,
04:40,21636,21474,21310,
04:45,21636,21474,21352,
04:50,21636,21893,21420,
04:55,21636,21893,21485,
05:00,21636,21893,21560,
05:05,22949,22319,21799,
05:10,22949,22319,22010,
05:15,22949,22319,22129,
05:20,22949,22641,22266,
05:25,22949,22641,22379,
05:30,22949,22641,22497,
05:35,22949,22995,22629,
05:40,22949,22995,22743,
05:45,22949,22995,22843,
05:50,22949,23678,22931,
05:55,22949,23678,23060,
06:00,22949,23678,23232,
06:05,24842,24174,23550,
06:10,24842,24174,23867,
06:15,24842,24174,24026,
06:20,24842,24464,24170,
06:25,24842,24464,24246,
06:30,24842,24464,24314,
06:35,24842,24649,24440,
06:40,24842,24649,24550,
06:45,24842,24649,24636,
06:50,24842,24920,24652,
06:55,24842,24920,24709,
07:00,24842,24920,24743,
07:05,25364,25011,24881,
07:10,25364,25011,24978,
07:15,25364,25011,25019,
07:20,25364,24850,25042,
07:25,25364,24850,25009,
07:30,25364,24850,25044,
07:35,25364,24637,24990,
07:40,25364,24637,24930,
07:45,25364,24637,24832,
07:50,25364,24501,24714,
07:55,25364,24501,24631,
08:00,25364,24501,24526,
08:05,24076,24201,24586,
08:10,24076,24201,24846,
08:15,24076,24201,25072,
08:20,24076,23939,24716,
08:25,24076,23939,24290,
08:30,24076,23939,24186,
08:35,24076,23639,24093,
08:40,24076,23639,23956,
08:45,24076,23639,23850,
08:50,24076,23415,23674,
08:55,24076,23415,23535,
09:00,24076,23415,23415,
09:05,22502,23177,23337,
09:10,22502,23177,23209,
09:15,22502,23177,23073,
09:20,22502,22684,22927,
09:25,22502,22684,22735,
09:30,22502,22684,22607,
09:35,22502,22278,22489,
09:40,22502,22278,22347,
09:45,22502,22278,22199,
09:50,22502,21875,22137,
09:55,22502,21875,21989,
10:00,22502,21875,21887,
10:05,21194,21604,21814,
10:10,21194,21604,,
10:15,21194,21604,,
10:20,21194,21339,,
10:25,21194,21339,,
10:30,21194,21339,,
10:35,21194,21103,,
10:40,21194,21103,,
10:45,21194,21103,,
10:50,21194,20915,,
10:55,21194,20915,,
11:00,21194,20915,,
11:05,20453,20769,,
11:10,20453,20769,,
11:15,20453,20769,,
11:20,20453,20665,,
11:25,20453,20665,,
11:30,20453,20665,,
11:35,20453,20604,,
11:40,20453,20604,,
11:45,20453,20604,,
11:50,20453,20551,,
11:55,20453,20551,,
12:00,20453,20551,,
12:05,20421,20526,,
12:10,20421,20526,,
12:15,20421,20526,,
12:20,20421,20549,,
12:25,20421,20549,,
12:30,20421,20549,,
12:35,20421,20625,,
12:40,20421,20625,,
12:45,20421,20625,,
12:50,20421,20721,,
12:55,20421,20721,,
13:00,20421,20721,,
13:05,21043,20861,,
13:10,21043,20861,,
13:15,21043,20861,,
13:20,21043,21034,,
13:25,21043,21034,,
13:30,21043,21034,,
13:35,21043,21261,,
13:40,21043,21261,,
13:45,21043,21261,,
13:50,21043,21549,,
13:55,21043,21549,,
14:00,21043,21549,,
14:05,22209,21881,,
14:10,22209,21881,,
14:15,22209,21881,,
14:20,22209,22189,,
14:25,22209,22189,,
14:30,22209,22189,,
14:35,22209,22536,,
14:40,22209,22536,,
14:45,22209,22536,,
14:50,22209,22897,,
14:55,22209,22897,,
15:00,22209,22897,,
15:05,23855,23318,,
15:10,23855,23318,,
15:15,23855,23318,,
15:20,23855,23757,,
15:25,23855,23757,,
15:30,23855,23757,,
15:35,23855,24213,,
15:40,23855,24213,,
15:45,23855,24213,,
15:50,23855,24677,,
15:55,23855,24677,,
16:00,23855,24677,,
16:05,25753,25203,,
16:10,25753,25203,,
16:15,25753,25203,,
16:20,25753,25758,,
16:25,25753,25758,,
16:30,25753,25758,,
16:35,25753,26361,,
16:40,25753,26361,,
16:45,25753,26361,,
16:50,25753,27010,,
16:55,25753,27010,,
17:00,25753,27010,,
17:05,27734,27547,,
17:10,27734,27547,,
17:15,27734,27547,,
17:20,27734,27936,,
17:25,27734,27936,,
17:30,27734,27936,,
17:35,27734,28024,,
17:40,27734,28024,,
17:45,27734,28024,,
17:50,27734,27997,,
17:55,27734,27997,,
18:00,27734,27997,,
18:05,27633,27938,,
18:10,27633,27938,,
18:15,27633,27938,,
18:20,27633,27885,,
18:25,27633,27885,,
18:30,27633,27885,,
18:35,27633,27746,,
18:40,27633,27746,,
18:45,27633,27746,,
18:50,27633,27604,,
18:55,27633,27604,,
19:00,27633,27604,,
19:05,27006,27449,,
19:10,27006,27449,,
19:15,27006,27449,,
19:20,27006,27303,,
19:25,27006,27303,,
19:30,27006,27303,,
19:35,27006,27134,,
19:40,27006,27134,,
19:45,27006,27134,,
19:50,27006,26950,,
19:55,27006,26950,,
20:00,27006,26950,,
20:05,26381,26756,,
20:10,26381,26756,,
20:15,26381,26756,,
20:20,26381,26546,,
20:25,26381,26546,,
20:30,26381,26546,,
20:35,26381,26315,,
20:40,26381,26315,,
20:45,26381,26315,,
20:50,26381,26169,,
20:55,26381,26169,,
21:00,26381,26169,,
21:05,25503,26002,,
21:10,25503,26002,,
21:15,25503,26002,,
21:20,25503,25784,,
21:25,25503,25784,,
21:30,25503,25784,,
21:35,25503,25456,,
