Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30985,30332,30442
00:05,28833,29838,30331
00:10,28833,29838,30201
00:15,28833,29838,30012
00:20,28833,29409,29841
00:25,28833,29409,29659
00:30,28833,29409,29472
00:35,28833,28900,
00:40,28833,28900,
00:45,28833,28900,
00:50,28833,28459,
00:55,28833,28459,
01:00,28833,28459,
01:05,27105,28038,
01:10,27105,28038,
01:15,27105,28038,
01:20,27105,27640,
01:25,27105,27640,
01:30,27105,27640,
01:35,27105,27261,
01:40,27105,27261,
01:45,27105,27261,
01:50,27105,26920,
01:55,27105,26920,
02:00,27105,26920,
02:05,25918,26611,
02:10,25918,26611,
02:15,25918,26611,
02:20,25918,26237,
02:25,25918,26237,
02:30,25918,26237,
02:35,25918,25987,
02:40,25918,25987,
02:45,25918,25987,
02:50,25918,25870,
02:55,25918,25870,
03:00,25918,25870,
03:05,25352,25725,
03:10,25352,25725,
03:15,25352,25725,
03:20,25352,25569,
03:25,25352,25569,
03:30,25352,25569,
03:35,25352,25451,
03:40,25352,25451,
03:45,25352,25451,
03:50,25352,25412,
03:55,25352,25412,
04:00,25352,25412,
04:05,25098,25393,
04:10,25098,25393,
04:15,25098,25393,
04:20,25098,25378,
04:25,25098,25378,
04:30,25098,25378,
04:35,25098,25406,
04:40,25098,25406,
04:45,25098,25406,
04:50,25098,25631,
04:55,25098,25631,
05:00,25098,25631,
05:05,25732,25856,
05:10,25732,25856,
05:15,25732,25856,
05:20,25732,25969,
05:25,25732,25969,
05:30,25732,25969,
05:35,25732,26029,
05:40,25732,26029,
05:45,25732,26029,
05:50,25732,26254,
05:55,25732,26254,
06:00,25732,26254,
06:05,26629,26460,
06:10,26629,26460,
06:15,26629,26460,
06:20,26629,26676,
06:25,26629,26676,
06:30,26629,26676,
06:35,26629,26941,
06:40,26629,26941,
06:45,26629,26941,
06:50,26629,27347,
06:55,26629,27347,
07:00,26629,27347,
07:05,28170,27729,
07:10,28170,27729,
07:15,28170,27729,
07:20,28170,28070,
07:25,28170,28070,
07:30,28170,28070,
07:35,28170,28348,
07:40,28170,28348,
07:45,28170,28348,
07:50,28170,28654,
07:55,28170,28654,
08:00,28170,28654,
08:05,29284,28937,
08:10,29284,28937,
08:15,29284,28937,
08:20,29284,29239,
08:25,29284,29239,
08:30,29284,29239,
08:35,29284,29113,
08:40,29284,29113,
08:45,29284,29113,
08:50,29284,29615,
08:55,29284,29615,
09:00,29284,29615,
09:05,30285,29993,
09:10,30285,29993,
09:15,30285,29993,
09:20,30285,30235,
09:25,30285,30235,
09:30,30285,30235,
09:35,30285,30547,
09:40,30285,30547,
09:45,30285,30547,
09:50,30285,30855,
09:55,30285,30855,
10:00,30285,30855,
10:05,31579,31228,
10:10,31579,31228,
10:15,31579,31228,
10:20,31579,31586,
10:25,31579,31586,
10:30,31579,31586,
10:35,31579,32008,
10:40,31579,32008,
10:45,31579,32008,
10:50,31579,32455,
10:55,31579,32455,
11:00,31579,32455,
11:05,33426,32901,
11:10,33426,32901,
11:15,33426,32901,
11:20,33426,33344,
11:25,33426,33344,
11:30,33426,33344,
11:35,33426,33835,
11:40,33426,33835,
11:45,33426,33835,
11:50,33426,34342,
11:55,33426,34342,
12:00,33426,34342,
12:05,35450,34846,
12:10,35450,34846,
12:15,35450,34846,
12:20,35450,35349,
12:25,35450,35349,
12:30,35450,35349,
12:35,35450,35852,
12:40,35450,35852,
12:45,35450,35852,
12:50,35450,36356,
12:55,35450,36356,
13:00,35450,36356,
13:05,37470,36860,
13:10,37470,36860,
13:15,37470,36860,
13:20,37470,37367,
13:25,37470,37367,
13:30,37470,37367,
13:35,37470,37850,
13:40,37470,37850,
13:45,37470,37850,
13:50,37470,38322,
13:55,37470,38322,
14:00,37470,38322,
14:05,39290,38791,
14:10,39290,38791,
14:15,39290,38791,
14:20,39290,39259,
14:25,39290,39259,
14:30,39290,39259,
14:35,39290,39680,
14:40,39290,39680,
14:45,39290,39680,
14:50,39290,40038,
14:55,39290,40038,
15:00,39290,40038,
15:05,40840,40408,
15:10,40840,40408,
15:15,40840,40408,
15:20,40840,40804,
15:25,40840,40804,
15:30,40840,40804,
15:35,40840,41099,
15:40,40840,41099,
15:45,40840,41099,
15:50,40840,41307,
15:55,40840,41307,
16:00,40840,41307,
16:05,41920,41557,
16:10,41920,41557,
16:15,41920,41557,
16:20,41920,41831,
16:25,41920,41831,
16:30,41920,41831,
16:35,41920,42042,
16:40,41920,42042,
16:45,41920,42042,
16:50,41920,42220,
16:55,41920,42220,
17:00,41920,42220,
17:05,42655,42404,
17:10,42655,42404,
17:15,42655,42404,
17:20,42655,42608,
17:25,42655,42608,
17:30,42655,42608,
17:35,42655,42599,
17:40,42655,42599,
17:45,42655,42599,
17:50,42655,42469,
17:55,42655,42469,
18:00,42655,42469,
18:05,42320,42364,
18:10,42320,42364,
18:15,42320,42364,
18:20,42320,42294,
18:25,42320,42294,
18:30,42320,42294,
18:35,42320,42031,
18:40,42320,42031,
18:45,42320,42031,
18:50,42320,41696,
18:55,42320,41696,
19:00,42320,41696,
19:05,40985,41358,
19:10,40985,41358,
19:15,40985,41358,
19:20,40985,41025,
19:25,40985,41025,
19:30,40985,41025,
19:35,40985,40664,
19:40,40985,40664,
19:45,40985,40664,
19:50,40985,40298,
19:55,40985,40298,
20:00,40985,40298,
20:05,39534,39940,
20:10,39534,39940,
20:15,39534,39940,
20:20,39534,39589,
20:25,39534,39589,
20:30,39534,39589,
20:35,39534,39190,
20:40,39534,39190,
20:45,39534,39190,
20:50,39534,38778,
20:55,39534,38778,
21:00,39534,38778,
21:05,37883,38360,
21:10,37883,38360,
21:15,37883,38360,
21:20,37883,37958,
21:25,37883,37958,
21:30,37883,37958,
21:35,37883,37338,
21:40,37883,37338,
21:45,37883,37338,
21:50,37883,36654,
21:55,37883,36654,
22:00,37883,36654,
22:05,35067,35972,
22:10,35067,35972,
22:15,35067,35972,
22:20,35067,35270,
22:25,35067,35270,
22:30,35067,35270,
22:35,35067,34540,
22:40,35067,34540,
22:45,35067,34540,
22:50,35067,33819,
22:55,35067,33819,
23:00,35067,33819,
23:05,32150,33114,
23:10,32150,33114,
23:15,32150,33114,
23:20,32150,32405,
23:25,32150,32405,
23:30,32150,32405,
23:35,32150,31773,
23:40,32150,31773,
23:45,32150,31773,
23:50,32150,31163,
23:55,32150,31163,
00:00,32150,31163,
