Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22031,21559,21510,
00:05,21276,21559,21568,
00:10,21276,21559,21618,
00:15,21276,21559,21562,
00:20,21276,21447,21554,
00:25,21276,21447,21425,
00:30,21276,21447,21375,
00:35,21276,21256,21289,
00:40,21276,21256,21186,
00:45,21276,21256,21128,
00:50,21276,21043,21045,
00:55,21276,21043,20992,
01:00,21276,21043,20919,
01:05,20699,20830,20894,
01:10,20699,20830,20844,
01:15,20699,20830,20771,
01:20,20699,20686,20727,
01:25,20699,20686,20671,
01:30,20699,20686,20601,
01:35,20699,20544,20551,
01:40,20699,20544,20489,
01:45,20699,20544,20456,
01:50,20699,20353,20389,
01:55,20699,20353,20360,
02:00,20699,20353,20295,
02:05,20156,20265,20282,
02:10,20156,20265,20308,
02:15,20156,20265,20305,
02:20,20156,20153,20257,
02:25,20156,20153,20227,
02:30,20156,20153,20185,
02:35,20156,20059,20149,
02:40,20156,20059,20107,
02:45,20156,20059,20078,
02:50,20156,20026,20049,
02:55,20156,20026,20015,
03:00,20156,20026,19996,
03:05,19938,20009,19980,
03:10,19938,20009,19950,
03:15,19938,20009,19988,
03:20,19938,19965,20137,
03:25,19938,19965,20081,
03:30,19938,19965,20065,
03:35,19938,19909,20065,
03:40,19938,19909,20051,
03:45,19938,19909,20032,
03:50,19938,20038,20035,
03:55,19938,20038,20019,
04:00,19938,20038,19998,
04:05,20085,20103,20067,
04:10,20085,20103,20064,
04:15,20085,20103,20085,
04:20,20085,20168,20120,
04:25,20085,20168,20096,
04:30,20085,20168,20114,
04:35,20085,20229,20128,
04:40,20085,20229,20130,
04:45,20085,20229,20144,
04:50,20085,20297,20154,
04:55,20085,20297,20199,
05:00,20085,20297,20216,
05:05,20684,20491,20292,
05:10,20684,20491,20379,
05:15,20684,20491,20420,
05:20,20684,20640,20441,
05:25,20684,20640,20475,
05:30,20684,20640,,
05:35,20684,20732,,
05:40,20684,20732,,
05:45,20684,20732,,
05:50,20684,20882,,
05:55,20684,20882,,
06:00,20684,20882,,
06:05,21714,21249,,
06:10,21714,21249,,
06:15,21714,21249,,
06:20,21714,21504,,
06:25,21714,21504,,
06:30,21714,21504,,
06:35,21714,21640,,
06:40,21714,21640,,
06:45,21714,21640,,
06:50,21714,21614,,
06:55,21714,21614,,
07:00,21714,21614,,
07:05,21282,21601,,
07:10,21282,21601,,
07:15,21282,21601,,
07:20,21282,21379,,
07:25,21282,21379,,
07:30,21282,21379,,
07:35,21282,20990,,
07:40,21282,20990,,
07:45,21282,20990,,
07:50,21282,20486,,
07:55,21282,20486,,
08:00,21282,20486,,
08:05,19464,20109,,
08:10,19464,20109,,
08:15,19464,20109,,
08:20,19464,19625,,
08:25,19464,19625,,
08:30,19464,19625,,
08:35,19464,19055,,
08:40,19464,19055,,
08:45,19464,19055,,
08:50,19464,18478,,
08:55,19464,18478,,
09:00,19464,18478,,
09:05,17302,18036,,
09:10,17302,18036,,
09:15,17302,18036,,
09:20,17302,17561,,
09:25,17302,17561,,
09:30,17302,17561,,
09:35,17302,17089,,
09:40,17302,17089,,
09:45,17302,17089,,
09:50,17302,16586,,
09:55,17302,16586,,
10:00,17302,16586,,
10:05,15618,16226,,
10:10,15618,16226,,
10:15,15618,16226,,
10:20,15618,15848,,
10:25,15618,15848,,
10:30,15618,15848,,
10:35,15618,15448,,
10:40,15618,15448,,
10:45,15618,15448,,
10:50,15618,15104,,
10:55,15618,15104,,
11:00,15618,15104,,
11:05,14443,14882,,
11:10,14443,14882,,
11:15,14443,14882,,
11:20,14443,14658,,
11:25,14443,14658,,
11:30,14443,14658,,
11:35,14443,14453,,
11:40,14443,14453,,
11:45,14443,14453,,
11:50,14443,14307,,
11:55,14443,14307,,
12:00,14443,14307,,
12:05,13866,14211,,
12:10,13866,14211,,
12:15,13866,14211,,
12:20,13866,14105,,
12:25,13866,14105,,
12:30,13866,14105,,
12:35,13866,13981,,
12:40,13866,13981,,
12:45,13866,13981,,
12:50,13866,13899,,
12:55,13866,13899,,
13:00,13866,13899,,
13:05,13850,13817,,
13:10,13850,13817,,
13:15,13850,13817,,
13:20,13850,13841,,
13:25,13850,13841,,
13:30,13850,13841,,
13:35,13850,13899,,
13:40,13850,13899,,
13:45,13850,13899,,
13:50,13850,14068,,
13:55,13850,14068,,
14:00,13850,14068,,
14:05,14699,14221,,
14:10,14699,14221,,
14:15,14699,14221,,
14:20,14699,14599,,
14:25,14699,14599,,
14:30,14699,14599,,
14:35,14699,14949,,
14:40,14699,14949,,
14:45,14699,14949,,
14:50,14699,15387,,
14:55,14699,15387,,
15:00,14699,15387,,
15:05,16430,15594,,
15:10,16430,15594,,
15:15,16430,15594,,
15:20,16430,16188,,
15:25,16430,16188,,
15:30,16430,16188,,
15:35,16430,16742,,
15:40,16430,16742,,
