Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27671,26237,26166
00:05,25908,25964,26119
00:10,25908,25964,26082
00:15,25908,25964,25988
00:20,25908,25571,25873
00:25,25908,25571,25791
00:30,25908,25571,25668
00:35,25908,25217,25532
00:40,25908,25217,25420
00:45,25908,25217,25314
00:50,25908,24914,25184
00:55,25908,24914,25066
01:00,25908,24914,24938
01:05,24660,24636,24876
01:10,24660,24636,24775
01:15,24660,24636,24700
01:20,24660,24426,24609
01:25,24660,24426,24499
01:30,24660,24426,24408
01:35,24660,24094,24338
01:40,24660,24094,24259
01:45,24660,24094,24166
01:50,24660,23873,24079
01:55,24660,23873,24006
02:00,24660,23873,23882
02:05,23764,23672,23878
02:10,23764,23672,23865
02:15,23764,23672,23803
02:20,23764,23553,23774
02:25,23764,23553,23648
02:30,23764,23553,23598
02:35,23764,23364,23531
02:40,23764,23364,23495
02:45,23764,23364,23439
02:50,23764,23291,23434
02:55,23764,23291,23369
03:00,23764,23291,23301
03:05,23349,23238,23238
03:10,23349,23238,23243
03:15,23349,23238,23215
03:20,23349,23064,23210
03:25,23349,23064,23212
03:30,23349,23064,23159
03:35,23349,23120,23165
03:40,23349,23120,23146
03:45,23349,23120,23116
03:50,23349,23183,23100
03:55,23349,23183,23051
04:00,23349,23183,
04:05,23455,23276,
04:10,23455,23276,
04:15,23455,23276,
04:20,23455,23367,
04:25,23455,23367,
04:30,23455,23367,
04:35,23455,23451,
04:40,23455,23451,
04:45,23455,23451,
04:50,23455,23767,
04:55,23455,23767,
05:00,23455,23767,
05:05,24371,24078,
05:10,24371,24078,
05:15,24371,24078,
05:20,24371,24359,
05:25,24371,24359,
05:30,24371,24359,
05:35,24371,24624,
05:40,24371,24624,
05:45,24371,24624,
05:50,24371,25134,
05:55,24371,25134,
06:00,24371,25134,
06:05,25553,25433,
06:10,25553,25433,
06:15,25553,25433,
06:20,25553,25565,
06:25,25553,25565,
06:30,25553,25565,
06:35,25553,25685,
06:40,25553,25685,
06:45,25553,25685,
06:50,25553,26028,
06:55,25553,26028,
07:00,25553,26028,
07:05,26414,26256,
07:10,26414,26256,
07:15,26414,26256,
07:20,26414,26366,
07:25,26414,26366,
07:30,26414,26366,
07:35,26414,26450,
07:40,26414,26450,
07:45,26414,26450,
07:50,26414,26628,
07:55,26414,26628,
08:00,26414,26628,
08:05,26899,26734,
08:10,26899,26734,
08:15,26899,26734,
08:20,26899,26763,
08:25,26899,26763,
08:30,26899,26763,
08:35,26899,26745,
08:40,26899,26745,
08:45,26899,26745,
08:50,26899,26790,
08:55,26899,26790,
09:00,26899,26790,
09:05,26940,26815,
09:10,26940,26815,
09:15,26940,26815,
09:20,26940,26789,
09:25,26940,26789,
09:30,26940,26789,
09:35,26940,26785,
09:40,26940,26785,
09:45,26940,26785,
09:50,26940,26794,
09:55,26940,26794,
10:00,26940,26794,
10:05,26955,26811,
10:10,26955,26811,
10:15,26955,26811,
10:20,26955,26831,
10:25,26955,26831,
10:30,26955,26831,
10:35,26955,26868,
10:40,26955,26868,
10:45,26955,26868,
10:50,26955,26928,
10:55,26955,26928,
11:00,26955,26928,
11:05,27207,26997,
11:10,27207,26997,
11:15,27207,26997,
11:20,27207,27060,
11:25,27207,27060,
11:30,27207,27060,
11:35,27207,27210,
11:40,27207,27210,
11:45,27207,27210,
11:50,27207,27398,
11:55,27207,27398,
12:00,27207,27398,
12:05,27920,27594,
12:10,27920,27594,
12:15,27920,27594,
12:20,27920,27759,
12:25,27920,27759,
12:30,27920,27759,
12:35,27920,28028,
12:40,27920,28028,
12:45,27920,28028,
12:50,27920,28292,
12:55,27920,28292,
13:00,27920,28292,
13:05,29076,28589,
13:10,29076,28589,
13:15,29076,28589,
13:20,29076,28902,
