Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,32150,31199,31268
00:05,30220,30626,31196
00:10,30220,30626,31030
00:15,30220,30626,30851
00:20,30220,30062,
00:25,30220,30062,
00:30,30220,30062,
00:35,30220,29532,
00:40,30220,29532,
00:45,30220,29532,
00:50,30220,29054,
00:55,30220,29054,
01:00,30220,29054,
01:05,28306,28573,
01:10,28306,28573,
01:15,28306,28573,
01:20,28306,28130,
01:25,28306,28130,
01:30,28306,28130,
01:35,28306,27719,
01:40,28306,27719,
01:45,28306,27719,
01:50,28306,27335,
01:55,28306,27335,
02:00,28306,27335,
02:05,26892,26981,
02:10,26892,26981,
02:15,26892,26981,
02:20,26892,26651,
02:25,26892,26651,
02:30,26892,26651,
02:35,26892,26339,
02:40,26892,26339,
02:45,26892,26339,
02:50,26892,26103,
02:55,26892,26103,
03:00,26892,26103,
03:05,25876,25868,
03:10,25876,25868,
03:15,25876,25868,
03:20,25876,25653,
03:25,25876,25653,
03:30,25876,25653,
03:35,25876,25468,
03:40,25876,25468,
03:45,25876,25468,
03:50,25876,25395,
03:55,25876,25395,
04:00,25876,25395,
04:05,25324,25309,
04:10,25324,25309,
04:15,25324,25309,
04:20,25324,25215,
04:25,25324,25215,
04:30,25324,25215,
04:35,25324,25132,
04:40,25324,25132,
04:45,25324,25132,
04:50,25324,25153,
04:55,25324,25153,
05:00,25324,25153,
05:05,25185,25188,
05:10,25185,25188,
05:15,25185,25188,
05:20,25185,25148,
05:25,25185,25148,
05:30,25185,25148,
05:35,25185,25008,
05:40,25185,25008,
05:45,25185,25008,
05:50,25185,24943,
05:55,25185,24943,
06:00,25185,24943,
06:05,24801,24888,
06:10,24801,24888,
06:15,24801,24888,
06:20,24801,24824,
06:25,24801,24824,
06:30,24801,24824,
06:35,24801,24876,
06:40,24801,24876,
06:45,24801,24876,
06:50,24801,25057,
06:55,24801,25057,
07:00,24801,25057,
07:05,25232,25171,
07:10,25232,25171,
07:15,25232,25171,
07:20,25232,25288,
07:25,25232,25288,
07:30,25232,25288,
07:35,25232,25452,
07:40,25232,25452,
07:45,25232,25452,
07:50,25232,25662,
07:55,25232,25662,
08:00,25232,25662,
08:05,26003,25857,
08:10,26003,25857,
08:15,26003,25857,
08:20,26003,26060,
08:25,26003,26060,
08:30,26003,26060,
08:35,26003,25923,
08:40,26003,25923,
08:45,26003,25923,
08:50,26003,26345,
08:55,26003,26345,
09:00,26003,26345,
09:05,26930,26689,
09:10,26930,26689,
09:15,26930,26689,
09:20,26930,26915,
09:25,26930,26915,
09:30,26930,26915,
09:35,26930,27255,
09:40,26930,27255,
09:45,26930,27255,
09:50,26930,27637,
09:55,26930,27637,
10:00,26930,27637,
10:05,28525,28029,
10:10,28525,28029,
10:15,28525,28029,
10:20,28525,28404,
10:25,28525,28404,
10:30,28525,28404,
10:35,28525,28889,
10:40,28525,28889,
10:45,28525,28889,
10:50,28525,29380,
10:55,28525,29380,
11:00,28525,29380,
11:05,30429,29852,
11:10,30429,29852,
11:15,30429,29852,
11:20,30429,30315,
11:25,30429,30315,
11:30,30429,30315,
11:35,30429,30855,
11:40,30429,30855,
11:45,30429,30855,
11:50,30429,31424,
11:55,30429,31424,
12:00,30429,31424,
12:05,32697,31990,
12:10,32697,31990,
12:15,32697,31990,
12:20,32697,32561,
12:25,32697,32561,
12:30,32697,32561,
12:35,32697,33048,
12:40,32697,33048,
12:45,32697,33048,
12:50,32697,33503,
12:55,32697,33503,
13:00,32697,33503,
13:05,34520,33958,
13:10,34520,33958,
13:15,34520,33958,
13:20,34520,34413,
13:25,34520,34413,
13:30,34520,34413,
13:35,34520,34834,
13:40,34520,34834,
13:45,34520,34834,
13:50,34520,35188,
13:55,34520,35188,
14:00,34520,35188,
14:05,36137,35574,
14:10,36137,35574,
14:15,36137,35574,
14:20,36137,35970,
14:25,36137,35970,
14:30,36137,35970,
14:35,36137,36423,
14:40,36137,36423,
14:45,36137,36423,
14:50,36137,36896,
14:55,36137,36896,
15:00,36137,36896,
15:05,37979,37364,
15:10,37979,37364,
15:15,37979,37364,
15:20,37979,37839,
15:25,37979,37839,
15:30,37979,37839,
15:35,37979,38249,
15:40,37979,38249,
15:45,37979,38249,
15:50,37979,38541,
15:55,37979,38541,
16:00,37979,38541,
16:05,39411,38885,
16:10,39411,38885,
16:15,39411,38885,
16:20,39411,39266,
16:25,39411,39266,
16:30,39411,39266,
16:35,39411,39566,
16:40,39411,39566,
16:45,39411,39566,
16:50,39411,39812,
16:55,39411,39812,
17:00,39411,39812,
17:05,40511,40076,
17:10,40511,40076,
17:15,40511,40076,
17:20,40511,40363,
17:25,40511,40363,
17:30,40511,40363,
17:35,40511,40470,
17:40,40511,40470,
17:45,40511,40470,
17:50,40511,40511,
17:55,40511,40511,
18:00,40511,40511,
18:05,40627,40550,
18:10,40627,40550,
18:15,40627,40550,
18:20,40627,40607,
18:25,40627,40607,
18:30,40627,40607,
18:35,40627,40433,
18:40,40627,40433,
18:45,40627,40433,
18:50,40627,40173,
18:55,40627,40173,
19:00,40627,40173,
19:05,39591,39911,
19:10,39591,39911,
19:15,39591,39911,
19:20,39591,39657,
19:25,39591,39657,
19:30,39591,39657,
19:35,39591,39314,
19:40,39591,39314,
19:45,39591,39314,
19:50,39591,38943,
19:55,39591,38943,
20:00,39591,38943,
20:05,38124,38580,
20:10,38124,38580,
20:15,38124,38580,
20:20,38124,38225,
20:25,38124,38225,
20:30,38124,38225,
20:35,38124,37841,
20:40,38124,37841,
20:45,38124,37841,
20:50,38124,37440,
20:55,38124,37440,
21:00,38124,37440,
21:05,36541,37032,
21:10,36541,37032,
21:15,36541,37032,
21:20,36541,36638,
21:25,36541,36638,
21:30,36541,36638,
21:35,36541,36063,
21:40,36541,36063,
21:45,36541,36063,
21:50,36541,35442,
21:55,36541,35442,
22:00,36541,35442,
22:05,34027,34816,
22:10,34027,34816,
22:15,34027,34816,
22:20,34027,34185,
22:25,34027,34185,
22:30,34027,34185,
22:35,34027,33535,
22:40,34027,33535,
22:45,34027,33535,
22:50,34027,32951,
22:55,34027,32951,
23:00,34027,32951,
23:05,31445,32341,
23:10,31445,32341,
23:15,31445,32341,
23:20,31445,31688,
23:25,31445,31688,
23:30,31445,31688,
23:35,31445,31073,
23:40,31445,31073,
23:45,31445,31073,
23:50,31445,30472,
23:55,31445,30472,
00:00,31445,30472,
