Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22814,21559,21206,
00:05,22137,21349,21248,
00:10,22137,21349,21268,
00:15,22137,21349,21195,
00:20,22137,21008,21137,
00:25,22137,21008,21078,
00:30,22137,21008,21011,
00:35,22137,20798,20930,
00:40,22137,20798,20874,
00:45,22137,20798,20815,
00:50,22137,20599,20700,
00:55,22137,20599,20640,
01:00,22137,20599,20577,
01:05,21418,20426,20517,
01:10,21418,20426,20453,
01:15,21418,20426,20395,
01:20,21418,20199,20317,
01:25,21418,20199,20266,
01:30,21418,20199,20198,
01:35,21418,20070,20160,
01:40,21418,20070,20100,
01:45,21418,20070,20058,
01:50,21418,19942,20034,
01:55,21418,19942,19965,
02:00,21418,19942,19915,
02:05,20922,19873,19936,
02:10,20922,19873,19958,
02:15,20922,19873,19918,
02:20,20922,19864,19882,
02:25,20922,19864,19863,
02:30,20922,19864,19794,
02:35,20922,19738,19782,
02:40,20922,19738,19772,
02:45,20922,19738,19721,
02:50,20922,19720,19732,
02:55,20922,19720,19688,
03:00,20922,19720,19673,
03:05,20577,19717,19724,
03:10,20577,19717,19712,
03:15,20577,19717,19709,
03:20,20577,19791,19679,
03:25,20577,19791,19701,
03:30,20577,19791,19647,
03:35,20577,19747,19703,
03:40,20577,19747,19684,
03:45,20577,19747,19712,
03:50,20577,19900,19711,
03:55,20577,19900,19732,
04:00,20577,19900,19763,
04:05,20932,20078,19831,
04:10,20932,20078,19942,
04:15,20932,20078,20017,
04:20,20932,20239,20041,
04:25,20932,20239,20096,
04:30,20932,20239,20130,
04:35,20932,20419,20181,
04:40,20932,20419,20245,
04:45,20932,20419,20288,
04:50,20932,20791,20362,
04:55,20932,20791,20452,
05:00,20932,20791,20559,
05:05,22072,21226,20750,
05:10,22072,21226,20988,
05:15,22072,21226,21081,
05:20,22072,21514,21164,
05:25,22072,21514,21266,
05:30,22072,21514,21351,
05:35,22072,21827,21506,
05:40,22072,21827,21614,
05:45,22072,21827,21699,
05:50,22072,22583,21840,
05:55,22072,22583,21953,
06:00,22072,22583,22127,
06:05,24381,23200,22598,
06:10,24381,23200,22927,
06:15,24381,23200,23080,
06:20,24381,23705,23230,
06:25,24381,23705,23390,
06:30,24381,23705,23548,
06:35,24381,24355,23708,
06:40,24381,24355,23909,
06:45,24381,24355,24028,
06:50,24381,24917,24112,
06:55,24381,24917,24285,
07:00,24381,24917,24458,
07:05,26025,25191,,
07:10,26025,25191,,
07:15,26025,25191,,
07:20,26025,25270,,
07:25,26025,25270,,
07:30,26025,25270,,
07:35,26025,25229,,
07:40,26025,25229,,
07:45,26025,25229,,
07:50,26025,25252,,
07:55,26025,25252,,
08:00,26025,25252,,
08:05,25998,25226,,
08:10,25998,25226,,
08:15,25998,25226,,
08:20,25998,25109,,
08:25,25998,25109,,
08:30,25998,25109,,
08:35,25998,24964,,
08:40,25998,24964,,
08:45,25998,24964,,
08:50,25998,24836,,
08:55,25998,24836,,
09:00,25998,24836,,
09:05,25433,24687,,
09:10,25433,24687,,
09:15,25433,24687,,
09:20,25433,24508,,
09:25,25433,24508,,
09:30,25433,24508,,
09:35,25433,24336,,
09:40,25433,24336,,
09:45,25433,24336,,
09:50,25433,24198,,
09:55,25433,24198,,
10:00,25433,24198,,
10:05,25007,24062,,
10:10,25007,24062,,
10:15,25007,24062,,
10:20,25007,23915,,
10:25,25007,23915,,
10:30,25007,23915,,
10:35,25007,23781,,
10:40,25007,23781,,
10:45,25007,23781,,
10:50,25007,23687,,
10:55,25007,23687,,
11:00,25007,23687,,
11:05,24543,23614,,
11:10,24543,23614,,
11:15,24543,23614,,
11:20,24543,23563,,
11:25,24543,23563,,
11:30,24543,23563,,
11:35,24543,23525,,
11:40,24543,23525,,
11:45,24543,23525,,
11:50,24543,23434,,
11:55,24543,23434,,
12:00,24543,23434,,
12:05,24467,23401,,
12:10,24467,23401,,
12:15,24467,23401,,
12:20,24467,23382,,
12:25,24467,23382,,
12:30,24467,23382,,
12:35,24467,23398,,
12:40,24467,23398,,
12:45,24467,23398,,
12:50,24467,23417,,
12:55,24467,23417,,
13:00,24467,23417,,
13:05,24504,23483,,
13:10,24504,23483,,
13:15,24504,23483,,
13:20,24504,23567,,
13:25,24504,23567,,
13:30,24504,23567,,
13:35,24504,23647,,
13:40,24504,23647,,
13:45,24504,23647,,
13:50,24504,23710,,
13:55,24504,23710,,
14:00,24504,23710,,
14:05,24640,23791,,
14:10,24640,23791,,
14:15,24640,23791,,
14:20,24640,23876,,
14:25,24640,23876,,
14:30,24640,23876,,
14:35,24640,23957,,
14:40,24640,23957,,
14:45,24640,23957,,
14:50,24640,24022,,
14:55,24640,24022,,
15:00,24640,24022,,
15:05,25183,24163,,
15:10,25183,24163,,
15:15,25183,24163,,
15:20,25183,24367,,
15:25,25183,24367,,
15:30,25183,24367,,
15:35,25183,24530,,
15:40,25183,24530,,
15:45,25183,24530,,
15:50,25183,24644,,
15:55,25183,24644,,
16:00,25183,24644,,
16:05,26268,24869,,
16:10,26268,24869,,
16:15,26268,24869,,
16:20,26268,25215,,
16:25,26268,25215,,
16:30,26268,25215,,
16:35,26268,25633,,
16:40,26268,25633,,
16:45,26268,25633,,
16:50,26268,26345,,
16:55,26268,26345,,
17:00,26268,26345,,
17:05,28129,27062,,
17:10,28129,27062,,
17:15,28129,27062,,
17:20,28129,27525,,
17:25,28129,27525,,
17:30,28129,27525,,
17:35,28129,27544,,
17:40,28129,27544,,
17:45,28129,27544,,
17:50,28129,27508,,
17:55,28129,27508,,
18:00,28129,27508,,
18:05,28187,27406,,
18:10,28187,27406,,
18:15,28187,27406,,
18:20,28187,27270,,
18:25,28187,27270,,
18:30,28187,27270,,
18:35,28187,27096,,
18:40,28187,27096,,
18:45,28187,27096,,
18:50,28187,26912,,
18:55,28187,26912,,
19:00,28187,26912,,
19:05,27468,26718,,
19:10,27468,26718,,
19:15,27468,26718,,
19:20,27468,26526,,
19:25,27468,26526,,
19:30,27468,26526,,
19:35,27468,26319,,
19:40,27468,26319,,
