Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21688,21476,21478,
00:05,21291,21305,21528,
00:10,21291,21305,21532,
00:15,21291,21305,21451,
00:20,21291,21181,21396,
00:25,21291,21181,21328,
00:30,21291,21181,21224,
00:35,21291,20911,21177,
00:40,21291,20911,21075,
00:45,21291,20911,20997,
00:50,21291,20718,20927,
00:55,21291,20718,20855,
01:00,21291,20718,20786,
01:05,20620,20540,20718,
01:10,20620,20540,20640,
01:15,20620,20540,20579,
01:20,20620,20383,20503,
01:25,20620,20383,20444,
01:30,20620,20383,20380,
01:35,20620,20216,20339,
01:40,20620,20216,20291,
01:45,20620,20216,20237,
01:50,20620,20051,20194,
01:55,20620,20051,20132,
02:00,20620,20051,20068,
02:05,20165,19952,20020,
02:10,20165,19952,19999,
02:15,20165,19952,19962,
02:20,20165,19802,19919,
02:25,20165,19802,19890,
02:30,20165,19802,19841,
02:35,20165,19708,19805,
02:40,20165,19708,19738,
02:45,20165,19708,19711,
02:50,20165,19641,19676,
02:55,20165,19641,19660,
03:00,20165,19641,19637,
03:05,20027,19622,19638,
03:10,20027,19622,19653,
03:15,20027,19622,19619,
03:20,20027,19624,19629,
03:25,20027,19624,19640,
03:30,20027,19624,19604,
03:35,20027,19581,19604,
03:40,20027,19581,19614,
03:45,20027,19581,19603,
03:50,20027,19699,19627,
03:55,20027,19699,19642,
04:00,20027,19699,19637,
04:05,20434,19889,19738,
04:10,20434,19889,19856,
04:15,20434,19889,19880,
04:20,20434,19997,19924,
04:25,20434,19997,19926,
04:30,20434,19997,19986,
04:35,20434,20147,20033,
04:40,20434,20147,20118,
04:45,20434,20147,20160,
04:50,20434,20531,20224,
04:55,20434,20531,20255,
05:00,20434,20531,20359,
05:05,21606,20928,20546,
05:10,21606,20928,20774,
05:15,21606,20928,20919,
05:20,21606,21277,20999,
05:25,21606,21277,21099,
05:30,21606,21277,21180,
05:35,21606,21555,21306,
05:40,21606,21555,21398,
05:45,21606,21555,21468,
05:50,21606,22199,21585,
05:55,21606,22199,21699,
06:00,21606,22199,21918,
06:05,23512,22814,22396,
06:10,23512,22814,22685,
06:15,23512,22814,22857,
06:20,23512,23302,23027,
06:25,23512,23302,23205,
06:30,23512,23302,23141,
06:35,23512,23831,23331,
06:40,23512,23831,23514,
06:45,23512,23831,23705,
06:50,23512,24046,23936,
06:55,23512,24046,24048,
07:00,23512,24046,23993,
07:05,24746,24541,24213,
07:10,24746,24541,24388,
07:15,24746,24541,24463,
07:20,24746,24480,24545,
07:25,24746,24480,24599,
07:30,24746,24480,24619,
07:35,24746,24580,24628,
07:40,24746,24580,24636,
07:45,24746,24580,24577,
07:50,24746,24582,24550,
07:55,24746,24582,24498,
08:00,24746,24582,,
08:05,25001,24577,,
08:10,25001,24577,,
08:15,25001,24577,,
08:20,25001,24453,,
08:25,25001,24453,,
08:30,25001,24453,,
08:35,25001,24284,,
08:40,25001,24284,,
08:45,25001,24284,,
08:50,25001,24150,,
08:55,25001,24150,,
09:00,25001,24150,,
09:05,24516,23933,,
09:10,24516,23933,,
09:15,24516,23933,,
09:20,24516,23708,,
09:25,24516,23708,,
09:30,24516,23708,,
09:35,24516,23485,,
09:40,24516,23485,,
09:45,24516,23485,,
09:50,24516,23300,,
09:55,24516,23300,,
10:00,24516,23300,,
10:05,23885,23093,,
10:10,23885,23093,,
10:15,23885,23093,,
10:20,23885,22897,,
10:25,23885,22897,,
10:30,23885,22897,,
10:35,23885,22731,,
10:40,23885,22731,,
10:45,23885,22731,,
10:50,23885,22629,,
10:55,23885,22629,,
11:00,23885,22629,,
11:05,23490,22543,,
11:10,23490,22543,,
11:15,23490,22543,,
11:20,23490,22490,,
11:25,23490,22490,,
11:30,23490,22490,,
11:35,23490,22478,,
11:40,23490,22478,,
11:45,23490,22478,,
11:50,23490,22518,,
11:55,23490,22518,,
12:00,23490,22518,,
12:05,23523,22599,,
12:10,23523,22599,,
12:15,23523,22599,,
12:20,23523,22699,,
12:25,23523,22699,,
12:30,23523,22699,,
12:35,23523,22864,,
12:40,23523,22864,,
12:45,23523,22864,,
12:50,23523,23080,,
12:55,23523,23080,,
13:00,23523,23080,,
13:05,24131,23318,,
13:10,24131,23318,,
13:15,24131,23318,,
13:20,24131,23572,,
13:25,24131,23572,,
13:30,24131,23572,,
13:35,24131,23859,,
13:40,24131,23859,,
13:45,24131,23859,,
13:50,24131,24184,,
13:55,24131,24184,,
14:00,24131,24184,,
14:05,25165,24533,,
14:10,25165,24533,,
14:15,25165,24533,,
14:20,25165,24869,,
14:25,25165,24869,,
14:30,25165,24869,,
14:35,25165,25236,,
14:40,25165,25236,,
14:45,25165,25236,,
14:50,25165,25603,,
14:55,25165,25603,,
15:00,25165,25603,,
15:05,26528,25993,,
15:10,26528,25993,,
15:15,26528,25993,,
15:20,26528,26413,,
