Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21989,21715,21617
00:05,20961,21496,21598
00:10,20961,21496,21618
00:15,20961,21496,21552
00:20,20961,21322,21513
00:25,20961,21322,21420
00:30,20961,21322,21342
00:35,20961,21116,21214
00:40,20961,21116,21102
00:45,20961,21116,21021
00:50,20961,20824,20963
00:55,20961,20824,20933
01:00,20961,20824,20873
01:05,20263,20659,20866
01:10,20263,20659,20844
01:15,20263,20659,20635
01:20,20263,20551,20697
01:25,20263,20551,20666
01:30,20263,20551,20623
01:35,20263,20395,20581
01:40,20263,20395,20548
01:45,20263,20395,20474
01:50,20263,20337,20413
01:55,20263,20337,20377
02:00,20263,20337,20321
02:05,19831,20233,20306
02:10,19831,20233,20216
02:15,19831,20233,20173
02:20,19831,20151,
02:25,19831,20151,
02:30,19831,20151,
02:35,19831,20075,
02:40,19831,20075,
02:45,19831,20075,
02:50,19831,20069,
02:55,19831,20069,
03:00,19831,20069,
03:05,19740,20071,
03:10,19740,20071,
03:15,19740,20071,
03:20,19740,20076,
03:25,19740,20076,
03:30,19740,20076,
03:35,19740,20090,
03:40,19740,20090,
03:45,19740,20090,
03:50,19740,20249,
03:55,19740,20249,
04:00,19740,20249,
04:05,20239,20422,
04:10,20239,20422,
04:15,20239,20422,
04:20,20239,20593,
04:25,20239,20593,
04:30,20239,20593,
04:35,20239,20792,
04:40,20239,20792,
04:45,20239,20792,
04:50,20239,21199,
04:55,20239,21199,
05:00,20239,21199,
05:05,21621,21599,
05:10,21621,21599,
05:15,21621,21599,
05:20,21621,21948,
05:25,21621,21948,
05:30,21621,21948,
05:35,21621,22346,
05:40,21621,22346,
05:45,21621,22346,
05:50,21621,22945,
05:55,21621,22945,
06:00,21621,22945,
06:05,23567,23484,
06:10,23567,23484,
06:15,23567,23484,
06:20,23567,23882,
06:25,23567,23882,
06:30,23567,23882,
06:35,23567,24092,
06:40,23567,24092,
06:45,23567,24092,
06:50,23567,24320,
06:55,23567,24320,
07:00,23567,24320,
07:05,24360,24495,
07:10,24360,24495,
07:15,24360,24495,
07:20,24360,24584,
07:25,24360,24584,
07:30,24360,24584,
07:35,24360,24515,
07:40,24360,24515,
07:45,24360,24515,
07:50,24360,24457,
07:55,24360,24457,
08:00,24360,24457,
08:05,24090,24377,
08:10,24090,24377,
08:15,24090,24377,
08:20,24090,24244,
08:25,24090,24244,
08:30,24090,24244,
08:35,24090,24171,
08:40,24090,24171,
08:45,24090,24171,
08:50,24090,23877,
08:55,24090,23877,
09:00,24090,23877,
09:05,23350,23632,
09:10,23350,23632,
09:15,23350,23632,
09:20,23350,23437,
09:25,23350,23437,
09:30,23350,23437,
09:35,23350,23233,
09:40,23350,23233,
09:45,23350,23233,
09:50,23350,23070,
09:55,23350,23070,
10:00,23350,23070,
10:05,22649,22922,
10:10,22649,22922,
10:15,22649,22922,
10:20,22649,22753,
10:25,22649,22753,
10:30,22649,22753,
10:35,22649,22615,
10:40,22649,22615,
10:45,22649,22615,
10:50,22649,22489,
10:55,22649,22489,
11:00,22649,22489,
11:05,22204,22393,
11:10,22204,22393,
11:15,22204,22393,
11:20,22204,22297,
11:25,22204,22297,
11:30,22204,22297,
11:35,22204,22267,
11:40,22204,22267,
11:45,22204,22267,
11:50,22204,22261,
11:55,22204,22261,
12:00,22204,22261,
12:05,22199,22260,
12:10,22199,22260,
12:15,22199,22260,
12:20,22199,22265,
12:25,22199,22265,
12:30,22199,22265,
12:35,22199,22367,
12:40,22199,22367,
12:45,22199,22367,
12:50,22199,22508,
12:55,22199,22508,
13:00,22199,22508,
13:05,22724,22648,
13:10,22724,22648,
13:15,22724,22648,
13:20,22724,22777,
13:25,22724,22777,
13:30,22724,22777,
13:35,22724,22995,
13:40,22724,22995,
13:45,22724,22995,
13:50,22724,23252,
13:55,22724,23252,
14:00,22724,23252,
14:05,23755,23507,
14:10,23755,23507,
14:15,23755,23507,
14:20,23755,23760,
14:25,23755,23760,
14:30,23755,23760,
14:35,23755,24064,
14:40,23755,24064,
14:45,23755,24064,
14:50,23755,24366,
14:55,23755,24366,
15:00,23755,24366,
15:05,25178,24687,
15:10,25178,24687,
15:15,25178,24687,
15:20,25178,25037,
15:25,25178,25037,
15:30,25178,25037,
15:35,25178,25436,
15:40,25178,25436,
15:45,25178,25436,
15:50,25178,25852,
15:55,25178,25852,
16:00,25178,25852,
16:05,26783,26258,
16:10,26783,26258,
16:15,26783,26258,
16:20,26783,26666,
16:25,26783,26666,
16:30,26783,26666,
16:35,26783,27143,
16:40,26783,27143,
16:45,26783,27143,
16:50,26783,27641,
16:55,26783,27641,
17:00,26783,27641,
17:05,28728,28106,
17:10,28728,28106,
17:15,28728,28106,
17:20,28728,28532,
17:25,28728,28532,
17:30,28728,28532,
17:35,28728,28638,
17:40,28728,28638,
17:45,28728,28638,
17:50,28728,28615,
17:55,28728,28615,
18:00,28728,28615,
18:05,28506,28565,
18:10,28506,28565,
18:15,28506,28565,
18:20,28506,28485,
18:25,28506,28485,
18:30,28506,28485,
18:35,28506,28306,
18:40,28506,28306,
18:45,28506,28306,
18:50,28506,28090,
18:55,28506,28090,
19:00,28506,28090,
19:05,27637,27867,
19:10,27637,27867,
19:15,27637,27867,
19:20,27637,27633,
19:25,27637,27633,
19:30,27637,27633,
19:35,27637,27389,
19:40,27637,27389,
19:45,27637,27389,
19:50,27637,27146,
19:55,27637,27146,
20:00,27637,27146,
20:05,26632,26913,
20:10,26632,26913,
20:15,26632,26913,
20:20,26632,26681,
20:25,26632,26681,
20:30,26632,26681,
20:35,26632,26410,
20:40,26632,26410,
20:45,26632,26410,
20:50,26632,26125,
20:55,26632,26125,
21:00,26632,26125,
21:05,25493,25838,
21:10,25493,25838,
21:15,25493,25838,
21:20,25493,25548,
21:25,25493,25548,
21:30,25493,25548,
21:35,25493,25172,
21:40,25493,25172,
21:45,25493,25172,
21:50,25493,24784,
21:55,25493,24784,
22:00,25493,24784,
22:05,23866,24387,
22:10,23866,24387,
22:15,23866,24387,
22:20,23866,23976,
22:25,23866,23976,
22:30,23866,23976,
22:35,23866,23593,
22:40,23866,23593,
22:45,23866,23593,
22:50,23866,23192,
22:55,23866,23192,
23:00,23866,23192,
23:05,22349,22808,
23:10,22349,22808,
23:15,22349,22808,
23:20,22349,22426,
23:25,22349,22426,
23:30,22349,22426,
23:35,22349,22138,
23:40,22349,22138,
23:45,22349,22138,
23:50,22349,21892,
23:55,22349,21892,
00:00,22349,21892,
