Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22527,21945,21836,
00:05,21950,21945,21978,
00:10,21950,21945,22031,
00:15,21950,21945,21988,
00:20,21950,21708,21973,
00:25,21950,21708,21915,
00:30,21950,21708,21860,
00:35,21950,21581,21791,
00:40,21950,21581,21750,
00:45,21950,21581,21696,
00:50,21950,21431,21643,
00:55,21950,21431,21571,
01:00,21950,21431,21467,
01:05,21295,21355,21364,
01:10,21295,21355,21299,
01:15,21295,21355,21237,
01:20,21295,21188,21195,
01:25,21295,21188,21141,
01:30,21295,21188,21100,
01:35,21295,21044,21007,
01:40,21295,21044,20946,
01:45,21295,21044,20913,
01:50,21295,20885,20802,
01:55,21295,20885,20750,
02:00,21295,20885,20730,
02:05,20762,20744,20690,
02:10,20762,20744,20620,
02:15,20762,20744,20599,
02:20,20762,20635,20555,
02:25,20762,20635,20537,
02:30,20762,20635,20486,
02:35,20762,20496,20478,
02:40,20762,20496,20445,
02:45,20762,20496,20420,
02:50,20762,20396,20404,
02:55,20762,20396,20382,
03:00,20762,20396,20363,
03:05,20631,20409,20376,
03:10,20631,20409,20379,
03:15,20631,20409,20405,
03:20,20631,20390,20382,
03:25,20631,20390,20365,
03:30,20631,20390,20375,
03:35,20631,20394,20379,
03:40,20631,20394,20381,
03:45,20631,20394,20373,
03:50,20631,20412,20362,
03:55,20631,20412,20402,
04:00,20631,20412,20446,
04:05,21191,20607,20558,
04:10,21191,20607,20677,
04:15,21191,20607,20721,
04:20,21191,20773,20774,
04:25,21191,20773,20828,
04:30,21191,20773,20883,
04:35,21191,20953,20953,
04:40,21191,20953,21014,
04:45,21191,20953,21032,
04:50,21191,21188,21101,
04:55,21191,21188,,
05:00,21191,21188,,
05:05,22530,21711,,
05:10,22530,21711,,
05:15,22530,21711,,
05:20,22530,22081,,
05:25,22530,22081,,
05:30,22530,22081,,
05:35,22530,22449,,
05:40,22530,22449,,
05:45,22530,22449,,
05:50,22530,22831,,
05:55,22530,22831,,
