Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24402,23415,23309
00:05,22596,23132,23230
00:10,22596,23132,23201
00:15,22596,23132,23056
00:20,22596,22818,23040
00:25,22596,22818,22919
00:30,22596,22818,22888
00:35,22596,22607,22743
00:40,22596,22607,22649
00:45,22596,22607,22571
00:50,22596,22299,22506
00:55,22596,22299,22424
01:00,22596,22299,22329
01:05,21670,22094,22321
01:10,21670,22094,22267
01:15,21670,22094,22170
01:20,21670,21950,22158
01:25,21670,21950,22076
01:30,21670,21950,22018
01:35,21670,21753,21930
01:40,21670,21753,21882
01:45,21670,21753,21784
01:50,21670,21598,21733
01:55,21670,21598,21644
02:00,21670,21598,21599
02:05,21079,21430,21560
02:10,21079,21430,21560
02:15,21079,21430,21498
02:20,21079,21325,21480
02:25,21079,21325,21451
02:30,21079,21325,21389
02:35,21079,21210,21389
02:40,21079,21210,
02:45,21079,21210,
02:50,21079,21164,
02:55,21079,21164,
03:00,21079,21164,
03:05,20821,21127,
03:10,20821,21127,
03:15,20821,21127,
03:20,20821,21099,
03:25,20821,21099,
03:30,20821,21099,
03:35,20821,21069,
03:40,20821,21069,
03:45,20821,21069,
03:50,20821,21155,
03:55,20821,21155,
04:00,20821,21155,
04:05,21096,21264,
04:10,21096,21264,
04:15,21096,21264,
04:20,21096,21364,
04:25,21096,21364,
04:30,21096,21364,
04:35,21096,21476,
04:40,21096,21476,
04:45,21096,21476,
04:50,21096,21795,
04:55,21096,21795,
05:00,21096,21795,
05:05,22049,22080,
05:10,22049,22080,
05:15,22049,22080,
05:20,22049,22227,
05:25,22049,22227,
05:30,22049,22227,
05:35,22049,22303,
05:40,22049,22303,
05:45,22049,22303,
05:50,22049,22584,
05:55,22049,22584,
06:00,22049,22584,
06:05,23005,22872,
06:10,23005,22872,
06:15,23005,22872,
06:20,23005,23114,
06:25,23005,23114,
06:30,23005,23114,
06:35,23005,23307,
06:40,23005,23307,
06:45,23005,23307,
06:50,23005,23569,
06:55,23005,23569,
07:00,23005,23569,
07:05,23883,23757,
07:10,23883,23757,
07:15,23883,23757,
07:20,23883,23869,
07:25,23883,23869,
07:30,23883,23869,
07:35,23883,23890,
07:40,23883,23890,
07:45,23883,23890,
07:50,23883,23924,
07:55,23883,23924,
08:00,23883,23924,
08:05,23964,23903,
08:10,23964,23903,
08:15,23964,23903,
08:20,23964,23855,
08:25,23964,23855,
08:30,23964,23855,
08:35,23964,23815,
08:40,23964,23815,
08:45,23964,23815,
08:50,23964,23605,
08:55,23964,23605,
09:00,23964,23605,
09:05,23314,23416,
09:10,23314,23416,
09:15,23314,23416,
09:20,23314,23239,
09:25,23314,23239,
09:30,23314,23239,
09:35,23314,23051,
09:40,23314,23051,
09:45,23314,23051,
09:50,23314,22859,
09:55,23314,22859,
10:00,23314,22859,
10:05,22581,22677,
10:10,22581,22677,
10:15,22581,22677,
10:20,22581,22504,
10:25,22581,22504,
10:30,22581,22504,
10:35,22581,22368,
10:40,22581,22368,
10:45,22581,22368,
10:50,22581,22244,
10:55,22581,22244,
11:00,22581,22244,
11:05,22086,22138,
11:10,22086,22138,
11:15,22086,22138,
11:20,22086,22034,
11:25,22086,22034,
11:30,22086,22034,
11:35,22086,21970,
11:40,22086,21970,
11:45,22086,21970,
11:50,22086,21918,
11:55,22086,21918,
12:00,22086,21918,
12:05,21814,21873,
12:10,21814,21873,
12:15,21814,21873,
12:20,21814,21807,
12:25,21814,21807,
12:30,21814,21807,
12:35,21814,21830,
12:40,21814,21830,
12:45,21814,21830,
12:50,21814,21956,
12:55,21814,21956,
13:00,21814,21956,
13:05,22133,22068,
13:10,22133,22068,
13:15,22133,22068,
13:20,22133,22150,
13:25,22133,22150,
13:30,22133,22150,
13:35,22133,22295,
13:40,22133,22295,
13:45,22133,22295,
13:50,22133,22434,
13:55,22133,22434,
14:00,22133,22434,
14:05,22761,22589,
14:10,22761,22589,
14:15,22761,22589,
14:20,22761,22748,
14:25,22761,22748,
14:30,22761,22748,
14:35,22761,22958,
14:40,22761,22958,
14:45,22761,22958,
14:50,22761,23237,
14:55,22761,23237,
15:00,22761,23237,
15:05,23818,23512,
15:10,23818,23512,
15:15,23818,23512,
15:20,23818,23772,
15:25,23818,23772,
15:30,23818,23772,
15:35,23818,24065,
15:40,23818,24065,
15:45,23818,24065,
15:50,23818,24372,
15:55,23818,24372,
16:00,23818,24372,
16:05,25076,24684,
16:10,25076,24684,
16:15,25076,24684,
16:20,25076,25010,
16:25,25076,25010,
16:30,25076,25010,
16:35,25076,25331,
16:40,25076,25331,
16:45,25076,25331,
16:50,25076,25547,
16:55,25076,25547,
17:00,25076,25547,
17:05,26398,25841,
17:10,26398,25841,
17:15,26398,25841,
17:20,26398,26199,
17:25,26398,26199,
17:30,26398,26199,
17:35,26398,26501,
17:40,26398,26501,
17:45,26398,26501,
17:50,26398,26763,
17:55,26398,26763,
18:00,26398,26763,
18:05,27501,27021,
18:10,27501,27021,
18:15,27501,27021,
18:20,27501,27312,
18:25,27501,27312,
18:30,27501,27312,
18:35,27501,27462,
18:40,27501,27462,
18:45,27501,27462,
18:50,27501,27552,
18:55,27501,27552,
19:00,27501,27552,
19:05,27966,27630,
19:10,27966,27630,
19:15,27966,27630,
19:20,27966,27712,
19:25,27966,27712,
19:30,27966,27712,
19:35,27966,27764,
19:40,27966,27764,
19:45,27966,27764,
19:50,27966,27807,
19:55,27966,27807,
20:00,27966,27807,
20:05,28345,27866,
20:10,28345,27866,
20:15,28345,27866,
20:20,28345,27956,
20:25,28345,27956,
20:30,28345,27956,
20:35,28345,27910,
20:40,28345,27910,
20:45,28345,27910,
20:50,28345,27861,
20:55,28345,27861,
21:00,28345,27861,
21:05,27702,27754,
21:10,27702,27754,
21:15,27702,27754,
21:20,27702,27582,
21:25,27702,27582,
21:30,27702,27582,
21:35,27702,27202,
21:40,27702,27202,
21:45,27702,27202,
21:50,27702,26790,
21:55,27702,26790,
22:00,27702,26790,
22:05,25887,26349,
22:10,25887,26349,
22:15,25887,26349,
22:20,25887,25895,
22:25,25887,25895,
22:30,25887,25895,
22:35,25887,25440,
22:40,25887,25440,
22:45,25887,25440,
22:50,25887,24990,
22:55,25887,24990,
23:00,25887,24990,
23:05,24034,24547,
23:10,24034,24547,
23:15,24034,24547,
23:20,24034,24100,
23:25,24034,24100,
23:30,24034,24100,
23:35,24034,23720,
23:40,24034,23720,
23:45,24034,23720,
23:50,24034,23372,
23:55,24034,23372,
00:00,24034,23372,
