Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22447,21901,21916,
00:05,21761,21901,22045,
00:10,21761,21901,22071,
00:15,21761,21901,21970,
00:20,21761,21780,21921,
00:25,21761,21780,21831,
00:30,21761,21780,21729,
00:35,21761,21597,21636,
00:40,21761,21597,21546,
00:45,21761,21597,21458,
00:50,21761,21267,21373,
00:55,21761,21267,21267,
01:00,21761,21267,21182,
01:05,20871,21054,21123,
01:10,20871,21054,21120,
01:15,20871,21054,21027,
01:20,20871,20830,20948,
01:25,20871,20830,20876,
01:30,20871,20830,20795,
01:35,20871,20628,20717,
01:40,20871,20628,20679,
01:45,20871,20628,20600,
01:50,20871,20427,20527,
01:55,20871,20427,20479,
02:00,20871,20427,20375,
02:05,20195,20299,20325,
02:10,20195,20299,20295,
02:15,20195,20299,20223,
02:20,20195,20130,20145,
02:25,20195,20130,20113,
02:30,20195,20130,20036,
02:35,20195,19987,19990,
02:40,20195,19987,19936,
02:45,20195,19987,19884,
02:50,20195,19798,19848,
02:55,20195,19798,19795,
03:00,20195,19798,19744,
03:05,19823,19711,19757,
03:10,19823,19711,19783,
03:15,19823,19711,19745,
03:20,19823,19618,19701,
03:25,19823,19618,19660,
03:30,19823,19618,19617,
03:35,19823,19538,19590,
03:40,19823,19538,19573,
03:45,19823,19538,19540,
03:50,19823,19478,19501,
03:55,19823,19478,,
04:00,19823,19478,,
04:05,19594,19455,,
04:10,19594,19455,,
04:15,19594,19455,,
04:20,19594,19410,,
04:25,19594,19410,,
04:30,19594,19410,,
04:35,19594,19400,,
04:40,19594,19400,,
04:45,19594,19400,,
04:50,19594,19402,,
04:55,19594,19402,,
05:00,19594,19402,,
05:05,19603,19456,,
05:10,19603,19456,,
05:15,19603,19456,,
05:20,19603,19474,,
05:25,19603,19474,,
05:30,19603,19474,,
05:35,19603,19473,,
05:40,19603,19473,,
05:45,19603,19473,,
05:50,19603,19315,,
05:55,19603,19315,,
06:00,19603,19315,,
06:05,19416,19328,,
06:10,19416,19328,,
06:15,19416,19328,,
06:20,19416,19189,,
06:25,19416,19189,,
06:30,19416,19189,,
06:35,19416,19088,,
06:40,19416,19088,,
06:45,19416,19088,,
06:50,19416,18953,,
06:55,19416,18953,,
07:00,19416,18953,,
07:05,19067,18903,,
07:10,19067,18903,,
07:15,19067,18903,,
07:20,19067,18753,,
07:25,19067,18753,,
07:30,19067,18753,,
07:35,19067,18475,,
07:40,19067,18475,,
07:45,19067,18475,,
07:50,19067,18193,,
07:55,19067,18193,,
08:00,19067,18193,,
08:05,18365,18039,,
08:10,18365,18039,,
08:15,18365,18039,,
08:20,18365,17741,,
08:25,18365,17741,,
08:30,18365,17741,,
08:35,18365,17413,,
08:40,18365,17413,,
08:45,18365,17413,,
08:50,18365,17013,,
08:55,18365,17013,,
09:00,18365,17013,,
09:05,17377,16750,,
09:10,17377,16750,,
09:15,17377,16750,,
09:20,17377,16416,,
09:25,17377,16416,,
09:30,17377,16416,,
09:35,17377,16018,,
09:40,17377,16018,,
09:45,17377,16018,,
09:50,17377,15628,,
09:55,17377,15628,,
10:00,17377,15628,,
10:05,16147,15286,,
10:10,16147,15286,,
10:15,16147,15286,,
10:20,16147,14907,,
10:25,16147,14907,,
10:30,16147,14907,,
10:35,16147,14520,,
10:40,16147,14520,,
10:45,16147,14520,,
10:50,16147,14196,,
10:55,16147,14196,,
11:00,16147,14196,,
11:05,15241,13967,,
11:10,15241,13967,,
11:15,15241,13967,,
11:20,15241,13747,,
11:25,15241,13747,,
11:30,15241,13747,,
11:35,15241,13574,,
11:40,15241,13574,,
11:45,15241,13574,,
11:50,15241,13385,,
11:55,15241,13385,,
12:00,15241,13385,,
12:05,14520,13139,,
12:10,14520,13139,,
12:15,14520,13139,,
12:20,14520,13043,,
12:25,14520,13043,,
12:30,14520,13043,,
12:35,14520,13285,,
12:40,14520,13285,,
12:45,14520,13285,,
12:50,14520,13205,,
12:55,14520,13205,,
13:00,14520,13205,,
13:05,14358,13134,,
13:10,14358,13134,,
13:15,14358,13134,,
13:20,14358,13142,,
13:25,14358,13142,,
13:30,14358,13142,,
13:35,14358,13193,,
13:40,14358,13193,,
13:45,14358,13193,,
13:50,14358,13280,,
13:55,14358,13280,,
14:00,14358,13280,,
14:05,14978,13394,,
14:10,14978,13394,,
14:15,14978,13394,,
14:20,14978,13548,,
14:25,14978,13548,,
14:30,14978,13548,,
14:35,14978,13789,,
14:40,14978,13789,,
14:45,14978,13789,,
14:50,14978,14056,,
14:55,14978,14056,,
15:00,14978,14056,,
15:05,16223,14392,,
15:10,16223,14392,,
15:15,16223,14392,,
15:20,16223,14822,,
15:25,16223,14822,,
15:30,16223,14822,,
15:35,16223,15273,,
15:40,16223,15273,,
15:45,16223,15273,,
15:50,16223,15839,,
15:55,16223,15839,,
16:00,16223,15839,,
16:05,18114,16274,,
16:10,18114,16274,,
16:15,18114,16274,,
16:20,18114,16906,,
16:25,18114,16906,,
16:30,18114,16906,,
16:35,18114,17569,,
16:40,18114,17569,,
16:45,18114,17569,,
16:50,18114,18336,,
16:55,18114,18336,,
17:00,18114,18336,,
17:05,20627,19129,,
17:10,20627,19129,,
17:15,20627,19129,,
17:20,20627,19946,,
17:25,20627,19946,,
17:30,20627,19946,,
17:35,20627,20775,,
17:40,20627,20775,,
17:45,20627,20775,,
17:50,20627,21514,,
17:55,20627,21514,,
18:00,20627,21514,,
18:05,22835,22203,,
18:10,22835,22203,,
18:15,22835,22203,,
18:20,22835,22823,,
18:25,22835,22823,,
18:30,22835,22823,,
18:35,22835,23416,,
18:40,22835,23416,,
18:45,22835,23416,,
18:50,22835,23865,,
18:55,22835,23865,,
19:00,22835,23865,,
19:05,24308,24160,,
19:10,24308,24160,,
19:15,24308,24160,,
19:20,24308,24443,,
19:25,24308,24443,,
19:30,24308,24443,,
19:35,24308,24656,,
19:40,24308,24656,,
19:45,24308,24656,,
19:50,24308,24881,,
19:55,24308,24881,,
20:00,24308,24881,,
20:05,25050,25114,,
20:10,25050,25114,,
20:15,25050,25114,,
20:20,25050,25318,,
20:25,25050,25318,,
20:30,25050,25318,,
20:35,25050,25352,,
20:40,25050,25352,,
20:45,25050,25352,,
20:50,25050,25277,,
20:55,25050,25277,,
21:00,25050,25277,,
21:05,24605,25198,,
21:10,24605,25198,,
21:15,24605,25198,,
21:20,24605,25043,,
21:25,24605,25043,,
21:30,24605,25043,,
21:35,24605,24783,,
21:40,24605,24783,,
21:45,24605,24783,,
21:50,24605,24461,,
21:55,24605,24461,,
22:00,24605,24461,,
22:05,23397,24077,,
22:10,23397,24077,,
22:15,23397,24077,,
22:20,23397,23690,,
22:25,23397,23690,,
22:30,23397,23690,,
22:35,23397,23295,,
22:40,23397,23295,,
22:45,23397,23295,,
22:50,23397,22872,,
22:55,23397,22872,,
23:00,23397,22872,,
23:05,21913,22505,,
23:10,21913,22505,,
23:15,21913,22505,,
23:20,21913,22106,,
23:25,21913,22106,,
23:30,21913,22106,,
23:35,21913,21767,,
23:40,21913,21767,,
23:45,21913,21767,,
23:50,21913,21469,,
23:55,21913,21469,,
00:00,21913,21469,,
