Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23124,22211,22156
00:05,21929,22042,22150
00:10,21929,22042,22204
00:15,21929,22042,22135
00:20,21929,21860,22082
00:25,21929,21860,21962
00:30,21929,21860,21885
00:35,21929,21631,21804
00:40,21929,21631,21710
00:45,21929,21631,21666
00:50,21929,21422,21612
00:55,21929,21422,21497
01:00,21929,21422,21459
01:05,21233,21269,21415
01:10,21233,21269,21336
01:15,21233,21269,21265
01:20,21233,21083,21219
01:25,21233,21083,21144
01:30,21233,21083,21072
01:35,21233,20868,21041
01:40,21233,20868,20955
01:45,21233,20868,20907
01:50,21233,20768,20844
01:55,21233,20768,20769
02:00,21233,20768,20715
02:05,20786,20625,20737
02:10,20786,20625,20698
02:15,20786,20625,20650
02:20,20786,20532,20638
02:25,20786,20532,20611
02:30,20786,20532,20545
02:35,20786,20427,20537
02:40,20786,20427,20516
02:45,20786,20427,20477
02:50,20786,20449,20452
02:55,20786,20449,20392
03:00,20786,20449,20391
03:05,20630,20418,20423
03:10,20630,20418,20445
03:15,20630,20418,20457
03:20,20630,20433,20454
03:25,20630,20433,20434
03:30,20630,20433,20425
03:35,20630,20440,20405
03:40,20630,20440,20398
03:45,20630,20440,20390
03:50,20630,20570,20389
03:55,20630,20570,20398
04:00,20630,20570,20410
04:05,21033,20727,20537
04:10,21033,20727,20639
04:15,21033,20727,20734
04:20,21033,20907,20788
04:25,21033,20907,20818
04:30,21033,20907,20838
04:35,21033,21031,20913
04:40,21033,21031,20965
04:45,21033,21031,21012
04:50,21033,21410,
04:55,21033,21410,
05:00,21033,21410,
05:05,22247,21802,
05:10,22247,21802,
05:15,22247,21802,
05:20,22247,22140,
05:25,22247,22140,
05:30,22247,22140,
05:35,22247,22458,
05:40,22247,22458,
05:45,22247,22458,
05:50,22247,23149,
05:55,22247,23149,
06:00,22247,23149,
06:05,24213,23820,
06:10,24213,23820,
06:15,24213,23820,
06:20,24213,24237,
06:25,24213,24237,
06:30,24213,24237,
06:35,24213,24460,
06:40,24213,24460,
06:45,24213,24460,
06:50,24213,24788,
06:55,24213,24788,
07:00,24213,24788,
07:05,25296,25043,
07:10,25296,25043,
07:15,25296,25043,
07:20,25296,25184,
07:25,25296,25184,
07:30,25296,25184,
07:35,25296,25252,
07:40,25296,25252,
07:45,25296,25252,
07:50,25296,25397,
07:55,25296,25397,
08:00,25296,25397,
08:05,25649,25476,
08:10,25649,25476,
08:15,25649,25476,
08:20,25649,25467,
08:25,25649,25467,
08:30,25649,25467,
08:35,25649,25399,
08:40,25649,25399,
08:45,25649,25399,
08:50,25649,25366,
08:55,25649,25366,
09:00,25649,25366,
09:05,25466,25314,
09:10,25466,25314,
09:15,25466,25314,
09:20,25466,25225,
09:25,25466,25225,
09:30,25466,25225,
09:35,25466,25122,
09:40,25466,25122,
09:45,25466,25122,
09:50,25466,25034,
09:55,25466,25034,
10:00,25466,25034,
10:05,25015,24930,
10:10,25015,24930,
10:15,25015,24930,
10:20,25015,24825,
10:25,25015,24825,
10:30,25015,24825,
10:35,25015,24752,
10:40,25015,24752,
10:45,25015,24752,
10:50,25015,24633,
10:55,25015,24633,
11:00,25015,24633,
11:05,24715,24560,
11:10,24715,24560,
11:15,24715,24560,
11:20,24715,24512,
11:25,24715,24512,
11:30,24715,24512,
11:35,24715,24532,
11:40,24715,24532,
11:45,24715,24532,
11:50,24715,24580,
11:55,24715,24580,
12:00,24715,24580,
12:05,24917,24647,
12:10,24917,24647,
12:15,24917,24647,
12:20,24917,24686,
12:25,24917,24686,
12:30,24917,24686,
12:35,24917,24837,
12:40,24917,24837,
12:45,24917,24837,
12:50,24917,24987,
12:55,24917,24987,
13:00,24917,24987,
13:05,25674,25183,
13:10,25674,25183,
13:15,25674,25183,
13:20,25674,25379,
13:25,25674,25379,
13:30,25674,25379,
13:35,25674,25622,
13:40,25674,25622,
13:45,25674,25622,
13:50,25674,25878,
13:55,25674,25878,
14:00,25674,25878,
14:05,26622,26132,
14:10,26622,26132,
14:15,26622,26132,
14:20,26622,26376,
14:25,26622,26376,
14:30,26622,26376,
14:35,26622,26685,
14:40,26622,26685,
14:45,26622,26685,
14:50,26622,27025,
14:55,26622,27025,
15:00,26622,27025,
15:05,27864,27362,
15:10,27864,27362,
15:15,27864,27362,
15:20,27864,27697,
15:25,27864,27697,
15:30,27864,27697,
15:35,27864,28008,
15:40,27864,28008,
15:45,27864,28008,
15:50,27864,28304,
15:55,27864,28304,
16:00,27864,28304,
16:05,29041,28598,
16:10,29041,28598,
16:15,29041,28598,
16:20,29041,28901,
16:25,29041,28901,
16:30,29041,28901,
16:35,29041,29146,
16:40,29041,29146,
16:45,29041,29146,
16:50,29041,29365,
16:55,29041,29365,
17:00,29041,29365,
17:05,29900,29581,
17:10,29900,29581,
17:15,29900,29581,
17:20,29900,29806,
17:25,29900,29806,
17:30,29900,29806,
17:35,29900,29899,
17:40,29900,29899,
17:45,29900,29899,
17:50,29900,29939,
17:55,29900,29939,
18:00,29900,29939,
18:05,30075,29980,
18:10,30075,29980,
18:15,30075,29980,
18:20,30075,30030,
18:25,30075,30030,
18:30,30075,30030,
18:35,30075,30088,
18:40,30075,30088,
18:45,30075,30088,
18:50,30075,30151,
18:55,30075,30151,
19:00,30075,30151,
19:05,30316,30217,
19:10,30316,30217,
19:15,30316,30217,
19:20,30316,30296,
19:25,30316,30296,
19:30,30316,30296,
19:35,30316,30134,
19:40,30316,30134,
19:45,30316,30134,
19:50,30316,29884,
19:55,30316,29884,
20:00,30316,29884,
20:05,29321,29632,
20:10,29321,29632,
20:15,29321,29632,
20:20,29321,29384,
20:25,29321,29384,
20:30,29321,29384,
20:35,29321,29043,
20:40,29321,29043,
20:45,29321,29043,
20:50,29321,28670,
20:55,29321,28670,
21:00,29321,28670,
21:05,27824,28296,
21:10,27824,28296,
21:15,27824,28296,
21:20,27824,27931,
21:25,27824,27931,
21:30,27824,27931,
21:35,27824,27463,
21:40,27824,27463,
21:45,27824,27463,
21:50,27824,26995,
21:55,27824,26995,
22:00,27824,26995,
22:05,25931,26511,
22:10,25931,26511,
22:15,25931,26511,
22:20,25931,26029,
22:25,25931,26029,
22:30,25931,26029,
22:35,25931,25580,
22:40,25931,25580,
22:45,25931,25580,
22:50,25931,25135,
22:55,25931,25135,
23:00,25931,25135,
23:05,24130,24689,
23:10,24130,24689,
23:15,24130,24689,
23:20,24130,24251,
23:25,24130,24251,
23:30,24130,24251,
23:35,24130,23868,
23:40,24130,23868,
23:45,24130,23868,
23:50,24130,23516,
23:55,24130,23516,
00:00,24130,23516,
