Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21138,20886,20667
00:05,20185,20663,20632
00:10,20185,20663,20601
00:15,20185,20663,20519
00:20,20185,20385,20473
00:25,20185,20385,20383
00:30,20185,20385,20308
00:35,20185,20137,20237
00:40,20185,20137,20231
00:45,20185,20137,20124
00:50,20185,19952,20055
00:55,20185,19952,19991
01:00,20185,19952,19913
01:05,19487,19792,19844
01:10,19487,19792,19793
01:15,19487,19792,19761
01:20,19487,19563,19680
01:25,19487,19563,19629
01:30,19487,19563,19554
01:35,19487,19409,19501
01:40,19487,19409,19459
01:45,19487,19409,19398
01:50,19487,19457,19326
01:55,19487,19457,19289
02:00,19487,19271,18874
02:05,18977,18715,18831
02:10,18977,18715,18841
02:15,18977,18715,18783
02:20,18977,18672,18740
02:25,18977,18672,18693
02:30,18977,18672,18660
02:35,18977,18583,18619
02:40,18977,18583,18612
02:45,18977,18583,18570
02:50,18977,18564,18556
02:55,18977,18564,18532
03:00,18977,18564,18532
03:05,18720,18547,18534
03:10,18720,18547,18539
03:15,18720,18547,18522
03:20,18720,18501,18505
03:25,18720,18501,18494
03:30,18720,18501,18476
03:35,18720,18474,18445
03:40,18720,18474,18457
03:45,18720,18474,18454
03:50,18720,18513,18474
03:55,18720,18513,18453
04:00,18720,18513,18461
04:05,18703,18539,18521
04:10,18703,18539,
04:15,18703,18539,
04:20,18703,18567,
04:25,18703,18567,
04:30,18703,18567,
04:35,18703,18588,
04:40,18703,18588,
04:45,18703,18588,
04:50,18703,18708,
04:55,18703,18708,
05:00,18703,18708,
05:05,19057,18810,
05:10,19057,18810,
05:15,19057,18810,
05:20,19057,18888,
05:25,19057,18888,
05:30,19057,18888,
05:35,19057,18965,
05:40,19057,18965,
05:45,19057,18965,
05:50,19057,19129,
05:55,19057,19129,
06:00,19057,19129,
06:05,19372,19133,
06:10,19372,19133,
06:15,19372,19133,
06:20,19372,19040,
06:25,19372,19040,
06:30,19372,19040,
06:35,19372,18962,
06:40,19372,18962,
06:45,19372,18962,
06:50,19372,18997,
06:55,19372,18997,
07:00,19372,18997,
07:05,19379,18993,
07:10,19379,18993,
07:15,19379,18993,
07:20,19379,18955,
07:25,19379,18955,
07:30,19379,18955,
07:35,19379,18926,
07:40,19379,18926,
07:45,19379,18926,
07:50,19379,18965,
07:55,19379,18965,
08:00,19379,18965,
08:05,19155,18943,
08:10,19155,18943,
08:15,19155,18943,
08:20,19155,18870,
08:25,19155,18870,
08:30,19155,18870,
08:35,19155,18760,
08:40,19155,18760,
08:45,19155,18760,
08:50,19155,18599,
08:55,19155,18599,
09:00,19155,18599,
09:05,18547,18456,
09:10,18547,18456,
09:15,18547,18456,
09:20,18547,18306,
09:25,18547,18306,
09:30,18547,18306,
09:35,18547,18167,
09:40,18547,18167,
09:45,18547,18167,
09:50,18547,18054,
09:55,18547,18054,
10:00,18547,18054,
10:05,17968,17929,
10:10,17968,17929,
10:15,17968,17929,
10:20,17968,17804,
10:25,17968,17804,
10:30,17968,17804,
10:35,17968,17715,
10:40,17968,17715,
10:45,17968,17715,
10:50,17968,17693,
10:55,17968,17693,
11:00,17968,17693,
11:05,17589,17656,
11:10,17589,17656,
11:15,17589,17656,
11:20,17589,17601,
11:25,17589,17601,
11:30,17589,17601,
11:35,17589,17616,
11:40,17589,17616,
11:45,17589,17616,
11:50,17589,17661,
11:55,17589,17661,
12:00,17589,17661,
12:05,17695,17711,
12:10,17695,17711,
12:15,17695,17711,
12:20,17695,17756,
12:25,17695,17756,
12:30,17695,17756,
12:35,17695,17850,
12:40,17695,17850,
12:45,17695,17850,
12:50,17695,17962,
12:55,17695,17962,
13:00,17695,17962,
13:05,18225,18076,
13:10,18225,18076,
13:15,18225,18076,
13:20,18225,18181,
13:25,18225,18181,
13:30,18225,18181,
13:35,18225,18387,
13:40,18225,18387,
13:45,18225,18387,
13:50,18225,18628,
13:55,18225,18628,
14:00,18225,18628,
14:05,19203,18870,
14:10,19203,18870,
14:15,19203,18870,
14:20,19203,19110,
14:25,19203,19110,
14:30,19203,19110,
14:35,19203,19404,
14:40,19203,19404,
14:45,19203,19404,
14:50,19203,19701,
14:55,19203,19701,
15:00,19203,19701,
15:05,20462,20012,
15:10,20462,20012,
15:15,20462,20012,
15:20,20462,20320,
15:25,20462,20320,
15:30,20462,20320,
15:35,20462,20774,
15:40,20462,20774,
15:45,20462,20774,
15:50,20462,21291,
15:55,20462,21291,
16:00,20462,21291,
16:05,22512,21809,
16:10,22512,21809,
16:15,22512,21809,
16:20,22512,22318,
16:25,22512,22318,
16:30,22512,22318,
16:35,22512,22940,
16:40,22512,22940,
16:45,22512,22940,
16:50,22512,23611,
16:55,22512,23611,
17:00,22512,23611,
17:05,25136,24279,
17:10,25136,24279,
17:15,25136,24279,
17:20,25136,24959,
17:25,25136,24959,
17:30,25136,24959,
17:35,25136,25211,
17:40,25136,25211,
17:45,25136,25211,
17:50,25136,25312,
17:55,25136,25312,
18:00,25136,25312,
18:05,25545,25411,
18:10,25545,25411,
18:15,25545,25411,
18:20,25545,25521,
18:25,25545,25521,
18:30,25545,25521,
18:35,25545,25429,
18:40,25545,25429,
18:45,25545,25429,
18:50,25545,25265,
18:55,25545,25265,
19:00,25545,25265,
19:05,24882,25100,
19:10,24882,25100,
19:15,24882,25100,
19:20,24882,24934,
19:25,24882,24934,
19:30,24882,24934,
19:35,24882,24740,
19:40,24882,24740,
19:45,24882,24740,
19:50,24882,24535,
19:55,24882,24535,
20:00,24882,24535,
20:05,24067,24330,
20:10,24067,24330,
20:15,24067,24330,
20:20,24067,24131,
20:25,24067,24131,
20:30,24067,24131,
20:35,24067,23889,
20:40,24067,23889,
20:45,24067,23889,
20:50,24067,23579,
20:55,24067,23579,
21:00,24067,23579,
21:05,23021,23298,
21:10,23021,23298,
21:15,23021,23298,
21:20,23021,23042,
21:25,23021,23042,
21:30,23021,23042,
21:35,23021,22731,
