Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24689,23940,23907
00:05,23186,23672,23856
00:10,23186,23672,23722
00:15,23186,23672,23610
00:20,23186,23305,23496
00:25,23186,23305,23388
00:30,23186,23305,23217
00:35,23186,22923,23181
00:40,23186,22923,23065
00:45,23186,22923,22973
00:50,23186,22615,22894
00:55,23186,22615,22776
01:00,23186,22615,22693
01:05,22119,22362,22655
01:10,22119,22362,22629
01:15,22119,22362,22524
01:20,22119,22227,22433
01:25,22119,22227,22373
01:30,22119,22227,22282
01:35,22119,21992,22181
01:40,22119,21992,22144
01:45,22119,21992,22091
01:50,22119,21845,22049
01:55,22119,21845,22025
02:00,22119,21845,21963
02:05,21415,21757,21875
02:10,21415,21757,21820
02:15,21415,21757,21723
02:20,21415,21597,21696
02:25,21415,21597,21580
02:30,21415,21597,21534
02:35,21415,21394,21494
02:40,21415,21394,21434
02:45,21415,21394,21276
02:50,21415,21303,21335
02:55,21415,21303,
03:00,21415,21303,
03:05,21068,21235,
03:10,21068,21235,
03:15,21068,21235,
03:20,21068,21186,
03:25,21068,21186,
03:30,21068,21186,
03:35,21068,21129,
03:40,21068,21129,
03:45,21068,21129,
03:50,21068,21209,
03:55,21068,21209,
04:00,21068,21209,
04:05,21314,21313,
04:10,21314,21313,
04:15,21314,21313,
04:20,21314,21417,
04:25,21314,21417,
04:30,21314,21417,
04:35,21314,21535,
04:40,21314,21535,
04:45,21314,21535,
04:50,21314,21859,
04:55,21314,21859,
05:00,21314,21859,
05:05,22253,22164,
05:10,22253,22164,
05:15,22253,22164,
05:20,22253,22433,
05:25,22253,22433,
05:30,22253,22433,
05:35,22253,22619,
05:40,22253,22619,
05:45,22253,22619,
05:50,22253,22956,
05:55,22253,22956,
06:00,22253,22956,
06:05,23259,23242,
06:10,23259,23242,
06:15,23259,23242,
06:20,23259,23477,
06:25,23259,23477,
06:30,23259,23477,
06:35,23259,23701,
06:40,23259,23701,
06:45,23259,23701,
06:50,23259,23956,
06:55,23259,23956,
07:00,23259,23956,
07:05,24097,24140,
07:10,24097,24140,
07:15,24097,24140,
07:20,24097,24238,
07:25,24097,24238,
07:30,24097,24238,
07:35,24097,24221,
07:40,24097,24221,
07:45,24097,24221,
07:50,24097,24236,
07:55,24097,24236,
08:00,24097,24236,
08:05,24022,24202,
08:10,24022,24202,
08:15,24022,24202,
08:20,24022,24117,
08:25,24022,24117,
08:30,24022,24117,
08:35,24022,24075,
08:40,24022,24075,
08:45,24022,24075,
08:50,24022,23900,
08:55,24022,23900,
09:00,24022,23900,
09:05,23571,23730,
09:10,23571,23730,
09:15,23571,23730,
09:20,23571,23578,
09:25,23571,23578,
09:30,23571,23578,
09:35,23571,23439,
09:40,23571,23439,
09:45,23571,23439,
09:50,23571,23390,
09:55,23571,23390,
10:00,23571,23390,
10:05,23123,23344,
10:10,23123,23344,
10:15,23123,23344,
10:20,23123,23253,
10:25,23123,23253,
10:30,23123,23253,
10:35,23123,23166,
10:40,23123,23166,
10:45,23123,23166,
10:50,23123,23106,
10:55,23123,23106,
11:00,23123,23106,
11:05,22897,23072,
11:10,22897,23072,
11:15,22897,23072,
11:20,22897,23032,
11:25,22897,23032,
11:30,22897,23032,
11:35,22897,23030,
11:40,22897,23030,
11:45,22897,23030,
11:50,22897,23049,
11:55,22897,23049,
12:00,22897,23049,
12:05,22985,23069,
12:10,22985,23069,
12:15,22985,23069,
12:20,22985,23077,
12:25,22985,23077,
12:30,22985,23077,
12:35,22985,23207,
12:40,22985,23207,
12:45,22985,23207,
12:50,22985,23374,
12:55,22985,23374,
13:00,22985,23374,
13:05,23742,23551,
13:10,23742,23551,
13:15,23742,23551,
13:20,23742,23731,
13:25,23742,23731,
13:30,23742,23731,
13:35,23742,23959,
13:40,23742,23959,
13:45,23742,23959,
13:50,23742,24168,
13:55,23742,24168,
14:00,23742,24168,
14:05,24804,24407,
14:10,24804,24407,
14:15,24804,24407,
14:20,24804,24670,
14:25,24804,24670,
14:30,24804,24670,
14:35,24804,24954,
14:40,24804,24954,
14:45,24804,24954,
14:50,24804,25235,
14:55,24804,25235,
15:00,24804,25235,
15:05,26073,25532,
15:10,26073,25532,
15:15,26073,25532,
15:20,26073,25840,
15:25,26073,25840,
15:30,26073,25840,
15:35,26073,26161,
15:40,26073,26161,
15:45,26073,26161,
15:50,26073,26451,
15:55,26073,26451,
16:00,26073,26451,
16:05,27296,26764,
16:10,27296,26764,
16:15,27296,26764,
16:20,27296,27099,
16:25,27296,27099,
16:30,27296,27099,
16:35,27296,27424,
16:40,27296,27424,
16:45,27296,27424,
16:50,27296,27693,
16:55,27296,27693,
17:00,27296,27693,
17:05,28513,27995,
17:10,28513,27995,
17:15,28513,27995,
17:20,28513,28322,
17:25,28513,28322,
17:30,28513,28322,
17:35,28513,28523,
17:40,28513,28523,
17:45,28513,28523,
17:50,28513,28688,
17:55,28513,28688,
18:00,28513,28688,
18:05,29040,28846,
18:10,29040,28846,
18:15,29040,28846,
18:20,29040,29031,
18:25,29040,29031,
18:30,29040,29031,
18:35,29040,29103,
18:40,29040,29103,
18:45,29040,29103,
18:50,29040,29119,
18:55,29040,29119,
19:00,29040,29119,
19:05,29062,29126,
19:10,29062,29126,
19:15,29062,29126,
19:20,29062,29140,
19:25,29062,29140,
19:30,29062,29140,
19:35,29062,29164,
19:40,29062,29164,
19:45,29062,29164,
19:50,29062,29250,
19:55,29062,29250,
20:00,29062,29250,
20:05,29190,29336,
20:10,29190,29336,
20:15,29190,29336,
20:20,29190,29397,
20:25,29190,29397,
20:30,29190,29397,
20:35,29190,29222,
20:40,29190,29222,
20:45,29190,29222,
20:50,29190,28939,
20:55,29190,28939,
21:00,29190,28939,
21:05,28087,28641,
21:10,28087,28641,
21:15,28087,28641,
21:20,28087,28344,
21:25,28087,28344,
21:30,28087,28344,
21:35,28087,27889,
21:40,28087,27889,
21:45,28087,27889,
21:50,28087,27375,
21:55,28087,27375,
22:00,28087,27375,
22:05,26115,26863,
22:10,26115,26863,
22:15,26115,26863,
22:20,26115,26347,
22:25,26115,26347,
22:30,26115,26347,
22:35,26115,25848,
22:40,26115,25848,
22:45,26115,25848,
22:50,26115,25362,
22:55,26115,25362,
23:00,26115,25362,
23:05,24160,24890,
23:10,24160,24890,
23:15,24160,24890,
23:20,24160,24402,
23:25,24160,24402,
23:30,24160,24402,
23:35,24160,23999,
23:40,24160,23999,
23:45,24160,23999,
23:50,24160,23634,
23:55,24160,23634,
00:00,24160,23634,
