Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25206,24162,24097,
00:05,23918,24162,24163,
00:10,23918,24162,24095,
00:15,23918,24162,23963,
00:20,23918,23921,23958,
00:25,23918,23921,23838,
00:30,23918,23921,23732,
00:35,23918,23576,23637,
00:40,23918,23576,23553,
00:45,23918,23576,23465,
00:50,23918,23291,23364,
00:55,23918,23291,23276,
01:00,23918,23291,23163,
01:05,22883,23015,23075,
01:10,22883,23015,23008,
01:15,22883,23015,22902,
01:20,22883,22765,22803,
01:25,22883,22765,,
01:30,22883,22765,,
01:35,22883,22559,,
01:40,22883,22559,,
01:45,22883,22559,,
01:50,22883,22348,,
01:55,22883,22348,,
02:00,22883,22348,,
02:05,22142,22191,,
02:10,22142,22191,,
02:15,22142,22191,,
02:20,22142,22049,,
02:25,22142,22049,,
02:30,22142,22049,,
02:35,22142,21902,,
02:40,22142,21902,,
02:45,22142,21902,,
02:50,22142,21773,,
02:55,22142,21773,,
03:00,22142,21773,,
03:05,21755,21714,,
03:10,21755,21714,,
03:15,21755,21714,,
03:20,21755,21658,,
03:25,21755,21658,,
03:30,21755,21658,,
03:35,21755,21630,,
03:40,21755,21630,,
03:45,21755,21630,,
03:50,21755,21608,,
03:55,21755,21608,,
04:00,21755,21608,,
04:05,21984,21733,,
04:10,21984,21733,,
04:15,21984,21733,,
04:20,21984,21819,,
04:25,21984,21819,,
04:30,21984,21819,,
04:35,21984,21933,,
04:40,21984,21933,,
04:45,21984,21933,,
04:50,21984,22055,,
04:55,21984,22055,,
05:00,21984,22055,,
05:05,22957,22480,,
05:10,22957,22480,,
05:15,22957,22480,,
05:20,22957,22771,,
05:25,22957,22771,,
05:30,22957,22771,,
05:35,22957,22981,,
05:40,22957,22981,,
05:45,22957,22981,,
05:50,22957,23120,,
05:55,22957,23120,,
06:00,22957,23120,,
06:05,23905,23530,,
06:10,23905,23530,,
06:15,23905,23530,,
06:20,23905,23814,,
06:25,23905,23814,,
06:30,23905,23814,,
06:35,23905,24069,,
06:40,23905,24069,,
06:45,23905,24069,,
06:50,23905,24271,,
06:55,23905,24271,,
07:00,23905,24271,,
07:05,24079,24461,,
07:10,24079,24461,,
07:15,24079,24461,,
07:20,24079,24557,,
07:25,24079,24557,,
07:30,24079,24557,,
07:35,24079,24537,,
07:40,24079,24537,,
07:45,24079,24537,,
07:50,24079,24366,,
07:55,24079,24366,,
08:00,24079,24366,,
08:05,23435,24273,,
08:10,23435,24273,,
08:15,23435,24273,,
08:20,23435,24131,,
08:25,23435,24131,,
08:30,23435,24131,,
08:35,23435,23935,,
08:40,23435,23935,,
08:45,23435,23935,,
08:50,23435,23958,,
08:55,23435,23958,,
09:00,23435,23958,,
09:05,22294,23367,,
09:10,22294,23367,,
09:15,22294,23367,,
09:20,22294,23061,,
09:25,22294,23061,,
09:30,22294,23061,,
09:35,22294,22775,,
09:40,22294,22775,,
09:45,22294,22775,,
09:50,22294,22513,,
09:55,22294,22513,,
10:00,22294,22513,,
10:05,21220,22235,,
10:10,21220,22235,,
10:15,21220,22235,,
10:20,21220,21955,,
10:25,21220,21955,,
10:30,21220,21955,,
10:35,21220,21666,,
10:40,21220,21666,,
10:45,21220,21666,,
10:50,21220,21415,,
10:55,21220,21415,,
11:00,21220,21415,,
11:05,20240,21172,,
11:10,20240,21172,,
11:15,20240,21172,,
11:20,20240,20967,,
11:25,20240,20967,,
11:30,20240,20967,,
11:35,20240,20775,,
11:40,20240,20775,,
11:45,20240,20775,,
11:50,20240,20718,,
11:55,20240,20718,,
12:00,20240,20718,,
12:05,20012,20673,,
12:10,20012,20673,,
12:15,20012,20673,,
12:20,20012,20638,,
12:25,20012,20638,,
12:30,20012,20638,,
12:35,20012,20617,,
12:40,20012,20617,,
12:45,20012,20617,,
12:50,20012,20737,,
12:55,20012,20737,,
13:00,20012,20737,,
13:05,20373,20820,,
13:10,20373,20820,,
13:15,20373,20820,,
13:20,20373,20969,,
13:25,20373,20969,,
13:30,20373,20969,,
13:35,20373,21108,,
13:40,20373,21108,,
13:45,20373,21108,,
13:50,20373,21332,,
13:55,20373,21332,,
14:00,20373,21332,,
14:05,21203,21574,,
14:10,21203,21574,,
14:15,21203,21574,,
14:20,21203,21833,,
14:25,21203,21833,,
14:30,21203,21833,,
14:35,21203,22078,,
14:40,21203,22078,,
14:45,21203,22078,,
14:50,21203,22419,,
14:55,21203,22419,,
15:00,21203,22419,,
15:05,22649,22777,,
15:10,22649,22777,,
15:15,22649,22777,,
15:20,22649,23137,,
15:25,22649,23137,,
15:30,22649,23137,,
15:35,22649,23510,,
15:40,22649,23510,,
15:45,22649,23510,,
15:50,22649,23874,,
15:55,22649,23874,,
16:00,22649,23874,,
16:05,24280,24219,,
16:10,24280,24219,,
16:15,24280,24219,,
16:20,24280,24599,,
16:25,24280,24599,,
16:30,24280,24599,,
16:35,24280,25061,,
16:40,24280,25061,,
16:45,24280,25061,,
16:50,24280,25479,,
16:55,24280,25479,,
17:00,24280,25479,,
17:05,25824,25840,,
17:10,25824,25840,,
17:15,25824,25840,,
17:20,25824,26223,,
17:25,25824,26223,,
17:30,25824,26223,,
17:35,25824,26630,,
17:40,25824,26630,,
17:45,25824,26630,,
17:50,25824,27034,,
17:55,25824,27034,,
18:00,25824,27034,,
18:05,27364,27416,,
18:10,27364,27416,,
18:15,27364,27416,,
18:20,27364,27767,,
18:25,27364,27767,,
18:30,27364,27767,,
18:35,27364,28069,,
18:40,27364,28069,,
18:45,27364,28069,,
18:50,27364,28178,,
18:55,27364,28178,,
19:00,27364,28178,,
19:05,28191,28161,,
19:10,28191,28161,,
19:15,28191,28161,,
19:20,28191,28259,,
19:25,28191,28259,,
19:30,28191,28259,,
19:35,28191,28420,,
19:40,28191,28420,,
19:45,28191,28420,,
19:50,28191,28553,,
19:55,28191,28553,,
20:00,28191,28553,,
20:05,28658,28677,,
20:10,28658,28677,,
20:15,28658,28677,,
20:20,28658,28749,,
20:25,28658,28749,,
20:30,28658,28749,,
