Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29165,28709,28822
00:05,27358,28331,28737
00:10,27358,28331,28652
00:15,27358,28331,28500
00:20,27358,27993,28376
00:25,27358,27993,28230
00:30,27358,27993,28026
00:35,27358,27543,27888
00:40,27358,27543,27736
00:45,27358,27543,27620
00:50,27358,27114,27468
00:55,27358,27114,27355
01:00,27358,27114,27197
01:05,25928,26760,27101
01:10,25928,26760,27023
01:15,25928,26760,26885
01:20,25928,26438,26775
01:25,25928,26438,26658
01:30,25928,26438,26541
01:35,25928,26102,26419
01:40,25928,26102,26318
01:45,25928,26102,26204
01:50,25928,25826,26065
01:55,25928,25826,25877
02:00,25928,25826,25807
02:05,24876,25512,25767
02:10,24876,25512,25697
02:15,24876,25512,25664
02:20,24876,25278,25619
02:25,24876,25278,25515
02:30,24876,25278,25449
02:35,24876,25107,25414
02:40,24876,25107,25345
02:45,24876,25107,25255
02:50,24876,25029,25189
02:55,24876,25029,25162
03:00,24876,25029,25088
03:05,24291,24903,25063
03:10,24291,24903,25016
03:15,24291,24903,24964
03:20,24291,24826,24894
03:25,24291,24826,24877
03:30,24291,24826,24806
03:35,24291,24689,24792
03:40,24291,24689,24734
03:45,24291,24689,24731
03:50,24291,24723,24742
03:55,24291,24723,24696
04:00,24291,24723,24648
04:05,24362,24824,24720
04:10,24362,24824,24767
04:15,24362,24824,24778
04:20,24362,24875,24815
04:25,24362,24875,
04:30,24362,24875,
04:35,24362,24932,
04:40,24362,24932,
04:45,24362,24932,
04:50,24362,25234,
04:55,24362,25234,
05:00,24362,25234,
05:05,25121,25524,
05:10,25121,25524,
05:15,25121,25524,
05:20,25121,25745,
05:25,25121,25745,
05:30,25121,25745,
05:35,25121,25825,
05:40,25121,25825,
05:45,25121,25825,
05:50,25121,26087,
05:55,25121,26087,
06:00,25121,26087,
06:05,25709,26294,
06:10,25709,26294,
06:15,25709,26294,
06:20,25709,26479,
06:25,25709,26479,
06:30,25709,26479,
06:35,25709,26673,
06:40,25709,26673,
06:45,25709,26673,
06:50,25709,27020,
06:55,25709,27020,
07:00,25709,27020,
07:05,26704,27288,
07:10,26704,27288,
07:15,26704,27288,
07:20,26704,27442,
07:25,26704,27442,
07:30,26704,27442,
07:35,26704,27558,
07:40,26704,27558,
07:45,26704,27558,
07:50,26704,27744,
07:55,26704,27744,
08:00,26704,27744,
08:05,27296,27859,
08:10,27296,27859,
08:15,27296,27859,
08:20,27296,27897,
08:25,27296,27897,
08:30,27296,27897,
08:35,27296,27893,
08:40,27296,27893,
08:45,27296,27893,
08:50,27296,27980,
08:55,27296,27980,
09:00,27296,27980,
09:05,27591,28031,
09:10,27591,28031,
09:15,27591,28031,
09:20,27591,28052,
09:25,27591,28052,
09:30,27591,28052,
09:35,27591,28088,
09:40,27591,28088,
09:45,27591,28088,
09:50,27591,28205,
09:55,27591,28205,
10:00,27591,28205,
10:05,27973,28308,
10:10,27973,28308,
10:15,27973,28308,
10:20,27973,28369,
10:25,27973,28369,
10:30,27973,28369,
10:35,27973,28463,
10:40,27973,28463,
10:45,27973,28463,
10:50,27973,28573,
10:55,27973,28573,
11:00,27973,28573,
11:05,28543,28684,
11:10,28543,28684,
11:15,28543,28684,
11:20,28543,28791,
11:25,28543,28791,
11:30,28543,28791,
11:35,28543,28940,
11:40,28543,28940,
11:45,28543,28940,
11:50,28543,29110,
11:55,28543,29110,
12:00,28543,29110,
12:05,29385,29280,
12:10,29385,29280,
12:15,29385,29280,
12:20,29385,29436,
12:25,29385,29436,
12:30,29385,29436,
12:35,29385,29680,
12:40,29385,29680,
12:45,29385,29680,
12:50,29385,29998,
12:55,29385,29998,
13:00,29385,29998,
13:05,30744,30338,
13:10,30744,30338,
13:15,30744,30338,
13:20,30744,30680,
13:25,30744,30680,
13:30,30744,30680,
13:35,30744,31038,
13:40,30744,31038,
13:45,30744,31038,
13:50,30744,31322,
13:55,30744,31322,
14:00,30744,31322,
14:05,32102,31646,
14:10,32102,31646,
14:15,32102,31646,
14:20,32102,31995,
14:25,32102,31995,
14:30,32102,31995,
14:35,32102,32353,
14:40,32102,32353,
14:45,32102,32353,
14:50,32102,32717,
14:55,32102,32717,
15:00,32102,32717,
15:05,33525,33079,
15:10,33525,33079,
15:15,33525,33079,
15:20,33525,33440,
15:25,33525,33440,
15:30,33525,33440,
15:35,33525,33759,
15:40,33525,33759,
15:45,33525,33759,
15:50,33525,33980,
15:55,33525,33980,
16:00,33525,33980,
16:05,34619,34248,
16:10,34619,34248,
16:15,34619,34248,
16:20,34619,34536,
16:25,34619,34536,
16:30,34619,34536,
16:35,34619,34792,
16:40,34619,34792,
16:45,34619,34792,
16:50,34619,35045,
16:55,34619,35045,
17:00,34619,35045,
17:05,35632,35306,
17:10,35632,35306,
17:15,35632,35306,
17:20,35632,35573,
17:25,35632,35573,
17:30,35632,35573,
17:35,35632,35689,
17:40,35632,35689,
17:45,35632,35689,
17:50,35632,35735,
17:55,35632,35735,
18:00,35632,35735,
18:05,35885,35785,
18:10,35885,35785,
18:15,35885,35785,
18:20,35885,35862,
18:25,35885,35862,
18:30,35885,35862,
18:35,35885,35733,
18:40,35885,35733,
18:45,35885,35733,
18:50,35885,35531,
18:55,35885,35531,
19:00,35885,35531,
19:05,35083,35327,
19:10,35083,35327,
19:15,35083,35327,
19:20,35083,35127,
19:25,35083,35127,
19:30,35083,35127,
19:35,35083,34918,
19:40,35083,34918,
19:45,35083,34918,
19:50,35083,34721,
19:55,35083,34721,
20:00,35083,34721,
20:05,34282,34528,
20:10,34282,34528,
20:15,34282,34528,
20:20,34282,34341,
20:25,34282,34341,
20:30,34282,34341,
20:35,34282,34081,
20:40,34282,34081,
20:45,34282,34081,
20:50,34282,33793,
20:55,34282,33793,
21:00,34282,33793,
21:05,33138,33500,
21:10,33138,33500,
21:15,33138,33500,
21:20,33138,33221,
