Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22142,20974,20884
00:05,20900,20787,20901
00:10,20900,20787,20856
00:15,20900,20787,20759
00:20,20900,20595,20775
00:25,20900,20595,20688
00:30,20900,20595,20566
00:35,20900,20404,20495
00:40,20900,20404,20521
00:45,20900,20404,20429
00:50,20900,20196,20267
00:55,20900,20196,20319
01:00,20900,20196,20363
01:05,20228,20068,20327
01:10,20228,20068,20305
01:15,20228,20068,20243
01:20,20228,20042,20142
01:25,20228,20042,20090
01:30,20228,20042,20031
01:35,20228,19859,19814
01:40,20228,19859,19699
01:45,20228,19859,19662
01:50,20228,19600,19606
01:55,20228,19600,19582
02:00,20228,19600,19563
02:05,19798,19497,19571
02:10,19798,19497,19601
02:15,19798,19497,19636
02:20,19798,19453,19614
02:25,19798,19453,19602
02:30,19798,19453,19597
02:35,19798,19441,19604
02:40,19798,19441,19585
02:45,19798,19441,19579
02:50,19798,19396,19594
02:55,19798,19396,19532
03:00,19798,19396,19433
03:05,19682,19424,19428
03:10,19682,19424,19387
03:15,19682,19424,19393
03:20,19682,19418,19387
03:25,19682,19418,19377
03:30,19682,19418,19392
03:35,19682,19424,19383
03:40,19682,19424,19391
03:45,19682,19424,19408
03:50,19682,19502,19398
03:55,19682,19502,19383
04:00,19682,19502,19342
04:05,20124,19662,19392
04:10,20124,19662,19526
04:15,20124,19662,19573
04:20,20124,19822,
04:25,20124,19822,
04:30,20124,19822,
04:35,20124,19975,
04:40,20124,19975,
04:45,20124,19975,
04:50,20124,20336,
04:55,20124,20336,
05:00,20124,20336,
05:05,21374,20710,
05:10,21374,20710,
05:15,21374,20710,
05:20,21374,21081,
05:25,21374,21081,
05:30,21374,21081,
05:35,21374,21419,
05:40,21374,21419,
05:45,21374,21419,
05:50,21374,22075,
05:55,21374,22075,
06:00,21374,22075,
06:05,23449,22664,
06:10,23449,22664,
06:15,23449,22664,
06:20,23449,23119,
06:25,23449,23119,
06:30,23449,23119,
06:35,23449,23435,
06:40,23449,23435,
06:45,23449,23435,
06:50,23449,23761,
06:55,23449,23761,
07:00,23449,23761,
07:05,24404,23936,
07:10,24404,23936,
07:15,24404,23936,
07:20,24404,23950,
07:25,24404,23950,
07:30,24404,23950,
07:35,24404,23854,
