Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25072,24806,24825,
00:05,24018,24524,24811,
00:10,24018,24524,24750,
00:15,24018,24524,24617,
00:20,24018,24199,24503,
00:25,24018,24199,24377,
00:30,24018,24199,24258,
00:35,24018,23842,24124,
00:40,24018,23842,24005,
00:45,24018,23842,23882,
00:50,24018,23465,23767,
00:55,24018,23465,23667,
01:00,24018,23465,23558,
01:05,22941,23174,23476,
01:10,22941,23174,23448,
01:15,22941,23174,23378,
01:20,22941,22939,23290,
01:25,22941,22939,23254,
01:30,22941,22939,23173,
01:35,22941,22750,23105,
01:40,22941,22750,23030,
01:45,22941,22750,22931,
01:50,22941,22605,22865,
01:55,22941,22605,22781,
02:00,22941,22605,22709,
02:05,22104,22495,22662,
02:10,22104,22495,22613,
02:15,22104,22495,22565,
02:20,22104,22291,22504,
02:25,22104,22291,22437,
02:30,22104,22291,22382,
02:35,22104,22101,22326,
02:40,22104,22101,22282,
02:45,22104,22101,22237,
02:50,22104,22068,22177,
02:55,22104,22068,22130,
03:00,22104,22068,22093,
03:05,21730,21952,22101,
03:10,21730,21952,22101,
03:15,21730,21952,22095,
03:20,21730,21866,22047,
03:25,21730,21866,22033,
03:30,21730,21866,22007,
03:35,21730,21889,22002,
03:40,21730,21889,21988,
03:45,21730,21889,21958,
03:50,21730,21982,21953,
03:55,21730,21982,21941,
04:00,21730,21982,21953,
04:05,21986,22101,22040,
04:10,21986,22101,22107,
04:15,21986,22101,22146,
04:20,21986,22199,22185,
04:25,21986,22199,22218,
04:30,21986,22199,22251,
04:35,21986,22339,22270,
04:40,21986,22339,22305,
04:45,21986,22339,22339,
04:50,21986,22645,22379,
04:55,21986,22645,22420,
05:00,21986,22645,,
05:05,22954,22962,,
05:10,22954,22962,,
05:15,22954,22962,,
05:20,22954,23127,,
05:25,22954,23127,,
05:30,22954,23127,,
05:35,22954,23156,,
05:40,22954,23156,,
05:45,22954,23156,,
05:50,22954,23490,,
05:55,22954,23490,,
06:00,22954,23490,,
06:05,23874,23791,,
06:10,23874,23791,,
06:15,23874,23791,,
06:20,23874,24006,,
06:25,23874,24006,,
06:30,23874,24006,,
06:35,23874,24171,,
06:40,23874,24171,,
06:45,23874,24171,,
06:50,23874,24497,,
06:55,23874,24497,,
07:00,23874,24497,,
07:05,24686,24690,,
07:10,24686,24690,,
07:15,24686,24690,,
07:20,24686,24746,,
07:25,24686,24746,,
07:30,24686,24746,,
07:35,24686,24732,,
07:40,24686,24732,,
07:45,24686,24732,,
07:50,24686,24831,,
07:55,24686,24831,,
08:00,24686,24831,,
08:05,24634,24861,,
08:10,24634,24861,,
08:15,24634,24861,,
08:20,24634,24792,,
08:25,24634,24792,,
08:30,24634,24792,,
08:35,24634,24679,,
08:40,24634,24679,,
08:45,24634,24679,,
08:50,24634,24646,,
08:55,24634,24646,,
09:00,24634,24646,,
09:05,24364,24615,,
09:10,24364,24615,,
09:15,24364,24615,,
09:20,24364,24552,,
09:25,24364,24552,,
09:30,24364,24552,,
09:35,24364,24511,,
09:40,24364,24511,,
09:45,24364,24511,,
09:50,24364,24491,,
09:55,24364,24491,,
10:00,24364,24491,,
10:05,24200,24470,,
10:10,24200,24470,,
10:15,24200,24470,,
10:20,24200,24442,,
10:25,24200,24442,,
10:30,24200,24442,,
10:35,24200,24491,,
10:40,24200,24491,,
10:45,24200,24491,,
10:50,24200,24564,,
10:55,24200,24564,,
11:00,24200,24564,,
11:05,24450,24622,,
11:10,24450,24622,,
11:15,24450,24622,,
11:20,24450,24684,,
11:25,24450,24684,,
11:30,24450,24684,,
11:35,24450,24737,,
11:40,24450,24737,,
11:45,24450,24737,,
11:50,24450,24806,,
11:55,24450,24806,,
12:00,24450,24806,,
12:05,24767,24874,,
12:10,24767,24874,,
12:15,24767,24874,,
12:20,24767,24937,,
12:25,24767,24937,,
12:30,24767,24937,,
12:35,24767,25068,,
12:40,24767,25068,,
12:45,24767,25068,,
12:50,24767,25218,,
12:55,24767,25218,,
13:00,24767,25218,,
13:05,25542,25366,,
13:10,25542,25366,,
13:15,25542,25366,,
13:20,25542,25500,,
13:25,25542,25500,,
13:30,25542,25500,,
13:35,25542,25709,,
13:40,25542,25709,,
13:45,25542,25709,,
13:50,25542,25851,,
13:55,25542,25851,,
14:00,25542,25851,,
14:05,26522,26060,,
14:10,26522,26060,,
14:15,26522,26060,,
14:20,26522,26299,,
14:25,26522,26299,,
14:30,26522,26299,,
14:35,26522,26619,,
14:40,26522,26619,,
14:45,26522,26619,,
14:50,26522,26960,,
14:55,26522,26960,,
15:00,26522,26960,,
15:05,27849,27307,,
15:10,27849,27307,,
15:15,27849,27307,,
15:20,27849,27657,,
15:25,27849,27657,,
15:30,27849,27657,,
15:35,27849,27998,,
15:40,27849,27998,,
15:45,27849,27998,,
15:50,27849,28326,,
15:55,27849,28326,,
16:00,27849,28326,,
16:05,29104,28659,,
16:10,29104,28659,,
16:15,29104,28659,,
16:20,29104,28995,,
16:25,29104,28995,,
16:30,29104,28995,,
16:35,29104,29340,,
16:40,29104,29340,,
16:45,29104,29340,,
16:50,29104,29574,,
16:55,29104,29574,,
17:00,29104,29574,,
17:05,30531,29887,,
17:10,30531,29887,,
17:15,30531,29887,,
17:20,30531,30251,,
17:25,30531,30251,,
17:30,30531,30251,,
17:35,30531,30511,,
17:40,30531,30511,,
17:45,30531,30511,,
17:50,30531,30729,,
17:55,30531,30729,,
18:00,30531,30729,,
18:05,31407,30946,,
18:10,31407,30946,,
18:15,31407,30946,,
18:20,31407,31181,,
18:25,31407,31181,,
18:30,31407,31181,,
18:35,31407,31257,,
18:40,31407,31257,,
18:45,31407,31257,,
18:50,31407,31271,,
18:55,31407,31271,,
19:00,31407,31271,,
19:05,31474,31284,,
19:10,31474,31284,,
19:15,31474,31284,,
19:20,31474,31303,,
19:25,31474,31303,,
19:30,31474,31303,,
19:35,31474,31239,,
19:40,31474,31239,,
19:45,31474,31239,,
19:50,31474,31150,,
19:55,31474,31150,,
20:00,31474,31150,,
20:05,31135,31069,,
20:10,31135,31069,,
20:15,31135,31069,,
20:20,31135,31000,,
20:25,31135,31000,,
20:30,31135,31000,,
20:35,31135,30856,,
20:40,31135,30856,,
20:45,31135,30856,,
20:50,31135,30679,,
20:55,31135,30679,,
21:00,31135,30679,,
21:05,30433,30498,,
21:10,30433,30498,,
21:15,30433,30498,,
21:20,30433,30332,,
21:25,30433,30332,,
21:30,30433,30332,,
21:35,30433,29926,,
21:40,30433,29926,,
21:45,30433,29926,,
21:50,30433,29434,,
21:55,30433,29434,,
22:00,30433,29434,,
22:05,28478,28940,,
22:10,28478,28940,,
22:15,28478,28940,,
22:20,28478,28451,,
22:25,28478,28451,,
22:30,28478,28451,,
22:35,28478,27924,,
22:40,28478,27924,,
22:45,28478,27924,,
22:50,28478,27432,,
22:55,28478,27432,,
23:00,28478,27432,,
23:05,26438,26917,,
23:10,26438,26917,,
23:15,26438,26917,,
23:20,26438,26399,,
23:25,26438,26399,,
23:30,26438,26399,,
23:35,26438,25937,,
23:40,26438,25937,,
23:45,26438,25937,,
23:50,26438,25493,,
23:55,26438,25493,,
00:00,26438,25493,,
