Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27624,26811,26916
00:05,26551,26416,26873
00:10,26551,26416,26778
00:15,26551,26416,26686
00:20,26551,26135,26557
00:25,26551,26135,26405
00:30,26551,26135,
00:35,26551,25732,
00:40,26551,25732,
00:45,26551,25732,
00:50,26551,25386,
00:55,26551,25386,
01:00,26551,25386,
01:05,24972,25082,
01:10,24972,25082,
01:15,24972,25082,
01:20,24972,24764,
01:25,24972,24764,
01:30,24972,24764,
01:35,24972,24464,
01:40,24972,24464,
01:45,24972,24464,
01:50,24972,24234,
01:55,24972,24234,
02:00,24972,24234,
02:05,24000,24043,
02:10,24000,24043,
02:15,24000,24043,
02:20,24000,23862,
02:25,24000,23862,
02:30,24000,23862,
02:35,24000,23705,
02:40,24000,23705,
02:45,24000,23705,
02:50,24000,23612,
02:55,24000,23612,
03:00,24000,23612,
03:05,23179,23517,
03:10,23179,23517,
03:15,23179,23517,
03:20,23179,23424,
03:25,23179,23424,
03:30,23179,23424,
03:35,23179,23368,
03:40,23179,23368,
03:45,23179,23368,
03:50,23179,23399,
03:55,23179,23399,
04:00,23179,23399,
04:05,23177,23411,
04:10,23177,23411,
04:15,23177,23411,
04:20,23177,23406,
04:25,23177,23406,
04:30,23177,23406,
04:35,23177,23486,
04:40,23177,23486,
04:45,23177,23486,
04:50,23177,23742,
04:55,23177,23742,
05:00,23177,23742,
05:05,23991,23966,
05:10,23991,23966,
05:15,23991,23966,
05:20,23991,24098,
05:25,23991,24098,
05:30,23991,24098,
05:35,23991,24199,
05:40,23991,24199,
05:45,23991,24199,
05:50,23991,24460,
05:55,23991,24460,
06:00,23991,24460,
06:05,25061,24719,
06:10,25061,24719,
06:15,25061,24719,
06:20,25061,24947,
06:25,25061,24947,
06:30,25061,24947,
06:35,25061,25194,
06:40,25061,25194,
06:45,25061,25194,
06:50,25061,25456,
06:55,25061,25456,
07:00,25061,25456,
07:05,26230,25715,
07:10,26230,25715,
07:15,26230,25715,
07:20,26230,25972,
07:25,26230,25972,
07:30,26230,25972,
07:35,26230,26189,
07:40,26230,26189,
07:45,26230,26189,
07:50,26230,26307,
07:55,26230,26307,
08:00,26230,26307,
08:05,27063,26476,
08:10,27063,26476,
08:15,27063,26476,
08:20,27063,26667,
08:25,27063,26667,
08:30,27063,26667,
08:35,27063,26585,
08:40,27063,26585,
08:45,27063,26585,
08:50,27063,26979,
08:55,27063,26979,
09:00,27063,26979,
09:05,27922,27292,
09:10,27922,27292,
09:15,27922,27292,
09:20,27922,27490,
09:25,27922,27490,
09:30,27922,27490,
09:35,27922,27780,
09:40,27922,27780,
09:45,27922,27780,
09:50,27922,28118,
09:55,27922,28118,
10:00,27922,28118,
10:05,29234,28457,
10:10,29234,28457,
10:15,29234,28457,
10:20,29234,28793,
10:25,29234,28793,
10:30,29234,28793,
10:35,29234,29142,
10:40,29234,29142,
10:45,29234,29142,
10:50,29234,29499,
10:55,29234,29499,
11:00,29234,29499,
11:05,30661,29859,
11:10,30661,29859,
11:15,30661,29859,
11:20,30661,30220,
11:25,30661,30220,
11:30,30661,30220,
11:35,30661,30611,
11:40,30661,30611,
11:45,30661,30611,
11:50,30661,31067,
11:55,30661,31067,
12:00,30661,31067,
12:05,32263,31531,
12:10,32263,31531,
12:15,32263,31531,
12:20,32263,31930,
12:25,32263,31930,
12:30,32263,31930,
12:35,32263,32412,
12:40,32263,32412,
12:45,32263,32412,
12:50,32263,32975,
12:55,32263,32975,
13:00,32263,32975,
13:05,34380,33533,
13:10,34380,33533,
13:15,34380,33533,
13:20,34380,34070,
13:25,34380,34070,
13:30,34380,34070,
13:35,34380,34549,
13:40,34380,34549,
13:45,34380,34549,
13:50,34380,35012,
13:55,34380,35012,
14:00,34380,35012,
14:05,36288,35465,
14:10,36288,35465,
14:15,36288,35465,
14:20,36288,35923,
14:25,36288,35923,
14:30,36288,35923,
14:35,36288,36379,
14:40,36288,36379,
14:45,36288,36379,
14:50,36288,36786,
14:55,36288,36786,
15:00,36288,36786,
15:05,38123,37222,
15:10,38123,37222,
15:15,38123,37222,
15:20,38123,37678,
15:25,38123,37678,
15:30,38123,37678,
