Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20873,20606,20533
00:05,20097,20421,20523
00:10,20097,20421,20441
00:15,20097,20421,20364
00:20,20097,20206,20307
00:25,20097,20206,20232
00:30,20097,20206,20155
00:35,20097,19951,20112
00:40,20097,19951,20051
00:45,20097,19951,19974
00:50,20097,19768,19904
00:55,20097,19768,19845
01:00,20097,19768,19788
01:05,19424,19610,19741
01:10,19424,19610,19695
01:15,19424,19610,19638
01:20,19424,19428,19578
01:25,19424,19428,19529
01:30,19424,19428,19479
01:35,19424,19299,19417
01:40,19424,19299,19346
01:45,19424,19299,19307
01:50,19424,19148,19267
01:55,19424,19148,19214
02:00,19424,19148,19168
02:05,18962,19038,19130
02:10,18962,19038,19149
02:15,18962,19038,19120
02:20,18962,18955,19083
02:25,18962,18955,19054
02:30,18962,18955,19029
02:35,18962,18920,19008
02:40,18962,18920,18982
02:45,18962,18920,18952
02:50,18962,18859,18914
02:55,18962,18859,18880
03:00,18962,18859,18873
03:05,18729,18824,18871
03:10,18729,18824,18881
03:15,18729,18824,18857
03:20,18729,18796,18847
03:25,18729,18796,18855
03:30,18729,18796,18815
03:35,18729,18757,18807
03:40,18729,18757,18792
03:45,18729,18757,18776
03:50,18729,18785,18770
03:55,18729,18785,18761
04:00,18729,18785,18749
04:05,18776,18831,18796
04:10,18776,18831,18816
04:15,18776,18831,18814
04:20,18776,18861,18822
04:25,18776,18861,18808
04:30,18776,18861,18816
04:35,18776,18879,18834
04:40,18776,18879,18828
04:45,18776,18879,18833
04:50,18776,18999,18847
04:55,18776,18999,18881
05:00,18776,18999,18893
05:05,19232,19122,18961
05:10,19232,19122,19041
05:15,19232,19122,19087
05:20,19232,19168,19122
05:25,19232,19168,19150
05:30,19232,19168,
05:35,19232,19241,
05:40,19232,19241,
05:45,19232,19241,
05:50,19232,19461,
05:55,19232,19461,
06:00,19232,19461,
06:05,19785,19583,
06:10,19785,19583,
06:15,19785,19583,
06:20,19785,19574,
06:25,19785,19574,
06:30,19785,19574,
06:35,19785,19514,
06:40,19785,19514,
06:45,19785,19514,
06:50,19785,19540,
06:55,19785,19540,
07:00,19785,19540,
07:05,19709,19532,
07:10,19709,19532,
07:15,19709,19532,
07:20,19709,19469,
07:25,19709,19469,
07:30,19709,19469,
07:35,19709,19362,
07:40,19709,19362,
07:45,19709,19362,
07:50,19709,19313,
07:55,19709,19313,
08:00,19709,19313,
08:05,19232,19205,
08:10,19232,19205,
08:15,19232,19205,
08:20,19232,19032,
08:25,19232,19032,
08:30,19232,19032,
08:35,19232,18960,
08:40,19232,18960,
08:45,19232,18960,
08:50,19232,18699,
08:55,19232,18699,
09:00,19232,18699,
09:05,18482,18470,
09:10,18482,18470,
09:15,18482,18470,
09:20,18482,18270,
09:25,18482,18270,
09:30,18482,18270,
09:35,18482,18062,
09:40,18482,18062,
09:45,18482,18062,
09:50,18482,17891,
09:55,18482,17891,
10:00,18482,17891,
10:05,17736,17737,
10:10,17736,17737,
10:15,17736,17737,
10:20,17736,17584,
10:25,17736,17584,
10:30,17736,17584,
10:35,17736,17478,
10:40,17736,17478,
10:45,17736,17478,
10:50,17736,17352,
10:55,17736,17352,
11:00,17736,17352,
11:05,17394,17267,
11:10,17394,17267,
11:15,17394,17267,
11:20,17394,17204,
11:25,17394,17204,
11:30,17394,17204,
11:35,17394,17208,
11:40,17394,17208,
11:45,17394,17208,
11:50,17394,17235,
11:55,17394,17235,
12:00,17394,17235,
12:05,17571,17269,
12:10,17571,17269,
12:15,17571,17269,
12:20,17571,17307,
12:25,17571,17307,
12:30,17571,17307,
12:35,17571,17413,
12:40,17571,17413,
12:45,17571,17413,
12:50,17571,17591,
12:55,17571,17591,
13:00,17571,17591,
13:05,18099,17761,
13:10,18099,17761,
13:15,18099,17761,
13:20,18099,17915,
13:25,18099,17915,
13:30,18099,17915,
13:35,18099,18122,
13:40,18099,18122,
13:45,18099,18122,
13:50,18099,18347,
13:55,18099,18347,
14:00,18099,18347,
14:05,19031,18584,
14:10,19031,18584,
14:15,19031,18584,
14:20,19031,18833,
14:25,19031,18833,
14:30,19031,18833,
14:35,19031,19198,
14:40,19031,19198,
14:45,19031,19198,
14:50,19031,19611,
14:55,19031,19611,
15:00,19031,19611,
15:05,20607,20033,
15:10,20607,20033,
15:15,20607,20033,
15:20,20607,20453,
