Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22388,22241,22157
00:05,21707,22023,22147
00:10,21707,22023,22099
00:15,21707,22023,22007
00:20,21707,21818,21974
00:25,21707,21818,21883
00:30,21707,21818,21785
00:35,21707,21560,21737
00:40,21707,21560,21648
00:45,21707,21560,21576
00:50,21707,21353,21505
00:55,21707,21353,21436
01:00,21707,21353,21337
01:05,20977,21163,21283
01:10,20977,21163,21235
01:15,20977,21163,21167
01:20,20977,20957,21114
01:25,20977,20957,21077
01:30,20977,20957,21011
01:35,20977,20796,20968
01:40,20977,20796,20866
01:45,20977,20796,20844
01:50,20977,20677,20794
01:55,20977,20677,20758
02:00,20977,20677,20709
02:05,20486,20606,20681
02:10,20486,20606,20643
02:15,20486,20606,20598
02:20,20486,20529,20578
02:25,20486,20529,20538
02:30,20486,20529,20517
02:35,20486,20410,20482
02:40,20486,20410,20445
02:45,20486,20410,20419
02:50,20486,20372,20376
02:55,20486,20372,20384
03:00,20486,20372,20333
03:05,20285,20379,20361
03:10,20285,20379,20341
03:15,20285,20379,20325
03:20,20285,20371,20333
03:25,20285,20371,20335
03:30,20285,20371,20330
03:35,20285,20368,20327
03:40,20285,20368,20343
03:45,20285,20368,20319
03:50,20285,20466,20324
03:55,20285,20466,20310
04:00,20285,20466,20341
04:05,20625,20583,20413
04:10,20625,20583,20560
04:15,20625,20583,20599
04:20,20625,20762,20656
04:25,20625,20762,20676
04:30,20625,20762,20715
04:35,20625,20938,20767
04:40,20625,20938,20835
04:45,20625,20938,20857
04:50,20625,21299,20888
04:55,20625,21299,20995
05:00,20625,21299,21091
05:05,21840,21703,21274
05:10,21840,21703,21474
05:15,21840,21703,21607
05:20,21840,22000,21710
05:25,21840,22000,21775
05:30,21840,22000,21859
05:35,21840,22330,22001
05:40,21840,22330,22147
05:45,21840,22330,22231
05:50,21840,23001,22325
05:55,21840,23001,22459
06:00,21840,23001,22620
06:05,24062,23620,22965
06:10,24062,23620,23312
06:15,24062,23620,23494
06:20,24062,24133,23686
06:25,24062,24133,23828
06:30,24062,24133,23982
06:35,24062,24519,24178
06:40,24062,24519,24375
06:45,24062,24519,24543
06:50,24062,24960,24621
06:55,24062,24960,24750
07:00,24062,24960,24907
07:05,25162,25256,25096
07:10,25162,25256,25311
07:15,25162,25256,25385
07:20,25162,25423,25507
07:25,25162,25423,25527
07:30,25162,25423,25535
07:35,25162,25395,25486
07:40,25162,25395,25472
07:45,25162,25395,25421
07:50,25162,25471,25406
07:55,25162,25471,25430
08:00,25162,25471,25478
08:05,25233,25501,25462
08:10,25233,25501,25520
08:15,25233,25501,25510
08:20,25233,25346,25455
08:25,25233,25346,25377
08:30,25233,25346,25387
08:35,25233,25214,25313
08:40,25233,25214,25183
08:45,25233,25214,25146
08:50,25233,25049,25104
08:55,25233,25049,25104
09:00,25233,25049,24946
09:05,24682,24877,24760
09:10,24682,24877,24692
09:15,24682,24877,24605
09:20,24682,24561,24524
09:25,24682,24561,24472
09:30,24682,24561,24381
09:35,24682,24231,24288
09:40,24682,24231,24265
09:45,24682,24231,24207
09:50,24682,24032,24110
09:55,24682,24032,24072
10:00,24682,24032,24005
10:05,24254,23852,24033
10:10,24254,23852,24143
10:15,24254,23852,24061
10:20,24254,23933,24030
10:25,24254,23933,23982
10:30,24254,23933,23940
10:35,24254,23847,23852
10:40,24254,23847,23874
10:45,24254,23847,23787
10:50,24254,23783,23761
10:55,24254,23783,23686
11:00,24254,23783,23590
11:05,24166,23657,23540
11:10,24166,23657,23542
11:15,24166,23657,23491
11:20,24166,23558,23404
11:25,24166,23558,23352
11:30,24166,23558,23313
11:35,24166,23327,23267
11:40,24166,23327,23284
11:45,24166,23327,23248
11:50,24166,23281,23200
11:55,24166,23281,23182
12:00,24166,23281,23166
12:05,24258,23239,23121
12:10,24258,23239,23131
12:15,24258,23239,23117
12:20,24258,23282,23104
12:25,24258,23282,23118
12:30,24258,23282,23123
12:35,24258,23267,23081
12:40,24258,23267,23173
12:45,24258,23267,23182
12:50,24258,23350,23282
12:55,24258,23350,23371
13:00,24258,23350,23380
13:05,24642,23645,23435
13:10,24642,23645,23508
13:15,24642,23645,23580
13:20,24642,23756,23546
13:25,24642,23756,23535
13:30,24642,23756,23630
13:35,24642,23866,23667
13:40,24642,23866,23731
13:45,24642,23866,23840
13:50,24642,24095,23949
13:55,24642,24095,24036
14:00,24642,24095,24095
14:05,25372,24343,24196
14:10,25372,24343,24300
14:15,25372,24343,24413
14:20,25372,24542,
14:25,25372,24542,
14:30,25372,24542,
14:35,25372,24770,
14:40,25372,24770,
14:45,25372,24770,
14:50,25372,25014,
14:55,25372,25014,
15:00,25372,25014,
15:05,26265,25325,
15:10,26265,25325,
15:15,26265,25325,
15:20,26265,25603,
15:25,26265,25603,
15:30,26265,25603,
15:35,26265,25881,
15:40,26265,25881,
15:45,26265,25881,
15:50,26265,26051,
15:55,26265,26051,
16:00,26265,26051,
16:05,27227,26317,
16:10,27227,26317,
16:15,27227,26317,
16:20,27227,26597,
16:25,27227,26597,
16:30,27227,26597,
16:35,27227,26907,
16:40,27227,26907,
16:45,27227,26907,
16:50,27227,27062,
16:55,27227,27062,
17:00,27227,27062,
17:05,28079,27233,
17:10,28079,27233,
17:15,28079,27233,
17:20,28079,27409,
17:25,28079,27409,
17:30,28079,27409,
17:35,28079,27566,
17:40,28079,27566,
17:45,28079,27566,
17:50,28079,27703,
17:55,28079,27703,
