Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22845,22042,21911,
00:05,21620,22042,21990,
00:10,21620,22042,21973,
00:15,21620,22042,21919,
00:20,21620,21895,21865,
00:25,21620,21895,21808,
00:30,21620,21895,21682,
00:35,21620,21660,21556,
00:40,21620,21660,21505,
00:45,21620,21660,21443,
00:50,21620,21479,21352,
00:55,21620,21479,21267,
01:00,21620,21479,21202,
01:05,20858,21229,21176,
01:10,20858,21229,21121,
01:15,20858,21229,21046,
01:20,20858,21057,21009,
01:25,20858,21057,20923,
01:30,20858,21057,20843,
01:35,20858,20879,20808,
01:40,20858,20879,20721,
01:45,20858,20879,20688,
01:50,20858,20717,20618,
01:55,20858,20717,20565,
02:00,20858,20717,20514,
02:05,20318,20604,20490,
02:10,20318,20604,20503,
02:15,20318,20604,20467,
02:20,20318,20487,20445,
02:25,20318,20487,20426,
02:30,20318,20487,20339,
02:35,20318,20359,20325,
02:40,20318,20359,20278,
02:45,20318,20359,20257,
02:50,20318,20304,20233,
02:55,20318,20304,20183,
03:00,20318,20304,20147,
03:05,20134,20326,20190,
03:10,20134,20326,20203,
03:15,20134,20326,20216,
03:20,20134,20308,20195,
03:25,20134,20308,20171,
03:30,20134,20308,20138,
03:35,20134,20286,20153,
03:40,20134,20286,20143,
03:45,20134,20286,20117,
03:50,20134,20318,20134,
03:55,20134,20318,20118,
04:00,20134,20318,20150,
04:05,20552,20486,20248,
04:10,20552,20486,20498,
04:15,20552,20486,,
04:20,20552,20582,,
04:25,20552,20582,,
04:30,20552,20582,,
04:35,20552,20720,,
04:40,20552,20720,,
04:45,20552,20720,,
04:50,20552,20892,,
04:55,20552,20892,,
05:00,20552,20892,,
05:05,21657,21333,,
05:10,21657,21333,,
05:15,21657,21333,,
05:20,21657,21649,,
05:25,21657,21649,,
05:30,21657,21649,,
05:35,21657,21943,,
05:40,21657,21943,,
05:45,21657,21943,,
05:50,21657,22154,,
05:55,21657,22154,,
06:00,21657,22154,,
06:05,22835,22634,,
06:10,22835,22634,,
06:15,22835,22634,,
06:20,22835,22896,,
06:25,22835,22896,,
06:30,22835,22896,,
06:35,22835,23146,,
06:40,22835,23146,,
06:45,22835,23146,,
06:50,22835,23315,,
06:55,22835,23315,,
07:00,22835,23315,,
07:05,23360,23580,,
07:10,23360,23580,,
07:15,23360,23580,,
07:20,23360,23600,,
07:25,23360,23600,,
07:30,23360,23600,,
07:35,23360,23411,,
07:40,23360,23411,,
07:45,23360,23411,,
07:50,23360,23101,,
07:55,23360,23101,,
08:00,23360,23101,,
08:05,22331,22998,,
08:10,22331,22998,,
08:15,22331,22998,,
08:20,22331,22789,,
08:25,22331,22789,,
08:30,22331,22789,,
08:35,22331,22493,,
08:40,22331,22493,,
08:45,22331,22493,,
08:50,22331,22166,,
08:55,22331,22166,,
09:00,22331,22166,,
09:05,20899,21844,,
09:10,20899,21844,,
09:15,20899,21844,,
09:20,20899,21501,,
09:25,20899,21501,,
09:30,20899,21501,,
09:35,20899,21131,,
09:40,20899,21131,,
09:45,20899,21131,,
09:50,20899,20765,,
09:55,20899,20765,,
10:00,20899,20765,,
10:05,19236,20420,,
10:10,19236,20420,,
10:15,19236,20420,,
10:20,19236,20055,,
10:25,19236,20055,,
10:30,19236,20055,,
10:35,19236,19699,,
10:40,19236,19699,,
10:45,19236,19699,,
10:50,19236,19354,,
10:55,19236,19354,,
11:00,19236,19354,,
11:05,17957,19044,,
11:10,17957,19044,,
11:15,17957,19044,,
11:20,17957,18772,,
11:25,17957,18772,,
11:30,17957,18772,,
11:35,17957,18497,,
11:40,17957,18497,,
11:45,17957,18497,,
11:50,17957,18320,,
11:55,17957,18320,,
12:00,17957,18320,,
12:05,17312,18174,,
12:10,17312,18174,,
12:15,17312,18174,,
12:20,17312,18051,,
12:25,17312,18051,,
12:30,17312,18051,,
12:35,17312,17944,,
12:40,17312,17944,,
12:45,17312,17944,,
12:50,17312,17913,,
12:55,17312,17913,,
13:00,17312,17913,,
13:05,17276,17919,,
13:10,17276,17919,,
13:15,17276,17919,,
13:20,17276,17939,,
13:25,17276,17939,,
13:30,17276,17939,,
13:35,17276,17959,,
13:40,17276,17959,,
13:45,17276,17959,,
13:50,17276,18027,,
13:55,17276,18027,,
14:00,17276,18027,,
14:05,17783,18102,,
14:10,17783,18102,,
14:15,17783,18102,,
14:20,17783,18201,,
14:25,17783,18201,,
14:30,17783,18201,,
14:35,17783,18345,,
14:40,17783,18345,,
14:45,17783,18345,,
14:50,17783,18545,,
14:55,17783,18545,,
15:00,17783,18545,,
15:05,18905,18797,,
15:10,18905,18797,,
15:15,18905,18797,,
15:20,18905,19075,,
15:25,18905,19075,,
15:30,18905,19075,,
15:35,18905,19389,,
15:40,18905,19389,,
15:45,18905,19389,,
15:50,18905,19784,,
15:55,18905,19784,,
16:00,18905,19784,,
16:05,20435,20209,,
16:10,20435,20209,,
16:15,20435,20209,,
16:20,20435,20655,,
16:25,20435,20655,,
16:30,20435,20655,,
16:35,20435,21130,,
16:40,20435,21130,,
16:45,20435,21130,,
16:50,20435,21495,,
16:55,20435,21495,,
17:00,20435,21495,,
17:05,22226,21771,,
17:10,22226,21771,,
17:15,22226,21771,,
17:20,22226,22285,,
17:25,22226,22285,,
17:30,22226,22285,,
17:35,22226,22877,,
17:40,22226,22877,,
17:45,22226,22877,,
17:50,22226,23327,,
17:55,22226,23327,,
18:00,22226,23327,,
18:05,24160,23665,,
18:10,24160,23665,,
18:15,24160,23665,,
18:20,24160,24050,,
18:25,24160,24050,,
18:30,24160,24050,,
18:35,24160,24531,,
18:40,24160,24531,,
18:45,24160,24531,,
18:50,24160,24892,,
18:55,24160,24892,,
19:00,24160,24892,,
19:05,25663,25203,,
19:10,25663,25203,,
19:15,25663,25203,,
19:20,25663,25490,,
19:25,25663,25490,,
19:30,25663,25490,,
19:35,25663,25771,,
19:40,25663,25771,,
19:45,25663,25771,,
19:50,25663,26028,,
19:55,25663,26028,,
20:00,25663,26028,,
20:05,26427,26277,,
20:10,26427,26277,,
20:15,26427,26277,,
20:20,26427,26406,,
20:25,26427,26406,,
20:30,26427,26406,,
20:35,26427,26456,,
20:40,26427,26456,,
20:45,26427,26456,,
