Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23019,22129,22100
00:05,21575,21954,22111
00:10,21575,21954,22101
00:15,21575,21954,22001
00:20,21575,21719,21943
00:25,21575,21719,21840
00:30,21575,21719,21752
00:35,21575,21459,21686
00:40,21575,21459,21590
00:45,21575,21459,21525
00:50,21575,21219,21408
00:55,21575,21219,21310
01:00,21575,21219,21246
01:05,20628,20953,21198
01:10,20628,20953,21122
01:15,20628,20953,21018
01:20,20628,20758,20968
01:25,20628,20758,20873
01:30,20628,20758,
01:35,20628,20550,
01:40,20628,20550,
01:45,20628,20550,
01:50,20628,20403,
01:55,20628,20403,
02:00,20628,20403,
02:05,20057,20265,
02:10,20057,20265,
02:15,20057,20265,
02:20,20057,20132,
02:25,20057,20132,
02:30,20057,20132,
02:35,20057,19987,
02:40,20057,19987,
02:45,20057,19987,
02:50,20057,19895,
02:55,20057,19895,
03:00,20057,19895,
03:05,19635,19811,
03:10,19635,19811,
03:15,19635,19811,
03:20,19635,19731,
03:25,19635,19731,
03:30,19635,19731,
03:35,19635,19657,
03:40,19635,19657,
03:45,19635,19657,
03:50,19635,19592,
03:55,19635,19592,
04:00,19635,19592,
04:05,19317,19551,
04:10,19317,19551,
04:15,19317,19551,
04:20,19317,19521,
04:25,19317,19521,
04:30,19317,19521,
04:35,19317,19495,
04:40,19317,19495,
04:45,19317,19495,
04:50,19317,19541,
04:55,19317,19541,
05:00,19317,19541,
05:05,19255,19558,
05:10,19255,19558,
05:15,19255,19558,
05:20,19255,19477,
05:25,19255,19477,
05:30,19255,19477,
05:35,19255,19272,
05:40,19255,19272,
05:45,19255,19272,
05:50,19255,19149,
05:55,19255,19149,
06:00,19255,19149,
06:05,18732,19049,
06:10,18732,19049,
06:15,18732,19049,
06:20,18732,18933,
06:25,18732,18933,
06:30,18732,18933,
06:35,18732,18845,
06:40,18732,18845,
06:45,18732,18845,
06:50,18732,18855,
06:55,18732,18855,
07:00,18732,18855,
07:05,18661,18818,
07:10,18661,18818,
07:15,18661,18818,
07:20,18661,18724,
07:25,18661,18724,
07:30,18661,18724,
07:35,18661,18617,
07:40,18661,18617,
07:45,18661,18617,
07:50,18661,18599,
07:55,18661,18599,
08:00,18661,18599,
08:05,18470,18564,
08:10,18470,18564,
08:15,18470,18564,
08:20,18470,18492,
08:25,18470,18492,
08:30,18470,18492,
08:35,18470,18471,
08:40,18470,18471,
08:45,18470,18471,
08:50,18470,18260,
08:55,18470,18260,
09:00,18470,18260,
09:05,17981,18083,
09:10,17981,18083,
09:15,17981,18083,
09:20,17981,17945,
09:25,17981,17945,
09:30,17981,17945,
09:35,17981,17776,
09:40,17981,17776,
09:45,17981,17776,
09:50,17981,17604,
09:55,17981,17604,
10:00,17981,17604,
10:05,17162,17418,
10:10,17162,17418,
10:15,17162,17418,
10:20,17162,17202,
10:25,17162,17202,
10:30,17162,17202,
10:35,17162,17019,
10:40,17162,17019,
10:45,17162,17019,
10:50,17162,16862,
10:55,17162,16862,
11:00,17162,16862,
11:05,16523,16708,
11:10,16523,16708,
11:15,16523,16708,
11:20,16523,16546,
11:25,16523,16546,
11:30,16523,16546,
11:35,16523,16458,
11:40,16523,16458,
11:45,16523,16458,
11:50,16523,16378,
11:55,16523,16378,
12:00,16523,16378,
12:05,16203,16293,
12:10,16203,16293,
12:15,16203,16293,
12:20,16203,16209,
12:25,16203,16209,
12:30,16203,16209,
12:35,16203,16205,
12:40,16203,16205,
12:45,16203,16205,
12:50,16203,16226,
12:55,16203,16226,
13:00,16203,16226,
13:05,16197,16238,
13:10,16197,16238,
13:15,16197,16238,
13:20,16197,16248,
13:25,16197,16248,
13:30,16197,16248,
13:35,16197,16348,
13:40,16197,16348,
13:45,16197,16348,
13:50,16197,16467,
13:55,16197,16467,
14:00,16197,16467,
14:05,16567,16585,
14:10,16567,16585,
14:15,16567,16585,
14:20,16567,16697,
14:25,16567,16697,
14:30,16567,16697,
14:35,16567,16950,
14:40,16567,16950,
14:45,16567,16950,
14:50,16567,17240,
14:55,16567,17240,
15:00,16567,17240,
15:05,17797,17538,
15:10,17797,17538,
15:15,17797,17538,
15:20,17797,17837,
15:25,17797,17837,
15:30,17797,17837,
15:35,17797,18208,
15:40,17797,18208,
15:45,17797,18208,
15:50,17797,18589,
15:55,17797,18589,
16:00,17797,18589,
16:05,19352,18981,
16:10,19352,18981,
16:15,19352,18981,
16:20,19352,19372,
16:25,19352,19372,
16:30,19352,19372,
16:35,19352,19829,
16:40,19352,19829,
16:45,19352,19829,
16:50,19352,20301,
16:55,19352,20301,
17:00,19352,20301,
17:05,21295,20779,
17:10,21295,20779,
17:15,21295,20779,
17:20,21295,21262,
17:25,21295,21262,
17:30,21295,21262,
17:35,21295,21733,
17:40,21295,21733,
17:45,21295,21733,
17:50,21295,22108,
17:55,21295,22108,
18:00,21295,22108,
18:05,23188,22546,
18:10,23188,22546,
18:15,23188,22546,
18:20,23188,23030,
18:25,23188,23030,
18:30,23188,23030,
18:35,23188,23332,
18:40,23188,23332,
18:45,23188,23332,
18:50,23188,23570,
18:55,23188,23570,
19:00,23188,23570,
19:05,24138,23807,
19:10,24138,23807,
19:15,24138,23807,
19:20,24138,24046,
19:25,24138,24046,
19:30,24138,24046,
19:35,24138,24252,
19:40,24138,24252,
19:45,24138,24252,
19:50,24138,24448,
19:55,24138,24448,
20:00,24138,24448,
20:05,24908,24646,
20:10,24908,24646,
20:15,24908,24646,
20:20,24908,24854,
20:25,24908,24854,
20:30,24908,24854,
20:35,24908,24864,
20:40,24908,24864,
20:45,24908,24864,
20:50,24908,24803,
20:55,24908,24803,
21:00,24908,24803,
21:05,24657,24739,
21:10,24657,24739,
21:15,24657,24739,
21:20,24657,24688,
21:25,24657,24688,
21:30,24657,24688,
21:35,24657,24425,
21:40,24657,24425,
21:45,24657,24425,
21:50,24657,24141,
21:55,24657,24141,
22:00,24657,24141,
22:05,23426,23847,
22:10,23426,23847,
22:15,23426,23847,
22:20,23426,23522,
22:25,23426,23522,
22:30,23426,23522,
22:35,23426,23157,
22:40,23426,23157,
22:45,23426,23157,
22:50,23426,22820,
22:55,23426,22820,
23:00,23426,22820,
23:05,21966,22467,
23:10,21966,22467,
23:15,21966,22467,
23:20,21966,22094,
23:25,21966,22094,
23:30,21966,22094,
23:35,21966,21784,
23:40,21966,21784,
23:45,21966,21784,
23:50,21966,21498,
23:55,21966,21498,
00:00,21966,21498,
