Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22200,21718,21772
00:05,21010,21524,21706
00:10,21010,21524,21702
00:15,21010,21524,21625
00:20,21010,21306,21566
00:25,21010,21306,21503
00:30,21010,21306,21368
00:35,21010,21132,21283
00:40,21010,21132,21184
00:45,21010,21132,21133
00:50,21010,20874,21091
00:55,21010,20874,21006
01:00,21010,20874,20955
01:05,20266,20696,20894
01:10,20266,20696,20836
01:15,20266,20696,20784
01:20,20266,20577,20716
01:25,20266,20577,20628
01:30,20266,20577,20568
01:35,20266,20397,20527
01:40,20266,20397,20520
01:45,20266,20397,20455
01:50,20266,20287,20374
01:55,20266,20287,20360
02:00,20266,20287,20290
02:05,19758,20201,20287
02:10,19758,20201,20255
02:15,19758,20201,20256
02:20,19758,20098,20210
02:25,19758,20098,20172
02:30,19758,20098,20114
02:35,19758,20015,20125
02:40,19758,20015,20120
02:45,19758,20015,20074
02:50,19758,19993,20072
02:55,19758,19993,20019
03:00,19758,19993,20014
03:05,19569,19972,20016
03:10,19569,19972,20025
03:15,19569,19972,19988
03:20,19569,19959,20013
03:25,19569,19959,20001
03:30,19569,19959,19996
03:35,19569,20007,19988
03:40,19569,20007,19987
03:45,19569,20007,19962
03:50,19569,20113,19936
03:55,19569,20113,
04:00,19569,20113,
04:05,19993,20233,
04:10,19993,20233,
04:15,19993,20233,
04:20,19993,20375,
04:25,19993,20375,
04:30,19993,20375,
04:35,19993,20538,
04:40,19993,20538,
04:45,19993,20538,
04:50,19993,20900,
04:55,19993,20900,
05:00,19993,20900,
05:05,21194,21256,
05:10,21194,21256,
05:15,21194,21256,
05:20,21194,21580,
05:25,21194,21580,
05:30,21194,21580,
05:35,21194,21898,
05:40,21194,21898,
05:45,21194,21898,
05:50,21194,22540,
05:55,21194,22540,
06:00,21194,22540,
06:05,23080,23050,
06:10,23080,23050,
06:15,23080,23050,
06:20,23080,23319,
06:25,23080,23319,
06:30,23080,23319,
06:35,23080,23470,
06:40,23080,23470,
06:45,23080,23470,
06:50,23080,23716,
06:55,23080,23716,
07:00,23080,23716,
07:05,24160,23874,
07:10,24160,23874,
07:15,24160,23874,
07:20,24160,23897,
07:25,24160,23897,
07:30,24160,23897,
07:35,24160,23803,
07:40,24160,23803,
07:45,24160,23803,
07:50,24160,23723,
07:55,24160,23723,
08:00,24160,23723,
08:05,23908,23556,
08:10,23908,23556,
08:15,23908,23556,
08:20,23908,23316,
08:25,23908,23316,
08:30,23908,23316,
08:35,23908,23122,
08:40,23908,23122,
08:45,23908,23122,
08:50,23908,22808,
08:55,23908,22808,
09:00,23908,22808,
09:05,22627,22488,
09:10,22627,22488,
09:15,22627,22488,
09:20,22627,22160,
09:25,22627,22160,
09:30,22627,22160,
09:35,22627,21866,
09:40,22627,21866,
09:45,22627,21866,
09:50,22627,21595,
09:55,22627,21595,
10:00,22627,21595,
10:05,21438,21318,
10:10,21438,21318,
10:15,21438,21318,
10:20,21438,21038,
10:25,21438,21038,
10:30,21438,21038,
10:35,21438,20831,
10:40,21438,20831,
10:45,21438,20831,
10:50,21438,20657,
10:55,21438,20657,
11:00,21438,20657,
11:05,20596,20512,
11:10,20596,20512,
11:15,20596,20512,
11:20,20596,20372,
11:25,20596,20372,
11:30,20596,20372,
11:35,20596,20285,
11:40,20596,20285,
11:45,20596,20285,
11:50,20596,20230,
11:55,20596,20230,
12:00,20596,20230,
12:05,20053,20179,
12:10,20053,20179,
12:15,20053,20179,
12:20,20053,20071,
12:25,20053,20071,
12:30,20053,20071,
12:35,20053,20014,
12:40,20053,20014,
12:45,20053,20014,
12:50,20053,19989,
12:55,20053,19989,
13:00,20053,19989,
13:05,19872,19975,
13:10,19872,19975,
13:15,19872,19975,
13:20,19872,19963,
13:25,19872,19963,
13:30,19872,19963,
13:35,19872,20017,
13:40,19872,20017,
13:45,19872,20017,
13:50,19872,20090,
13:55,19872,20090,
14:00,19872,20090,
14:05,20183,20159,
14:10,20183,20159,
14:15,20183,20159,
14:20,20183,20234,
14:25,20183,20234,
14:30,20183,20234,
14:35,20183,20393,
14:40,20183,20393,
14:45,20183,20393,
14:50,20183,20535,
14:55,20183,20535,
15:00,20183,20535,
15:05,20990,20712,
15:10,20990,20712,
15:15,20990,20712,
15:20,20990,20903,
15:25,20990,20903,
15:30,20990,20903,
15:35,20990,21159,
15:40,20990,21159,
15:45,20990,21159,
15:50,20990,21432,
15:55,20990,21432,
16:00,20990,21432,
16:05,22136,21715,
16:10,22136,21715,
16:15,22136,21715,
16:20,22136,22010,
16:25,22136,22010,
16:30,22136,22010,
16:35,22136,22333,
16:40,22136,22333,
16:45,22136,22333,
16:50,22136,22547,
16:55,22136,22547,
17:00,22136,22547,
17:05,23333,22831,
17:10,23333,22831,
17:15,23333,22831,
17:20,23333,23175,
17:25,23333,23175,
17:30,23333,23175,
17:35,23333,23590,
17:40,23333,23590,
17:45,23333,23590,
17:50,23333,24001,
17:55,23333,24001,
18:00,23333,24001,
18:05,24897,24399,
18:10,24897,24399,
18:15,24897,24399,
18:20,24897,24798,
18:25,24897,24798,
18:30,24897,24798,
18:35,24897,25147,
18:40,24897,25147,
18:45,24897,25147,
18:50,24897,25486,
18:55,24897,25486,
19:00,24897,25486,
19:05,26330,25851,
19:10,26330,25851,
19:15,26330,25851,
19:20,26330,26253,
19:25,26330,26253,
19:30,26330,26253,
19:35,26330,26413,
19:40,26330,26413,
19:45,26330,26413,
19:50,26330,26441,
19:55,26330,26441,
20:00,26330,26441,
20:05,26409,26430,
20:10,26409,26430,
20:15,26409,26430,
20:20,26409,26408,
20:25,26409,26408,
20:30,26409,26408,
20:35,26409,26206,
20:40,26409,26206,
20:45,26409,26206,
20:50,26409,25946,
20:55,26409,25946,
21:00,26409,25946,
21:05,25363,25684,
21:10,25363,25684,
21:15,25363,25684,
21:20,25363,25409,
21:25,25363,25409,
21:30,25363,25409,
21:35,25363,25027,
21:40,25363,25027,
21:45,25363,25027,
21:50,25363,24620,
21:55,25363,24620,
22:00,25363,24620,
22:05,23796,24209,
22:10,23796,24209,
22:15,23796,24209,
22:20,23796,23790,
22:25,23796,23790,
22:30,23796,23790,
22:35,23796,23365,
22:40,23796,23365,
22:45,23796,23365,
22:50,23796,23009,
22:55,23796,23009,
23:00,23796,23009,
23:05,22180,22645,
23:10,22180,22645,
23:15,22180,22645,
23:20,22180,22264,
23:25,22180,22264,
23:30,22180,22264,
23:35,22180,21919,
23:40,22180,21919,
23:45,22180,21919,
23:50,22180,21610,
23:55,22180,21610,
00:00,22180,21610,
