Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28535,28240,28253
00:05,27104,27834,28124
00:10,27104,27834,28036
00:15,27104,27834,27897
00:20,27104,27348,27728
00:25,27104,27348,27561
00:30,27104,27348,27421
00:35,27104,26854,27270
00:40,27104,26854,27126
00:45,27104,26854,26970
00:50,27104,26471,26857
00:55,27104,26471,26708
01:00,27104,26471,26553
01:05,25533,26103,26460
01:10,25533,26103,26351
01:15,25533,26103,26229
01:20,25533,25784,26083
01:25,25533,25784,25970
01:30,25533,25784,25878
01:35,25533,25440,25733
01:40,25533,25440,25631
01:45,25533,25440,25497
01:50,25533,25112,25421
01:55,25533,25112,25305
02:00,25533,25112,25243
02:05,24397,24898,25190
02:10,24397,24898,25107
02:15,24397,24898,24967
02:20,24397,24665,24906
02:25,24397,24665,24821
02:30,24397,24665,24739
02:35,24397,24393,24654
02:40,24397,24393,24550
02:45,24397,24393,24460
02:50,24397,24224,24388
02:55,24397,24224,24303
03:00,24397,24224,24239
03:05,23600,24037,24187
03:10,23600,24037,24138
03:15,23600,24037,24070
03:20,23600,23875,24042
03:25,23600,23875,23979
03:30,23600,23875,23940
03:35,23600,23743,23886
03:40,23600,23743,23841
03:45,23600,23743,23787
03:50,23600,23684,23742
03:55,23600,23684,23730
04:00,23600,23684,
04:05,23209,23644,
04:10,23209,23644,
04:15,23209,23644,
04:20,23209,23601,
04:25,23209,23601,
04:30,23209,23601,
04:35,23209,23547,
04:40,23209,23547,
04:45,23209,23547,
04:50,23209,23623,
04:55,23209,23623,
05:00,23209,23623,
05:05,23170,23700,
05:10,23170,23700,
05:15,23170,23700,
05:20,23170,23715,
05:25,23170,23715,
05:30,23170,23715,
05:35,23170,23606,
05:40,23170,23606,
05:45,23170,23606,
05:50,23170,23523,
05:55,23170,23523,
06:00,23170,23523,
06:05,22776,23445,
06:10,22776,23445,
06:15,22776,23445,
06:20,22776,23399,
06:25,22776,23399,
06:30,22776,23399,
06:35,22776,23424,
06:40,22776,23424,
06:45,22776,23424,
06:50,22776,23585,
06:55,22776,23585,
07:00,22776,23585,
07:05,23243,23692,
07:10,23243,23692,
07:15,23243,23692,
07:20,23243,23752,
07:25,23243,23752,
07:30,23243,23752,
07:35,23243,23799,
07:40,23243,23799,
07:45,23243,23799,
07:50,23243,23962,
07:55,23243,23962,
08:00,23243,23962,
08:05,23654,24051,
08:10,23654,24051,
08:15,23654,24051,
08:20,23654,24076,
08:25,23654,24076,
08:30,23654,24076,
08:35,23654,24053,
08:40,23654,24053,
08:45,23654,24053,
08:50,23654,24177,
08:55,23654,24177,
09:00,23654,24177,
09:05,23991,24275,
09:10,23991,24275,
09:15,23991,24275,
09:20,23991,24324,
09:25,23991,24324,
09:30,23991,24324,
09:35,23991,24415,
09:40,23991,24415,
09:45,23991,24415,
09:50,23991,24627,
09:55,23991,24627,
10:00,23991,24627,
10:05,24598,24818,
10:10,24598,24818,
10:15,24598,24818,
10:20,24598,24947,
10:25,24598,24947,
