Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23432,22776,22387,
00:05,22467,22579,22459,
00:10,22467,22579,22475,
00:15,22467,22579,22354,
00:20,22467,22506,22442,
00:25,22467,22506,22363,
00:30,22467,22506,22243,
00:35,22467,22300,22190,
00:40,22467,22300,22120,
00:45,22467,22300,22070,
00:50,22467,22102,21982,
00:55,22467,22102,21951,
01:00,22467,22102,21848,
01:05,21754,21955,21765,
01:10,21754,21955,21716,
01:15,21754,21955,21684,
01:20,21754,21778,21706,
01:25,21754,21778,21657,
01:30,21754,21778,21609,
01:35,21754,21698,21563,
01:40,21754,21698,21499,
01:45,21754,21698,21452,
01:50,21754,21594,21448,
01:55,21754,21594,21446,
02:00,21754,21594,21407,
02:05,21357,21574,21350,
02:10,21357,21574,21341,
02:15,21357,21574,21299,
02:20,21357,21466,21266,
02:25,21357,21466,21229,
02:30,21357,21466,21202,
02:35,21357,21417,21161,
02:40,21357,21417,21149,
02:45,21357,21417,21134,
02:50,21357,21418,21131,
02:55,21357,21418,21098,
03:00,21357,21418,21069,
03:05,21318,21448,21073,
03:10,21318,21448,21085,
03:15,21318,21448,21053,
03:20,21318,21391,21066,
03:25,21318,21391,21056,
03:30,21318,21391,21048,
03:35,21318,21390,21078,
03:40,21318,21390,21070,
03:45,21318,21390,21103,
03:50,21318,21572,21111,
03:55,21318,21572,21106,
04:00,21318,21572,21155,
04:05,21824,21789,21254,
04:10,21824,21789,21379,
04:15,21824,21789,21428,
04:20,21824,21980,21487,
04:25,21824,21980,21526,
04:30,21824,21980,21578,
04:35,21824,22160,21654,
04:40,21824,22160,21721,
04:45,21824,22160,21739,
04:50,21824,22563,21821,
04:55,21824,22563,21878,
05:00,21824,22563,21964,
05:05,23265,23017,22198,
05:10,23265,23017,22473,
05:15,23265,23017,22594,
05:20,23265,23423,22815,
05:25,23265,23423,22894,
05:30,23265,23423,23022,
05:35,23265,23853,23191,
05:40,23265,23853,23290,
05:45,23265,23853,23432,
05:50,23265,24652,23527,
05:55,23265,24652,23735,
06:00,23265,24652,23943,
06:05,25745,25503,24324,
06:10,25745,25503,24699,
06:15,25745,25503,24951,
06:20,25745,26085,25245,
06:25,25745,26085,25407,
06:30,25745,26085,25539,
06:35,25745,26649,25683,
06:40,25745,26649,25847,
06:45,25745,26649,26014,
06:50,25745,26920,26179,
06:55,25745,26920,26305,
07:00,25745,26920,26470,
07:05,26879,27341,26693,
07:10,26879,27341,26974,
07:15,26879,27341,27064,
07:20,26879,27363,27186,
07:25,26879,27363,27165,
07:30,26879,27363,,
07:35,26879,27155,,
07:40,26879,27155,,
07:45,26879,27155,,
07:50,26879,26930,,
07:55,26879,26930,,
08:00,26879,26930,,
08:05,25599,26615,,
08:10,25599,26615,,
08:15,25599,26615,,
08:20,25599,26246,,
08:25,25599,26246,,
08:30,25599,26246,,
08:35,25599,25824,,
08:40,25599,25824,,
08:45,25599,25824,,
08:50,25599,25384,,
08:55,25599,25384,,
09:00,25599,25384,,
09:05,23401,24902,,
09:10,23401,24902,,
09:15,23401,24902,,
09:20,23401,24421,,
09:25,23401,24421,,
09:30,23401,24421,,
09:35,23401,23959,,
09:40,23401,23959,,
09:45,23401,23959,,
09:50,23401,23544,,
09:55,23401,23544,,
10:00,23401,23544,,
10:05,21752,23148,,
10:10,21752,23148,,
10:15,21752,23148,,
10:20,21752,22753,,
10:25,21752,22753,,
10:30,21752,22753,,
10:35,21752,22371,,
10:40,21752,22371,,
10:45,21752,22371,,
10:50,21752,22028,,
10:55,21752,22028,,
11:00,21752,22028,,
11:05,20395,21710,,
11:10,20395,21710,,
11:15,20395,21710,,
11:20,20395,21444,,
11:25,20395,21444,,
11:30,20395,21444,,
11:35,20395,21193,,
11:40,20395,21193,,
11:45,20395,21193,,
11:50,20395,20994,,
11:55,20395,20994,,
12:00,20395,20994,,
12:05,19769,20821,,
12:10,19769,20821,,
12:15,19769,20821,,
12:20,19769,20701,,
12:25,19769,20701,,
12:30,19769,20701,,
12:35,19769,20613,,
12:40,19769,20613,,
12:45,19769,20613,,
12:50,19769,20562,,
12:55,19769,20562,,
13:00,19769,20562,,
13:05,19812,20570,,
13:10,19812,20570,,
13:15,19812,20570,,
13:20,19812,20624,,
13:25,19812,20624,,
13:30,19812,20624,,
13:35,19812,20710,,
13:40,19812,20710,,
13:45,19812,20710,,
13:50,19812,20782,,
13:55,19812,20782,,
14:00,19812,20782,,
14:05,20655,20891,,
14:10,20655,20891,,
14:15,20655,20891,,
14:20,20655,21075,,
14:25,20655,21075,,
14:30,20655,21075,,
14:35,20655,21302,,
14:40,20655,21302,,
14:45,20655,21302,,
14:50,20655,21568,,
14:55,20655,21568,,
15:00,20655,21568,,
15:05,21989,21906,,
15:10,21989,21906,,
15:15,21989,21906,,
15:20,21989,22337,,
15:25,21989,22337,,
15:30,21989,22337,,
15:35,21989,22829,,
15:40,21989,22829,,
15:45,21989,22829,,
15:50,21989,23355,,
15:55,21989,23355,,
16:00,21989,23355,,
16:05,24420,23919,,
16:10,24420,23919,,
16:15,24420,23919,,
16:20,24420,24534,,
16:25,24420,24534,,
16:30,24420,24534,,
16:35,24420,25180,,
16:40,24420,25180,,
16:45,24420,25180,,
16:50,24420,25903,,
16:55,24420,25903,,
17:00,24420,25903,,
17:05,27182,26653,,
17:10,27182,26653,,
17:15,27182,26653,,
17:20,27182,27308,,
17:25,27182,27308,,
17:30,27182,27308,,
17:35,27182,27667,,
17:40,27182,27667,,
17:45,27182,27667,,
17:50,27182,27784,,
17:55,27182,27784,,
18:00,27182,27784,,
18:05,27806,27779,,
18:10,27806,27779,,
18:15,27806,27779,,
18:20,27806,27766,,
18:25,27806,27766,,
18:30,27806,27766,,
18:35,27806,27695,,
18:40,27806,27695,,
18:45,27806,27695,,
18:50,27806,27569,,
18:55,27806,27569,,
19:00,27806,27569,,
19:05,27410,27423,,
19:10,27410,27423,,
19:15,27410,27423,,
19:20,27410,27286,,
19:25,27410,27286,,
19:30,27410,27286,,
19:35,27410,27156,,
19:40,27410,27156,,
19:45,27410,27156,,
19:50,27410,27026,,
19:55,27410,27026,,
20:00,27410,27026,,
20:05,26830,26880,,
20:10,26830,26880,,
20:15,26830,26880,,
20:20,26830,26690,,
20:25,26830,26690,,
20:30,26830,26690,,
20:35,26830,26513,,
20:40,26830,26513,,
20:45,26830,26513,,
20:50,26830,26371,,
20:55,26830,26371,,
21:00,26830,26371,,
21:05,26067,26234,,
21:10,26067,26234,,
21:15,26067,26234,,
21:20,26067,26037,,
21:25,26067,26037,,
21:30,26067,26037,,
