Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21070,20110,20068
00:05,21003,19954,20113
00:10,21003,19954,20149
00:15,21003,19954,20094
00:20,21003,19751,
00:25,21003,19751,
00:30,21003,19751,
00:35,21003,19536,
00:40,21003,19536,
00:45,21003,19536,
00:50,21003,19381,
00:55,21003,19381,
01:00,21003,19381,
01:05,20302,19256,
01:10,20302,19256,
01:15,20302,19256,
01:20,20302,19119,
01:25,20302,19119,
01:30,20302,19119,
01:35,20302,18997,
01:40,20302,18997,
01:45,20302,18997,
01:50,20302,18944,
01:55,20302,18944,
02:00,20302,18944,
02:05,19908,18879,
02:10,19908,18879,
02:15,19908,18879,
02:20,19908,18806,
02:25,19908,18806,
02:30,19908,18806,
02:35,19908,18739,
02:40,19908,18739,
02:45,19908,18739,
02:50,19908,18741,
02:55,19908,18741,
03:00,19908,18741,
03:05,19803,18752,
03:10,19803,18752,
03:15,19803,18752,
03:20,19803,18761,
03:25,19803,18761,
03:30,19803,18761,
03:35,19803,18791,
03:40,19803,18791,
03:45,19803,18791,
03:50,19803,18979,
03:55,19803,18979,
04:00,19803,18979,
04:05,20233,19185,
04:10,20233,19185,
04:15,20233,19185,
04:20,20233,19386,
04:25,20233,19386,
04:30,20233,19386,
04:35,20233,19620,
04:40,20233,19620,
04:45,20233,19620,
04:50,20233,19973,
04:55,20233,19973,
05:00,20233,19973,
05:05,21313,20352,
05:10,21313,20352,
05:15,21313,20352,
05:20,21313,20713,
05:25,21313,20713,
05:30,21313,20713,
05:35,21313,21105,
05:40,21313,21105,
05:45,21313,21105,
05:50,21313,21664,
05:55,21313,21664,
06:00,21313,21664,
06:05,23054,22130,
06:10,23054,22130,
06:15,23054,22130,
06:20,23054,22514,
06:25,23054,22514,
06:30,23054,22514,
06:35,23054,22786,
06:40,23054,22786,
06:45,23054,22786,
06:50,23054,23077,
06:55,23054,23077,
07:00,23054,23077,
07:05,23868,23327,
07:10,23868,23327,
07:15,23868,23327,
07:20,23868,23539,
07:25,23868,23539,
07:30,23868,23539,
07:35,23868,23503,
