Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22206,21595,21595
00:05,21300,21396,21589
00:10,21300,21396,21548
00:15,21300,21396,21451
00:20,21300,21209,21414
00:25,21300,21209,21323
00:30,21300,21209,21233
00:35,21300,21018,21154
00:40,21300,21018,21065
00:45,21300,21018,21014
00:50,21300,20782,20948
00:55,21300,20782,20882
01:00,21300,20782,20808
01:05,20477,20582,20791
01:10,20477,20582,20707
01:15,20477,20582,20661
01:20,20477,20443,20585
01:25,20477,20443,20531
01:30,20477,20443,20488
01:35,20477,20238,20429
01:40,20477,20238,20388
01:45,20477,20238,20327
01:50,20477,20120,20236
01:55,20477,20120,20212
02:00,20477,20120,20121
02:05,19911,20015,20108
02:10,19911,20015,20078
02:15,19911,20015,20018
02:20,19911,19867,19965
02:25,19911,19867,19927
02:30,19911,19867,19884
02:35,19911,19714,19831
02:40,19911,19714,19788
02:45,19911,19714,19738
02:50,19911,19633,19736
02:55,19911,19633,19694
03:00,19911,19633,19644
03:05,19526,19545,19665
03:10,19526,19545,19635
03:15,19526,19545,19634
03:20,19526,19485,19615
03:25,19526,19485,19591
03:30,19526,19485,19569
03:35,19526,19442,
03:40,19526,19442,
03:45,19526,19442,
03:50,19526,19467,
03:55,19526,19467,
04:00,19526,19467,
04:05,19523,19501,
04:10,19523,19501,
04:15,19523,19501,
04:20,19523,19521,
04:25,19523,19521,
04:30,19523,19521,
04:35,19523,19563,
04:40,19523,19563,
04:45,19523,19563,
04:50,19523,19734,
04:55,19523,19734,
05:00,19523,19734,
05:05,19895,19871,
05:10,19895,19871,
05:15,19895,19871,
05:20,19895,19981,
05:25,19895,19981,
05:30,19895,19981,
05:35,19895,20084,
05:40,19895,20084,
05:45,19895,20084,
05:50,19895,20393,
05:55,19895,20393,
06:00,19895,20393,
06:05,20597,20654,
06:10,20597,20654,
06:15,20597,20654,
06:20,20597,20855,
06:25,20597,20855,
06:30,20597,20855,
06:35,20597,20994,
06:40,20597,20994,
06:45,20597,20994,
06:50,20597,21194,
06:55,20597,21194,
07:00,20597,21194,
07:05,21256,21290,
07:10,21256,21290,
07:15,21256,21290,
07:20,21256,21364,
07:25,21256,21364,
07:30,21256,21364,
07:35,21256,21452,
07:40,21256,21452,
07:45,21256,21452,
07:50,21256,21590,
07:55,21256,21590,
08:00,21256,21590,
08:05,21684,21677,
08:10,21684,21677,
08:15,21684,21677,
08:20,21684,21705,
08:25,21684,21705,
08:30,21684,21705,
08:35,21684,21674,
08:40,21684,21674,
08:45,21684,21674,
08:50,21684,21654,
08:55,21684,21654,
09:00,21684,21654,
09:05,21649,21625,
09:10,21649,21625,
09:15,21649,21625,
09:20,21649,21584,
09:25,21649,21584,
09:30,21649,21584,
09:35,21649,21531,
09:40,21649,21531,
09:45,21649,21531,
09:50,21649,21491,
09:55,21649,21491,
10:00,21649,21491,
10:05,21433,21427,
10:10,21433,21427,
10:15,21433,21427,
10:20,21433,21369,
10:25,21433,21369,
10:30,21433,21369,
10:35,21433,21351,
10:40,21433,21351,
10:45,21433,21351,
10:50,21433,21328,
10:55,21433,21328,
11:00,21433,21328,
11:05,21408,21322,
11:10,21408,21322,
11:15,21408,21322,
11:20,21408,21315,
11:25,21408,21315,
11:30,21408,21315,
11:35,21408,21337,
11:40,21408,21337,
11:45,21408,21337,
11:50,21408,21373,
11:55,21408,21373,
12:00,21408,21373,
12:05,21564,21418,
12:10,21564,21418,
12:15,21564,21418,
12:20,21564,21454,
12:25,21564,21454,
12:30,21564,21454,
12:35,21564,21493,
12:40,21564,21493,
12:45,21564,21493,
12:50,21564,21542,
12:55,21564,21542,
13:00,21564,21542,
13:05,21761,21593,
13:10,21761,21593,
13:15,21761,21593,
13:20,21761,21640,
13:25,21761,21640,
13:30,21761,21640,
13:35,21761,21725,
13:40,21761,21725,
13:45,21761,21725,
13:50,21761,21809,
13:55,21761,21809,
14:00,21761,21809,
14:05,22152,21906,
14:10,22152,21906,
14:15,22152,21906,
14:20,22152,22005,
14:25,22152,22005,
14:30,22152,22005,
14:35,22152,22144,
14:40,22152,22144,
14:45,22152,22144,
14:50,22152,22295,
14:55,22152,22295,
15:00,22152,22295,
15:05,22780,22447,
15:10,22780,22447,
15:15,22780,22447,
15:20,22780,22596,
15:25,22780,22596,
15:30,22780,22596,
15:35,22780,22826,
15:40,22780,22826,
15:45,22780,22826,
15:50,22780,23084,
15:55,22780,23084,
16:00,22780,23084,
16:05,23824,23343,
16:10,23824,23343,
16:15,23824,23343,
16:20,23824,23598,
16:25,23824,23598,
16:30,23824,23598,
16:35,23824,24053,
16:40,23824,24053,
16:45,23824,24053,
16:50,23824,24587,
16:55,23824,24587,
17:00,23824,24587,
17:05,25935,25120,
17:10,25935,25120,
17:15,25935,25120,
17:20,25935,25664,
17:25,25935,25664,
17:30,25935,25664,
17:35,25935,25821,
17:40,25935,25821,
17:45,25935,25821,
17:50,25935,25838,
17:55,25935,25838,
18:00,25935,25838,
18:05,26003,25859,
18:10,26003,25859,
18:15,26003,25859,
18:20,26003,25875,
18:25,26003,25875,
18:30,26003,25875,
18:35,26003,25806,
18:40,26003,25806,
18:45,26003,25806,
18:50,26003,25717,
18:55,26003,25717,
19:00,26003,25717,
19:05,25612,25624,
19:10,25612,25624,
19:15,25612,25624,
19:20,25612,25526,
19:25,25612,25526,
19:30,25612,25526,
19:35,25612,25434,
19:40,25612,25434,
19:45,25612,25434,
19:50,25612,25340,
19:55,25612,25340,
20:00,25612,25340,
20:05,25248,25243,
20:10,25248,25243,
20:15,25248,25243,
20:20,25248,25152,
20:25,25248,25152,
20:30,25248,25152,
20:35,25248,25023,
20:40,25248,25023,
20:45,25248,25023,
20:50,25248,24872,
20:55,25248,24872,
21:00,25248,24872,
21:05,24641,24720,
21:10,24641,24720,
21:15,24641,24720,
21:20,24641,24583,
21:25,24641,24583,
21:30,24641,24583,
21:35,24641,24329,
21:40,24641,24329,
21:45,24641,24329,
21:50,24641,24033,
21:55,24641,24033,
22:00,24641,24033,
22:05,23497,23745,
22:10,23497,23745,
22:15,23497,23745,
22:20,23497,23463,
22:25,23497,23463,
22:30,23497,23463,
22:35,23497,23154,
22:40,23497,23154,
22:45,23497,23154,
22:50,23497,22835,
22:55,23497,22835,
23:00,23497,22835,
23:05,22236,22515,
23:10,22236,22515,
23:15,22236,22515,
23:20,22236,22209,
23:25,22236,22209,
23:30,22236,22209,
23:35,22236,22015,
23:40,22236,22015,
23:45,22236,22015,
23:50,22236,21880,
23:55,22236,21880,
00:00,22236,21880,
