Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24756,23460,23439
00:05,23177,23227,23379
00:10,23177,23227,23334
00:15,23177,23227,23215
00:20,23177,22927,23074
00:25,23177,22927,22991
00:30,23177,22927,22929
00:35,23177,22552,22844
00:40,23177,22552,22776
00:45,23177,22552,22672
00:50,23177,22335,22571
00:55,23177,22335,22470
01:00,23177,22335,22389
01:05,22165,22082,22335
01:10,22165,22082,22328
01:15,22165,22082,22272
01:20,22165,21897,22210
01:25,22165,21897,22144
01:30,22165,21897,22056
01:35,22165,21726,21970
01:40,22165,21726,21890
01:45,22165,21726,21817
01:50,22165,21546,21718
01:55,22165,21546,21645
02:00,22165,21546,21595
02:05,21379,21361,21547
02:10,21379,21361,21513
02:15,21379,21361,21417
02:20,21379,21203,21342
02:25,21379,21203,21285
02:30,21379,21203,21228
02:35,21379,21019,21178
02:40,21379,21019,21097
02:45,21379,21019,21049
02:50,21379,20898,21003
02:55,21379,20898,20930
03:00,21379,20898,20868
03:05,20878,20777,20872
03:10,20878,20777,20844
03:15,20878,20777,20814
03:20,20878,20669,20794
03:25,20878,20669,20750
03:30,20878,20669,20708
03:35,20878,20570,20698
03:40,20878,20570,20665
03:45,20878,20570,20657
03:50,20878,20561,20641
03:55,20878,20561,20581
04:00,20878,20561,20546
04:05,20659,20560,20562
04:10,20659,20560,20565
04:15,20659,20560,20508
04:20,20659,20476,20567
04:25,20659,20476,20450
04:30,20659,20476,20503
04:35,20659,20428,20496
04:40,20659,20428,20496
04:45,20659,20428,20498
04:50,20659,20557,20478
04:55,20659,20557,20483
05:00,20659,20557,20477
05:05,20737,20623,20578
05:10,20737,20623,20807
05:15,20737,20623,20760
05:20,20737,20789,20731
05:25,20737,20789,20763
05:30,20737,20789,20768
05:35,20737,20834,20781
05:40,20737,20834,20793
05:45,20737,20834,20789
05:50,20737,21055,20805
05:55,20737,21055,20817
06:00,20737,21055,20867
06:05,21131,21221,21002
06:10,21131,21221,21073
06:15,21131,21221,21118
06:20,21131,21218,21157
06:25,21131,21218,21192
06:30,21131,21218,21220
06:35,21131,21111,21252
06:40,21131,21111,21280
06:45,21131,21111,21289
06:50,21131,21095,
06:55,21131,21095,
07:00,21131,21095,
07:05,20997,21092,
07:10,20997,21092,
07:15,20997,21092,
07:20,20997,21059,
07:25,20997,21059,
07:30,20997,21059,
07:35,20997,21040,
07:40,20997,21040,
07:45,20997,21040,
07:50,20997,21146,
07:55,20997,21146,
08:00,20997,21146,
08:05,21179,21193,
08:10,21179,21193,
08:15,21179,21193,
08:20,21179,21159,
08:25,21179,21159,
08:30,21179,21159,
08:35,21179,21107,
08:40,21179,21107,
08:45,21179,21107,
08:50,21179,21107,
08:55,21179,21107,
09:00,21179,21107,
09:05,20977,21070,
09:10,20977,21070,
09:15,20977,21070,
09:20,20977,20971,
09:25,20977,20971,
09:30,20977,20971,
09:35,20977,20869,
09:40,20977,20869,
09:45,20977,20869,
09:50,20977,20826,
09:55,20977,20826,
10:00,20977,20826,
10:05,20723,20756,
10:10,20723,20756,
10:15,20723,20756,
10:20,20723,20679,
10:25,20723,20679,
10:30,20723,20679,
10:35,20723,20627,
10:40,20723,20627,
10:45,20723,20627,
10:50,20723,20624,
10:55,20723,20624,
11:00,20723,20624,
11:05,20719,20628,
11:10,20719,20628,
11:15,20719,20628,
11:20,20719,20634,
11:25,20719,20634,
11:30,20719,20634,
11:35,20719,20702,
11:40,20719,20702,
11:45,20719,20702,
11:50,20719,20806,
11:55,20719,20806,
12:00,20719,20806,
12:05,21284,20940,
12:10,21284,20940,
12:15,21284,20940,
12:20,21284,21080,
12:25,21284,21080,
12:30,21284,21080,
12:35,21284,21272,
12:40,21284,21272,
12:45,21284,21272,
12:50,21284,21504,
12:55,21284,21504,
13:00,21284,21504,
13:05,22266,21754,
13:10,22266,21754,
13:15,22266,21754,
13:20,22266,22018,
13:25,22266,22018,
13:30,22266,22018,
13:35,22266,22352,
13:40,22266,22352,
13:45,22266,22352,
13:50,22266,22656,
13:55,22266,22656,
14:00,22266,22656,
14:05,23645,23006,
14:10,23645,23006,
14:15,23645,23006,
14:20,23645,23378,
14:25,23645,23378,
14:30,23645,23378,
14:35,23645,23814,
14:40,23645,23814,
14:45,23645,23814,
14:50,23645,24213,
14:55,23645,24213,
15:00,23645,24213,
15:05,25206,24660,
15:10,25206,24660,
15:15,25206,24660,
15:20,25206,25101,
15:25,25206,25101,
15:30,25206,25101,
15:35,25206,25522,
15:40,25206,25522,
15:45,25206,25522,
15:50,25206,25914,
15:55,25206,25914,
16:00,25206,25914,
16:05,26871,26320,
16:10,26871,26320,
16:15,26871,26320,
16:20,26871,26740,
16:25,26871,26740,
16:30,26871,26740,
16:35,26871,27094,
16:40,26871,27094,
16:45,26871,27094,
16:50,26871,27421,
16:55,26871,27421,
17:00,26871,27421,
17:05,28200,27745,
17:10,28200,27745,
17:15,28200,27745,
17:20,28200,28083,
17:25,28200,28083,
17:30,28200,28083,
17:35,28200,28264,
17:40,28200,28264,
17:45,28200,28264,
17:50,28200,28380,
17:55,28200,28380,
18:00,28200,28380,
18:05,28691,28499,
18:10,28691,28499,
