Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22052,21574,21483,
00:05,21350,21574,21449,
00:10,21350,21574,21350,
00:15,21350,21574,21311,
00:20,21350,21438,21246,
00:25,21350,21438,21180,
00:30,21350,21438,21111,
00:35,21350,21135,21113,
00:40,21350,21135,21100,
00:45,21350,21135,21058,
00:50,21350,20817,21016,
00:55,21350,20817,20974,
01:00,21350,20817,20915,
01:05,20539,20702,20879,
01:10,20539,20702,20833,
01:15,20539,20702,20745,
01:20,20539,20554,20698,
01:25,20539,20554,20639,
01:30,20539,20554,20583,
01:35,20539,20451,20526,
01:40,20539,20451,20471,
01:45,20539,20451,20432,
01:50,20539,20308,20363,
01:55,20539,20308,20318,
02:00,20539,20308,20269,
02:05,20008,20193,20185,
02:10,20008,20193,20125,
02:15,20008,20193,20106,
02:20,20008,20077,20037,
02:25,20008,20077,19999,
02:30,20008,20077,19947,
02:35,20008,19965,19897,
02:40,20008,19965,,
02:45,20008,19965,,
02:50,20008,19827,,
02:55,20008,19827,,
03:00,20008,19827,,
03:05,19606,19754,,
03:10,19606,19754,,
03:15,19606,19754,,
03:20,19606,19714,,
03:25,19606,19714,,
03:30,19606,19714,,
03:35,19606,19645,,
03:40,19606,19645,,
03:45,19606,19645,,
03:50,19606,19614,,
03:55,19606,19614,,
04:00,19606,19614,,
04:05,19635,19726,,
04:10,19635,19726,,
04:15,19635,19726,,
04:20,19635,19775,,
04:25,19635,19775,,
04:30,19635,19775,,
04:35,19635,19822,,
04:40,19635,19822,,
04:45,19635,19822,,
04:50,19635,19887,,
04:55,19635,19887,,
05:00,19635,19887,,
05:05,20004,20095,,
05:10,20004,20095,,
05:15,20004,20095,,
05:20,20004,20234,,
05:25,20004,20234,,
05:30,20004,20234,,
05:35,20004,20393,,
05:40,20004,20393,,
05:45,20004,20393,,
05:50,20004,20513,,
05:55,20004,20513,,
06:00,20004,20513,,
06:05,20691,20924,,
06:10,20691,20924,,
06:15,20691,20924,,
06:20,20691,21158,,
06:25,20691,21158,,
06:30,20691,21158,,
06:35,20691,21338,,
06:40,20691,21338,,
06:45,20691,21338,,
06:50,20691,21426,,
06:55,20691,21426,,
07:00,20691,21426,,
07:05,21007,21504,,
07:10,21007,21504,,
07:15,21007,21504,,
07:20,21007,21421,,
07:25,21007,21421,,
07:30,21007,21421,,
07:35,21007,21276,,
07:40,21007,21276,,
07:45,21007,21276,,
07:50,21007,20998,,
07:55,21007,20998,,
08:00,21007,20998,,
08:05,20286,20796,,
08:10,20286,20796,,
08:15,20286,20796,,
08:20,20286,20509,,
08:25,20286,20509,,
08:30,20286,20509,,
08:35,20286,20186,,
08:40,20286,20186,,
08:45,20286,20186,,
08:50,20286,19997,,
08:55,20286,19997,,
09:00,20286,19997,,
09:05,19085,19558,,
09:10,19085,19558,,
09:15,19085,19558,,
09:20,19085,19232,,
09:25,19085,19232,,
09:30,19085,19232,,
09:35,19085,18917,,
09:40,19085,18917,,
09:45,19085,18917,,
09:50,19085,18558,,
09:55,19085,18558,,
10:00,19085,18558,,
10:05,17958,18344,,
10:10,17958,18344,,
10:15,17958,18344,,
10:20,17958,18030,,
10:25,17958,18030,,
10:30,17958,18030,,
10:35,17958,17724,,
10:40,17958,17724,,
10:45,17958,17724,,
10:50,17958,17466,,
10:55,17958,17466,,
11:00,17958,17466,,
11:05,17158,17251,,
11:10,17158,17251,,
11:15,17158,17251,,
11:20,17158,16985,,
11:25,17158,16985,,
11:30,17158,16985,,
11:35,17158,16856,,
11:40,17158,16856,,
11:45,17158,16856,,
11:50,17158,16749,,
11:55,17158,16749,,
12:00,17158,16749,,
12:05,16974,16670,,
12:10,16974,16670,,
12:15,16974,16670,,
12:20,16974,16618,,
12:25,16974,16618,,
12:30,16974,16618,,
12:35,16974,16604,,
12:40,16974,16604,,
12:45,16974,16604,,
12:50,16974,16681,,
12:55,16974,16681,,
13:00,16974,16681,,
13:05,17340,16763,,
13:10,17340,16763,,
13:15,17340,16763,,
13:20,17340,16875,,
13:25,17340,16875,,
13:30,17340,16875,,
13:35,17340,17003,,
13:40,17340,17003,,
13:45,17340,17003,,
13:50,17340,17262,,
13:55,17340,17262,,
14:00,17340,17262,,
14:05,18340,17484,,
14:10,18340,17484,,
14:15,18340,17484,,
14:20,18340,17788,,
14:25,18340,17788,,
14:30,18340,17788,,
14:35,18340,18155,,
14:40,18340,18155,,
14:45,18340,18155,,
14:50,18340,18588,,
14:55,18340,18588,,
15:00,18340,18588,,
15:05,20092,18953,,
15:10,20092,18953,,
15:15,20092,18953,,
15:20,20092,19443,,
15:25,20092,19443,,
15:30,20092,19443,,
15:35,20092,19957,,
15:40,20092,19957,,
15:45,20092,19957,,
15:50,20092,20564,,
15:55,20092,20564,,
16:00,20092,20564,,
16:05,22764,21254,,
16:10,22764,21254,,
16:15,22764,21254,,
16:20,22764,21968,,
