Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24672,23822,23691
00:05,23398,23578,23671
00:10,23398,23578,23668
00:15,23398,23578,23599
00:20,23398,23332,23543
00:25,23398,23332,23441
00:30,23398,23332,23329
00:35,23398,23092,23224
00:40,23398,23092,23119
00:45,23398,23092,23030
00:50,23398,22896,22953
00:55,23398,22896,22885
01:00,23398,22896,22801
01:05,22562,22713,22759
01:10,22562,22713,22684
01:15,22562,22713,22624
01:20,22562,22577,22560
01:25,22562,22577,22500
01:30,22562,22577,22423
01:35,22562,22396,22384
01:40,22562,22396,22341
01:45,22562,22396,22264
01:50,22562,22270,22213
01:55,22562,22270,22195
02:00,22562,22270,22134
02:05,22069,22135,22122
02:10,22069,22135,22097
02:15,22069,22135,22091
02:20,22069,22104,22050
02:25,22069,22104,22020
02:30,22069,22104,21998
02:35,22069,22044,21983
02:40,22069,22044,21969
02:45,22069,22044,21945
02:50,22069,22014,21920
02:55,22069,22014,21902
03:00,22069,22014,21900
03:05,21966,22051,21903
03:10,21966,22051,21905
03:15,21966,22051,21908
03:20,21966,22040,21902
03:25,21966,22040,21927
03:30,21966,22040,21941
03:35,21966,22085,21930
03:40,21966,22085,21941
03:45,21966,22085,21963
03:50,21966,22221,21973
03:55,21966,22221,21998
04:00,21966,22221,22039
04:05,22463,22449,22145
04:10,22463,22449,22238
04:15,22463,22449,22314
04:20,22463,22602,22363
04:25,22463,22602,22431
04:30,22463,22602,22441
04:35,22463,22804,22520
04:40,22463,22804,22617
04:45,22463,22804,22638
04:50,22463,23255,22711
04:55,22463,23255,22783
05:00,22463,23255,22907
05:05,23850,23659,23135
05:10,23850,23659,23344
05:15,23850,23659,23465
05:20,23850,24053,23614
05:25,23850,24053,23712
05:30,23850,24053,23826
05:35,23850,24433,23953
05:40,23850,24433,24096
05:45,23850,24433,24212
05:50,23850,25142,
05:55,23850,25142,
06:00,23850,25142,
06:05,26084,25801,
06:10,26084,25801,
06:15,26084,25801,
06:20,26084,26298,
06:25,26084,26298,
06:30,26084,26298,
06:35,26084,26639,
06:40,26084,26639,
06:45,26084,26639,
06:50,26084,27017,
06:55,26084,27017,
07:00,26084,27017,
07:05,27229,27231,
07:10,27229,27231,
07:15,27229,27231,
07:20,27229,27231,
07:25,27229,27231,
07:30,27229,27231,
07:35,27229,27101,
07:40,27229,27101,
07:45,27229,27101,
07:50,27229,27028,
07:55,27229,27028,
08:00,27229,27028,
08:05,26620,26864,
08:10,26620,26864,
08:15,26620,26864,
08:20,26620,26610,
08:25,26620,26610,
08:30,26620,26610,
08:35,26620,26348,
08:40,26620,26348,
08:45,26620,26348,
08:50,26620,26051,
08:55,26620,26051,
09:00,26620,26051,
09:05,25364,25732,
09:10,25364,25732,
09:15,25364,25732,
09:20,25364,25399,
09:25,25364,25399,
09:30,25364,25399,
09:35,25364,25077,
09:40,25364,25077,
09:45,25364,25077,
09:50,25364,24808,
09:55,25364,24808,
10:00,25364,24808,
10:05,24403,24561,
10:10,24403,24561,
10:15,24403,24561,
10:20,24403,24319,
10:25,24403,24319,
10:30,24403,24319,
10:35,24403,24102,
10:40,24403,24102,
10:45,24403,24102,
