Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22675,22173,22328
00:05,21958,22078,22317
00:10,21958,22078,22356
00:15,21958,22078,22364
00:20,21958,21953,22306
00:25,21958,21953,22220
00:30,21958,21953,22161
00:35,21958,21833,22105
00:40,21958,21833,22027
00:45,21958,21833,21952
00:50,21958,21689,21875
00:55,21958,21689,21828
01:00,21958,21689,21760
01:05,21192,21542,21723
01:10,21192,21542,21670
01:15,21192,21542,21636
01:20,21192,21424,21596
01:25,21192,21424,21544
01:30,21192,21424,
01:35,21192,21260,
01:40,21192,21260,
01:45,21192,21260,
01:50,21192,21158,
01:55,21192,21158,
02:00,21192,21158,
02:05,20751,21045,
02:10,20751,21045,
02:15,20751,21045,
02:20,20751,20944,
02:25,20751,20944,
02:30,20751,20944,
02:35,20751,20852,
02:40,20751,20852,
02:45,20751,20852,
02:50,20751,20815,
02:55,20751,20815,
03:00,20751,20815,
03:05,20762,20791,
03:10,20762,20791,
03:15,20762,20791,
03:20,20762,20773,
03:25,20762,20773,
03:30,20762,20773,
03:35,20762,20785,
03:40,20762,20785,
03:45,20762,20785,
03:50,20762,20917,
03:55,20762,20917,
04:00,20762,20917,
04:05,21247,21065,
04:10,21247,21065,
04:15,21247,21065,
04:20,21247,21212,
04:25,21247,21212,
04:30,21247,21212,
04:35,21247,21370,
04:40,21247,21370,
04:45,21247,21370,
04:50,21247,21745,
04:55,21247,21745,
05:00,21247,21745,
05:05,22602,22111,
05:10,22602,22111,
05:15,22602,22111,
05:20,22602,22446,
05:25,22602,22446,
05:30,22602,22446,
05:35,22602,22825,
05:40,22602,22825,
05:45,22602,22825,
05:50,22602,23492,
05:55,22602,23492,
06:00,22602,23492,
06:05,24934,24104,
06:10,24934,24104,
06:15,24934,24104,
06:20,24934,24607,
06:25,24934,24607,
06:30,24934,24607,
06:35,24934,24941,
06:40,24934,24941,
06:45,24934,24941,
06:50,24934,25247,
06:55,24934,25247,
07:00,24934,25247,
07:05,25883,25446,
07:10,25883,25446,
07:15,25883,25446,
07:20,25883,25554,
07:25,25883,25554,
07:30,25883,25554,
07:35,25883,25480,
07:40,25883,25480,
07:45,25883,25480,
07:50,25883,25358,
07:55,25883,25358,
08:00,25883,25358,
08:05,25388,25190,
08:10,25388,25190,
08:15,25388,25190,
08:20,25388,24965,
08:25,25388,24965,
08:30,25388,24965,
08:35,25388,24951,
08:40,25388,24951,
08:45,25388,24951,
08:50,25388,24433,
08:55,25388,24433,
09:00,25388,24433,
09:05,23996,23989,
09:10,23996,23989,
09:15,23996,23989,
09:20,23996,23625,
09:25,23996,23625,
09:30,23996,23625,
09:35,23996,23310,
09:40,23996,23310,
09:45,23996,23310,
09:50,23996,23012,
09:55,23996,23012,
10:00,23996,23012,
10:05,22766,22726,
10:10,22766,22726,
10:15,22766,22726,
10:20,22766,22427,
10:25,22766,22427,
10:30,22766,22427,
10:35,22766,22196,
10:40,22766,22196,
10:45,22766,22196,
10:50,22766,21954,
10:55,22766,21954,
11:00,22766,21954,
11:05,21948,21751,
11:10,21948,21751,
11:15,21948,21751,
11:20,21948,21555,
11:25,21948,21555,
11:30,21948,21555,
11:35,21948,21419,
11:40,21948,21419,
11:45,21948,21419,
11:50,21948,21294,
11:55,21948,21294,
12:00,21948,21294,
12:05,21390,21169,
12:10,21390,21169,
12:15,21390,21169,
12:20,21390,21038,
12:25,21390,21038,
12:30,21390,21038,
12:35,21390,20948,
12:40,21390,20948,
12:45,21390,20948,
12:50,21390,20873,
12:55,21390,20873,
13:00,21390,20873,
13:05,21140,20813,
13:10,21140,20813,
13:15,21140,20813,
13:20,21140,20758,
13:25,21140,20758,
13:30,21140,20758,
