Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22963,22652,22643
00:05,21438,22390,22584
00:10,21438,22390,22600
00:15,21438,22390,22397
00:20,21438,22097,22293
00:25,21438,22097,22220
00:30,21438,22097,22068
00:35,21438,21774,22007
00:40,21438,21774,21942
00:45,21438,21774,21834
00:50,21438,21566,21777
00:55,21438,21566,21700
01:00,21438,21566,21622
01:05,20537,21366,21550
01:10,20537,21366,21496
01:15,20537,21366,21437
01:20,20537,21187,21357
01:25,20537,21187,21312
01:30,20537,21187,
01:35,20537,20981,
01:40,20537,20981,
01:45,20537,20981,
01:50,20537,20845,
01:55,20537,20845,
02:00,20537,20845,
02:05,19946,20724,
02:10,19946,20724,
02:15,19946,20724,
02:20,19946,20595,
02:25,19946,20595,
02:30,19946,20595,
02:35,19946,20485,
02:40,19946,20485,
02:45,19946,20485,
02:50,19946,20437,
02:55,19946,20437,
03:00,19946,20437,
03:05,19750,20394,
03:10,19750,20394,
03:15,19750,20394,
03:20,19750,20334,
03:25,19750,20334,
03:30,19750,20334,
03:35,19750,20288,
03:40,19750,20288,
03:45,19750,20288,
03:50,19750,20363,
03:55,19750,20363,
04:00,19750,20363,
04:05,20075,20442,
04:10,20075,20442,
04:15,20075,20442,
04:20,20075,20519,
04:25,20075,20519,
04:30,20075,20519,
04:35,20075,20648,
04:40,20075,20648,
04:45,20075,20648,
04:50,20075,20994,
04:55,20075,20994,
05:00,20075,20994,
05:05,21304,21276,
05:10,21304,21276,
05:15,21304,21276,
05:20,21304,21541,
05:25,21304,21541,
05:30,21304,21541,
05:35,21304,21833,
05:40,21304,21833,
05:45,21304,21833,
05:50,21304,22302,
05:55,21304,22302,
06:00,21304,22302,
06:05,22930,22651,
06:10,22930,22651,
06:15,22930,22651,
06:20,22930,22912,
06:25,22930,22912,
06:30,22930,22912,
06:35,22930,23070,
06:40,22930,23070,
06:45,22930,23070,
06:50,22930,23287,
06:55,22930,23287,
07:00,22930,23287,
07:05,23533,23450,
07:10,23533,23450,
07:15,23533,23450,
07:20,23533,23544,
07:25,23533,23544,
07:30,23533,23544,
07:35,23533,23477,
07:40,23533,23477,
07:45,23533,23477,
07:50,23533,23414,
07:55,23533,23414,
08:00,23533,23414,
08:05,23197,23327,
08:10,23197,23327,
08:15,23197,23327,
08:20,23197,23178,
08:25,23197,23178,
08:30,23197,23178,
08:35,23197,23192,
08:40,23197,23192,
08:45,23197,23192,
08:50,23197,22838,
08:55,23197,22838,
09:00,23197,22838,
09:05,22327,22535,
09:10,22327,22535,
09:15,22327,22535,
09:20,22327,22300,
09:25,22327,22300,
09:30,22327,22300,
09:35,22327,22049,
09:40,22327,22049,
09:45,22327,22049,
09:50,22327,21763,
09:55,22327,21763,
10:00,22327,21763,
10:05,21351,21521,
10:10,21351,21521,
10:15,21351,21521,
10:20,21351,21269,
10:25,21351,21269,
10:30,21351,21269,
10:35,21351,21098,
10:40,21351,21098,
10:45,21351,21098,
10:50,21351,20943,
10:55,21351,20943,
11:00,21351,20943,
11:05,20843,20820,
11:10,20843,20820,
11:15,20843,20820,
11:20,20843,20704,
11:25,20843,20704,
11:30,20843,20704,
11:35,20843,20684,
11:40,20843,20684,
11:45,20843,20684,
11:50,20843,20752,
11:55,20843,20752,
12:00,20843,20752,
12:05,20934,20790,
12:10,20934,20790,
12:15,20934,20790,
12:20,20934,20795,
12:25,20934,20795,
12:30,20934,20795,
12:35,20934,20830,
12:40,20934,20830,
12:45,20934,20830,
12:50,20934,20872,
12:55,20934,20872,
13:00,20934,20872,
13:05,21166,20923,
13:10,21166,20923,
13:15,21166,20923,
13:20,21166,20985,
13:25,21166,20985,
13:30,21166,20985,
13:35,21166,21075,
13:40,21166,21075,
13:45,21166,21075,
13:50,21166,21175,
13:55,21166,21175,
14:00,21166,21175,
14:05,21584,21273,
14:10,21584,21273,
14:15,21584,21273,
14:20,21584,21365,
14:25,21584,21365,
14:30,21584,21365,
14:35,21584,21510,
14:40,21584,21510,
14:45,21584,21510,
14:50,21584,21671,
14:55,21584,21671,
15:00,21584,21671,
15:05,22186,21847,
15:10,22186,21847,
15:15,22186,21847,
15:20,22186,22024,
15:25,22186,22024,
15:30,22186,22024,
15:35,22186,22252,
15:40,22186,22252,
15:45,22186,22252,
15:50,22186,22448,
15:55,22186,22448,
16:00,22186,22448,
16:05,23201,22672,
16:10,23201,22672,
16:15,23201,22672,
16:20,23201,22924,
16:25,23201,22924,
16:30,23201,22924,
16:35,23201,23239,
16:40,23201,23239,
16:45,23201,23239,
16:50,23201,23574,
16:55,23201,23574,
17:00,23201,23574,
17:05,24501,23923,
17:10,24501,23923,
17:15,24501,23923,
17:20,24501,24278,
17:25,24501,24278,
17:30,24501,24278,
17:35,24501,24622,
17:40,24501,24622,
17:45,24501,24622,
17:50,24501,24910,
17:55,24501,24910,
18:00,24501,24910,
18:05,25798,25212,
18:10,25798,25212,
18:15,25798,25212,
18:20,25798,25509,
18:25,25798,25509,
18:30,25798,25509,
18:35,25798,25752,
18:40,25798,25752,
18:45,25798,25752,
18:50,25798,25977,
18:55,25798,25977,
19:00,25798,25977,
19:05,26792,26232,
19:10,26792,26232,
19:15,26792,26232,
19:20,26792,26531,
19:25,26792,26531,
19:30,26792,26531,
19:35,26792,26659,
19:40,26792,26659,
19:45,26792,26659,
19:50,26792,26697,
19:55,26792,26697,
20:00,26792,26697,
20:05,26919,26706,
20:10,26919,26706,
20:15,26919,26706,
20:20,26919,26700,
20:25,26919,26700,
20:30,26919,26700,
20:35,26919,26483,
