Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29997,28997,28976,
00:05,28180,28601,28979,
00:10,28180,28601,29008,
00:15,28180,28601,28900,
00:20,28180,28251,28752,
00:25,28180,28251,28679,
00:30,28180,28251,28511,
00:35,28180,27829,28376,
00:40,28180,27829,28206,
00:45,28180,27829,28059,
00:50,28180,27464,27895,
00:55,28180,27464,27783,
01:00,28180,27464,,
01:05,26647,27125,,
01:10,26647,27125,,
01:15,26647,27125,,
01:20,26647,26773,,
01:25,26647,26773,,
01:30,26647,26773,,
01:35,26647,26445,,
01:40,26647,26445,,
01:45,26647,26445,,
01:50,26647,26204,,
01:55,26647,26204,,
02:00,26647,26204,,
02:05,25551,25971,,
02:10,25551,25971,,
02:15,25551,25971,,
02:20,25551,25729,,
02:25,25551,25729,,
02:30,25551,25729,,
02:35,25551,25509,,
02:40,25551,25509,,
02:45,25551,25509,,
02:50,25551,25376,,
02:55,25551,25376,,
03:00,25551,25376,,
03:05,24908,25257,,
03:10,24908,25257,,
03:15,24908,25257,,
03:20,24908,25148,,
03:25,24908,25148,,
03:30,24908,25148,,
03:35,24908,25038,,
03:40,24908,25038,,
03:45,24908,25038,,
03:50,24908,25071,,
03:55,24908,25071,,
04:00,24908,25071,,
04:05,24973,25139,,
04:10,24973,25139,,
04:15,24973,25139,,
04:20,24973,25207,,
04:25,24973,25207,,
04:30,24973,25207,,
04:35,24973,25264,,
04:40,24973,25264,,
04:45,24973,25264,,
04:50,24973,25550,,
04:55,24973,25550,,
05:00,24973,25550,,
05:05,25920,25846,,
05:10,25920,25846,,
05:15,25920,25846,,
05:20,25920,26097,,
05:25,25920,26097,,
05:30,25920,26097,,
05:35,25920,26355,,
05:40,25920,26355,,
05:45,25920,26355,,
05:50,25920,26852,,
05:55,25920,26852,,
06:00,25920,26852,,
06:05,27343,27217,,
06:10,27343,27217,,
06:15,27343,27217,,
06:20,27343,27446,,
06:25,27343,27446,,
06:30,27343,27446,,
06:35,27343,27630,,
06:40,27343,27630,,
06:45,27343,27630,,
06:50,27343,27944,,
06:55,27343,27944,,
07:00,27343,27944,,
07:05,28361,28196,,
07:10,28361,28196,,
07:15,28361,28196,,
07:20,28361,28366,,
07:25,28361,28366,,
07:30,28361,28366,,
07:35,28361,28489,,
07:40,28361,28489,,
07:45,28361,28489,,
07:50,28361,28667,,
07:55,28361,28667,,
08:00,28361,28667,,
08:05,29109,28824,,
08:10,29109,28824,,
08:15,29109,28824,,
08:20,29109,28954,,
08:25,29109,28954,,
08:30,29109,28954,,
08:35,29109,29131,,
08:40,29109,29131,,
08:45,29109,29131,,
08:50,29109,29181,,
08:55,29109,29181,,
09:00,29109,29181,,
09:05,29558,29265,,
09:10,29558,29265,,
09:15,29558,29265,,
09:20,29558,29382,,
09:25,29558,29382,,
09:30,29558,29382,,
09:35,29558,29551,,
09:40,29558,29551,,
09:45,29558,29551,,
09:50,29558,29675,,
09:55,29558,29675,,
10:00,29558,29675,,
10:05,30331,29835,,
10:10,30331,29835,,
10:15,30331,29835,,
10:20,30331,30010,,
10:25,30331,30010,,
10:30,30331,30010,,
10:35,30331,30298,,
10:40,30331,30298,,
